group,year,bev_share,ice_share,phev_share
world,2019.6,3.7744,94.8445,1.3819
world,2019.7,3.9168,94.6306,1.4533
world,2019.8,4.0629,94.4101,1.5276
world,2019.9,4.2129,94.1829,1.6047
world,2020.0,4.3668,93.9489,1.6848
world,2020.1,4.5246,93.7079,1.7679
world,2020.2,4.6865,93.4599,1.8541
world,2020.3,4.8524,93.2046,1.9434
world,2020.4,5.0225,92.9421,2.0358
world,2020.5,5.1967,92.6722,2.1315
world,2020.6,5.3752,92.3948,2.2305
world,2020.7,5.5579,92.1097,2.3328
world,2020.8,5.7450,91.8170,2.4384
world,2020.9,5.9364,91.5164,2.5475
world,2021.0,6.1323,91.2080,2.6601
world,2021.1,6.3327,90.8915,2.7762
world,2021.2,6.5377,90.5670,2.8958
world,2021.3,6.7472,90.2343,3.0190
world,2021.4,6.9613,89.8935,3.1457
world,2021.5,7.1802,89.5443,3.2761
world,2021.6,7.4038,89.1867,3.4101
world,2021.7,7.6322,88.8208,3.5477
world,2021.8,7.8654,88.4464,3.6890
world,2021.9,8.1034,88.0634,3.8339
world,2022.0,8.3464,87.6719,3.9824
world,2022.1,8.5944,87.2718,4.1345
world,2022.2,8.8474,86.8632,4.2902
world,2022.3,9.1055,86.4458,4.4495
world,2022.4,9.3686,86.0199,4.6123
world,2022.5,9.6369,85.5853,4.7786
world,2022.6,9.9104,85.1421,4.9483
world,2022.7,10.1891,84.6904,5.1214
world,2022.8,10.4730,84.2300,5.2978
world,2022.9,10.7623,83.7611,5.4775
world,2023.0,11.0569,83.2837,5.6602
world,2023.1,11.3568,82.7979,5.8460
world,2023.2,11.6622,82.3037,6.0348
world,2023.3,11.9730,81.8012,6.2264
world,2023.4,12.2892,81.2906,6.4207
world,2023.5,12.6110,80.7718,6.6175
world,2023.6,12.9383,80.2451,6.8169
world,2023.7,13.2711,79.7105,7.0187
world,2023.8,13.6096,79.1681,7.2225
world,2023.9,13.9536,78.6182,7.4284
world,2024.0,14.3032,78.0608,7.6361
world,2024.1,14.6586,77.4962,7.8453
world,2024.2,15.0195,76.9245,8.0560
world,2024.3,15.3862,76.3458,8.2679
world,2024.4,15.7586,75.7605,8.4809
world,2024.5,16.1367,75.1687,8.6946
world,2024.6,16.5206,74.5705,8.9089
world,2024.7,16.9101,73.9664,9.1235
world,2024.8,17.3055,73.3564,9.3381
world,2024.9,17.7066,72.7408,9.5526
world,2025.0,18.1134,72.1200,9.7666
world,2025.1,18.5261,71.4941,9.9798
world,2025.2,18.9444,70.8635,10.1921
world,2025.3,19.3685,70.2284,10.4030
world,2025.4,19.7984,69.5892,10.6124
world,2025.5,20.2340,68.9461,10.8200
world,2025.6,20.6752,68.2994,11.0253
world,2025.7,21.1221,67.6496,11.2283
world,2025.8,21.5747,66.9969,11.4284
world,2025.9,22.0328,66.3416,11.6256
world,2026.0,22.4964,65.6842,11.8193
world,2026.1,22.9655,65.0250,12.0101
world,2026.2,23.4400,64.3644,12.1976
world,2026.3,23.9199,63.7027,12.3807
world,2026.4,24.4049,63.0403,12.5593
world,2026.5,24.8950,62.3777,12.7328
world,2026.6,25.3901,61.7153,12.9012
world,2026.7,25.8900,61.0535,13.0640
world,2026.8,26.3947,60.3928,13.2210
world,2026.9,26.9038,59.7335,13.3719
world,2027.0,27.4172,59.0763,13.5165
world,2027.1,27.9348,58.4214,13.6544
world,2027.2,28.4562,57.7695,13.7854
world,2027.3,28.9812,57.1211,13.9093
world,2027.4,29.5096,56.4765,14.0259
world,2027.5,30.0410,55.8364,14.1348
world,2027.6,30.5753,55.2012,14.2360
world,2027.7,31.1119,54.5714,14.3293
world,2027.8,31.6508,53.9475,14.4162
world,2027.9,32.1914,53.3301,14.4947
world,2028.0,32.7335,52.7194,14.5648
world,2028.1,33.2768,52.1161,14.6312
world,2028.2,33.8209,51.5204,14.6893
world,2028.3,34.3655,50.9328,14.7391
world,2028.4,34.9103,50.3536,14.7804
world,2028.5,35.4550,49.7830,14.8132
world,2028.6,35.9995,49.2213,14.8376
world,2028.7,36.5434,48.6687,14.8537
world,2028.8,37.0867,48.1252,14.8613
world,2028.9,37.6290,47.5909,14.8608
world,2029.0,38.1703,47.0659,14.8521
world,2029.1,38.7106,46.5501,14.8353
world,2029.2,39.2497,46.0434,14.8107
world,2029.3,39.7877,45.5457,14.7784
world,2029.4,40.3244,45.0570,14.7384
world,2029.5,40.8600,44.5769,14.6910
world,2029.6,41.3943,44.1054,14.6363
world,2029.7,41.9275,43.6424,14.5744
world,2029.8,42.4595,43.1875,14.5056
world,2029.9,42.9903,42.7408,14.4299
world,2030.0,43.5199,42.3019,14.3476
world,2030.1,44.0482,41.8709,14.2587
world,2030.2,44.5753,41.4475,14.1636
world,2030.3,45.1010,41.0316,14.0624
world,2030.4,45.6253,40.6231,13.9552
world,2030.5,46.1480,40.2220,13.8423
world,2030.6,46.6690,39.8280,13.7238
world,2030.7,47.1883,39.4411,13.6015
world,2030.8,47.7056,39.0613,13.4740
world,2030.9,48.2209,38.6883,13.3417
world,2031.0,48.7339,38.3222,13.2046
world,2031.1,49.2446,37.9627,13.0632
world,2031.2,49.7528,37.6099,12.9176
world,2031.3,50.2583,37.2635,12.7681
world,2031.4,50.7610,36.9236,12.6148
world,2031.5,51.2607,36.5899,12.4581
world,2031.6,51.7572,36.2625,12.2983
world,2031.7,52.2504,35.9411,12.1354
world,2031.8,52.7400,35.6258,11.9699
world,2031.9,53.2260,35.3163,11.8019
world,2032.0,53.7082,35.0127,11.6317
world,2032.1,54.1864,34.7147,11.4596
world,2032.2,54.6604,34.4223,11.2858
world,2032.3,55.1300,34.1354,11.1105
world,2032.4,55.5951,33.8539,10.9340
world,2032.5,56.0556,33.5776,10.7566
world,2032.6,56.5112,33.3065,10.5786
world,2032.7,56.9619,33.0404,10.4001
world,2032.8,57.4074,32.7792,10.2214
world,2032.9,57.8476,32.5228,10.0428
world,2033.0,58.2823,32.2711,9.8645
world,2033.1,58.7116,32.0240,9.6868
world,2033.2,59.1351,31.7813,9.5099
world,2033.3,59.5528,31.5428,9.3341
world,2033.4,59.9646,31.3086,9.1595
world,2033.5,60.3704,31.0783,8.9865
world,2033.6,60.7701,30.8520,8.8151
world,2033.7,61.1636,30.6294,8.6458
world,2033.8,61.5508,30.4104,8.4785
world,2033.9,61.9318,30.1950,8.3136
world,2034.0,62.3064,29.9828,8.1512
world,2034.1,62.6747,29.7739,7.9915
world,2034.2,63.0366,29.5681,7.8346
world,2034.3,63.3921,29.3653,7.6806
world,2034.4,63.7412,29.1653,7.5298
world,2034.5,64.0839,28.9680,7.3822
world,2034.6,64.4204,28.7733,7.2379
world,2034.7,64.7506,28.5810,7.0970
world,2034.8,65.0746,28.3912,6.9595
world,2034.9,65.3924,28.2035,6.8256
world,2035.0,65.7042,28.0181,6.6952
world,2035.1,66.0101,27.8347,6.5683
world,2035.2,66.3101,27.6533,6.4451
world,2035.3,66.6043,27.4737,6.3254
world,2035.4,66.8930,27.2959,6.2092
world,2035.5,67.1762,27.1199,6.0966
world,2035.6,67.4540,26.9455,5.9874
world,2035.7,67.7266,26.7727,5.8816
world,2035.8,67.9942,26.6014,5.7792
world,2035.9,68.2568,26.4316,5.6801
world,2036.0,68.5147,26.2632,5.5841
world,2036.1,68.7680,26.0962,5.4913
world,2036.2,69.0168,25.9305,5.4014
world,2036.3,69.2614,25.7660,5.3145
world,2036.4,69.5018,25.6029,5.2304
world,2036.5,69.7382,25.4409,5.1490
world,2036.6,69.9707,25.2802,5.0702
world,2036.7,70.1996,25.1206,4.9939
world,2036.8,70.4249,24.9622,4.9200
world,2036.9,70.6467,24.8049,4.8484
world,2037.0,70.8653,24.6487,4.7790
world,2037.1,71.0808,24.4936,4.7117
world,2037.2,71.2931,24.3396,4.6463
world,2037.3,71.5026,24.1866,4.5829
world,2037.4,71.7093,24.0347,4.5213
world,2037.5,71.9132,23.8838,4.4614
world,2037.6,72.1146,23.7340,4.4031
world,2037.7,72.3134,23.5851,4.3465
world,2037.8,72.5099,23.4373,4.2913
world,2037.9,72.7040,23.2905,4.2375
world,2038.0,72.8959,23.1446,4.1851
world,2038.1,73.0856,22.9998,4.1339
world,2038.2,73.2732,22.8559,4.0840
world,2038.3,73.4588,22.7129,4.0352
world,2038.4,73.6424,22.5709,3.9876
world,2038.5,73.8242,22.4299,3.9410
world,2038.6,74.0041,22.2897,3.8954
world,2038.7,74.1823,22.1505,3.8508
world,2038.8,74.3587,22.0122,3.8071
world,2038.9,74.5335,21.8749,3.7643
world,2039.0,74.7066,21.7384,3.7223
world,2039.1,74.8782,21.6028,3.6811
world,2039.2,75.0482,21.4681,3.6407
world,2039.3,75.2168,21.3343,3.6010
world,2039.4,75.3839,21.2013,3.5620
world,2039.5,75.5497,21.0692,3.5236
world,2039.6,75.7140,20.9379,3.4859
world,2039.7,75.8771,20.8075,3.4487
world,2039.8,76.0389,20.6779,3.4121
world,2039.9,76.1994,20.5492,3.3761
world,2040.0,76.3586,20.4212,3.3406
world,2040.1,76.5167,20.2941,3.3056
world,2040.2,76.6737,20.1678,3.2710
world,2040.3,76.8295,20.0422,3.2369
world,2040.4,76.9842,19.9175,3.2032
world,2040.5,77.1378,19.7936,3.1699
world,2040.6,77.2904,19.6704,3.1370
world,2040.7,77.4419,19.5480,3.1044
world,2040.8,77.5924,19.4263,3.0723
world,2040.9,77.7420,19.3054,3.0404
world,2041.0,77.8906,19.1853,3.0088
world,2041.1,78.0382,19.0658,2.9776
world,2041.2,78.1849,18.9472,2.9467
world,2041.3,78.3307,18.8292,2.9160
world,2041.4,78.4756,18.7120,2.8856
world,2041.5,78.6196,18.5955,2.8554
world,2041.6,78.7627,18.4796,2.8256
world,2041.7,78.9050,18.3645,2.7959
world,2041.8,79.0465,18.2501,2.7665
world,2041.9,79.1871,18.1364,2.7373
world,2042.0,79.3269,18.0233,2.7083
world,2042.1,79.4659,17.9109,2.6795
world,2042.2,79.6041,17.7992,2.6509
world,2042.3,79.7415,17.6882,2.6226
world,2042.4,79.8781,17.5778,2.5944
world,2042.5,80.0140,17.4681,2.5664
world,2042.6,80.1491,17.3590,2.5386
world,2042.7,80.2834,17.2505,2.5110
world,2042.8,80.4170,17.1427,2.4836
world,2042.9,80.5498,17.0356,2.4563
world,2043.0,80.6819,16.9290,2.4293
world,2043.1,80.8133,16.8231,2.4024
world,2043.2,80.9439,16.7177,2.3757
world,2043.3,81.0739,16.6130,2.3491
world,2043.4,81.2030,16.5089,2.3228
world,2043.5,81.3315,16.4054,2.2966
world,2043.6,81.4593,16.3025,2.2705
world,2043.7,81.5863,16.2002,2.2447
world,2043.8,81.7126,16.0984,2.2190
world,2043.9,81.8382,15.9973,2.1935
world,2044.0,81.9632,15.8967,2.1682
world,2044.1,82.0874,15.7967,2.1431
world,2044.2,82.2109,15.6972,2.1181
world,2044.3,82.3337,15.5983,2.0933
world,2044.4,82.4559,15.5000,2.0687
world,2044.5,82.5773,15.4022,2.0442
world,2044.6,82.6980,15.3050,2.0200
world,2044.7,82.8181,15.2083,1.9959
world,2044.8,82.9374,15.1122,1.9720
world,2044.9,83.0561,15.0166,1.9483
world,2045.0,83.1741,14.9215,1.9247
world,2045.1,83.2914,14.8270,1.9014
world,2045.2,83.4080,14.7330,1.8788
world,2045.3,83.5239,14.6395,1.8626
world,2045.4,83.6392,14.5466,1.8465
world,2045.5,83.7537,14.4541,1.8307
world,2045.6,83.8676,14.3622,1.8150
world,2045.7,83.9808,14.2708,1.7995
world,2045.8,84.0933,14.1799,1.7841
world,2045.9,84.2052,14.0895,1.7690
world,2046.0,84.3164,13.9996,1.7539
world,2046.1,84.4269,13.9102,1.7391
world,2046.2,84.5367,13.8213,1.7244
world,2046.3,84.6458,13.7329,1.7099
world,2046.4,84.7543,13.6450,1.6955
world,2046.5,84.8621,13.5576,1.6813
world,2046.6,84.9692,13.4707,1.6673
world,2046.7,85.0757,13.3843,1.6535
world,2046.8,85.1814,13.2983,1.6398
world,2046.9,85.2866,13.2129,1.6262
world,2047.0,85.3910,13.1279,1.6129
world,2047.1,85.4948,13.0434,1.5997
world,2047.2,85.5979,12.9593,1.5866
world,2047.3,85.7003,12.8758,1.5737
world,2047.4,85.8021,12.7927,1.5610
world,2047.5,85.9032,12.7101,1.5485
world,2047.6,86.0037,12.6279,1.5361
world,2047.7,86.1034,12.5462,1.5238
world,2047.8,86.2026,12.4650,1.5117
world,2047.9,86.3010,12.3843,1.4998
world,2048.0,86.3989,12.3040,1.4880
world,2048.1,86.4960,12.2242,1.4764
world,2048.2,86.5925,12.1448,1.4649
world,2048.3,86.6883,12.0659,1.4536
world,2048.4,86.7835,11.9875,1.4424
world,2048.5,86.8781,11.9095,1.4314
world,2048.6,86.9719,11.8319,1.4205
world,2048.7,87.0652,11.7549,1.4098
world,2048.8,87.1578,11.6782,1.3992
world,2048.9,87.2497,11.6021,1.3887
world,2049.0,87.3410,11.5263,1.3784
world,2049.1,87.4317,11.4511,1.3683
world,2049.2,87.5217,11.3763,1.3583
world,2049.3,87.6110,11.3019,1.3484
world,2049.4,87.6998,11.2279,1.3387
world,2049.5,87.7878,11.1545,1.3292
world,2049.6,87.8753,11.0814,1.3198
world,2049.7,87.9621,11.0088,1.3105
world,2049.8,88.0483,10.9367,1.3013
world,2049.9,88.1339,10.8650,1.2923
world,2050.0,88.2188,10.7937,1.2834
western_europe,2015.0,0.3739,99.2763,0.3498
western_europe,2015.1,0.4058,99.2168,0.3774
western_europe,2015.2,0.4399,99.1534,0.4066
western_europe,2015.3,0.4763,99.0863,0.4374
western_europe,2015.4,0.5150,99.0151,0.4699
western_europe,2015.5,0.5561,98.9400,0.5039
western_europe,2015.6,0.5997,98.8607,0.5396
western_europe,2015.7,0.6457,98.7773,0.5769
western_europe,2015.8,0.6944,98.6897,0.6159
western_europe,2015.9,0.7456,98.5978,0.6566
western_europe,2016.0,0.7996,98.5015,0.6989
western_europe,2016.1,0.8562,98.4009,0.7429
western_europe,2016.2,0.9157,98.2957,0.7886
western_europe,2016.3,0.9780,98.1860,0.8360
western_europe,2016.4,1.0432,98.0717,0.8851
western_europe,2016.5,1.1113,97.9528,0.9359
western_europe,2016.6,1.1824,97.8292,0.9884
western_europe,2016.7,1.2565,97.7009,1.0426
western_europe,2016.8,1.3337,97.5678,1.0985
western_europe,2016.9,1.4141,97.4299,1.1561
western_europe,2017.0,1.4975,97.2871,1.2154
western_europe,2017.1,1.5842,97.1381,1.2777
western_europe,2017.2,1.6742,96.9824,1.3433
western_europe,2017.3,1.7676,96.8203,1.4121
western_europe,2017.4,1.8644,96.6518,1.4837
western_europe,2017.5,1.9648,96.4770,1.5582
western_europe,2017.6,2.0688,96.2960,1.6352
western_europe,2017.7,2.1764,96.1087,1.7149
western_europe,2017.8,2.2878,95.9151,1.7971
western_europe,2017.9,2.4029,95.7154,1.8818
western_europe,2018.0,2.5218,95.5094,1.9688
western_europe,2018.1,2.6446,95.2972,2.0581
western_europe,2018.2,2.7714,95.0789,2.1497
western_europe,2018.3,2.9021,94.8544,2.2435
western_europe,2018.4,3.0369,94.6237,2.3394
western_europe,2018.5,3.1758,94.3869,2.4374
western_europe,2018.6,3.3188,94.1439,2.5374
western_europe,2018.7,3.4659,93.8947,2.6393
western_europe,2018.8,3.6173,93.6395,2.7432
western_europe,2018.9,3.7729,93.3781,2.8490
western_europe,2019.0,3.9328,93.1107,2.9565
western_europe,2019.1,4.0971,92.8372,3.0658
western_europe,2019.2,4.2657,92.5576,3.1767
western_europe,2019.3,4.4387,92.2720,3.2893
western_europe,2019.4,4.6162,91.9803,3.4035
western_europe,2019.5,4.7981,91.6827,3.5192
western_europe,2019.6,4.9846,91.3791,3.6363
western_europe,2019.7,5.1755,91.0696,3.7549
western_europe,2019.8,5.3710,90.7542,3.8748
western_europe,2019.9,5.5711,90.4329,3.9960
western_europe,2020.0,5.7758,90.1057,4.1185
western_europe,2020.1,5.9851,89.7727,4.2421
western_europe,2020.2,6.1991,89.4340,4.3669
western_europe,2020.3,6.4178,89.0895,4.4928
western_europe,2020.4,6.6411,88.7393,4.6196
western_europe,2020.5,6.8691,88.3834,4.7475
western_europe,2020.6,7.1019,88.0219,4.8762
western_europe,2020.7,7.3393,87.6549,5.0058
western_europe,2020.8,7.5816,87.2823,5.1361
western_europe,2020.9,7.8285,86.9042,5.2672
western_europe,2021.0,8.0802,86.5207,5.3990
western_europe,2021.1,8.3367,86.1319,5.5314
western_europe,2021.2,8.5980,85.7377,5.6643
western_europe,2021.3,8.8640,85.3382,5.7978
western_europe,2021.4,9.1348,84.9336,5.9317
western_europe,2021.5,9.4103,84.5237,6.0660
western_europe,2021.6,9.6906,84.1088,6.2006
western_europe,2021.7,9.9757,83.6889,6.3354
western_europe,2021.8,10.2655,83.2639,6.4705
western_europe,2021.9,10.5601,82.8341,6.6058
western_europe,2022.0,10.8594,82.3994,6.7411
western_europe,2022.1,11.1635,81.9600,6.8765
western_europe,2022.2,11.4722,81.5159,7.0119
western_europe,2022.3,11.7856,81.0671,7.1472
western_europe,2022.4,12.1038,80.6138,7.2824
western_europe,2022.5,12.4265,80.1560,7.4174
western_europe,2022.6,12.7539,79.6939,7.5522
western_europe,2022.7,13.0860,79.2274,7.6867
western_europe,2022.8,13.4226,78.7566,7.8208
western_europe,2022.9,13.7638,78.2817,7.9546
western_europe,2023.0,14.1095,77.8027,8.0879
western_europe,2023.1,14.4597,77.3197,8.2207
western_europe,2023.2,14.8144,76.8328,8.3529
western_europe,2023.3,15.1735,76.3420,8.4845
western_europe,2023.4,15.5370,75.8475,8.6155
western_europe,2023.5,15.9049,75.3494,8.7457
western_europe,2023.6,16.2771,74.8477,8.8752
western_europe,2023.7,16.6537,74.3425,9.0038
western_europe,2023.8,17.0344,73.8339,9.1316
western_europe,2023.9,17.4194,73.3221,9.2585
western_europe,2024.0,17.8085,72.8070,9.3845
western_europe,2024.1,18.2017,72.2889,9.5094
western_europe,2024.2,18.5990,71.7677,9.6332
western_europe,2024.3,19.0003,71.2437,9.7560
western_europe,2024.4,19.4056,70.7168,9.8776
western_europe,2024.5,19.8147,70.1872,9.9980
western_europe,2024.6,20.2278,69.6550,10.1172
western_europe,2024.7,20.6446,69.1203,10.2351
western_europe,2024.8,21.0651,68.5832,10.3517
western_europe,2024.9,21.4893,68.0438,10.4669
western_europe,2025.0,21.9171,67.5022,10.5807
western_europe,2025.1,22.3485,66.9584,10.6931
western_europe,2025.2,22.7834,66.4127,10.8039
western_europe,2025.3,23.2217,65.8650,10.9133
western_europe,2025.4,23.6633,65.3156,11.0211
western_europe,2025.5,24.1083,64.7645,11.1273
western_europe,2025.6,24.5564,64.2118,11.2318
western_europe,2025.7,25.0077,63.6576,11.3347
western_europe,2025.8,25.4621,63.1020,11.4359
western_europe,2025.9,25.9195,62.5451,11.5353
western_europe,2026.0,26.3799,61.9871,11.6330
western_europe,2026.1,26.8430,61.4281,11.7289
western_europe,2026.2,27.3090,60.8680,11.8229
western_europe,2026.3,27.7777,60.3072,11.9151
western_europe,2026.4,28.2490,59.7455,12.0054
western_europe,2026.5,28.7229,59.1833,12.0938
western_europe,2026.6,29.1993,58.6205,12.1802
western_europe,2026.7,29.6780,58.0573,12.2647
western_europe,2026.8,30.1591,57.4937,12.3472
western_europe,2026.9,30.6424,56.9300,12.4276
western_europe,2027.0,31.1279,56.3661,12.5060
western_europe,2027.1,31.6155,55.8022,12.5823
western_europe,2027.2,32.1050,55.2384,12.6566
western_europe,2027.3,32.5965,54.6748,12.7287
western_europe,2027.4,33.0897,54.1115,12.7988
western_europe,2027.5,33.5848,53.5486,12.8666
western_europe,2027.6,34.0815,52.9862,12.9324
western_europe,2027.7,34.5797,52.4244,12.9959
western_europe,2027.8,35.0795,51.8633,13.0572
western_europe,2027.9,35.5807,51.3030,13.1164
western_europe,2028.0,36.0832,50.7435,13.1733
western_europe,2028.1,36.5869,50.1851,13.2280
western_europe,2028.2,37.0918,49.6278,13.2804
western_europe,2028.3,37.5978,49.0716,13.3306
western_europe,2028.4,38.1047,48.5168,13.3785
western_europe,2028.5,38.6126,47.9633,13.4241
western_europe,2028.6,39.1213,47.4112,13.4675
western_europe,2028.7,39.6307,46.8608,13.5085
western_europe,2028.8,40.1408,46.3119,13.5473
western_europe,2028.9,40.6514,45.7648,13.5838
western_europe,2029.0,41.1625,45.2195,13.6179
western_europe,2029.1,41.6741,44.6762,13.6497
western_europe,2029.2,42.1859,44.1348,13.6793
western_europe,2029.3,42.6980,43.5955,13.7065
western_europe,2029.4,43.2103,43.0584,13.7314
western_europe,2029.5,43.7226,42.5234,13.7539
western_europe,2029.6,44.2350,41.9909,13.7742
western_europe,2029.7,44.7472,41.4607,13.7921
western_europe,2029.8,45.2593,40.9330,13.8077
western_europe,2029.9,45.7711,40.4078,13.8211
western_europe,2030.0,46.2827,39.8853,13.8321
western_europe,2030.1,46.7938,39.3654,13.8408
western_europe,2030.2,47.3045,38.8483,13.8472
western_europe,2030.3,47.8146,38.3341,13.8513
western_europe,2030.4,48.3241,37.8227,13.8531
western_europe,2030.5,48.8329,37.3144,13.8527
western_europe,2030.6,49.3410,36.8090,13.8500
western_europe,2030.7,49.8482,36.3068,13.8560
western_europe,2030.8,50.3545,35.8077,13.8595
western_europe,2030.9,50.8598,35.3118,13.8605
western_europe,2031.0,51.3640,34.8192,13.8590
western_europe,2031.1,51.8672,34.3299,13.8549
western_europe,2031.2,52.3691,33.8440,13.8484
western_europe,2031.3,52.8698,33.3615,13.8394
western_europe,2031.4,53.3692,32.8826,13.8279
western_europe,2031.5,53.8672,32.4071,13.8140
western_europe,2031.6,54.3638,31.9353,13.7976
western_europe,2031.7,54.8588,31.4670,13.7788
western_europe,2031.8,55.3523,31.0024,13.7576
western_europe,2031.9,55.8441,30.5416,13.7340
western_europe,2032.0,56.3342,30.0845,13.7080
western_europe,2032.1,56.8226,29.6312,13.6797
western_europe,2032.2,57.3092,29.1817,13.6490
western_europe,2032.3,57.7939,28.7361,13.6161
western_europe,2032.4,58.2767,28.2944,13.5808
western_europe,2032.5,58.7575,27.8566,13.5433
western_europe,2032.6,59.2363,27.4227,13.5036
western_europe,2032.7,59.7130,26.9929,13.4617
western_europe,2032.8,60.1876,26.5670,13.4176
western_europe,2032.9,60.6600,26.1452,13.3713
western_europe,2033.0,61.1302,25.7275,13.3229
western_europe,2033.1,61.5981,25.3138,13.2725
western_europe,2033.2,62.0637,24.9043,13.2200
western_europe,2033.3,62.5269,24.4988,13.1654
western_europe,2033.4,62.9876,24.0975,13.1089
western_europe,2033.5,63.4460,23.7004,13.0504
western_europe,2033.6,63.9018,23.3074,12.9900
western_europe,2033.7,64.3551,22.9186,12.9277
western_europe,2033.8,64.8058,22.5340,12.8635
western_europe,2033.9,65.2539,22.1535,12.7976
western_europe,2034.0,65.6993,21.7773,12.7298
western_europe,2034.1,66.1421,21.4053,12.6603
western_europe,2034.2,66.5821,21.0375,12.5891
western_europe,2034.3,67.0193,20.6739,12.5163
western_europe,2034.4,67.4537,20.3146,12.4418
western_europe,2034.5,67.8853,19.9594,12.3657
western_europe,2034.6,68.3141,19.6085,12.2881
western_europe,2034.7,68.7399,19.2618,12.2089
western_europe,2034.8,69.1628,18.9193,12.1283
western_europe,2034.9,69.5828,18.5810,12.0463
western_europe,2035.0,69.9998,18.2469,11.9629
western_europe,2035.1,70.4138,17.9170,11.8781
western_europe,2035.2,70.8247,17.5912,11.7920
western_europe,2035.3,71.2326,17.2697,11.7047
western_europe,2035.4,71.6374,16.9523,11.6161
western_europe,2035.5,72.0390,16.6391,11.5264
western_europe,2035.6,72.4376,16.3300,11.4356
western_europe,2035.7,72.8330,16.0250,11.3436
western_europe,2035.8,73.2252,15.7241,11.2506
western_europe,2035.9,73.6142,15.4273,11.1566
western_europe,2036.0,74.0001,15.1346,11.0616
western_europe,2036.1,74.3827,14.8460,10.9657
western_europe,2036.2,74.7620,14.5614,10.8689
western_europe,2036.3,75.1381,14.2807,10.7713
western_europe,2036.4,75.5109,14.0041,10.6728
western_europe,2036.5,75.8805,13.7315,10.5736
western_europe,2036.6,76.2467,13.4628,10.4737
western_europe,2036.7,76.6096,13.1981,10.3731
western_europe,2036.8,76.9692,12.9372,10.2719
western_europe,2036.9,77.3255,12.6802,10.1701
western_europe,2037.0,77.6784,12.4271,10.0678
western_europe,2037.1,78.0279,12.1778,9.9649
western_europe,2037.2,78.3741,11.9323,9.8615
western_europe,2037.3,78.7169,11.6906,9.7577
western_europe,2037.4,79.0564,11.4526,9.6536
western_europe,2037.5,79.3924,11.2183,9.5490
western_europe,2037.6,79.7251,10.9877,9.4442
western_europe,2037.7,80.0544,10.7608,9.3391
western_europe,2037.8,80.3802,10.5375,9.2337
western_europe,2037.9,80.7027,10.3178,9.1281
western_europe,2038.0,81.0218,10.1016,9.0224
western_europe,2038.1,81.3374,9.8890,8.9165
western_europe,2038.2,81.6497,9.6799,8.8105
western_europe,2038.3,81.9586,9.4743,8.7045
western_europe,2038.4,82.2640,9.2721,8.5984
western_europe,2038.5,82.5661,9.0733,8.4924
western_europe,2038.6,82.8648,8.8778,8.3864
western_europe,2038.7,83.1600,8.6857,8.2805
western_europe,2038.8,83.4519,8.4969,8.1746
western_europe,2038.9,83.7404,8.3114,8.0689
western_europe,2039.0,84.0255,8.1291,7.9634
western_europe,2039.1,84.3072,7.9500,7.8581
western_europe,2039.2,84.5856,7.7741,7.7530
western_europe,2039.3,84.8606,7.6013,7.6482
western_europe,2039.4,85.1322,7.4315,7.5437
western_europe,2039.5,85.4005,7.2649,7.4395
western_europe,2039.6,85.6655,7.1013,7.3357
western_europe,2039.7,85.9271,6.9406,7.2322
western_europe,2039.8,86.1855,6.7829,7.1291
