group,year,bev_share,ice_share,phev_share
western_europe,2023.9,17.4057,73.3729,9.2214
western_europe,2024.0,17.7938,72.8599,9.3463
western_europe,2024.1,18.1860,72.3437,9.4703
western_europe,2024.2,18.5822,71.8246,9.5932
western_europe,2024.3,18.9823,71.3026,9.7150
western_europe,2024.4,19.3864,70.7778,9.8358
western_europe,2024.5,19.7944,70.2503,9.9553
western_europe,2024.6,20.2062,69.7201,10.0736
western_europe,2024.7,20.6218,69.1875,10.1907
western_europe,2024.8,21.0410,68.6524,10.3065
western_europe,2024.9,21.4640,68.1151,10.4210
western_europe,2025.0,21.8905,67.5755,10.5340
western_europe,2025.1,22.3206,67.0338,10.6457
western_europe,2025.2,22.7541,66.4900,10.7559
western_europe,2025.3,23.1910,65.9444,10.8646
western_europe,2025.4,23.6313,65.3970,10.9717
western_europe,2025.5,24.0749,64.8478,11.0773
western_europe,2025.6,24.5216,64.2971,11.1813
western_europe,2025.7,24.9715,63.7449,11.2836
western_europe,2025.8,25.4245,63.1912,11.3842
western_europe,2025.9,25.8805,62.6363,11.4831
western_europe,2026.0,26.3395,62.0802,11.5803
western_europe,2026.1,26.8013,61.5230,11.6757
western_europe,2026.2,27.2659,60.9649,11.7692
western_europe,2026.3,27.7332,60.4059,11.8609
western_europe,2026.4,28.2031,59.8461,11.9508
western_europe,2026.5,28.6757,59.2856,12.0387
western_europe,2026.6,29.1507,58.7246,12.1247
western_europe,2026.7,29.6281,58.1631,12.2087
western_europe,2026.8,30.1079,57.6013,12.2907
western_europe,2026.9,30.5900,57.0393,12.3708
western_europe,2027.0,31.0742,56.4771,12.4487
western_europe,2027.1,31.5605,55.9148,12.5247
western_europe,2027.2,32.0489,55.3526,12.5985
western_europe,2027.3,32.5392,54.7906,12.6702
western_europe,2027.4,33.0313,54.2289,12.7398
western_europe,2027.5,33.5253,53.6675,12.8072
western_europe,2027.6,34.0209,53.1065,12.8725
western_europe,2027.7,34.5182,52.5462,12.9356
western_europe,2027.8,35.0170,51.9865,12.9965
western_europe,2027.9,35.5173,51.4276,13.0551
western_europe,2028.0,36.0190,50.8695,13.1115
western_europe,2028.1,36.5219,50.3124,13.1657
western_europe,2028.2,37.0260,49.7563,13.2176
western_europe,2028.3,37.5313,49.2014,13.2673
western_europe,2028.4,38.0376,48.6478,13.3146
western_europe,2028.5,38.5449,48.0954,13.3596
western_europe,2028.6,39.0531,47.5445,13.4024
western_europe,2028.7,39.5621,46.9951,13.4428
western_europe,2028.8,40.0718,46.4474,13.4809
western_europe,2028.9,40.5821,45.9013,13.5166
western_europe,2029.0,41.0930,45.3570,13.5501
western_europe,2029.1,41.6043,44.8145,13.5812
western_europe,2029.2,42.1160,44.2741,13.6099
western_europe,2029.3,42.6281,43.7356,13.6363
western_europe,2029.4,43.1404,43.1993,13.6603
western_europe,2029.5,43.6528,42.6652,13.6820
western_europe,2029.6,44.1653,42.1333,13.7014
western_europe,2029.7,44.6778,41.6039,13.7184
western_europe,2029.8,45.1902,41.0768,13.7330
western_europe,2029.9,45.7024,40.5523,13.7453
western_europe,2030.0,46.2144,40.0303,13.7553
western_europe,2030.1,46.7260,39.5111,13.7629
western_europe,2030.2,47.2373,38.9945,13.7682
western_europe,2030.3,47.7481,38.4807,13.7712
western_europe,2030.4,48.2583,37.9698,13.7718
western_europe,2030.5,48.7680,37.4619,13.7702
western_europe,2030.6,49.2769,36.9569,13.7662
western_europe,2030.7,49.7850,36.4550,13.7691
western_europe,2030.8,50.2924,35.9562,13.7713
western_europe,2030.9,50.7988,35.4605,13.7710
western_europe,2031.0,51.3042,34.9682,13.7682
western_europe,2031.1,51.8085,34.4791,13.7629
western_europe,2031.2,52.3118,33.9933,13.7551
western_europe,2031.3,52.8138,33.5110,13.7448
western_europe,2031.4,53.3146,33.0321,13.7321
western_europe,2031.5,53.8141,32.5567,13.7169
western_europe,2031.6,54.3122,32.0849,13.6992
western_europe,2031.7,54.8088,31.6166,13.6792
western_europe,2031.8,55.3039,31.1520,13.6567
western_europe,2031.9,55.7975,30.6911,13.6318
western_europe,2032.0,56.2894,30.2339,13.6046
western_europe,2032.1,56.7796,29.7804,13.5751
western_europe,2032.2,57.2680,29.3308,13.5432
western_europe,2032.3,57.7546,28.8849,13.5090
western_europe,2032.4,58.2394,28.4430,13.4725
western_europe,2032.5,58.7222,28.0049,13.4338
western_europe,2032.6,59.2030,27.5708,13.3929
western_europe,2032.7,59.6818,27.1407,13.3498
western_europe,2032.8,60.1584,26.7145,13.3045
western_europe,2032.9,60.6330,26.2923,13.2571
western_europe,2033.0,61.1053,25.8742,13.2075
western_europe,2033.1,61.5754,25.4601,13.1559
western_europe,2033.2,62.0432,25.0501,13.1022
western_europe,2033.3,62.5086,24.6442,13.0466
western_europe,2033.4,62.9717,24.2424,12.9889
western_europe,2033.5,63.4323,23.8448,12.9293
western_europe,2033.6,63.8904,23.4513,12.8678
western_europe,2033.7,64.3460,23.0619,12.8044
western_europe,2033.8,64.7990,22.6767,12.7391
western_europe,2033.9,65.2494,22.2957,12.6721
western_europe,2034.0,65.6972,21.9189,12.6033
western_europe,2034.1,66.1423,21.5462,12.5328
western_europe,2034.2,66.5846,21.1778,12.4606
western_europe,2034.3,67.0242,20.8135,12.3867
western_europe,2034.4,67.4609,20.4535,12.3112
western_europe,2034.5,67.8949,20.0976,12.2342
western_europe,2034.6,68.3259,19.7460,12.1556
western_europe,2034.7,68.7541,19.3985,12.0755
western_europe,2034.8,69.1793,19.0553,11.9940
western_europe,2034.9,69.6015,18.7162,11.9111
western_europe,2035.0,70.0208,18.3813,11.8268
western_europe,2035.1,70.4370,18.0506,11.7411
western_europe,2035.2,70.8502,17.7241,11.6542
western_europe,2035.3,71.2602,17.4017,11.5661
western_europe,2035.4,71.6672,17.0835,11.4767
western_europe,2035.5,72.0710,16.7695,11.3862
western_europe,2035.6,72.4717,16.4595,11.2946
western_europe,2035.7,72.8692,16.1537,11.2019
western_europe,2035.8,73.2635,15.8519,11.1082
western_europe,2035.9,73.6546,15.5543,11.0135
western_europe,2036.0,74.0424,15.2607,10.9179
western_europe,2036.1,74.4270,14.9711,10.8213
western_europe,2036.2,74.8083,14.6856,10.7239
western_europe,2036.3,75.1863,14.4041,10.6257
western_europe,2036.4,75.5610,14.1266,10.5267
western_europe,2036.5,75.9323,13.8530,10.4270
western_europe,2036.6,76.3003,13.5834,10.3266
western_europe,2036.7,76.6650,13.3177,10.2255
western_europe,2036.8,77.0263,13.0559,10.1238
western_europe,2036.9,77.3842,12.7980,10.0216
western_europe,2037.0,77.7387,12.5439,9.9188
western_europe,2037.1,78.0898,12.2936,9.8156
western_europe,2037.2,78.4375,12.0472,9.7119
western_europe,2037.3,78.7818,11.8045,9.6078
western_europe,2037.4,79.1227,11.5655,9.5033
western_europe,2037.5,79.4602,11.3303,9.3985
western_europe,2037.6,79.7942,11.0987,9.2934
western_europe,2037.7,80.1247,10.8708,9.1880
western_europe,2037.8,80.4519,10.6466,9.0825
western_europe,2037.9,80.7756,10.4259,8.9768
western_europe,2038.0,81.0958,10.2087,8.8709
western_europe,2038.1,81.4126,9.9952,8.7649
western_europe,2038.2,81.7259,9.7851,8.6589
western_europe,2038.3,82.0358,9.5785,8.5528
western_europe,2038.4,82.3422,9.3753,8.4467
western_europe,2038.5,82.6452,9.1755,8.3407
western_europe,2038.6,82.9448,8.9791,8.2347
western_europe,2038.7,83.2409,8.7860,8.1289
western_europe,2038.8,83.5336,8.5962,8.0233
western_europe,2038.9,83.8228,8.4097,7.9177
western_europe,2039.0,84.1086,8.2265,7.8124
western_europe,2039.1,84.3910,8.0464,7.7073
western_europe,2039.2,84.6700,7.8695,7.6025
western_europe,2039.3,84.9456,7.6957,7.4979
western_europe,2039.4,85.2178,7.5251,7.3936
western_europe,2039.5,85.4865,7.3574,7.2897
western_europe,2039.6,85.7520,7.1929,7.1862
western_europe,2039.7,86.0140,7.0313,7.0830
western_europe,2039.8,86.2727,6.8726,6.9803
