country,variant,footnote
Canada,Whole,Pre-2017 figures are passenger cars only; SUVs/crossovers included from 2017 (EU M1).
Spain,Whole,DGT registry data; includes M1 people movers (ID.Buzz / Multivan ...) that ANFAC/ACEA count as vans; totals ~2% above ACEA. Pre-Oct-2015 series by Asier Lizarraga.
Spain,Rental,DGT registry data; new turismos & todoterrenos registered to short-term rental (alquiler sin conductor) or flagged as renting/leasing. Rental + NonRental = Whole.
Spain,NonRental,DGT registry data; new turismos & todoterrenos excluding the rental & leasing channel. Rental + NonRental = Whole.
Spain,Used,DGT registry data; used turismos & todoterrenos at their first Spanish registration (mostly used imports). Domestic ownership transfers not included.
Spain,Vans,DGT registry data; EU category N1 - vans and pickups up to 3.5t, new registrations only.
Spain,HDV,DGT registry data; EU categories N2+N3 - trucks above 3.5t incl. tractor units, new only. Agricultural tractors (EU cat. T) not included.
Spain,Buses,DGT registry data; EU categories M2+M3 - buses & coaches, new only. Low volume (roughly 500/month).
Spain,2-Wheelers,DGT registry data; motorcycles and mopeds (DGT tipo 50/90), new only. Trikes and quads not included.
Nepal,Whole,Customs imports (HS 8703 cars/jeeps/vans; no domestic production - import ~ market). Nepali-calendar months labelled by their Gregorian end month. Hybrids are one combined bucket.
Nepal,3-Wheelers,Customs imports of passenger three-wheelers: petrol auto-rickshaws and electric e-rickshaws (HS 8703). Nepali-calendar months labelled by their Gregorian end month.
France,Whole,SDES registry série — new EU M1 passenger cars (SUVs incl.; vans/trucks/buses separate). Raw counts from 2011; higher than the seasonally-adjusted SDES/Insee CVS-CJO headline.
Japan,Whole,Registered passenger cars only; excludes kei cars (about a third of the market) and most kei-BEVs.
India,Whole,"EU M1 passenger cars (VAHAN classes MOTOR CAR/CAB/LUXURY CAB). Latest 1-2 months provisional; running month excluded."
Belgium,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Belgium,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Belgium,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Bulgaria,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Bulgaria,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Bulgaria,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Croatia,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Croatia,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Croatia,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Cyprus,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Cyprus,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Cyprus,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Czechia,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Czechia,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Czechia,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Estonia,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Estonia,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Estonia,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Greece,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Greece,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Greece,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Hungary,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Hungary,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Hungary,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Iceland,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Iceland,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Iceland,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Latvia,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Latvia,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Latvia,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Lithuania,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Lithuania,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Lithuania,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Luxembourg,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Luxembourg,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Luxembourg,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Malta,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Malta,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Malta,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Norway,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Norway,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Norway,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Poland,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Poland,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Poland,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Romania,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Romania,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Romania,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Slovakia,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Slovakia,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Slovakia,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Slovenia,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Slovenia,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Slovenia,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Switzerland,Vans,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Switzerland,HDV,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
Switzerland,Buses,"ACEA Commercial Vehicle press release, annual only (the January full-year release; ACEA's in-year Q1/H1/Q1-Q3 snapshots are cumulative year-to-date totals and are not ingested here). 2021-2022 predate ACEA's fuel-type split for commercial vehicles (TOTAL only). From ~2024 onward, BEV combines ACEA's 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share."
