country,variant,footnote
Canada,Whole,Pre-2017 figures are passenger cars only; SUVs/crossovers included from 2017 (EU M1).
Albania,2-Wheelers,Figures are first registrations incl. imported used vehicles — not new-car sales and not comparable to ACEA new-registration counts. Pre-2026 series fetched directly from DPSHTRR open data (2020-2024); 2019 and 2025 unavailable.
Spain,Whole,DGT registry data; includes M1 people movers (ID.Buzz / Multivan ...) that ANFAC/ACEA count as vans; totals ~2% above ACEA. Pre-Oct-2015 series by Asier Lizarraga.
Spain,Rental,DGT registry data; new turismos & todoterrenos registered to short-term rental (alquiler sin conductor) or flagged as renting/leasing. Rental + NonRental = Whole.
Spain,NonRental,DGT registry data; new turismos & todoterrenos excluding the rental & leasing channel. Rental + NonRental = Whole.
Spain,Used,DGT registry data; used turismos & todoterrenos at their first Spanish registration (mostly used imports). Domestic ownership transfers not included.
Spain,Vans,DGT registry data; EU category N1 - vans and pickups up to 3.5t, new registrations only.
Spain,HDV,DGT registry data; EU categories N2+N3 - trucks above 3.5t incl. tractor units, new only. Agricultural tractors (EU cat. T) not included.
Spain,Buses,DGT registry data; EU categories M2+M3 - buses & coaches, new only. Low volume (roughly 500/month).
Spain,2-Wheelers,DGT registry data; motorcycles and mopeds (DGT tipo 50/90), new only. Trikes and quads not included.
Nepal,Whole,Customs imports (HS 8703 cars/jeeps/vans; no domestic production - import ~ market). Nepali-calendar months labelled by their Gregorian end month. Hybrids are one combined bucket.
Nepal,3-Wheelers,Customs imports of passenger three-wheelers: petrol auto-rickshaws and electric e-rickshaws (HS 8703). Nepali-calendar months labelled by their Gregorian end month.
France,Whole,SDES registry série — new EU M1 passenger cars (SUVs incl.; vans/trucks/buses separate). Raw counts from 2011; higher than the seasonally-adjusted SDES/Insee CVS-CJO headline.
Japan,Whole,Registered passenger cars only; excludes kei cars (about a third of the market) and most kei-BEVs.
India,Whole,EU M1 passenger cars (VAHAN classes MOTOR CAR/CAB/LUXURY CAB). Latest 1-2 months provisional; running month excluded.
Belgium,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Belgium,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Belgium,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Bulgaria,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Bulgaria,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Bulgaria,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Croatia,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Croatia,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Croatia,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Cyprus,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Cyprus,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Cyprus,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Czechia,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Czechia,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Czechia,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Estonia,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Estonia,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Estonia,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Greece,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Greece,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Greece,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Hungary,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Hungary,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Hungary,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Iceland,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Iceland,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Iceland,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Latvia,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Latvia,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Latvia,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Lithuania,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Lithuania,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Lithuania,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Malta,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Malta,HDV,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Malta,Buses,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
Norway,Vans,"ACEA Commercial Vehicle press release. ACEA publishes cumulative year-to-date snapshots (Q1/H1/Q1-Q3/full-year), not standalone periods; this pipeline reconstructs genuine Q1/Q2/Q3/Q4 rows by subtracting each year's already-recorded quarters from the next checkpoint's total, falling back to a single yearly row only when no quarterly baseline exists yet (bootstrap years, and every year before the 2021-2022 backfill, which predates ACEA's fuel-type split entirely -- TOTAL only for those). From ~2024 onward the chart's 'EV' label (not 'BEV') reflects ACEA's combined 'Electrically Chargeable Vehicle' bucket (BEV+PHEV together) -- not a pure-BEV count, and not directly comparable to this country's Whole BEV share. See docs/architecture/38-source-acea-cv.md."
