"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0"
"Finland","Industry",-0.0000191792073584,4.08268032211795,2013,"2026-01","2026-02-08","pxdata.stat.fi","",-0.0005169918731727,3.04837758052595,2013
"Finland","Whole",-0.0000282777397937,3.91181015882402,2013,"2026-01","2026-02-09","pxdata.stat.fi","",-0.00034344733182595,3.18043457344349,2013
"Finland","Private",-0.0000354688641499,3.80369647799179,2013,"2026-01","2026-02-08","pxdata.stat.fi","",-0.00028364562365529,3.22004362147104,2013
"Finland","HDV",-0.00000000002228024,8.39120153945221,2013,"2025-12","2026-01-07","pxdata.stat.fi","",-0.00000000007190625,7.92645488047457,2013
"France","Whole",-0.00072438334835982,2.39461575162002,2014,"2026-02","2026-03-25","ACEA","",-0.00179659062142484,2.19308744781861,2014
"Germany","Whole",-0.00010445379364015,2.90037959328257,2011,"2026-02","2026-03-04","KBA","",-0.00033690737766587,2.64916178702134,2011
"Germany","Custom",-0.00007584581317855,3.06157562805085,2011,"2025-12","2026-01-09","KBA","",-0.0002213187528462,2.85730412005778,2011
"Greece","Whole",-0.00006404149127291,2.87172160105502,2014,"2026-02","2026-03-27","ACEA","",-0.00028102845045734,2.60785237431176,2014
"Hungary","Whole",-0.00012081518855135,2.61897373282801,2013,"2026-02","2026-03-27","ACEA","",-0.00028318383274672,2.51128816298905,2013
"Iceland","Whole",-0.0599309306954997,1.04717362192007,2017,"2026-02","2026-03-27","ACEA","",-0.175716360474326,0.793282888796657,2017
"India","3-Wheelers",-0.00000327997262612,4.54430612940779,2009,"2025-10","2026-01-04","analytics.parivahan.gov.in","",-0.00000327997256533,4.54430613686312,2009
"India","4-Wheelers",-0.00000000065604166,6.38496753607435,2009,"2026-01","2026-03-15","vahan.parivahan.gov.in","",-0.00000000065505357,6.38563810759033,2009
"India","2-Wheelers",-0.0000000229979284,5.34268566641503,2009,"2025-10","2026-01-04","analytics.parivahan.gov.in","",-0.00000002299793782,5.3426857680367,2009
"Indonesia","Whole",-0.000000000000000000000112605872510288,17.4386825848406,2009,"2026-02","2026-03-30","robbieandrew.github.io / gaikindo.io","",-0.0000000000000000000000215064529166446,18.0458231343824,2009
"Ireland","Whole",-0.00000081586044667,4.27709540589726,2007,"2026-02","2026-03-28","stats.simi.ie","",-0.00000040126871818,4.74702178584321,2007
"Italy","Whole",-0.00029066289122396,2.21803295387811,2014,"2026-02","2026-03-03","unrae.it","",-0.00074751716906705,2.12648336821899,2014
"Japan","Whole",-0.00087426118108757,1.09203220668664,2011,"2026-02","2026-03-05","JADA /JAMA","",-0.00194914496483993,1.06803127215393,2011
"Latvia","Whole",-0.00081732815887981,1.91383119609773,2014,"2026-02","2026-03-27","ACEA","",-0.00004478569348356,3.45368037209604,2014
"Latvia","Used",-0.00000001996153046,6.26329661606868,2014,"2025-09","2025-10-05","","",,,
"Lithuania","Whole",-0.00083717675006504,2.05122876925886,2016,"2026-02","2026-03-28","ACEA","",-0.00008565734364676,3.45284706545153,2016
"Luxembourg","Whole",-0.00000148233077596,4.42827847670032,2009,"2026-02","2026-03-28","ACEA / lustat.statec.lu","",-0.00000989207134259,3.8743972500382,2009
"Malaysia","Whole",-0.00000031283321774,5.64104516617456,2017,"2026-02","2026-03-21","storage.data.gov.my","",-0.00008758944112741,3.25386979730657,2017
"Netherlands","Whole",-0.00009737710962755,3.16383834764053,2010,"2026-02","2026-03-27","durzamemobiliteit.datenbank.nl","",-0.00009565995045756,3.3384080327596,2010
"Netherlands","HDV",-0.00000001558585924,7.18198574196856,2017,"2026-02","2026-03-27","durzamemobiliteit.datenbank.nl","",-0.00000005250260289,6.61649017374149,2017
"Netherlands","Used Imports",-0.0131897634486539,0.701911840747804,2017,"2025-12","2026-01-25","duurzamemobiliteit.databank.nl/viewer?workspace_guid=367f17d2-80c3-46fa-8737-5d0e98230fa6 (RDW)","",-0.00240935966955383,2.45953792548529,2017
"NewZealand","Whole",-0.00025646186492906,2.11598292233197,2011,"2026-02","2026-03-09","transport.govt.nz & Prof. Ray Willis","",-0.00020359648287325,2.37220777888252,2011
"Norway","Whole",-0.00000041960054873,5.14719196615815,2004,"2026-02","2026-03-28","ofv.no & ACEA","",-0.00000198530349327,4.76279821861629,2004
"Poland","Whole",-0.00000000227912909,6.29071361086549,2010,"2026-02","2026-03-27","ACEA / PZPM","",-0.00000001084849414,5.94988383430921,2010
"Portugal","Whole",-0.00000181817286316,4.26273746441351,2009,"2026-02","2026-03-02","ACAP","",-0.00000666984185007,4.01613619871021,2009
"Romania","Whole",-0.0000122277137298,3.17862999927631,2009,"2026-02","2026-03-24","ACEA","",-0.00001933661103488,3.02308339965735,2009
"Singapore","Whole",-0.0000020986518429,5.35018315620791,2015,"2026-02","2026-03-21","data.gov.s / lta.gov.sg / robbieandrew","",-0.00000160268143568,5.48626498142667,2015
"Slovakia","Whole",-0.00058791285979255,2.00830836673762,2017,"2026-02","2026-03-28","ACEA","",-0.0015591988577514,1.87672465217863,2017
"Slovenia","Whole",-0.00016630049163376,2.66621998571159,2014,"2026-02","2026-03-28","ACEA","",-0.00014966279404809,2.83149654507638,2014
"South Korea","Whole",-0.00236805237806309,1.81848724913397,2016,"2026-02","2026-03-21","motir.go.kr","",-0.00338928114357935,1.68458556058523,2016
"Spain","Whole",-0.00005910761240134,3.00061797864704,2014,"2026-02","2026-03-28","ACEA / DGT / asierlizarraga","",-0.00015110392215498,2.96030289315415,2014
"Sweden","Whole",-0.0000000418211463,5.45188544124072,2005,"2026-02","2026-03-28","statistikdatabasen.scb.se","",-0.0000001333711637,5.33454732679687,2005
"Switzerland","Whole",-0.00001959867296382,3.43443201950829,2009,"2026-02","2026-03-28","pxweb.bfs.admin.ch / ACEA","",-0.00003010787190258,3.44351469914724,2009
"Switzerland","HDV",-0.00000051477811831,4.54004502976877,2009,"2025-11","2026-01-14","pxweb.bfs.admin.ch","",-0.0000002213928535,4.86858545145626,2009
"Thailand","Whole",-0.00000277080698456,5.36981108989872,2017,"2026-02","2026-03-27","data.thaiauto.or.th","",-0.00000885176632283,4.87966670994236,2017
"Thailand","HDV",-0.00000016145024232,5.34115951286434,2017,"2026-02","2026-03-27","data.thaiauto.or.th","",-0.00000016145024133,5.34115951636792,2017
"Türkiye","Whole",-0.0000031945868171,4.64231905823613,2015,"2026-02","2026-03-19","data.tuik.gov.tr/","",-0.00000458060867462,4.9755119992252,2015
"UK","Whole",-0.00049772110131365,2.59093279810257,2014,"2026-02","2026-03-28","SMMT","",-0.00092301440154726,2.51855394752564,2014
"Uruguay","Whole",-0.0008701829850612,3.49145493622054,2020,"2026-02","2026-03-21","ACAU","",-0.00062400429284505,3.72685072972734,2020
"USA","Whole",-0.00002125775789538,3.04318324032822,2010,"2026-02","2026-03-14","ANL","",-0.00005306995488829,2.785505473785,2010
"Georgia","Whole",-0.00000290079466155,4.28404612478142,2016,"2025-12","2026-02-15","National Statistics Office of Georgia","",-0.301803996872636,-0.0673834421221847,2016
"India","Whole",-0.00000000077868538,6.24528081895374,2009,"2026-03","2026-03-29","VAHAN (March 2026 only until 2026-03-28)","",-0.00000000077827182,6.24559003327418,2009
