country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0,ttm_bev_share
India,Whole,-7.7868538e-10,6.24528081895374,2009,2026-03,2026-03-29,VAHAN (March 2026 only until 2026-03-28),,-7.7827182e-10,6.24559003327418,2009,
Indonesia,Whole,-2.145279774096e-17,13.0453387402092,2009,2026-06,2026-07-16,robbieandrew.github.io / gaikindo.io,,-4.702420763188e-18,13.6058100026848,2009,0.214955169081819
Ireland,Buses,-1.33603770276e-4,2.62380502253977,2009,2026-07,2026-08-04,stats.simi.ie,,-0.0013640703294592,1.83274736383538,2009,0.0921305182341651
Ireland,HDV,-5.372253685706e-6,2.39243903607488,2009,2026-07,2026-08-04,stats.simi.ie,,-5.372253685706e-6,2.39243903607488,2009,0.00336197235711617
Ireland,Vans,-8.995321232039e-6,3.00083569793889,2009,2026-06,2026-08-01,stats.simi.ie,,-5.780465732621e-8,4.93048387292303,2009,0.0542423558614465
Ireland,Whole,-1.757403421178e-7,4.83627813293375,2007,2026-07,2026-08-04,stats.simi.ie,,-2.03003811748e-7,4.99521475248543,2007,0.267108353543313
Israel,Vans,-1.219109298656e-6,4.68749901854564,2016,2026-06,2026-07-10,data.gov.il (Ministry of Transport registry),,-1.177067939904e-6,4.71542255425082,2016,0.0671634473968036
Israel,Whole,-0.00345871715840218,1.83867472533458,2016,2026-06,2026-07-10,data.gov.il (Ministry of Transport registry),,-0.00214370256603817,2.33041463009484,2016,0.171099168618805
Italy,NonRental,-8.727033471874e-5,2.75610140536144,2014,2026-07,2026-08-03,unrae.it,,-3.006335595007e-4,2.45293220176636,2014,0.0908547503755574
Italy,Rental,-0.00142584961894992,1.50694435044246,2014,2026-07,2026-08-03,unrae.it,,-0.00148219547033822,2.01042856851221,2014,0.0562542649765297
Italy,Whole,-2.196741949254e-4,2.35216063170753,2014,2026-07,2026-08-03,unrae.it,,-4.578945562576e-4,2.36012164374793,2014,0.0805761326478648
Japan,Whole,-2.324432649321e-4,1.68018208804965,2011,2026-06,2026-07-06,JADA /JAMA,,-0.00124233910185317,1.27610152230866,2011,0.028811387743661
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,,
Latvia,Whole,-9.876263711443e-4,1.81979832772363,2014,2026-06,2026-07-23,ACEA,,-8.338362416517e-5,3.17620510360759,2014,0.0750696317255405
Lithuania,Whole,-0.00119191410962033,1.85694118945009,2016,2026-06,2026-07-23,ACEA,,-2.006715542891e-4,3.03841935560601,2016,0.083833789631723
Luxembourg,HDV,-3.297642608411e-5,2.94747287584061,2009,2026-06,2026-07-11,lustat.statec.lu,,-4.52268417685e-5,2.83301868472902,2009,0.0818619582664527
Luxembourg,Vans,-8.946783268509e-6,3.28729611727358,2009,2026-06,2026-07-11,lustat.statec.lu,,-5.574458840309e-6,3.47806844926658,2009,0.071969696969697
Luxembourg,Whole,-2.619041225498e-6,4.2071867957165,2009,2026-06,2026-07-11,ACEA / lustat.statec.lu,,-1.794685707992e-5,3.6380081791832,2009,0.286006360745116
Malaysia,Whole,-7.102378247054e-7,5.24362292731369,2017,2026-06,2026-07-10,data.gov.my,,-7.102378247054e-7,5.24362292731369,2017,
Malta,Whole,-0.114117091251338,0.871641409855721,2021,2026-06,2026-07-23,ACEA,,-0.34985997637348,0.245593495494393,2021,0.33313902652288
Nepal,3-Wheelers,-0.730421999842112,0.436747441836841,2019,2026-07,2026-07-23,customs.gov.np (Department of Customs FTS, HS 8703 imports),,-0.730422002312536,0.43674743815419,2019,0.80463401790416
Nepal,Whole,-0.0144552564791144,2.55099568846558,2019,2026-07,2026-07-23,customs.gov.np (Department of Customs FTS, HS 8703 imports),,-0.0144552563058865,2.55099569634237,2019,0.670087551291733
Netherlands,HDV,-5.633850284033e-6,4.33978083125811,2017,2026-06,2026-07-16,duurzamemobiliteit.databank.nl (RDW),,-8.409661740002e-6,4.16045210033333,2017,0.108520322606404
Netherlands,Used,-0.0126194239809766,0.730882267637701,2017,2026-06,2026-07-16,duurzamemobiliteit.databank.nl (RDW),,-0.0028371899729369,2.37003492739571,2017,0.0542847952947663
Netherlands,Whole,-1.23523960437e-4,3.06410199915517,2010,2026-06,2026-07-16,duurzamemobiliteit.databank.nl (RDW) — pre-2018 via maintainer sheet,,-1.039658139192e-4,3.30477847162415,2010,0.416515268210081
New Zealand,Whole,-1.693030005582e-4,2.30903817562569,2011,2026-06,2026-07-08,transport.govt.nz & Prof. Ray Willis,,-1.256315135258e-4,2.59930626143101,2011,0.0547033297678989
Norway,Whole,-4.173947739117e-7,5.14910189984256,2004,2026-06,2026-07-23,ofv.no & ACEA,,-2.001610546374e-6,4.75973108692365,2004,0.975348145477489
Poland,Whole,-1.635663881399e-7,4.67293300913612,2010,2026-06,2026-07-07,ACEA / PZPM,,-4.456557565883e-8,5.41720659415625,2010,0.0730761651315294
Portugal,Whole,-3.036746967355e-6,4.065496751473,2009,2026-07,2026-08-01,ACAP,,-1.09302113705e-5,3.82314336738328,2009,0.267171227389636
Romania,Whole,-1.510005229215e-5,3.09019831564769,2009,2026-06,2026-07-23,ACEA,,-2.351775475831e-5,2.93991583506313,2009,0.071222255520203
Singapore,Whole,-9.366458931659e-7,5.70971541173175,2015,2026-06,2026-07-24,lta.gov.sg,,-7.014352905713e-7,5.85392621700819,2015,0.449599453282205
Slovakia,Whole,-2.943514245936e-4,2.37017930319726,2017,2026-06,2026-07-23,ACEA,,-0.0012290885032017,2.00547691790768,2017,0.0551844035995058
Slovenia,Whole,-3.522776138961e-5,3.36917711351001,2014,2026-06,2026-07-23,ACEA,,-5.237336736712e-5,3.30680186868072,2014,0.152447007481297
South Korea,Whole,-9.163441739511e-4,2.31400314037454,2016,2026-06,2026-07-24,motir.go.kr,,-0.00155721270871787,2.09821907382989,2016,0.191223040444697
Spain,2-Wheelers,-0.0351507516690275,0.160337739598491,2014,2026-06,2026-07-15,DGT,,-0.0351618026503406,0.160234558323556,2014,0.0316659606053378
Spain,Buses,-0.00207647715131185,1.6966892182912,2014,2026-06,2026-07-15,DGT,,-0.00258325655915608,1.61070427156128,2014,0.113234253361642
Spain,HDV,-1.740425794333e-5,2.71337663038741,2014,2026-06,2026-07-15,DGT,,-2.288498119035e-5,2.60575503355613,2014,0.0124340617935192
Spain,NonRental,-3.32674284544e-5,3.36603886916757,2014,2026-06,2026-07-15,DGT,,-5.462253379213e-5,3.4634176915971,2014,0.133788592116099
Spain,Rental,-4.02006395669e-4,1.85191641129956,2014,2026-06,2026-07-15,DGT,,-8.66353444614e-4,2.06376858302491,2014,0.0411607821774313
Spain,Used,-1.028344258362e-5,3.27014247249844,2014,2026-06,2026-07-15,DGT,,-1.458882519306e-5,3.58187188036847,2014,0.0322166190216169
Spain,Vans,-0.00124650934558673,1.56464043811514,2014,2026-06,2026-07-15,DGT,,-2.450801046641e-4,2.34862253640931,2014,0.0616415209114053
Spain,Whole,-7.392394372914e-5,2.9069655805001,2014,2026-06,2026-07-15,ACEA / DGT / asierlizarraga,,-1.646323805424e-4,2.92439971720618,2014,0.100142389186667
Sweden,Whole,-1.0591928555e-7,5.11858755862744,2005,2026-07,2026-08-04,statistikdatabasen.scb.se,,-2.834218864584e-7,5.0599038725638,2005,0.3888123286138
Switzerland,HDV,-5.1477811831e-7,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-7,4.86858545145626,2009,
Switzerland,Whole,-2.606871695706e-5,3.32037178864697,2009,2026-06,2026-07-23,pxweb.bfs.admin.ch / ACEA,,-3.691693459171e-5,3.36153302576149,2009,0.245234063244023
Thailand,3-Wheelers,-0.34222303126249,0.440294095273639,2017,2026-06,2026-08-01,aiu.thaiauto.or.th,,-0.342223016603124,0.440294117592513,2017,0.324786324786325
Thailand,Buses,-0.00676203929277578,1.50981928337088,2017,2026-05,2026-07-11,aiu.thaiauto.or.th,,-0.00676203894120387,1.50981931208843,2017,0.0514345696291113
Thailand,HDV,-5.454024884897e-7,4.76179162404836,2017,2026-05,2026-07-11,aiu.thaiauto.or.th,,-5.454024884897e-7,4.76179162404836,2017,0.0170338892261543
Thailand,Whole,-1.116814233271e-5,4.67356787367337,2017,2026-06,2026-08-01,aiu.thaiauto.or.th,,-2.39265072301e-5,4.3782501538982,2017,0.259176089023264
Türkiye,Whole,-7.75669753326e-6,4.24533348008503,2015,2026-06,2026-07-25,data.tuik.gov.tr/,,-7.756697672192e-6,4.24533347193826,2015,0.174068625799617
UK,Whole,-6.173856896942e-4,2.4866409285077,2014,2026-07,2026-08-05,SMMT,,-9.947181378786e-4,2.48196790031451,2014,0.242489289952783
USA,Whole,-4.51645717677e-5,2.73462600652294,2010,2026-06,2026-07-21,ANL,,-1.033651913976e-4,2.51025055335762,2010,0.0814448312064483
Uruguay,Buses,0,4.15,2023,2026-06,2026-07-08,ACAU,,0,4.15,2023,
Uruguay,HDV,-0.00462362238358426,1.69362748293577,2023,2026-05,2026-06-11,ACAU,,-0.00462362238358426,1.69362748293577,2023,0.018348623853211
Uruguay,Vans,-0.00660412823991075,2.04985674058349,2023,2026-06,2026-07-08,ACAU,,-0.00557467720393643,2.30570115769824,2023,
Uruguay,Whole,-5.418011387494e-4,3.78370557846149,2020,2026-06,2026-07-08,ACAU,,-2.652305052364e-4,4.24572034533937,2020,0.383479634186653
