country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0,ttm_bev_share
Switzerland,Whole,-2.436195563223e-5,3.34740073714331,2009,2026-05,2026-06-23,pxweb.bfs.admin.ch / ACEA,,-3.559063933497e-5,3.37621508031225,2009,0.241341772151899
Switzerland,HDV,-5.1477811831e-7,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-7,4.86858545145626,2009,
Thailand,Whole,-9.218510502874e-6,4.76358320856237,2017,2026-04,2026-06-06,data.thaiauto.or.th,,-2.340365501727e-5,4.38449457572016,2017,0.244567210035907
Thailand,HDV,-1.6145024232e-7,5.34115951286434,2017,2026-02,2026-03-27,data.thaiauto.or.th,,-1.6145024133e-7,5.34115951636792,2017,
Türkiye,Whole,-4.149686159037e-6,4.52495710252757,2015,2026-04,2026-05-21,data.tuik.gov.tr/,,-4.149685716488e-6,4.52495715079091,2015,0.184102905004418
UK,Whole,-6.1440329533e-4,2.48894854178615,2014,2026-06,2026-07-07,SMMT,,-0.00100452805078132,2.47727809492643,2014,0.242489289952783
Uruguay,Whole,-5.418011387494e-4,3.78370557846149,2020,2026-06,2026-07-08,ACAU,,-2.652305052364e-4,4.24572034533937,2020,0.383479634186653
USA,Whole,-4.152108232766e-5,2.76907989267028,2010,2026-05,2026-06-23,ANL,,-9.519785849188e-5,2.5442838603295,2010,0.0814448312064483
Georgia,Whole,-2.28192554844e-6,4.39681680749743,2016,2026-03,2026-04-26,National Statistics Office of Georgia,,-0.29333065341493,-0.0451400171200856,2016,0.0480163367589123
India,Whole,-7.7868538e-10,6.24528081895374,2009,2026-03,2026-03-29,VAHAN (March 2026 only until 2026-03-28),,-7.7827182e-10,6.24559003327418,2009,
New Zealand,Whole,-1.693030005582e-4,2.30903817562569,2011,2026-06,2026-07-08,transport.govt.nz & Prof. Ray Willis,,-1.256315135258e-4,2.59930626143101,2011,0.0547033297678989
Malta,Whole,-0.113071489506364,0.88216100399375,2021,2026-05,2026-06-23,ACEA,,-0.356603833952903,0.221052508630453,2021,0.327823288472791
Finland,Vans,-1.355789040844e-5,3.77512828225486,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-5.932862660497e-6,4.17257161207574,2013,0.170754044978121
Finland,Buses,-0.00172918457023474,2.58127743681558,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-0.00172918457023474,2.58127743681558,2013,0.425629290617849
Ireland,Vans,-9.030927707191e-6,2.99930825167751,2009,2026-06,2026-07-01,stats.simi.ie,,-5.837560091066e-8,4.92686712504349,2009,0.0541889985895628
Ireland,HDV,-3.175761707389e-6,2.60405498483419,2009,2026-06,2026-07-01,stats.simi.ie,,-3.175761859476e-6,2.60405496729472,2009,0.00342987804878049
Ireland,Buses,-1.168153798143e-4,2.67849559170565,2009,2026-06,2026-07-01,stats.simi.ie,,-0.00124806070285595,1.87058406129082,2009,0.083011583011583
Canada,Non-Passenger,-0.00135983481469841,1.89260740240382,2016,2025-12,2026-05-30,150.statcan.gc.ca,,-0.00194481385846325,1.89988396215435,2016,
Canada,Vans,-1.216006392253e-5,3.61660008390732,2016,2026-03,2026-06-12,150.statcan.gc.ca,,-0.00249590452425013,1.36417627832046,2016,0.0440993043895419
Canada,Pickups,-2.673741653321e-5,3.2275769143305,2016,2026-03,2026-06-12,150.statcan.gc.ca,,-2.675721204336e-5,3.22726960325068,2016,0.0316384306669972
Colombia,Whole,-3.577687128902e-8,7.27690415331843,2018,2026-05,2026-07-05,andi.com.co + fenalco (datos RUNT),,-3.577687333903e-8,7.276904126134,2018,0.106646293848603
Italy,Rental,-0.00145910418229392,1.49522831805885,2014,2026-06,2026-07-01,unrae.it,,-0.00164199821132804,1.9623696223704,2014,0.0557972980529661
Italy,NonRental,-8.171120997045e-5,2.78584730912799,2014,2026-05,2026-06-07,unrae.it,,-3.091191137665e-4,2.43978136699421,2014,0.08553795398814
Luxembourg,HDV,-2.667766126064e-5,3.03174948180026,2009,2026-05,2026-06-08,lustat.statec.lu,,-3.701107117144e-5,2.91293541508411,2009,0.091869918699187
Luxembourg,Vans,-4.883234136009e-6,3.52329116909123,2009,2026-05,2026-06-08,lustat.statec.lu,,-2.779346396827e-6,3.747529116565,2009,0.072237407262788
Uruguay,Buses,0,4.15,2023,2026-06,2026-07-08,ACAU,,0,4.15,2023,
Uruguay,HDV,-0.00462362238358426,1.69362748293577,2023,2026-05,2026-06-11,ACAU,,-0.00462362238358426,1.69362748293577,2023,0.018348623853211
Albania,HDV,-1.342316455979e-8,7.57542651374834,2019,2026-05,2026-06-15,dpshtrr.al,,-1.342316455979e-8,7.57542651374834,2019,0.0230125523012552
Albania,2-Wheelers,-0.00407843763931452,0.908984121085563,2019,2026-05,2026-06-15,dpshtrr.al,,-0.00407843791506481,0.908984080962161,2019,0.0217265016846753
Albania,Buses,-4.679875120566e-5,2.5222257599723,2019,2026-05,2026-06-15,dpshtrr.al,,-4.679876447073e-5,2.522225604874,2019,0.0028169014084507
Uruguay,Vans,-0.00660412823991075,2.04985674058349,2023,2026-06,2026-07-08,ACAU,,-0.00557467720393643,2.30570115769824,2023,
Spain,2-Wheelers,-0.0338072104422665,0.187223349431644,2014,2026-05,2026-07-09,DGT,,-0.0338179179384906,0.187119338463659,2014,0.0323720631068848
Spain,Buses,-0.00216772814427567,1.67536350877562,2014,2026-05,2026-07-09,DGT,,-0.00268523333555401,1.59125284094248,2014,0.105811530446863
Spain,HDV,-2.090429052916e-5,2.63005042691485,2014,2026-05,2026-07-09,DGT,,-2.704948096307e-5,2.52929157322876,2014,0.0125350382665113
