country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011
Greece,Whole,-7.399474751073e-5,2.80627687883247,2014,2026-03,2026-04-23,ACEA,,-3.5705134818432e-4,2.49726317600507,2014
Hungary,Whole,-1.33453801724e-4,2.57405217924124,2013,2026-03,2026-04-23,ACEA,,-3.173237506171e-4,2.45915093665217,2013
Iceland,Whole,-0.0595922993843177,1.05112609801202,2017,2026-03,2026-04-23,ACEA,,-0.174715877440565,0.797906006937816,2017
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009
Indonesia,Whole,0,15.1628445375634,2009,2026-03,2026-04-28,robbieandrew.github.io / gaikindo.io,,0,15.5828453408461,2009
Ireland,Whole,-6.793873557e-7,4.34470562629075,2007,2026-04,2026-05-01,stats.simi.ie,,-3.834988526e-7,4.76367666992651,2007
Italy,Whole,-2.5671774850394e-4,2.27799812980779,2014,2026-03,2026-04-03,unrae.it,,-6.4002944060109e-4,2.20164191907563,2014
Japan,Whole,-6.0235843763101e-4,1.26376179775566,2011,2026-03,2026-04-06,JADA /JAMA,,-0.00168863037213879,1.13552879121703,2011
Latvia,Whole,-9.0730016843617e-4,1.86219794213353,2014,2026-03,2026-04-26,ACEA,,-6.467672159152e-5,3.29019534760172,2014
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,
Lithuania,Whole,-9.4705721562e-4,1.98376413112148,2016,2026-03,2026-04-26,ACEA,,-1.1958117698667e-4,3.29108124567841,2016
Luxembourg,Whole,-1.82802631576e-6,4.34678926935934,2009,2026-03,2026-04-25,ACEA / lustat.statec.lu,,-1.227020977139e-5,3.78891073460943,2009
Malaysia,Whole,-4.368788855e-7,5.47890047632342,2017,2026-03,2026-04-12,storage.data.gov.my,,-7.423865403569e-5,3.3375440709243,2017
Netherlands,Whole,-1.0748159428652e-4,3.12260594051379,2010,2026-03,2026-04-25,durzamemobiliteit.datenbank.nl,,-9.9641190844e-5,3.3215511200012,2010
Netherlands,HDV,-1.558585924e-8,7.18198574196856,2017,2026-02,2026-03-27,durzamemobiliteit.datenbank.nl,,-5.250260289e-8,6.61649017374149,2017
Netherlands,Used Imports,-0.0131897634486539,0.701911840747804,2017,2025-12,2026-01-25,duurzamemobiliteit.databank.nl/viewer?workspace_guid=367f17d2-80c3-46fa-8737-5d0e98230fa6 (RDW),,-0.00240935966955383,2.45953792548529,2017
Norway,Whole,-4.1571033362e-7,5.15056277726362,2004,2026-03,2026-04-27,ofv.no & ACEA,,-1.98651668562e-6,4.76256903412524,2004
Poland,Whole,-1.391462344e-8,5.60915278088063,2010,2026-03,2026-04-26,ACEA / PZPM,,-2.021644898e-8,5.71516034828434,2010
Portugal,Whole,-3.12523943245e-6,4.05453465358768,2009,2026-04,2026-05-01,ACAP,,-1.022620018339e-5,3.84914945358959,2009
Romania,Whole,-1.299905193637e-5,3.15294835832017,2009,2026-03,2026-04-28,ACEA,,-2.044067785976e-5,2.99945010483679,2009
Singapore,Whole,-1.7656873391e-6,5.42777355835274,2015,2026-03,2026-04-26,data.gov.s / lta.gov.sg / robbieandrew,,-1.37452500848e-6,5.55512970591409,2015
Slovakia,Whole,-5.6730277569445e-4,2.02747463517525,2017,2026-03,2026-04-25,ACEA,,-0.00163447447466588,1.85055875071365,2017
Slovenia,Whole,-1.1549611263979e-4,2.83797697362724,2014,2026-03,2026-04-25,ACEA,,-1.0786480721521e-4,2.9835420748997,2014
South Korea,Whole,-0.00178570936451821,1.96980404623473,2016,2026-03,2026-04-28,motir.go.kr,,-0.0026933118455624,1.81014591029742,2016
Spain,Whole,-6.6849709181e-5,2.94472012024246,2014,2026-03,2026-04-25,ACEA / DGT / asierlizarraga,,-1.617917366834e-4,2.92894003436551,2014
Sweden,Whole,-5.084365477e-8,5.38182166069996,2005,2026-03,2026-04-25,statistikdatabasen.scb.se,,-1.5541689173e-7,5.27881205537026,2005
Switzerland,Whole,-2.214513511933e-5,3.38554393207816,2009,2026-03,2026-04-25,pxweb.bfs.admin.ch / ACEA,,-3.279290342777e-5,3.40912524662358,2009
Switzerland,HDV,-5.1477811831e-7,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-7,4.86858545145626,2009
Thailand,Whole,-2.77080698456e-6,5.36981108989872,2017,2026-02,2026-03-27,data.thaiauto.or.th,,-8.85176632283e-6,4.87966670994236,2017
Thailand,HDV,-1.6145024232e-7,5.34115951286434,2017,2026-02,2026-03-27,data.thaiauto.or.th,,-1.6145024133e-7,5.34115951636792,2017
Türkiye,Whole,-3.83532485862e-6,4.56024698603633,2015,2026-03,2026-04-18,data.tuik.gov.tr/,,-4.59483168851e-6,4.97412414446023,2015
UK,Whole,-6.3601685298447e-4,2.47239694381602,2014,2026-03,2026-04-08,SMMT,,-0.00104693927810304,2.45736402866318,2014
Uruguay,Whole,-8.3862635529317e-4,3.51540338703109,2020,2026-03,2026-04-13,ACAU,,-5.6574660347492e-4,3.7888916627566,2020
USA,Whole,-2.564207887697e-5,2.96669452333996,2010,2026-03,2026-04-17,ANL,,-6.333518795432e-5,2.71276222293074,2010
Georgia,Whole,-2.28192554844e-6,4.39681680749743,2016,2026-03,2026-04-26,National Statistics Office of Georgia,,-0.29333065341493,-0.0451400171200856,2016
India,Whole,-7.7868538e-10,6.24528081895374,2009,2026-03,2026-03-29,VAHAN (March 2026 only until 2026-03-28),,-7.7827182e-10,6.24559003327418,2009
New Zealand,Whole,-2.0728717360468e-4,2.21967006527846,2011,2026-03,2026-04-06,transport.govt.nz & Prof. Ray Willis,,-1.6176824239315e-4,2.48964895685737,2011
