country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Denmark,Vans,-3.919064619824e-5,4.26085612159232,2017,2025-12,2026-01-14,statbank.dk,,-1.1775506613395e-4,3.77577496403467,2017
Estonia,Whole,-0.00228927499133983,1.57756760983005,2017,2026-02,2026-03-25,ACEA,,-9.9052650995267e-4,2.35439681651423,2017
Finland,Industry,-1.91792073584e-5,4.08268032211795,2013,2026-01,2026-02-08,pxdata.stat.fi,,-5.169918731727e-4,3.04837758052595,2013
Finland,Whole,-2.82777397937e-5,3.91181015882402,2013,2026-01,2026-02-09,pxdata.stat.fi,,-3.4344733182595e-4,3.18043457344349,2013
Finland,Private,-3.54688641499e-5,3.80369647799179,2013,2026-01,2026-02-08,pxdata.stat.fi,,-2.8364562365529e-4,3.22004362147104,2013
Finland,HDV,-2.228024e-11,8.39120153945221,2013,2025-12,2026-01-07,pxdata.stat.fi,,-7.190625e-11,7.92645488047457,2013
France,Whole,-7.2438334835982e-4,2.39461575162002,2014,2026-02,2026-03-25,ACEA,,-0.00179659062142484,2.19308744781861,2014
Germany,Whole,-1.0445379364015e-4,2.90037959328257,2011,2026-02,2026-03-04,KBA,,-3.3690737766587e-4,2.64916178702134,2011
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011
Greece,Whole,-6.404149127291e-5,2.87172160105502,2014,2026-02,2026-03-27,ACEA,,-2.8102845045734e-4,2.60785237431176,2014
Hungary,Whole,-1.2081518855135e-4,2.61897373282801,2013,2026-02,2026-03-27,ACEA,,-2.8318383274672e-4,2.5112881629890502,2013
Iceland,Whole,-0.0599309306954997,1.04717362192007,2017,2026-02,2026-03-27,ACEA,,-0.175716360474326,0.793282888796657,2017
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009
Indonesia,Whole,0,18.7479844390989,2009,2025-12,2026-01-31,robbieandrew.github.io / gaikindo.io,,0,19.5070401184951,2009
Ireland,Whole,-8.1586044667e-7,4.27709540589726,2007,2026-02,2026-03-28,stats.simi.ie,,-4.0126871818e-7,4.74702178584321,2007
Italy,Whole,-2.9066289122396e-4,2.21803295387811,2014,2026-02,2026-03-03,unrae.it,,-7.4751716906705e-4,2.12648336821899,2014
Japan,Whole,-8.7426118108757e-4,1.09203220668664,2011,2026-02,2026-03-05,JADA /JAMA,,-0.00194914496483993,1.06803127215393,2011
Latvia,Whole,-8.1732815887981e-4,1.91383119609773,2014,2026-02,2026-03-27,ACEA,,-4.478569348356e-5,3.45368037209604,2014
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,
Lithuania,Whole,-8.3717675006504e-4,2.05122876925886,2016,2026-02,2026-03-28,ACEA,,-8.565734364676e-5,3.45284706545153,2016
Luxembourg,Whole,-1.48233077596e-6,4.42827847670032,2009,2026-02,2026-03-28,ACEA / lustat.statec.lu,,-9.89207134259e-6,3.8743972500382,2009
Malaysia,Whole,-3.1283321774e-7,5.64104516617456,2017,2026-02,2026-03-21,storage.data.gov.my,,-8.758944112741e-5,3.25386979730657,2017
Netherlands,Whole,-9.737710962755e-5,3.16383834764053,2010,2026-02,2026-03-27,durzamemobiliteit.datenbank.nl,,-9.565995045756e-5,3.3384080327596,2010
Netherlands,HDV,-1.558585924e-8,7.18198574196856,2017,2026-02,2026-03-27,durzamemobiliteit.datenbank.nl,,-5.250260289e-8,6.61649017374149,2017
Netherlands,Used Imports,-0.0131897634486539,0.701911840747804,2017,2025-12,2026-01-25,duurzamemobiliteit.databank.nl/viewer?workspace_guid=367f17d2-80c3-46fa-8737-5d0e98230fa6 (RDW),,-0.00240935966955383,2.45953792548529,2017
NewZealand,Whole,-2.5646186492906e-4,2.11598292233197,2011,2026-02,2026-03-09,transport.govt.nz & Prof. Ray Willis,,-2.0359648287325e-4,2.37220777888252,2011
Norway,Whole,-4.1960054873e-7,5.14719196615815,2004,2026-02,2026-03-28,ofv.no & ACEA,,-1.98530349327e-6,4.76279821861629,2004
Poland,Whole,-2.27912909e-9,6.29071361086549,2010,2026-02,2026-03-27,ACEA / PZPM,,-1.084849414e-8,5.94988383430921,2010
Portugal,Whole,-1.81817286316e-6,4.26273746441351,2009,2026-02,2026-03-02,ACAP,,-6.66984185007e-6,4.01613619871021,2009
Romania,Whole,-1.22277137298e-5,3.17862999927631,2009,2026-02,2026-03-24,ACEA,,-1.933661103488e-5,3.02308339965735,2009
Singapore,Whole,-2.0986518429e-6,5.35018315620791,2015,2026-02,2026-03-21,data.gov.s / lta.gov.sg / robbieandrew,,-1.60268143568e-6,5.48626498142667,2015
Slovakia,Whole,-5.8791285979255e-4,2.00830836673762,2017,2026-02,2026-03-28,ACEA,,-0.0015591988577514,1.87672465217863,2017
Slovenia,Whole,-1.6630049163376e-4,2.66621998571159,2014,2026-02,2026-03-28,ACEA,,-1.4966279404809e-4,2.83149654507638,2014
South Korea,Whole,-0.00236805237806309,1.81848724913397,2016,2026-02,2026-03-21,motir.go.kr,,-0.00338928114357935,1.68458556058523,2016
Spain,Whole,-5.910761240134e-5,3.00061797864704,2014,2026-02,2026-03-28,ACEA / DGT / asierlizarraga,,-1.5110392215498e-4,2.96030289315415,2014
Sweden,Whole,-4.18211463e-8,5.45188544124072,2005,2026-02,2026-03-28,statistikdatabasen.scb.se,,-1.333711637e-7,5.33454732679687,2005
Switzerland,Whole,-1.959867296382e-5,3.43443201950829,2009,2026-02,2026-03-28,pxweb.bfs.admin.ch / ACEA,,-3.010787190258e-5,3.44351469914724,2009
Switzerland,HDV,-5.1477811831e-7,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-7,4.86858545145626,2009
Thailand,Whole,-2.77080698456e-6,5.36981108989872,2017,2026-02,2026-03-27,data.thaiauto.or.th,,-8.85176632283e-6,4.87966670994236,2017
Thailand,HDV,-1.6145024232e-7,5.34115951286434,2017,2026-02,2026-03-27,data.thaiauto.or.th,,-1.6145024133e-7,5.34115951636792,2017
Türkiye,Whole,-3.1945868171e-6,4.64231905823613,2015,2026-02,2026-03-19,data.tuik.gov.tr/,,-4.58060867462e-6,4.9755119992252,2015
UK,Whole,-4.9772110131365e-4,2.59093279810257,2014,2026-02,2026-03-28,SMMT,,-9.2301440154726e-4,2.51855394752564,2014
Uruguay,Whole,-8.701829850612e-4,3.49145493622054,2020,2026-02,2026-03-21,ACAU,,-6.2400429284505e-4,3.72685072972734,2020
USA,Whole,-2.125775789538e-5,3.04318324032822,2010,2026-02,2026-03-14,ANL,,-5.306995488829e-5,2.785505473785,2010
Georgia,Whole,-2.90079466155e-6,4.28404612478142,2016,2025-12,2026-02-15,National Statistics Office of Georgia,,-0.301803996872636,-0.0673834421221847,2016
India,Whole,-7.7868538e-10,6.24528081895374,2009,2026-03,2026-03-29,VAHAN (March 2026 only until 2026-03-28),,-7.7827182e-10,6.24559003327418,2009
