country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
France,Whole,-6.70640748176e-4,2.43187809263351,2014,2026-04,2026-05-26,ACEA,,-0.00187236940596386,2.17237380378177,2014
Germany,Whole,-1.0297251730935e-4,2.90651786009731,2011,2026-04,2026-05-07,KBA,,-3.4550284666156e-4,2.63803879509367,2011
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011
Greece,Whole,-7.399474751073e-5,2.80627687883247,2014,2026-03,2026-04-23,ACEA,,-3.5705134818432e-4,2.49726317600507,2014
Hungary,Whole,-0.00361098497707334,1.49894614537555,2017,2026-04,2026-05-26,Hungary,,-0.00786355787664487,1.40429027441042,2017
Iceland,Whole,-0.0595922993843177,1.05112609801202,2017,2026-03,2026-04-23,ACEA,,-0.174715877440565,0.797906006937816,2017
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009
Indonesia,Whole,-2.293403992813e-19,14.6853806556014,2009,2026-04,2026-05-19,robbieandrew.github.io / gaikindo.io,,-9.072558649464e-20,15.0314610263332,2009
Ireland,Whole,-6.793873557e-7,4.34470562629075,2007,2026-04,2026-05-01,stats.simi.ie,,-3.834988526e-7,4.76367666992651,2007
Italy,Whole,-2.416446692226e-4,2.30691445742321,2014,2026-04,2026-05-09,unrae.it,,-5.880542567913e-4,2.24217654704201,2014
Japan,Whole,-5.202364824273e-4,1.32969815011224,2011,2026-04,2026-05-18,JADA /JAMA,,-0.00163799371073235,1.14969368242601,2011
Latvia,Whole,-9.886547297353e-4,1.8196729672075,2014,2026-04,2026-05-26,ACEA,,-8.233530623665e-5,3.1825343853969,2014
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,
Lithuania,Whole,-0.00105981746585576,1.9219521926558,2016,2026-04,2026-05-26,ACEA,,-1.493791729373e-4,3.18275292377192,2016
Luxembourg,Whole,-1.82802631576e-6,4.34678926935934,2009,2026-03,2026-04-25,ACEA / lustat.statec.lu,,-1.227020977139e-5,3.78891073460943,2009
Malaysia,Whole,-4.368788855e-7,5.47890047632342,2017,2026-03,2026-04-12,storage.data.gov.my,,-7.423865403569e-5,3.3375440709243,2017
Netherlands,Whole,-1.134921852711e-4,3.09940864223361,2010,2026-04,2026-05-24,duurzamemobiliteit.databank.nl (RDW) — pre-2018 via maintainer sheet,,-1.015372926596e-4,3.31451919547619,2010
Netherlands,HDV,-3.472008724548e-8,6.79945183432824,2017,2026-04,2026-05-24,duurzamemobiliteit.databank.nl (RDW),,-6.817786303146e-8,6.49196606700467,2017
Netherlands,Used,-0.0137787261342289,0.668828286300153,2017,2026-04,2026-05-24,duurzamemobiliteit.databank.nl (RDW),,-0.00287286619300099,2.36327670832359,2017
Norway,Whole,-4.142327756403e-7,5.15185085708552,2004,2026-04,2026-05-26,ofv.no & ACEA,,-1.987540875026e-6,4.76237571146453,2004
Poland,Whole,-3.347014996427e-8,5.27680933957742,2010,2026-04,2026-05-26,ACEA / PZPM,,-2.25194148767e-8,5.67447822211085,2010
Portugal,Whole,-3.12523943245e-6,4.05453465358768,2009,2026-04,2026-05-01,ACAP,,-1.022620018339e-5,3.84914945358959,2009
Romania,Whole,-1.38653285437e-5,3.12589979303442,2009,2026-04,2026-05-26,ACEA,,-2.166743585677e-5,2.97467834183409,2009
Singapore,Whole,-1.408481152168e-6,5.52876468310831,2015,2026-04,2026-05-20,data.gov.s / lta.gov.sg / robbieandrew,,-1.094188872349e-6,5.65691277396944,2015
Slovakia,Whole,-5.6730277569445e-4,2.02747463517525,2017,2026-03,2026-04-25,ACEA,,-0.00163447447466588,1.85055875071365,2017
Slovenia,Whole,-1.076299743618e-4,2.87060887090589,2014,2026-04,2026-05-26,ACEA,,-1.084821809589e-4,2.98092515724796,2014
South Korea,Whole,-0.00139452830849145,2.0993897409812,2016,2026-04,2026-05-25,motir.go.kr,,-0.0022028418437614,1.91754104293481,2016
Spain,Whole,-6.6849709181e-5,2.94472012024246,2014,2026-03,2026-04-25,ACEA / DGT / asierlizarraga,,-1.617917366834e-4,2.92894003436551,2014
Sweden,Whole,-5.084365477e-8,5.38182166069996,2005,2026-03,2026-04-25,statistikdatabasen.scb.se,,-1.5541689173e-7,5.27881205537026,2005
Switzerland,Whole,-2.328028852023e-5,3.36554682497245,2009,2026-04,2026-05-26,pxweb.bfs.admin.ch / ACEA,,-3.406290380882e-5,3.39384163951255,2009
Switzerland,HDV,-5.1477811831e-7,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-7,4.86858545145626,2009
Thailand,Whole,-2.77080698456e-6,5.36981108989872,2017,2026-02,2026-03-27,data.thaiauto.or.th,,-8.85176632283e-6,4.87966670994236,2017
Thailand,HDV,-1.6145024232e-7,5.34115951286434,2017,2026-02,2026-03-27,data.thaiauto.or.th,,-1.6145024133e-7,5.34115951636792,2017
Türkiye,Whole,-4.149686159037e-6,4.52495710252757,2015,2026-04,2026-05-21,data.tuik.gov.tr/,,-4.149685716488e-6,4.52495715079091,2015
UK,Whole,-6.3601685298447e-4,2.47239694381602,2014,2026-03,2026-04-08,SMMT,,-0.00104693927810304,2.45736402866318,2014
Uruguay,Whole,-9.089712394072e-4,3.46104865975739,2020,2026-04,2026-05-21,ACAU,,-5.892414426747e-4,3.76097863984445,2020
USA,Whole,-3.485828871186e-5,2.84089449873772,2010,2026-04,2026-05-23,ANL,,-8.203661115818e-5,2.60587887466884,2010
Georgia,Whole,-2.28192554844e-6,4.39681680749743,2016,2026-03,2026-04-26,National Statistics Office of Georgia,,-0.29333065341493,-0.0451400171200856,2016
India,Whole,-7.7868538e-10,6.24528081895374,2009,2026-03,2026-03-29,VAHAN (March 2026 only until 2026-03-28),,-7.7827182e-10,6.24559003327418,2009
New Zealand,Whole,-2.13265887814e-4,2.20697939582707,2011,2026-04,2026-05-09,transport.govt.nz & Prof. Ray Willis,,-1.598595718336e-4,2.4948419593112,2011
Malta,Whole,-0.112249323333449,0.885632907543863,2021,2026-04,2026-05-26,ACEA,,-0.372706924738324,0.159850433638637,2021
