country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0,ttm_bev_share
Finland,Whole,-3.16708484749e-5,3.86103434789608,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-4.497407133482e-4,3.05244005699511,2013,0.442637546080545
Finland,Private,-3.581353352576e-5,3.79892702995964,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-3.55424275046e-4,3.11121081825049,2013,0.414159615585501
Finland,HDV,-2.372356324813e-8,5.50438663596471,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-3.552489290506e-8,5.35223584600355,2013,0.0304959785522788
France,Whole,-6.481259549171e-4,2.44822698972052,2014,2026-05,2026-06-23,ACEA,,-0.00187751742249462,2.17100288067461,2014,0.24152261506262
Germany,Whole,-9.638569779353e-5,2.9347561754612,2011,2026-06,2026-07-03,KBA,,-3.3962637162e-4,2.6455449376477,2011,0.226033149893083
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011,
Greece,Whole,-1.301142186248e-4,2.54908871824255,2014,2026-05,2026-06-23,ACEA,,-5.58024119406e-4,2.28910618729876,2014,0.0646243827604391
Hungary,Whole,-0.00346739590704887,1.52277577483484,2017,2026-05,2026-06-23,Hungary,,-0.00738633671165562,1.44233322078632,2017,0.0967277156395288
Iceland,Whole,-0.0577729867451123,1.07394162287296,2017,2026-05,2026-06-23,ACEA,,-0.173651854283497,0.803418258152453,2017,0.453738824166892
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009,
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009,
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009,
Indonesia,Whole,-2.293403992813e-19,14.6853806556014,2009,2026-04,2026-05-19,robbieandrew.github.io / gaikindo.io,,-9.072558649464e-20,15.0314610263332,2009,0.206029987333189
Ireland,Whole,-6.222374247144e-7,4.37656229457404,2007,2026-06,2026-07-01,stats.simi.ie,,-3.700902757437e-7,4.77643725125627,2007,0.234662015371078
Italy,Whole,-2.013514112572e-4,2.39286277279073,2014,2026-06,2026-07-01,unrae.it,,-4.588604116791e-4,2.35913966174253,2014,0.0799329716497689
Japan,Whole,-2.324432649321e-4,1.68018208804965,2011,2026-06,2026-07-06,JADA /JAMA,,-0.00124233910185317,1.27610152230866,2011,0.028811387743661
Latvia,Whole,-0.00113055573361896,1.75302672936591,2014,2026-05,2026-06-23,ACEA,,-1.261354370242e-4,2.99154757503189,2014,0.0695470321260123
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,,
Lithuania,Whole,-0.00123568038034512,1.83705046410345,2016,2026-05,2026-06-23,ACEA,,-2.041551159949e-4,3.03001526196949,2016,0.081867357607164
Luxembourg,Whole,-2.619041225498e-6,4.2071867957165,2009,2026-06,2026-07-11,ACEA / lustat.statec.lu,,-1.794685707992e-5,3.6380081791832,2009,0.286006360745116
Malaysia,Whole,-7.102378247054e-7,5.24362292731369,2017,2026-06,2026-07-10,data.gov.my,,-7.102378247054e-7,5.24362292731369,2017,
Netherlands,Whole,-1.134921852711e-4,3.09940864223361,2010,2026-04,2026-05-24,duurzamemobiliteit.databank.nl (RDW) — pre-2018 via maintainer sheet,,-1.015372926596e-4,3.31451919547619,2010,0.404551604697732
Netherlands,HDV,-3.472008724548e-8,6.79945183432824,2017,2026-04,2026-05-24,duurzamemobiliteit.databank.nl (RDW),,-6.817786303146e-8,6.49196606700467,2017,0.110852643822135
Netherlands,Used,-0.0137787261342289,0.668828286300153,2017,2026-04,2026-05-24,duurzamemobiliteit.databank.nl (RDW),,-0.00287286619300099,2.36327670832359,2017,0.0447073501391218
Norway,Whole,-4.137075872358e-7,5.15230964582604,2004,2026-05,2026-06-23,ofv.no & ACEA,,-1.991202622456e-6,4.76168551210503,2004,0.975800643123288
Poland,Whole,-1.635663881399e-7,4.67293300913612,2010,2026-06,2026-07-07,ACEA / PZPM,,-4.456557565883e-8,5.41720659415625,2010,0.0730761651315294
Portugal,Whole,-3.123721244293e-6,4.0547098522342,2009,2026-06,2026-07-01,ACAP,,-1.123773333358e-5,3.81235498863341,2009,0.260165982074608
Romania,Whole,-1.472895571156e-5,3.10059752656877,2009,2026-05,2026-06-23,ACEA,,-2.289640840777e-5,2.95125994830108,2009,0.0665063043535725
Singapore,Whole,-1.22272289102e-6,5.59167560720473,2015,2026-05,2026-06-15,lta.gov.sg,,-9.311471401961e-7,5.7286008075903,2015,0.449599453282205
Slovakia,Whole,-4.122638005259e-4,2.1961357106063,2017,2026-05,2026-06-23,ACEA,,-0.00142713950819833,1.92498599693095,2017,0.0531687894586331
Slovenia,Whole,-1.076299743618e-4,2.87060887090589,2014,2026-04,2026-05-27,ACEA,,-1.084821809589e-4,2.98092515724796,2014,0.131598270376112
South Korea,Whole,-0.00139452830849145,2.0993897409812,2016,2026-04,2026-05-25,motir.go.kr,,-0.0022028418437614,1.91754104293481,2016,0.171899303496854
Spain,Whole,-7.842141260005e-5,2.88037932434692,2014,2026-05,2026-07-09,ACEA / DGT / asierlizarraga,,-1.68112093231e-4,2.91492549383918,2014,0.098447956618945
Sweden,Whole,-9.64012037554e-8,5.15234628366549,2005,2026-06,2026-07-02,statistikdatabasen.scb.se,,-2.60463247347e-7,5.0906765234958,2005,0.384023676948679
Switzerland,Whole,-2.436195563223e-5,3.34740073714331,2009,2026-05,2026-06-23,pxweb.bfs.admin.ch / ACEA,,-3.559063933497e-5,3.37621508031225,2009,0.241341772151899
Switzerland,HDV,-5.1477811831e-7,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-7,4.86858545145626,2009,
Thailand,Whole,-1.073851600073e-5,4.69337374151457,2017,2026-05,2026-07-11,aiu.thaiauto.or.th,,-2.409556096651e-5,4.37466734422376,2017,0.252398569301383
Thailand,HDV,-5.454024884897e-7,4.76179162404836,2017,2026-05,2026-07-11,aiu.thaiauto.or.th,,-5.454024884897e-7,4.76179162404836,2017,0.0170338892261543
Türkiye,Whole,-4.149686159037e-6,4.52495710252757,2015,2026-04,2026-05-21,data.tuik.gov.tr/,,-4.149685716488e-6,4.52495715079091,2015,0.184102905004418
UK,Whole,-6.1440329533e-4,2.48894854178615,2014,2026-06,2026-07-07,SMMT,,-0.00100452805078132,2.47727809492643,2014,0.242489289952783
Uruguay,Whole,-5.418011387494e-4,3.78370557846149,2020,2026-06,2026-07-08,ACAU,,-2.652305052364e-4,4.24572034533937,2020,0.383479634186653
USA,Whole,-4.152108232766e-5,2.76907989267028,2010,2026-05,2026-06-23,ANL,,-9.519785849188e-5,2.5442838603295,2010,0.0814448312064483
Georgia,Whole,-2.28192554844e-6,4.39681680749743,2016,2026-03,2026-04-26,National Statistics Office of Georgia,,-0.29333065341493,-0.0451400171200856,2016,0.0480163367589123
India,Whole,-7.7868538e-10,6.24528081895374,2009,2026-03,2026-03-29,VAHAN (March 2026 only until 2026-03-28),,-7.7827182e-10,6.24559003327418,2009,
New Zealand,Whole,-1.693030005582e-4,2.30903817562569,2011,2026-06,2026-07-08,transport.govt.nz & Prof. Ray Willis,,-1.256315135258e-4,2.59930626143101,2011,0.0547033297678989
Malta,Whole,-0.113071489506364,0.88216100399375,2021,2026-05,2026-06-23,ACEA,,-0.356603833952903,0.221052508630453,2021,0.327823288472791
Finland,Vans,-1.355789040844e-5,3.77512828225486,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-5.932862660497e-6,4.17257161207574,2013,0.170754044978121
Finland,Buses,-0.00172918457023474,2.58127743681558,2013,2026-06,2026-07-06,pxdata.stat.fi (StatFin 121d),,-0.00172918457023474,2.58127743681558,2013,0.425629290617849
Ireland,Vans,-9.030927707191e-6,2.99930825167751,2009,2026-06,2026-07-01,stats.simi.ie,,-5.837560091066e-8,4.92686712504349,2009,0.0541889985895628
Ireland,HDV,-3.175761707389e-6,2.60405498483419,2009,2026-06,2026-07-01,stats.simi.ie,,-3.175761859476e-6,2.60405496729472,2009,0.00342987804878049
Ireland,Buses,-1.168153798143e-4,2.67849559170565,2009,2026-06,2026-07-01,stats.simi.ie,,-0.00124806070285595,1.87058406129082,2009,0.083011583011583
Canada,Non-Passenger,-0.00135983481469841,1.89260740240382,2016,2025-12,2026-05-30,150.statcan.gc.ca,,-0.00194481385846325,1.89988396215435,2016,
Canada,Vans,-1.216006392253e-5,3.61660008390732,2016,2026-03,2026-06-12,150.statcan.gc.ca,,-0.00249590452425013,1.36417627832046,2016,0.0440993043895419
Canada,Pickups,-2.673741653321e-5,3.2275769143305,2016,2026-03,2026-06-12,150.statcan.gc.ca,,-2.675721204336e-5,3.22726960325068,2016,0.0316384306669972
Colombia,Whole,-3.577687128902e-8,7.27690415331843,2018,2026-05,2026-07-05,andi.com.co + fenalco (datos RUNT),,-3.577687333903e-8,7.276904126134,2018,0.106646293848603
Italy,Rental,-0.00145910418229392,1.49522831805885,2014,2026-06,2026-07-01,unrae.it,,-0.00164199821132804,1.9623696223704,2014,0.0557972980529661
Italy,NonRental,-8.171120997045e-5,2.78584730912799,2014,2026-05,2026-06-07,unrae.it,,-3.091191137665e-4,2.43978136699421,2014,0.08553795398814
Luxembourg,HDV,-3.297642608411e-5,2.94747287584061,2009,2026-06,2026-07-11,lustat.statec.lu,,-4.52268417685e-5,2.83301868472902,2009,0.0818619582664527
Luxembourg,Vans,-8.946783268509e-6,3.28729611727358,2009,2026-06,2026-07-11,lustat.statec.lu,,-5.574458840309e-6,3.47806844926658,2009,0.071969696969697
Uruguay,Buses,0,4.15,2023,2026-06,2026-07-08,ACAU,,0,4.15,2023,
Uruguay,HDV,-0.00462362238358426,1.69362748293577,2023,2026-05,2026-06-11,ACAU,,-0.00462362238358426,1.69362748293577,2023,0.018348623853211
Albania,HDV,-2.251266837605e-8,7.28990363891933,2019,2026-06,2026-07-10,dpshtrr.al,,-2.251266725518e-8,7.28990365162901,2019,0.0258264462809917
Albania,2-Wheelers,-0.00524885755777881,0.752014065639008,2019,2026-06,2026-07-10,dpshtrr.al,,-0.00524885755777892,0.752014065638994,2019,0.0231538720917163
Albania,Buses,-7.514506216749e-5,2.19777655304154,2019,2026-06,2026-07-10,dpshtrr.al,,-7.514508251356e-5,2.1977764454541,2019,0.00284900284900285
Uruguay,Vans,-0.00660412823991075,2.04985674058349,2023,2026-06,2026-07-08,ACAU,,-0.00557467720393643,2.30570115769824,2023,
Spain,2-Wheelers,-0.0351507516690275,0.160337739598491,2014,2026-06,2026-07-15,DGT,,-0.0351618026503406,0.160234558323556,2014,0.0316659606053378
Spain,Buses,-0.00207647715131185,1.6966892182912,2014,2026-06,2026-07-15,DGT,,-0.00258325655915608,1.61070427156128,2014,0.113234253361642
Spain,HDV,-1.740425794333e-5,2.71337663038741,2014,2026-06,2026-07-15,DGT,,-2.288498119035e-5,2.60575503355613,2014,0.0124340617935192
Spain,NonRental,-3.32674284544e-5,3.36603886916757,2014,2026-06,2026-07-15,DGT,,-5.462253379213e-5,3.4634176915971,2014,0.133788592116099
Spain,Rental,-3.346726478205e-4,1.93980308481342,2014,2026-05,2026-07-09,DGT,,-8.840304880094e-4,2.05413903987727,2014,0.0431487803535048
Spain,Used,-6.639880503733e-6,3.46009908926045,2014,2026-05,2026-07-09,DGT,,-9.365210728982e-6,3.77379628083043,2014,0.0323550132173396
Spain,Vans,-0.00127248336334112,1.55470191832235,2014,2026-05,2026-07-09,DGT,,-2.487221023419e-4,2.34203115249641,2014,0.0640101834382743
Austria,Vans,-0.0734554191212004,0.58848697020731,2023,2026-06,2026-07-09,Statistik Austria,,-0.0734554193769483,0.588486961145245,2023,
Thailand,Buses,-0.00676203929277578,1.50981928337088,2017,2026-05,2026-07-11,aiu.thaiauto.or.th,,-0.00676203894120387,1.50981931208843,2017,0.0514345696291113
Thailand,3-Wheelers,-0.340251516820778,0.444126040572941,2017,2026-05,2026-07-11,aiu.thaiauto.or.th,,-0.340251513842158,0.444126040003857,2017,0.330357142857143
