country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009
Indonesia,Whole,-2.293403992813e-19,14.6853806556014,2009,2026-04,2026-05-19,robbieandrew.github.io / gaikindo.io,,-9.072558649464e-20,15.0314610263332,2009
Ireland,Whole,-6.370413694068e-7,4.3679418987985,2007,2026-05,2026-06-02,stats.simi.ie,,-3.750293739984e-7,4.7715864450561,2007
Italy,Whole,-2.268928082733e-4,2.33677662784846,2014,2026-05,2026-06-01,unrae.it,,-5.277120596769e-4,2.29351873520078,2014
Japan,Whole,-4.00392574167e-4,1.44557277064398,2011,2026-05,2026-06-04,JADA /JAMA,,-0.00148225109962728,1.19579399849148,2011
Latvia,Whole,-9.886547297353e-4,1.8196729672075,2014,2026-04,2026-05-27,ACEA,,-8.233530623665e-5,3.1825343853969,2014
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,
Lithuania,Whole,-0.00105981746585576,1.9219521926558,2016,2026-04,2026-05-27,ACEA,,-1.493791729373e-4,3.18275292377192,2016
Luxembourg,Whole,-2.252799139123e-6,4.26562493362242,2009,2026-05,2026-06-08,ACEA / lustat.statec.lu,,-1.554640929732e-5,3.69497404697547,2009
Malaysia,Whole,-5.497043036034e-7,5.36752583992665,2017,2026-04,2026-06-08,data.gov.my,,-5.497043036034e-7,5.36752583992665,2017
Netherlands,Whole,-1.134921852711e-4,3.09940864223361,2010,2026-04,2026-05-24,duurzamemobiliteit.databank.nl (RDW) — pre-2018 via maintainer sheet,,-1.015372926596e-4,3.31451919547619,2010
Netherlands,HDV,-3.472008724548e-8,6.79945183432824,2017,2026-04,2026-05-24,duurzamemobiliteit.databank.nl (RDW),,-6.817786303146e-8,6.49196606700467,2017
Netherlands,Used,-0.0137787261342289,0.668828286300153,2017,2026-04,2026-05-24,duurzamemobiliteit.databank.nl (RDW),,-0.00287286619300099,2.36327670832359,2017
Norway,Whole,-4.142327756403e-7,5.15185085708552,2004,2026-04,2026-05-27,ofv.no & ACEA,,-1.987540875026e-6,4.76237571146453,2004
Poland,Whole,-3.347014996427e-8,5.27680933957742,2010,2026-04,2026-05-27,PZPM,,-2.25194148767e-8,5.67447822211085,2010
Portugal,Whole,-3.157930591793e-6,4.05053742717138,2009,2026-05,2026-06-01,ACAP,,-1.06775773333e-5,3.83228410690185,2009
Romania,Whole,-1.38653285437e-5,3.12589979303442,2009,2026-04,2026-05-27,ACEA,,-2.166743585677e-5,2.97467834183409,2009
Singapore,Whole,-1.408481152168e-6,5.52876468310831,2015,2026-04,2026-05-20,data.gov.s / lta.gov.sg / robbieandrew,,-1.094188872349e-6,5.65691277396944,2015
Slovakia,Whole,-4.708256105478e-4,2.12648657098766,2017,2026-04,2026-05-27,ACEA,,-0.00153166132389858,1.88640253555245,2017
Slovenia,Whole,-1.076299743618e-4,2.87060887090589,2014,2026-04,2026-05-27,ACEA,,-1.084821809589e-4,2.98092515724796,2014
South Korea,Whole,-0.00139452830849145,2.0993897409812,2016,2026-04,2026-05-25,motir.go.kr,,-0.0022028418437614,1.91754104293481,2016
Spain,Whole,-7.242306300062e-5,2.90836991782242,2014,2026-04,2026-05-27,ACEA / DGT / asierlizarraga,,-1.657519774187e-4,2.91786752225382,2014
Sweden,Whole,-7.856561597184e-8,5.22572562739961,2005,2026-05,2026-06-02,statistikdatabasen.scb.se,,-2.188316709531e-7,5.15413079517815,2005
Switzerland,Whole,-2.328028852023e-5,3.36554682497245,2009,2026-04,2026-05-26,pxweb.bfs.admin.ch / ACEA,,-3.406290380882e-5,3.39384163951255,2009
Switzerland,HDV,-5.1477811831e-7,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-7,4.86858545145626,2009
Thailand,Whole,-9.218510502874e-6,4.76358320856237,2017,2026-04,2026-06-06,data.thaiauto.or.th,,-2.340365501727e-5,4.38449457572016,2017
Thailand,HDV,-1.6145024232e-7,5.34115951286434,2017,2026-02,2026-03-27,data.thaiauto.or.th,,-1.6145024133e-7,5.34115951636792,2017
Türkiye,Whole,-4.149686159037e-6,4.52495710252757,2015,2026-04,2026-05-21,data.tuik.gov.tr/,,-4.149685716488e-6,4.52495715079091,2015
UK,Whole,-6.377251652425e-4,2.47109303121388,2014,2026-05,2026-06-04,SMMT,,-0.00103103971169222,2.46476537046938,2014
Uruguay,Whole,-9.089712394072e-4,3.46104865975739,2020,2026-04,2026-05-21,ACAU,,-5.892414426747e-4,3.76097863984445,2020
USA,Whole,-3.485828871186e-5,2.84089449873772,2010,2026-04,2026-05-23,ANL,,-8.203661115818e-5,2.60587887466884,2010
Georgia,Whole,-2.28192554844e-6,4.39681680749743,2016,2026-03,2026-04-26,National Statistics Office of Georgia,,-0.29333065341493,-0.0451400171200856,2016
India,Whole,-7.7868538e-10,6.24528081895374,2009,2026-03,2026-03-29,VAHAN (March 2026 only until 2026-03-28),,-7.7827182e-10,6.24559003327418,2009
New Zealand,Whole,-2.047788740925e-4,2.22504952259445,2011,2026-05,2026-06-05,transport.govt.nz & Prof. Ray Willis,,-1.527602729462e-4,2.51464575828999,2011
Malta,Whole,-0.112249323333449,0.885632907543863,2021,2026-04,2026-05-27,ACEA,,-0.372706924738324,0.159850433638637,2021
Finland,Vans,-1.224553509814e-5,3.81996618852437,2013,2026-05,2026-06-04,pxdata.stat.fi (StatFin 121d),,-4.994293605566e-6,4.24718824272744,2013
Finland,Buses,-0.00163725463673693,2.60864476457097,2013,2026-05,2026-06-04,pxdata.stat.fi (StatFin 121d),,-0.00163725451229686,2.60864479793672,2013
Ireland,Vans,-8.855884703597e-6,3.006853855195,2009,2026-05,2026-06-02,stats.simi.ie,,-6.182385295093e-8,4.90575522530361,2009
Ireland,HDV,-1.971685202487e-6,2.79441784999214,2009,2026-04,2026-05-29,stats.simi.ie,,-1.97168516515e-6,2.79441785812629,2009
Ireland,Buses,-1.185995974362e-4,2.67230632243734,2009,2026-05,2026-06-02,stats.simi.ie,,-0.0012588577242231,1.8669086757347,2009
Canada,Non-Passenger,-0.00135983481469841,1.89260740240382,2016,2025-12,2026-05-30,150.statcan.gc.ca,,-0.00194481385846325,1.89988396215435,2016
Canada,Vans,-1.579950865363e-5,3.49027386414412,2016,2025-12,2026-05-31,150.statcan.gc.ca,,-0.00258482240768746,1.34223662713169,2016
Canada,Pickups,-1.015090734853e-5,3.7097502905705,2016,2025-12,2026-05-31,150.statcan.gc.ca,,-1.015993382095e-5,3.70937443049855,2016
Colombia,Whole,-2.229544295266e-7,6.406151709046,2018,2026-05,2026-06-05,andi.com.co + fenalco (datos RUNT),,-2.229544295273e-7,6.40615170904311,2018
Italy,Rental,-0.00154792626052186,1.46487040437039,2014,2026-05,2026-06-07,unrae.it,,-0.00198056792065783,1.87327754274997,2014
Italy,NonRental,-8.171120997045e-5,2.78584730912799,2014,2026-05,2026-06-07,unrae.it,,-3.091191137665e-4,2.43978136699421,2014
Luxembourg,HDV,-2.667766126064e-5,3.03174948180026,2009,2026-05,2026-06-08,lustat.statec.lu,,-3.701107117144e-5,2.91293541508411,2009
Luxembourg,Vans,-4.883234136009e-6,3.52329116909123,2009,2026-05,2026-06-08,lustat.statec.lu,,-2.779346396827e-6,3.747529116565,2009
