country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Finland,HDV,-2.228024e-11,8.39120153945221,2013,2025-12,2026-01-07,pxdata.stat.fi,,-7.190625e-11,7.92645488047457,2013
France,Whole,-7.6657561020158e-4,2.36698769707845,2014,2025-12,2026-01-26,ACEA,,-0.00176173503256112,2.202958807899,2014
Germany,Whole,-1.0181620041107e-4,2.91144958565034,2011,2026-01,2026-02-04,KBA,,-3.3099838492455e-4,2.6569886431524,2011
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011
Greece,Whole,-5.16779029168e-5,2.96893419539775,2014,2025-12,2026-01-27,ACEA,,-2.4046086963915e-4,2.67974997248811,2014
Hungary,Whole,-1.0960152931263e-4,2.66296049408312,2013,2025-12,2026-01-27,ACEA,,-2.9486780778297e-4,2.4927074920052,2013
Iceland,Whole,-0.0543589542491612,1.1151677349994,2017,2025-12,2026-01-28,ACEA,,-0.174384270896808,0.79951490165875,2017
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009
India,4-Wheelers,-6.6481519e-10,6.39096628626484,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-6.6195753e-10,6.39266703011378,2009
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009
Indonesia,Whole,0,18.7479844390989,2009,2025-12,2026-01-31,robbieandrew.github.io / gaikindo.io,,0,19.5070401184951,2009
Ireland,Whole,-7.4021265966e-7,4.31317822738274,2007,2026-01,2026-02-03,stats.simi.ie,,-3.6176585047e-7,4.78525069343635,2007
Italy,Whole,-3.0850009748615e-4,2.18897219152598,2014,2026-01,2026-02-03,unrae.it,,-8.1555324850008e-4,2.083846850564,2014
Japan,Whole,-0.00105632561396775,1.00197186108973,2011,2025-12,2026-02-06,JADA /JAMA,,-0.00210966338469104,1.03021785695511,2011
Latvia,Whole,-7.246352556271e-4,1.97335165202791,2014,2025-12,2026-01-28,ACEA,,-3.07234914746e-5,3.62098273447583,2014
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,
Lithuania,Whole,-8.2893795472233e-4,2.05660301612662,2016,2025-12,2026-01-28,ACEA,,-8.594485564727e-5,3.45104118537035,2016
Luxembourg,Whole,-9.0886920892e-7,4.61819911774389,2009,2025-12,2026-01-10,ACEA / lustat.statec.lu,,-6.73942525538e-6,4.02642948599246,2009
Malaysia,Whole,-4.3435883726e-7,5.47973287121737,2017,2025-12,2026-01-29,storage.data.gov.my,,-1.0033115658162e-4,3.18429513173598,2017
Netherlands,Whole,-7.773601390697e-5,3.25794129875086,2010,2025-12,2026-01-25,durzamemobiliteit.datenbank.nl,,-8.625992381754e-5,3.38124292692106,2010
Netherlands,HDV,-1.051351e-11,10.6571700031237,2017,2025-12,2026-01-25,durzamemobiliteit.datenbank.nl,,-4.41244129e-9,7.80203833672058,2017
Netherlands,Used Imports,-0.0131897634486539,0.701911840747804,2017,2025-12,2026-01-25,duurzamemobiliteit.databank.nl/viewer?workspace_guid=367f17d2-80c3-46fa-8737-5d0e98230fa6 (RDW),,-0.00240935966955383,2.45953792548529,2017
NewZealand,Whole,-2.2188064963957e-4,2.18127249290486,2011,2025-12,2026-01-17,transport.govt.nz & Prof. Ray Willis,,-1.800086623691e-4,2.42670985736681,2011
Norway,Whole,-4.2004253487e-7,5.14681087303535,2004,2025-12,2026-01-31,ofv.no & ACEA,,-1.9843173887e-6,4.76298467282717,2004
Poland,Whole,-1.9318021e-10,7.21406939205258,2010,2025-12,2026-01-09,ACEA / PZPM,,-5.45294178e-9,6.20880274385895,2010
Portugal,Whole,-1.44653944964e-6,4.35048323621087,2009,2026-01,2026-02-03,ACAP,,-5.38487729135e-6,4.09963324577798,2009
Romania,Whole,-1.275118577792e-5,3.16091118036667,2009,2025-12,2026-01-28,ACEA,,-1.998438685994e-5,3.00896220581976,2009
Singapore,Whole,-2.17572408971e-6,5.33385300106318,2015,2025-12,2026-01-31,data.gov.s / lta.gov.sg / robbieandrew,,-1.6764204308e-6,5.46592433878097,2015
Slovakia,Whole,-5.9476528792429e-4,2.00186771544999,2017,2025-12,2026-01-28,ACEA,,-0.00151041515420216,1.89435975365474,2017
Slovenia,Whole,-1.593101497703e-4,2.68684769669278,2014,2025-12,2026-01-31,ACEA,,-1.537721241572e-4,2.81869921994549,2014
South Korea,Whole,-0.00275254401038889,1.73624224093059,2016,2025-12,2026-01-31,motir.go.kr,,-0.00621796444850055,2.04384378403464,2016
Spain,Whole,-5.290431863305e-5,3.05103042911589,2014,2025-12,2026-01-26,ACEA / DGT / asierlizarraga,,-1.5121795171356e-4,2.95996411058122,2014
Sweden,Whole,-3.597698041e-8,5.50588453766793,2005,2026-01,2026-02-08,statistikdatabasen.scb.se,,-1.1975130045e-7,5.37380153673809,2005
Switzerland,Whole,-1.679809665104e-5,3.49616401123606,2009,2025-12,2026-01-31,pxweb.bfs.admin.ch / ACEA,,-2.696867203169e-5,3.48788375441276,2009
Switzerland,HDV,-5.1477811831e-7,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-7,4.86858545145626,2009
Thailand,Whole,-1.280316575911e-5,4.58438902851668,2017,2025-12,2026-01-30,data.thaiauto.or.th,,-2.99602138695e-5,4.2488348648512,2017
Thailand,HDV,-1.9661545477e-7,5.24050083548549,2017,2025-12,2026-01-30,data.thaiauto.or.th,,-1.9661536788e-7,5.24050104908036,2017
Türkiye,Whole,-2.64517531303e-6,4.72733886934852,2015,2025-12,2026-01-22,data.tuik.gov.tr/,,-3.89810174336e-6,5.04800284932753,2015
UK,Whole,-4.9237997785907e-4,2.59613169364645,2014,2026-01,2026-02-05,SMMT,,-9.1623622857916e-4,2.5221338492738,2014
Uruguay,Whole,-0.00116213425816733,3.29806138513569,2020,2025-12,2026-01-06,ACAU,,-9.8694946874353e-4,3.42669896038676,2020
USA,Whole,-1.466330692296e-5,3.19451839647984,2010,2025-12,2026-01-31,ANL,,-3.721184358315e-5,2.93129230010457,2010
