country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0,ttm_bev_share,refit_swing
Croatia,Whole,-0.0115595998522259,0.454361878712244,2018,2026-06,2026-07-23,ACEA,,-0.00433449804499977,1.39090728429879,2018,0.036791850556527,Inf
Cyprus,Whole,-0.00228691684981368,2.07501969270879,2019,2026-06,2026-07-23,ACEA,,-0.00501558088566598,1.8904370743955,2019,0.120323780354408,3.57
Czechia,Whole,-2.165979865362e-7,4.56745278079958,2010,2026-06,2026-07-23,ACEA / sda-cia.cz,,-6.916506077162e-7,4.34910733275365,2010,0.0606749828049772,4.08
Denmark,HDV,-0.0133987733023776,1.76704751888072,2020,2026-07,2026-08-12,api.statbank.dk (BIL53),,-0.0133987731049323,1.76704752757401,2020,0.282466112811543,4.74
Denmark,Industry,-0.00186344540377632,2.65862212999605,2017,2026-07,2026-08-12,api.statbank.dk (BIL53),,-0.0260390906939955,1.49828278000055,2017,0.495912619358384,0.60
Denmark,Private,-4.141581388262e-4,3.92808016138153,2017,2026-07,2026-08-12,api.statbank.dk (BIL53),,-0.0082593593396897,2.53685131464899,2017,0.930335315824442,0.13
Denmark,Vans,-3.490969827286e-5,4.31662490375984,2017,2026-07,2026-08-12,api.statbank.dk (BIL53),,-1.026449230793e-4,3.84379302775376,2017,0.384832562151988,1.36
Denmark,Whole,-1.17148758779e-6,5.46489377071288,2013,2026-07,2026-08-12,api.statbank.dk (BIL53) — pre-2018 via maintainer sheet,,-9.613858361267e-5,3.75466836105711,2013,0.770408472930323,0.07
Estonia,Whole,-0.00251852030435459,1.51711495634054,2017,2026-06,2026-07-23,ACEA,,-0.00128789911857831,2.20883208138016,2017,0.0616779239246356,14.33
Finland,Buses,-0.0025687614920386,2.38211690670276,2013,2026-08,2026-09-04,pxdata.stat.fi (StatFin 121d),,-0.00256876166194979,2.3821168750323,2013,0.464125560538117,1.42
Finland,HDV,-3.264175004646e-8,5.37092569488859,2013,2026-08,2026-09-04,pxdata.stat.fi (StatFin 121d),,-3.499850957598e-8,5.35805978900885,2013,0.0310451879958606,7.43
Finland,Industry,-2.51678565137e-5,3.96393514504624,2013,2026-08,2026-09-04,pxdata.stat.fi (StatFin 121d),,-7.405769342012e-4,2.8808975683287,2013,0.494835190343547,0.38
Finland,Private,-3.853115947742e-5,3.76573881360757,2013,2026-08,2026-09-04,pxdata.stat.fi (StatFin 121d),,-4.031789382571e-4,3.05053235308646,2013,0.441257038502511,0.48
Finland,Vans,-1.416322578602e-5,3.75595080015761,2013,2026-08,2026-09-04,pxdata.stat.fi (StatFin 121d),,-6.064781378734e-6,4.16306075505384,2013,0.178223014790727,2.74
Finland,Whole,-3.223998364381e-5,3.85310769165722,2013,2026-08,2026-09-04,pxdata.stat.fi (StatFin 121d),,-4.916306950791e-4,3.01021620906477,2013,0.466247124103397,0.35
France,Whole,-8.868265958802e-6,3.75904755141338,2010,2026-08,2026-09-04,SDES,,-4.27546049179e-5,3.31787215684057,2010,0.276362643119413,1.27
Georgia,Whole,-2.920927215398e-7,5.34463190346917,2016,2026-06,2026-07-25,National Statistics Office of Georgia,,-2.920927215398e-7,5.34463190346917,2016,0.0586072690258068,3.67
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011,,Inf
Germany,Whole,-8.493808756936e-5,2.98835549254269,2011,2026-08,2026-09-04,KBA,,-3.197397391875e-4,2.67180078536323,2011,0.245577967260274,0.81
Greece,Whole,-1.386998414047e-4,2.51984475129102,2014,2026-06,2026-07-23,ACEA,,-6.586203444326e-4,2.21114963205398,2014,0.0660716904168388,8.41
Hungary,Whole,-0.00342215014402983,1.53040795814721,2017,2026-06,2026-07-23,Hungary,,-0.00706062146251329,1.46929130789762,2017,0.0960493666398999,5.88
Iceland,Whole,-0.0563196387356273,1.09118827904215,2017,2026-06,2026-07-23,ACEA,,-0.173392168009096,0.804598583511332,2017,0.486133653235481,3.48
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009,,Inf
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009,,Inf
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009,,Inf
India,Whole,-7.7868538e-10,6.24528081895374,2009,2026-03,2026-03-29,VAHAN (March 2026 only until 2026-03-28),,-7.7827182e-10,6.24559003327418,2009,,Inf
Indonesia,Whole,-2.145279774096e-17,13.0453387402092,2009,2026-06,2026-07-16,robbieandrew.github.io / gaikindo.io,,-4.702420763188e-18,13.6058100026848,2009,0.214955169081819,1.30
Ireland,Buses,-1.256530605268e-4,2.6487181538718,2009,2026-08,2026-09-01,stats.simi.ie,,-0.00131818841184844,1.84727207795387,2009,0.110056925996205,14.88
Ireland,HDV,-6.58987857714e-6,2.30957727585037,2009,2026-08,2026-09-01,stats.simi.ie,,-6.589878673235e-6,2.30957727310651,2009,0.00222882615156018,136.54
Ireland,Vans,-4.251847799675e-6,3.287371701449,2009,2026-08,2026-09-01,stats.simi.ie,,-6.992664184539e-9,5.70162016764877,2009,0.0624155866547889,16.96
Ireland,Whole,-1.728024902367e-7,4.84235363898854,2007,2026-08,2026-09-01,stats.simi.ie,,-1.959432527774e-7,5.0080486101751,2007,0.267674066830662,2.14
Israel,Vans,-1.232920125264e-6,4.68233061116413,2016,2026-07,2026-08-10,data.gov.il (Ministry of Transport registry),,-1.257602198384e-6,4.68498692945747,2016,0.0720613118343784,14.53
Israel,Whole,-0.00390380889739027,1.77158039250943,2016,2026-07,2026-08-10,data.gov.il (Ministry of Transport registry),,-0.00220710937205003,2.31539519898452,2016,0.162319552999394,12.70
Italy,NonRental,-9.195474071128e-5,2.73229979264727,2014,2026-08,2026-09-01,unrae.it,,-3.043077526082e-4,2.44728742982644,2014,0.0917186342090913,22.32
Italy,Rental,-0.00141494439102968,1.51081759078478,2014,2026-08,2026-09-01,unrae.it,,-0.00141287241501278,2.03273824592313,2014,0.056347327435667,42.66
Italy,Whole,-2.247049018323e-4,2.34163694902216,2014,2026-08,2026-09-01,unrae.it,,-4.512270208743e-4,2.36681247885074,2014,0.0811715532494933,15.88
Japan,Whole,-1.151399360781e-4,1.97426003554399,2011,2026-08,2026-09-04,JADA /JAMA,,-0.00103622861389815,1.35721370522136,2011,0.0334056446240033,1846.93
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,,,Inf
Latvia,Whole,-9.876263711443e-4,1.81979832772363,2014,2026-06,2026-07-23,ACEA,,-8.338362416517e-5,3.17620510360759,2014,0.0750696317255405,19.10
Lithuania,Whole,-0.00119191410962033,1.85694118945009,2016,2026-06,2026-07-23,ACEA,,-2.006715542891e-4,3.03841935560601,2016,0.083833789631723,10.08
Luxembourg,HDV,-3.197897974083e-5,2.95968263345655,2009,2026-07,2026-08-08,lustat.statec.lu,,-4.368522227254e-5,2.84684138713073,2009,0.0834645669291339,10.90
Luxembourg,Vans,-1.102268821607e-5,3.2056815059731,2009,2026-07,2026-08-08,lustat.statec.lu,,-6.35629392511e-6,3.42709801166274,2009,0.0742535866614967,9.34
Luxembourg,Whole,-2.82395310402e-6,4.17798942340336,2009,2026-07,2026-08-08,ACEA / lustat.statec.lu,,-1.932679997726e-5,3.60863286715013,2009,0.298047425586601,1.60
Malaysia,Whole,-7.999141023748e-7,5.18642067899506,2017,2026-07,2026-08-10,data.gov.my,,-7.999141032591e-7,5.18642067849923,2017,,3.50
Malta,Whole,-0.114117091251338,0.871641409855721,2021,2026-06,2026-07-23,ACEA,,-0.34985997637348,0.245593495494393,2021,0.33313902652288,10.74
Nepal,3-Wheelers,-0.718947901950376,0.44869021814334,2019,2026-08,2026-08-21,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",,-0.718947895706897,0.448690222630244,2019,0.802729137087869,1.52
Nepal,Whole,-0.0148485770009149,2.53214253221963,2019,2026-08,2026-08-21,"customs.gov.np (Department of Customs FTS, HS 8703 imports)",,-0.0148485775698932,2.53214250607679,2019,0.693129510712053,0.47
Netherlands,HDV,-5.633850284033e-6,4.33978083125811,2017,2026-06,2026-07-16,duurzamemobiliteit.databank.nl (RDW),,-8.409661740002e-6,4.16045210033333,2017,0.108520322606404,24.16
Netherlands,Used,-0.0126194239809766,0.730882267637701,2017,2026-06,2026-07-16,duurzamemobiliteit.databank.nl (RDW),,-0.0028371899729369,2.37003492739571,2017,0.0542847952947663,975.39
Netherlands,Whole,-1.23523960437e-4,3.06410199915517,2010,2026-06,2026-07-16,duurzamemobiliteit.databank.nl (RDW) — pre-2018 via maintainer sheet,,-1.039658139192e-4,3.30477847162415,2010,0.416515268210081,0.93
New Zealand,Whole,-1.570124848462e-4,2.34203321777488,2011,2026-07,2026-08-08,transport.govt.nz & Prof. Ray Willis,,-1.118703013296e-4,2.64915194208627,2011,0.0547033297678989,12.15
Norway,Whole,-4.173947739117e-7,5.14910189984256,2004,2026-06,2026-07-23,ofv.no & ACEA,,-2.001610546374e-6,4.75973108692365,2004,0.975348145477489,0.02
Poland,Whole,-1.635663881399e-7,4.67293300913612,2010,2026-06,2026-07-07,ACEA / PZPM,,-4.456557565883e-8,5.41720659415625,2010,0.0730761651315294,9.23
Portugal,Whole,-2.708664052081e-6,4.10903657310788,2009,2026-08,2026-09-01,ACAP,,-1.034275380755e-5,3.84456062328381,2009,0.274896477525302,1.24
Romania,Whole,-1.510005229215e-5,3.09019831564769,2009,2026-06,2026-07-23,ACEA,,-2.351775475831e-5,2.93991583506313,2009,0.071222255520203,5.60
Singapore,Whole,-9.74003234313e-7,5.69245523918862,2015,2026-07,2026-08-12,lta.gov.sg,,-7.060752331601e-7,5.85101960999134,2015,0.449599453282205,0.24
Slovakia,Whole,-2.943514245936e-4,2.37017930319726,2017,2026-06,2026-07-23,ACEA,,-0.0012290885032017,2.00547691790768,2017,0.0551844035995058,33.90
Slovenia,Whole,-3.522776138961e-5,3.36917711351001,2014,2026-06,2026-07-23,ACEA,,-5.237336736712e-5,3.30680186868072,2014,0.152447007481297,11.93
South Korea,Whole,-9.163441739511e-4,2.31400314037454,2016,2026-06,2026-07-24,motir.go.kr,,-0.00155721270871787,2.09821907382989,2016,0.191223040444697,15.81
Spain,2-Wheelers,-0.0362643933586282,0.138660576883669,2014,2026-07,2026-08-15,DGT,,-0.0362757376619932,0.138557854321986,2014,0.0315554363704368,Inf
Spain,Buses,-0.00208720501018221,1.69415350462634,2014,2026-07,2026-08-15,DGT,,-0.00259560670700111,1.6083267027666,2014,0.113399676000926,18.97
Spain,HDV,-1.917816150954e-5,2.66949331987941,2014,2026-07,2026-08-15,DGT,,-2.505998936302e-5,2.5644711456334,2014,0.0125146777084235,35.47
Spain,NonRental,-3.560366588743e-5,3.33606777539376,2014,2026-07,2026-08-15,DGT,,-5.333681981979e-5,3.47394997684925,2014,0.136467615563564,1.81
Spain,Rental,-4.201027407841e-4,1.83074559667188,2014,2026-07,2026-08-15,DGT,,-8.663950922307e-4,2.06374580061387,2014,0.0407748577621241,40.96
Spain,Used,-2.044964307979e-5,2.9703120167979,2014,2026-07,2026-08-15,DGT,,-2.507074515022e-5,3.34687170571941,2014,0.0308966967852814,18.79
Spain,Vans,-0.00126534476661828,1.55744386643821,2014,2026-07,2026-08-15,DGT,,-2.41243838314e-4,2.35564853168936,2014,0.0607655216683834,15.28
Spain,Whole,-7.48814191484e-5,2.90120084408667,2014,2026-07,2026-08-15,ACEA / DGT / asierlizarraga,,-1.579059989899e-4,2.94319826427854,2014,0.101619007448372,2.25
Sweden,Whole,-1.172537625696e-7,5.08216435211959,2005,2026-08,2026-09-02,statistikdatabasen.scb.se,,-3.162545762619e-7,5.0199873298371,2005,0.396860224893585,1.27
Switzerland,HDV,-5.1477811831e-7,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-7,4.86858545145626,2009,,Inf
Switzerland,Whole,-2.606871695706e-5,3.32037178864697,2009,2026-06,2026-07-23,pxweb.bfs.admin.ch / ACEA,,-3.691693459171e-5,3.36153302576149,2009,0.245234063244023,1.34
Thailand,3-Wheelers,-0.342420251006916,0.439913045801112,2017,2026-07,2026-09-02,aiu.thaiauto.or.th,,-0.342420251006916,0.439913045801112,2017,0.344827586206897,4.49
Thailand,Buses,-0.00676203929277578,1.50981928337088,2017,2026-05,2026-07-11,aiu.thaiauto.or.th,,-0.00676203894120387,1.50981931208843,2017,0.0514345696291113,9.05
Thailand,HDV,-5.454024884897e-7,4.76179162404836,2017,2026-05,2026-07-11,aiu.thaiauto.or.th,,-5.454024884897e-7,4.76179162404836,2017,0.0170338892261543,10.00
Thailand,Whole,-1.020331317566e-5,4.71892448527801,2017,2026-07,2026-09-02,aiu.thaiauto.or.th,,-2.178357558011e-5,4.42571497126356,2017,0.273066394678226,1.71
Türkiye,Whole,-8.928353975619e-6,4.18249417133843,2015,2026-07,2026-08-24,data.tuik.gov.tr/,,-8.928353629544e-6,4.18249418792774,2015,0.170664463635578,3.84
UK,Whole,-6.14882563654e-4,2.48856829292857,2014,2026-08,2026-09-04,SMMT,,-9.882265815195e-4,2.48508309823447,2014,0.242489289952783,1.49
USA,Whole,-5.024821547192e-5,2.69091904469838,2010,2026-07,2026-09-02,ANL,,-1.150562073128e-4,2.46590180354644,2010,0.0814448312064483,13.14
Uruguay,Buses,0,4.15,2023,2026-07,2026-08-08,ACAU,,0,4.15,2023,0,Inf
Uruguay,HDV,-0.00462362238358426,1.69362748293577,2023,2026-05,2026-06-11,ACAU,,-0.00462362238358426,1.69362748293577,2023,0.018348623853211,149.98
Uruguay,Vans,-0.00615007612118505,2.1359251830436,2023,2026-07,2026-08-08,ACAU,,-0.0053498201763816,2.35227206936696,2023,0.0467388037270815,Inf
Uruguay,Whole,-4.350318826208e-4,3.91727939449668,2020,2026-07,2026-08-08,ACAU,,-1.891431979633e-4,4.44721807486606,2020,0.403837112581823,1.64
Austria,HDV,-0.0101888091204117,1.82840554944777,2023,2026-07,2026-08-11,Statistik Austria,,-0.0101888091203902,1.82840554945013,2023,0.0861471861471862,15.92
