country;variant;v1;v2;t0;data_per;model_date;source;baseline_date;ice_v1;ice_v2;ice_t0
Denmark;Whole;-0.00000101091815017;5.5277263313552;2013;2025-12;2026-01-31;statbank.dk;;-0.00009733231919333;3.74883495627485;2013
Denmark;Industry;-0.00204128222551743;2.60784928564772;2017;2025-12;2026-01-13;statbank.dk;;-0.0260499833101299;1.49772983597962;2017
Denmark;HDV;-0.00544120815296161;2.40726036222536;2020;2025-12;2026-01-13;statbank.dk;;-0.00544120807633577;2.40726037033111;2020
Denmark;Vans;-0.00003919064619824;4.26085612159232;2017;2025-12;2026-01-14;statbank.dk;;-0.00011775506613395;3.77577496403467;2017
Estonia;Whole;-0.0022011046913363;1.60255617343817;2017;2025-12;2026-01-27;ACEA;;-0.00096390337164084;2.36945430754011;2017
Finland;Industry;-0.00001900956455255;4.0865963409809;2013;2025-12;2026-01-08;pxdata.stat.fi;;-0.00050585374016499;3.05856353629014;2013
Finland;Whole;-0.00002780726233791;3.91938930111729;2013;2025-12;2026-01-08;pxdata.stat.fi;;-0.00033005638349113;3.19935942341206;2013
Finland;Private;-0.00003481079982987;3.81234481324327;2013;2025-12;2026-01-08;pxdata.stat.fi;;-0.00026961746740917;3.24454554118406;2013
Finland;HDV;-0.00000000002228024;8.39120153945221;2013;2025-12;2026-01-07;pxdata.stat.fi;;-0.00000000007190625;7.92645488047457;2013
France;Whole;-0.00076657561020158;2.36698769707845;2014;2025-12;2026-01-26;ACEA;;-0.00176173503256112;2.202958807899;2014
Germany;Whole;-0.00010001864887757;2.91917814054974;2011;2025-12;2026-01-06;KBA;;-0.00032636964113197;2.66323230816435;2011
Germany;Custom;-0.00007584581317855;3.06157562805085;2011;2025-12;2026-01-09;KBA;;-0.0002213187528462;2.85730412005778;2011
Greece;Whole;-0.0000516779029168;2.96893419539775;2014;2025-12;2026-01-27;ACEA;;-0.00024046086963915;2.67974997248811;2014
Hungary;Whole;-0.00010960152931263;2.66296049408312;2013;2025-12;2026-01-27;ACEA;;-0.00029486780778297;2.4927074920052;2013
Iceland;Whole;-0.0543589542491612;1.1151677349994;2017;2025-12;2026-01-28;ACEA;;-0.174384270896808;0.79951490165875;2017
India;3-Wheelers;-0.00000327997262612;4.54430612940779;2009;2025-10;2026-01-04;analytics.parivahan.gov.in;;-0.00000327997256533;4.54430613686312;2009
India;4-Wheelers;-0.00000000066481519;6.39096628626484;2009;2025-10;2026-01-04;analytics.parivahan.gov.in;;-0.00000000066195753;6.39266703011378;2009
India;2-Wheelers;-0.0000000229979284;5.34268566641503;2009;2025-10;2026-01-04;analytics.parivahan.gov.in;;-0.00000002299793782;5.3426857680367;2009
Indonesia;Whole;-0.00000000000000000000000297406558920831;18.7479844390989;2009;2025-12;2026-01-31;robbieandrew.github.io / gaikindo.io;;-0.000000000000000000000000371520526709018;19.5070401184951;2009
Ireland;Whole;-0.00000066256978451;4.3543210859049;2007;2025-12;2026-01-02;stats.simi.ie;;-0.00000025860891057;4.90909652310411;2007
Italy;Whole;-0.00030382589830272;2.19647405550408;2014;2025-12;2026-01-02;unrae.it;;-0.00085908168834526;2.0581503827111;2014
Japan;Whole;-0.00105632561396775;1.00197186108973;2011;2025-12;2026-01-08;JADA /JAMA;;-0.00210966338469104;1.03021785695511;2011
Latvia;Whole;-0.0007246352556271;1.97335165202791;2014;2025-12;2026-01-28;ACEA;;-0.0000307234914746;3.62098273447583;2014
Latvia;Used;-0.00000001996153046;6.26329661606868;2014;2025-09;2025-10-05;;;;;
Lithuania;Whole;-0.00082893795472233;2.05660301612662;2016;2025-12;2026-01-28;ACEA;;-0.00008594485564727;3.45104118537035;2016
Luxembourg;Whole;-0.00000090886920892;4.61819911774389;2009;2025-12;2026-01-10;ACEA / lustat.statec.lu;;-0.00000673942525538;4.02642948599246;2009
Malaysia;Whole;-0.00000043435883726;5.47973287121737;2017;2025-12;2026-01-29;storage.data.gov.my;;-0.00010033115658162;3.18429513173598;2017
Netherlands;Whole;-0.00007773601390697;3.25794129875086;2010;2025-12;2026-01-25;durzamemobiliteit.datenbank.nl;;-0.00008625992381754;3.38124292692106;2010
Netherlands;HDV;-0.00000000001051351;10.6571700031237;2017;2025-12;2026-01-25;durzamemobiliteit.datenbank.nl;;-0.00000000441244129;7.80203833672058;2017
Netherlands;Used Imports;-0.0131897634486539;0.701911840747804;2017;2025-12;2026-01-25;duurzamemobiliteit.databank.nl/viewer?workspace_guid=367f17d2-80c3-46fa-8737-5d0e98230fa6 (RDW);;-0.00240935966955383;2.45953792548529;2017
NewZealand;Whole;-0.00022188064963957;2.18127249290486;2011;2025-12;2026-01-17;transport.govt.nz & Prof. Ray Willis;;-0.0001800086623691;2.42670985736681;2011
Norway;Whole;-0.00000042004253487;5.14681087303535;2004;2025-12;2026-01-31;ofv.no & ACEA;;-0.0000019843173887;4.76298467282717;2004
Poland;Whole;-0.00000000019318021;7.21406939205258;2010;2025-12;2026-01-09;ACEA / PZPM;;-0.00000000545294178;6.20880274385895;2010
Portugal;Whole;-0.00000135227359525;4.37635560497059;2009;2025-12;2026-01-01;ACAP;;-0.00000498745816499;4.12955543628258;2009
Romania;Whole;-0.00001275118577792;3.16091118036667;2009;2025-12;2026-01-28;ACEA;;-0.00001998438685994;3.00896220581976;2009
Singapore;Whole;-0.00000217572408971;5.33385300106318;2015;2025-12;2026-01-31;data.gov.s / lta.gov.sg / robbieandrew;;-0.0000016764204308;5.46592433878097;2015
Slovakia;Whole;-0.00059476528792429;2.00186771544999;2017;2025-12;2026-01-28;ACEA;;-0.00151041515420216;1.89435975365474;2017
Slovenia;Whole;-0.0001593101497703;2.68684769669278;2014;2025-12;2026-01-31;ACEA;;-0.0001537721241572;2.81869921994549;2014
South Korea;Whole;-0.00275254401038889;1.73624224093059;2016;2025-12;2026-01-31;motir.go.kr;;-0.00621796444850055;2.04384378403464;2016
Spain;Whole;-0.00005290431863305;3.05103042911589;2014;2025-12;2026-01-26;ACEA / DGT / asierlizarraga;;-0.00015121795171356;2.95996411058122;2014
Sweden;Whole;-0.00000003326955731;5.53397001185797;2005;2025-12;2026-01-05;statistikdatabasen.scb.se;;-0.00000011130327382;5.40047210848509;2005
Switzerland;Whole;-0.00001679809665104;3.49616401123606;2009;2025-12;2026-01-31;pxweb.bfs.admin.ch / ACEA;;-0.00002696867203169;3.48788375441276;2009
Switzerland;HDV;-0.00000051477811831;4.54004502976877;2009;2025-11;2026-01-14;pxweb.bfs.admin.ch;;-0.0000002213928535;4.86858545145626;2009
Thailand;Whole;-0.00001280316575911;4.58438902851668;2017;2025-12;2026-01-30;data.thaiauto.or.th;;-0.0000299602138695;4.2488348648512;2017
Thailand;HDV;-0.00000019661545477;5.24050083548549;2017;2025-12;2026-01-30;data.thaiauto.or.th;;-0.00000019661536788;5.24050104908036;2017
Türkiye;Whole;-0.00000264517531303;4.72733886934852;2015;2025-12;2026-01-22;data.tuik.gov.tr/;;-0.00000389810174336;5.04800284932753;2015
UK;Whole;-0.0004642228611806;2.62457752904905;2014;2025-12;2026-01-06;SMMT;;-0.0008883188705163;2.53720701798096;2014
Uruguay;Whole;-0.00116213425816733;3.29806138513569;2020;2025-12;2026-01-06;ACAU;;-0.00098694946874353;3.42669896038676;2020
USA;Whole;-0.00001466330692296;3.19451839647984;2010;2025-12;2026-01-31;ANL;;-0.00003721184358315;2.93129230010457;2010
