country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Norway,Whole,-4.1960054873e-7,5.14719196615815,2004,2026-02,2026-03-28,ofv.no & ACEA,,-1.98530349327e-6,4.76279821861629,2004
Poland,Whole,-2.27912909e-9,6.29071361086549,2010,2026-02,2026-03-27,ACEA / PZPM,,-1.084849414e-8,5.94988383430921,2010
Portugal,Whole,-2.59477680926e-6,4.12607616565415,2009,2026-03,2026-04-01,ACAP,,-8.9395218924e-6,3.90171644472436,2009
Romania,Whole,-1.22277137298e-5,3.17862999927631,2009,2026-02,2026-03-24,ACEA,,-1.933661103488e-5,3.02308339965735,2009
Singapore,Whole,-2.0986518429e-6,5.35018315620791,2015,2026-02,2026-03-21,data.gov.s / lta.gov.sg / robbieandrew,,-1.60268143568e-6,5.48626498142667,2015
Slovakia,Whole,-5.8791285979255e-4,2.00830836673762,2017,2026-02,2026-03-28,ACEA,,-0.0015591988577514,1.87672465217863,2017
Slovenia,Whole,-1.6630049163376e-4,2.66621998571159,2014,2026-02,2026-03-28,ACEA,,-1.4966279404809e-4,2.83149654507638,2014
South Korea,Whole,-0.00236805237806309,1.81848724913397,2016,2026-02,2026-03-21,motir.go.kr,,-0.00338928114357935,1.68458556058523,2016
Spain,Whole,-5.910761240134e-5,3.00061797864704,2014,2026-02,2026-03-28,ACEA / DGT / asierlizarraga,,-1.5110392215498e-4,2.96030289315415,2014
Sweden,Whole,-4.18211463e-8,5.45188544124072,2005,2026-02,2026-03-28,statistikdatabasen.scb.se,,-1.333711637e-7,5.33454732679687,2005
Switzerland,Whole,-1.959867296382e-5,3.43443201950829,2009,2026-02,2026-03-28,pxweb.bfs.admin.ch / ACEA,,-3.010787190258e-5,3.44351469914724,2009
Switzerland,HDV,-5.1477811831e-7,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-7,4.86858545145626,2009
Thailand,Whole,-2.77080698456e-6,5.36981108989872,2017,2026-02,2026-03-27,data.thaiauto.or.th,,-8.85176632283e-6,4.87966670994236,2017
Thailand,HDV,-1.6145024232e-7,5.34115951286434,2017,2026-02,2026-03-27,data.thaiauto.or.th,,-1.6145024133e-7,5.34115951636792,2017
Türkiye,Whole,-3.83532485862e-6,4.56024698603633,2015,2026-03,2026-04-18,data.tuik.gov.tr/,,-4.59483168851e-6,4.97412414446023,2015
UK,Whole,-6.3601685298447e-4,2.47239694381602,2014,2026-03,2026-04-08,SMMT,,-0.00104693927810304,2.45736402866318,2014
Uruguay,Whole,-8.3862635529317e-4,3.51540338703109,2020,2026-03,2026-04-13,ACAU,,-5.6574660347492e-4,3.7888916627566,2020
USA,Whole,-2.564207887697e-5,2.96669452333996,2010,2026-03,2026-04-17,ANL,,-6.333518795432e-5,2.71276222293074,2010
Georgia,Whole,-2.90079466155e-6,4.28404612478142,2016,2025-12,2026-02-15,National Statistics Office of Georgia,,-0.301803996872636,-0.0673834421221847,2016
India,Whole,-7.7868538e-10,6.24528081895374,2009,2026-03,2026-03-29,VAHAN (March 2026 only until 2026-03-28),,-7.7827182e-10,6.24559003327418,2009
New Zealand,Whole,-2.0728717360468e-4,2.21967006527846,2011,2026-03,2026-04-06,transport.govt.nz & Prof. Ray Willis,,-1.6176824239315e-4,2.48964895685737,2011
