country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009
India,4-Wheelers,-6.6481519e-10,6.39096628626484,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-6.6195753e-10,6.39266703011378,2009
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009
Indonesia,Whole,0,15.6728621050918,2009,2025-11,2026-01-05,robbieandrew.github.io / gaikindo.io,,0,16.3271553294228,2009
Ireland,Whole,-6.6256978451e-7,4.3543210859049,2007,2025-12,2026-01-02,stats.simi.ie,,-2.5860891057e-7,4.90909652310411,2007
Italy,Whole,-3.0382589830272e-4,2.19647405550408,2014,2025-12,2026-01-02,unrae.it,,-8.5908168834526e-4,2.0581503827111,2014
Japan,Whole,-0.00105632561396775,1.00197186108973,2011,2025-12,2026-01-08,JADA /JAMA,,-0.00210966338469104,1.03021785695511,2011
Latvia,Whole,-7.183075901092e-4,1.97770657676767,2014,2025-11,2026-01-17,ACEA,,-3.062149021516e-5,3.62246208900173,2014
Latvia,Used,-1.996153046e-8,6.26329661606868,2014,2025-09,2025-10-05,,,,,
Luxembourg,Whole,-9.0886920892e-7,4.61819911774389,2009,2025-12,2026-01-10,ACEA / lustat.statec.lu,,-6.73942525538e-6,4.02642948599246,2009
Malaysia,Whole,-4.3435883726e-7,5.47973287121737,2017,2025-12,2026-01-11,storage.data.gov.my,,-1.0033115658162e-4,3.18429513173598,2017
Netherlands,Whole,-7.773601390697e-5,3.25794129875086,2010,2025-12,2026-01-25,durzamemobiliteit.datenbank.nl,,-8.625992381754e-5,3.38124292692106,2010
Netherlands,HDV,-1.051351e-11,10.6571700031237,2017,2025-12,2026-01-25,durzamemobiliteit.datenbank.nl,,-4.41244129e-9,7.80203833672058,2017
Norway,Whole,-4.3617533519e-7,5.13315574214981,2004,2025-11,2026-01-17,,,-1.96667659512e-6,4.76633735612062,2004
Poland,Whole,-1.9318021e-10,7.21406939205258,2010,2025-12,2026-01-09,ACEA / PZPM,,-5.45294178e-9,6.20880274385895,2010
Portugal,Whole,-1.35227359525e-6,4.37635560497059,2009,2025-12,2026-01-01,ACAP,,-4.98745816499e-6,4.12955543628258,2009
Romania,Whole,-9.87261583522e-6,3.26920885988288,2009,2025-11,2026-01-05,ACEA,,-1.580427095019e-5,3.10964201140216,2009
Singapore,Whole,-1.43945525599e-6,5.52140693340082,2015,2025-11,2026-01-01,data.gov.s / lta.gov.sg / robbieandrew,,-1.13249500409e-6,5.64367490694514,2015
Slovakia,Whole,-7.2767501335003e-4,1.89104216907222,2017,2025-11,2026-01-05,ACEA,,-0.00174645591199406,1.81233076334754,2017
Slovenia,Whole,-1.8590438773379e-4,2.61194613500209,2014,2025-11,2026-01-05,ACEA,,-1.7753717093655e-4,2.75007857384677,2014
Spain,Whole,-5.290431863305e-5,3.05103042911589,2014,2025-12,2026-01-26,ACEA / DGT / asierlizarraga,,-1.5121795171356e-4,2.95996411058122,2014
Sweden,Whole,-3.326955731e-8,5.53397001185797,2005,2025-12,2026-01-05,statistikdatabasen.scb.se,,-1.1130327382e-7,5.40047210848509,2005
Switzerland,Whole,-1.905365383908e-5,3.4455554020394,2009,2025-11,2026-01-05,pxweb.bfs.admin.ch,,-2.868144849041e-5,3.46300047355377,2009
Türkiye,Whole,-2.64517531303e-6,4.72733886934852,2015,2025-12,2026-01-22,data.tuik.gov.tr/,,-3.89810174336e-6,5.04800284932753,2015
Thailand,Whole,-1.745434289031e-5,4.42251730600256,2017,2025-11,2026-01-06,data.thaiauto.or.th,,-3.809351878409e-5,4.12271556470797,2017
UK,Whole,-4.642228611806e-4,2.62457752904905,2014,2025-12,2026-01-06,SMMT,,-8.883188705163e-4,2.53720701798096,2014
Uruguay,Whole,-0.00116213425816733,3.29806138513569,2020,2025-12,2026-01-06,ACAU,,-9.8694946874353e-4,3.42669896038676,2020
USA,Whole,-1.178923290906e-5,3.28297736077018,2010,2025-11,2026-01-07,ANL,,-2.999885528653e-5,3.01934471004459,2010
Bulgaria,Whole,-0.002400774794444,1.45937663276493,2017,2025-12,2026-01-26,ACEA,,-0.00305198822871493,1.4464666103114,2017
Iceland,Whole,-0.0543589542491612,1.1151677349994,2017,2025-12,2026-01-28,ACEA,,-0.174384270896808,0.79951490165875,2017
Lithuania,Whole,-9.5648621907731e-4,1.97629218119487,2016,2025-11,2026-01-05,ACEA,,-1.2354817304563e-4,3.27207728253804,2016
Thailand,HDV,-1.9374442957e-7,5.24802379260899,2017,2025-11,2026-01-06,data.thaiauto.or.th,,-1.9374442957e-7,5.24802379260899,2017
Finland,HDV,-2.228024e-11,8.39120153945221,2013,2025-12,2026-01-07,pxdata.stat.fi,,-7.190625e-11,7.92645488047457,2013
South Korea,Whole,-0.00225349321283954,1.84673339719123,2016,2025-10,2026-01-17,motir.go.kr,,-0.00595562507317984,2.06741613781229,2016
Denmark,HDV,-0.00544120815296161,2.40726036222536,2020,2025-12,2026-01-13,statbank.dk,,-0.00544120807633577,2.40726037033111,2020
Albania,Whole,-1.52712219759e-5,4.18605499803303,2018,2025-11,2026-01-06,dpshtrr.al / @robbieandrew.bsky.social,,-3.855746727191e-5,3.72478682753251,2018
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011
Netherlands,Used Imports,-0.0131897634486539,0.701911840747804,2017,2025-12,2026-01-25,duurzamemobiliteit.databank.nl/viewer?workspace_guid=367f17d2-80c3-46fa-8737-5d0e98230fa6 (RDW),,-0.00240935966955383,2.45953792548529,2017
Denmark,Vans,-3.919064619824e-5,4.26085612159232,2017,2025-12,2026-01-14,statbank.dk,,-1.1775506613395e-4,3.77577496403467,2017
Switzerland,HDV,-5.1477811831e-7,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-7,4.86858545145626,2009
NewZealand,Whole,-2.2188064963957e-4,2.18127249290486,2011,2025-12,2026-01-17,transport.govt.nz & Prof. Ray Willis,,-1.800086623691e-4,2.42670985736681,2011
