country,variant,weight,data_per,model_date
Spain,HDV,32530,2026-08,2026-09-15
Spain,NonRental,777801,2026-08,2026-09-15
Spain,Rental,445974,2026-08,2026-09-15
Spain,Used,155952,2026-08,2026-09-15
Spain,Vans,134575,2026-08,2026-09-15
Spain,Whole,1223775,2026-08,2026-09-15
Sweden,Whole,288492,2026-08,2026-09-02
Switzerland,HDV,4602,2026-06,2026-09-15
Switzerland,Whole,235183,2026-08,2026-09-23
Thailand,3-Wheelers,116,2026-07,2026-09-02
Thailand,Buses,2858,2026-05,2026-07-11
Thailand,HDV,28003,2026-05,2026-07-11
Thailand,Whole,666695,2026-07,2026-09-02
Türkiye,Whole,1012049,2026-08,2026-09-18
UK,Whole,2143978,2026-08,2026-09-04
USA,Whole,15918954,2026-08,2026-09-17
Uruguay,Buses,98,2026-08,2026-09-07
Uruguay,HDV,3379,2026-08,2026-09-07
Uruguay,Vans,19385,2026-08,2026-09-07
Uruguay,Whole,56560,2026-08,2026-09-07
Austria,HDV,6982,2026-08,2026-09-09
Belgium,Vans,33010,2023-03,2026-09-15
Belgium,HDV,4754,2023-03,2026-09-15
Belgium,Buses,1439,2025-09,2026-09-15
Bulgaria,Vans,6101,2026-06,2026-09-15
Romania,Vans,20192,2025-03,2026-09-15
Slovakia,Vans,8502,2025-06,2026-09-15
France,Buses,6863,2026-06,2026-09-15
Greece,Buses,911,2026-06,2026-09-15
Romania,HDV,9369,2026-06,2026-09-15
Slovakia,HDV,3096,2025-12,2026-09-15
Germany,HDV,80118,2026-06,2026-09-15
Iceland,HDV,452,2026-06,2026-09-15
Hungary,Buses,1117,2026-06,2026-09-15
Norway,Vans,28691,2026-06,2026-09-15
Cyprus,HDV,207,2026-06,2026-09-15
Sweden,Buses,1682,2026-06,2026-09-15
Estonia,Vans,2768,2026-06,2026-09-15
Estonia,HDV,710,2026-06,2026-09-15
France,HDV,46126,2026-06,2026-09-15
Norway,HDV,4941,2026-06,2026-09-15
Portugal,HDV,4880,2026-08,2026-09-15
Poland,HDV,14692,2026-08,2026-09-15
Latvia,HDV,1389,2026-06,2026-09-15
Czechia,HDV,9717,2026-06,2026-09-15
Greece,HDV,636,2026-06,2026-09-15
Hungary,HDV,4947,2026-06,2026-09-15
Slovenia,HDV,2329,2026-06,2026-09-15
Germany,Buses,7546,2026-06,2026-09-15
Czechia,Buses,901,2026-06,2026-09-15
Estonia,Buses,138,2026-06,2026-09-15
Romania,Buses,866,2026-06,2026-09-15
Slovakia,Buses,225,2026-06,2026-09-15
Slovenia,Buses,298,2026-06,2026-09-15
Argentina,Whole,371304,2026-08,2026-09-23
Argentina,Private,324930,2026-08,2026-09-23
Argentina,Industry,46374,2026-08,2026-09-23
