group,year,bev_share,ice_share,phev_share
world,2026.0,20.8477,68.0264,11.1259
world,2026.1,21.2870,67.4051,11.3086
world,2026.2,21.7315,66.7824,11.4880
world,2026.3,22.1812,66.1587,11.6633
world,2026.4,22.6360,65.5342,11.8341
world,2026.5,23.0958,64.9095,12.0001
world,2026.6,23.5606,64.2849,12.1609
world,2026.7,24.0302,63.6609,12.3164
world,2026.8,24.5044,63.0378,12.4661
world,2026.9,24.9832,62.4161,12.6099
world,2027.0,25.4663,61.7964,12.7473
world,2027.1,25.9535,61.1789,12.8782
world,2027.2,26.4448,60.5642,13.0023
world,2027.3,26.9398,59.9528,13.1193
world,2027.4,27.4383,59.3452,13.2289
world,2027.5,27.9400,58.7417,13.3311
world,2027.6,28.4448,58.1430,13.4254
world,2027.7,28.9522,57.5494,13.5119
world,2027.8,29.4621,56.9615,13.5918
world,2027.9,29.9742,56.3796,13.6633
world,2028.0,30.4881,55.8043,13.7264
world,2028.1,31.0035,55.2358,13.7853
world,2028.2,31.5202,54.6747,13.8359
world,2028.3,32.0378,54.1211,13.8780
world,2028.4,32.5562,53.5755,13.9116
world,2028.5,33.0750,53.0381,13.9368
world,2028.6,33.5940,52.5091,13.9534
world,2028.7,34.1131,51.9885,13.9615
world,2028.8,34.6320,51.4766,13.9613
world,2028.9,35.1506,50.9734,13.9528
world,2029.0,35.6688,50.4788,13.9361
world,2029.1,36.1866,49.9929,13.9113
world,2029.2,36.7037,49.5155,13.8791
world,2029.3,37.2203,49.0465,13.8393
world,2029.4,37.7363,48.5858,13.7919
world,2029.5,38.2517,48.1332,13.7371
world,2029.6,38.7664,47.6885,13.6751
world,2029.7,39.2806,47.2514,13.6060
world,2029.8,39.7941,46.8219,13.5300
world,2029.9,40.3071,46.3998,13.4473
world,2030.0,40.8194,45.9847,13.3582
world,2030.1,41.3310,45.5766,13.2627
world,2030.2,41.8420,45.1754,13.1623
world,2030.3,42.3522,44.7807,13.0565
world,2030.4,42.8616,44.3924,12.9452
world,2030.5,43.3700,44.0105,12.8285
world,2030.6,43.8775,43.6347,12.7067
world,2030.7,44.3838,43.2649,12.5813
world,2030.8,44.8889,42.9009,12.4514
world,2030.9,45.3926,42.5425,12.3171
world,2031.0,45.8949,42.1897,12.1787
world,2031.1,46.3956,41.8422,12.0366
world,2031.2,46.8946,41.4999,11.8909
world,2031.3,47.3917,41.1627,11.7420
world,2031.4,47.8868,40.8303,11.5900
world,2031.5,48.3798,40.5027,11.4354
world,2031.6,48.8705,40.1797,11.2783
world,2031.7,49.3588,39.8612,11.1191
world,2031.8,49.8446,39.5470,10.9579
world,2031.9,50.3277,39.2369,10.7951
world,2032.0,50.8079,38.9310,10.6309
world,2032.1,51.2852,38.6289,10.4655
world,2032.2,51.7593,38.3307,10.2992
world,2032.3,52.2301,38.0362,10.1323
world,2032.4,52.6975,37.7452,9.9649
world,2032.5,53.1613,37.4578,9.7974
world,2032.6,53.6215,37.1737,9.6299
world,2032.7,54.0777,36.8929,9.4626
world,2032.8,54.5300,36.6153,9.2958
world,2032.9,54.9782,36.3407,9.1297
world,2033.0,55.4221,36.0692,8.9645
world,2033.1,55.8616,35.8005,8.8004
world,2033.2,56.2967,35.5346,8.6376
world,2033.3,56.7272,35.2714,8.4763
world,2033.4,57.1530,35.0109,8.3166
world,2033.5,57.5739,34.7529,8.1588
world,2033.6,57.9901,34.4973,8.0030
world,2033.7,58.4013,34.2441,7.8493
world,2033.8,58.8074,33.9932,7.6979
world,2033.9,59.2085,33.7444,7.5490
world,2034.0,59.6046,33.4978,7.4026
world,2034.1,59.9954,33.2532,7.2590
world,2034.2,60.3811,33.0105,7.1181
world,2034.3,60.7617,32.7697,6.9801
world,2034.4,61.1371,32.5307,6.8452
world,2034.5,61.5073,32.2934,6.7132
world,2034.6,61.8724,32.0578,6.5844
world,2034.7,62.2324,31.8237,6.4588
world,2034.8,62.5873,31.5911,6.3364
world,2034.9,62.9373,31.3599,6.2172
world,2035.0,63.2823,31.1301,6.1012
world,2035.1,63.6224,30.9017,5.9885
world,2035.2,63.9577,30.6745,5.8790
world,2035.3,64.2884,30.4485,5.7728
world,2035.4,64.6144,30.2237,5.6697
world,2035.5,64.9359,30.0001,5.5697
world,2035.6,65.2531,29.7775,5.4728
world,2035.7,65.5659,29.5560,5.3790
world,2035.8,65.8745,29.3356,5.2881
world,2035.9,66.1791,29.1161,5.2000
world,2036.0,66.4798,28.8977,5.1148
world,2036.1,66.7766,28.6803,5.0323
world,2036.2,67.0696,28.4638,4.9523
world,2036.3,67.3591,28.2483,4.8749
world,2036.4,67.6451,28.0338,4.7999
world,2036.5,67.9277,27.8203,4.7273
world,2036.6,68.2071,27.6077,4.6569
world,2036.7,68.4833,27.3961,4.5886
world,2036.8,68.7564,27.1855,4.5223
world,2036.9,69.0266,26.9759,4.4580
world,2037.0,69.2939,26.7673,4.3955
world,2037.1,69.5585,26.5597,4.3348
world,2037.2,69.8203,26.3531,4.2758
world,2037.3,70.0795,26.1476,4.2183
world,2037.4,70.3362,25.9431,4.1624
world,2037.5,70.5903,25.7397,4.1079
world,2037.6,70.8421,25.5374,4.0548
world,2037.7,71.0915,25.3362,4.0029
world,2037.8,71.3385,25.1361,3.9523
world,2037.9,71.5833,24.9372,3.9028
world,2038.0,71.8259,24.7394,3.8545
world,2038.1,72.0663,24.5428,3.8072
world,2038.2,72.3045,24.3474,3.7610
world,2038.3,72.5406,24.1532,3.7157
world,2038.4,72.7746,23.9603,3.6713
world,2038.5,73.0066,23.7686,3.6278
world,2038.6,73.2365,23.5782,3.5851
world,2038.7,73.4644,23.3891,3.5432
world,2038.8,73.6902,23.2013,3.5021
world,2038.9,73.9141,23.0148,3.4618
world,2039.0,74.1360,22.8296,3.4221
world,2039.1,74.3559,22.6458,3.3831
world,2039.2,74.5739,22.4634,3.3448
world,2039.3,74.7900,22.2824,3.3070
world,2039.4,75.0041,22.1028,3.2699
world,2039.5,75.2163,21.9246,3.2333
world,2039.6,75.4265,21.7478,3.1973
world,2039.7,75.6349,21.5725,3.1618
world,2039.8,75.8413,21.3987,3.1268
world,2039.9,76.0459,21.2263,3.0923
world,2040.0,76.2485,21.0555,3.0583
world,2040.1,76.4493,20.8861,3.0247
world,2040.2,76.6482,20.7183,2.9916
world,2040.3,76.8452,20.5519,2.9588
world,2040.4,77.0403,20.3872,2.9265
world,2040.5,77.2336,20.2239,2.8945
world,2040.6,77.4250,20.0622,2.8630
world,2040.7,77.6146,19.9021,2.8317
world,2040.8,77.8023,19.7435,2.8009
world,2040.9,77.9882,19.5865,2.7703
world,2041.0,78.1722,19.4311,2.7401
world,2041.1,78.3544,19.2772,2.7102
world,2041.2,78.5347,19.1249,2.6806
world,2041.3,78.7133,18.9742,2.6513
world,2041.4,78.8900,18.8251,2.6223
world,2041.5,79.0649,18.6775,2.5936
world,2041.6,79.2381,18.5315,2.5651
world,2041.7,79.4094,18.3871,2.5369
world,2041.8,79.5790,18.2443,2.5090
world,2041.9,79.7468,18.1030,2.4813
world,2042.0,79.9129,17.9632,2.4538
world,2042.1,80.0772,17.8251,2.4266
world,2042.2,80.2398,17.6884,2.3997
world,2042.3,80.4007,17.5533,2.3729
world,2042.4,80.5599,17.4197,2.3464
world,2042.5,80.7173,17.2876,2.3202
world,2042.6,80.8731,17.1570,2.2941
world,2042.7,81.0273,17.0279,2.2682
world,2042.8,81.1798,16.9003,2.2426
world,2042.9,81.3307,16.7741,2.2172
world,2043.0,81.4799,16.6493,2.1920
world,2043.1,81.6276,16.5260,2.1669
world,2043.2,81.7737,16.4041,2.1421
world,2043.3,81.9182,16.2836,2.1175
world,2043.4,82.0612,16.1644,2.0931
world,2043.5,82.2027,16.0466,2.0689
world,2043.6,82.3426,15.9301,2.0449
world,2043.7,82.4811,15.8150,2.0210
world,2043.8,82.6182,15.7011,1.9974
world,2043.9,82.7538,15.5885,1.9740
world,2044.0,82.8880,15.4772,1.9507
world,2044.1,83.0207,15.3671,1.9276
world,2044.2,83.1521,15.2582,1.9048
world,2044.3,83.2822,15.1505,1.8821
world,2044.4,83.4109,15.0440,1.8596
world,2044.5,83.5383,14.9386,1.8373
world,2044.6,83.6645,14.8343,1.8152
world,2044.7,83.7893,14.7311,1.7932
world,2044.8,83.9129,14.6290,1.7715
world,2044.9,84.0353,14.5280,1.7499
world,2045.0,84.1565,14.4280,1.7285
world,2045.1,84.2765,14.3290,1.7073
world,2045.2,84.3953,14.2309,1.6868
world,2045.3,84.5130,14.1339,1.6721
world,2045.4,84.6296,14.0378,1.6575
world,2045.5,84.7451,13.9426,1.6431
world,2045.6,84.8595,13.8483,1.6289
world,2045.7,84.9729,13.7549,1.6148
world,2045.8,85.0852,13.6624,1.6009
world,2045.9,85.1965,13.5707,1.5871
world,2046.0,85.3068,13.4799,1.5735
world,2046.1,85.4161,13.3898,1.5601
world,2046.2,85.5245,13.3005,1.5469
world,2046.3,85.6319,13.2120,1.5337
world,2046.4,85.7384,13.1242,1.5208
world,2046.5,85.8439,13.0372,1.5080
world,2046.6,85.9486,12.9509,1.4953
world,2046.7,86.0524,12.8653,1.4829
world,2046.8,86.1553,12.7804,1.4705
world,2046.9,86.2574,12.6961,1.4583
world,2047.0,86.3586,12.6125,1.4463
world,2047.1,86.4590,12.5295,1.4344
world,2047.2,86.5586,12.4472,1.4227
world,2047.3,86.6574,12.3655,1.4111
world,2047.4,86.7554,12.2844,1.3997
world,2047.5,86.8526,12.2039,1.3884
world,2047.6,86.9491,12.1239,1.3772
world,2047.7,87.0448,12.0445,1.3662
world,2047.8,87.1398,11.9657,1.3554
world,2047.9,87.2340,11.8875,1.3447
world,2048.0,87.3275,11.8097,1.3341
world,2048.1,87.4203,11.7325,1.3237
world,2048.2,87.5124,11.6559,1.3134
world,2048.3,87.6037,11.5797,1.3032
world,2048.4,87.6944,11.5041,1.2932
world,2048.5,87.7844,11.4289,1.2833
world,2048.6,87.8737,11.3543,1.2735
world,2048.7,87.9624,11.2801,1.2639
world,2048.8,88.0504,11.2064,1.2544
world,2048.9,88.1377,11.1332,1.2450
world,2049.0,88.2244,11.0605,1.2358
world,2049.1,88.3104,10.9883,1.2267
world,2049.2,88.3957,10.9165,1.2177
world,2049.3,88.4805,10.8451,1.2088
world,2049.4,88.5646,10.7743,1.2002
world,2049.5,88.6480,10.7038,1.1916
world,2049.6,88.7309,10.6339,1.1832
world,2049.7,88.8131,10.5643,1.1748
world,2049.8,88.8947,10.4952,1.1666
world,2049.9,88.9757,10.4266,1.1586
world,2050.0,89.0560,10.3584,1.1506
western_europe,2015.0,0.3739,99.2763,0.3498
western_europe,2015.1,0.4058,99.2168,0.3774
western_europe,2015.2,0.4399,99.1534,0.4066
western_europe,2015.3,0.4763,99.0863,0.4374
western_europe,2015.4,0.5150,99.0151,0.4699
western_europe,2015.5,0.5561,98.9400,0.5039
western_europe,2015.6,0.5997,98.8607,0.5396
western_europe,2015.7,0.6457,98.7773,0.5769
western_europe,2015.8,0.6944,98.6897,0.6159
western_europe,2015.9,0.7456,98.5978,0.6566
western_europe,2016.0,0.7996,98.5015,0.6989
western_europe,2016.1,0.8562,98.4009,0.7429
western_europe,2016.2,0.9157,98.2957,0.7886
western_europe,2016.3,0.9780,98.1860,0.8360
western_europe,2016.4,1.0432,98.0717,0.8851
western_europe,2016.5,1.1113,97.9528,0.9359
western_europe,2016.6,1.1824,97.8292,0.9884
western_europe,2016.7,1.2565,97.7009,1.0426
western_europe,2016.8,1.3337,97.5678,1.0985
western_europe,2016.9,1.4141,97.4299,1.1561
western_europe,2017.0,1.4975,97.2871,1.2154
western_europe,2017.1,1.5842,97.1381,1.2777
western_europe,2017.2,1.6742,96.9824,1.3433
western_europe,2017.3,1.7676,96.8203,1.4121
western_europe,2017.4,1.8644,96.6518,1.4837
western_europe,2017.5,1.9648,96.4770,1.5582
western_europe,2017.6,2.0688,96.2960,1.6352
western_europe,2017.7,2.1764,96.1087,1.7149
western_europe,2017.8,2.2878,95.9151,1.7971
western_europe,2017.9,2.4029,95.7154,1.8818
western_europe,2018.0,2.5218,95.5094,1.9688
western_europe,2018.1,2.6446,95.2972,2.0581
western_europe,2018.2,2.7714,95.0789,2.1497
western_europe,2018.3,2.9021,94.8544,2.2435
western_europe,2018.4,3.0369,94.6237,2.3394
western_europe,2018.5,3.1758,94.3869,2.4374
western_europe,2018.6,3.3188,94.1439,2.5374
western_europe,2018.7,3.4659,93.8947,2.6393
western_europe,2018.8,3.6173,93.6395,2.7432
western_europe,2018.9,3.7729,93.3781,2.8490
western_europe,2019.0,3.9328,93.1107,2.9565
western_europe,2019.1,4.0971,92.8372,3.0658
western_europe,2019.2,4.2657,92.5576,3.1767
western_europe,2019.3,4.4387,92.2720,3.2893
western_europe,2019.4,4.6162,91.9803,3.4035
western_europe,2019.5,4.7981,91.6827,3.5192
western_europe,2019.6,4.9846,91.3791,3.6363
western_europe,2019.7,5.1755,91.0696,3.7549
western_europe,2019.8,5.3710,90.7542,3.8748
western_europe,2019.9,5.5711,90.4329,3.9960
western_europe,2020.0,5.7758,90.1057,4.1185
western_europe,2020.1,5.9851,89.7727,4.2421
western_europe,2020.2,6.1991,89.4340,4.3669
western_europe,2020.3,6.4178,89.0895,4.4928
western_europe,2020.4,6.6411,88.7393,4.6196
western_europe,2020.5,6.8691,88.3834,4.7475
western_europe,2020.6,7.1019,88.0219,4.8762
western_europe,2020.7,7.3393,87.6549,5.0058
western_europe,2020.8,7.5816,87.2823,5.1361
western_europe,2020.9,7.8285,86.9042,5.2672
western_europe,2021.0,8.0802,86.5207,5.3990
western_europe,2021.1,8.3367,86.1319,5.5314
western_europe,2021.2,8.5980,85.7377,5.6643
western_europe,2021.3,8.8640,85.3382,5.7978
western_europe,2021.4,9.1348,84.9336,5.9317
western_europe,2021.5,9.4103,84.5237,6.0660
western_europe,2021.6,9.6906,84.1088,6.2006
western_europe,2021.7,9.9757,83.6889,6.3354
western_europe,2021.8,10.2655,83.2639,6.4705
western_europe,2021.9,10.5601,82.8341,6.6058
western_europe,2022.0,10.8594,82.3994,6.7411
western_europe,2022.1,11.1635,81.9600,6.8765
western_europe,2022.2,11.4722,81.5159,7.0119
western_europe,2022.3,11.7856,81.0671,7.1472
western_europe,2022.4,12.1038,80.6138,7.2824
western_europe,2022.5,12.4265,80.1560,7.4174
western_europe,2022.6,12.7539,79.6939,7.5522
western_europe,2022.7,13.0860,79.2274,7.6867
western_europe,2022.8,13.4226,78.7566,7.8208
western_europe,2022.9,13.7638,78.2817,7.9546
western_europe,2023.0,14.1095,77.8027,8.0879
western_europe,2023.1,14.4597,77.3197,8.2207
western_europe,2023.2,14.8144,76.8328,8.3529
western_europe,2023.3,15.1735,76.3420,8.4845
western_europe,2023.4,15.5370,75.8475,8.6155
western_europe,2023.5,15.9049,75.3494,8.7457
western_europe,2023.6,16.2771,74.8477,8.8752
western_europe,2023.7,16.6537,74.3425,9.0038
western_europe,2023.8,17.0344,73.8339,9.1316
western_europe,2023.9,17.4194,73.3221,9.2585
western_europe,2024.0,17.8085,72.8070,9.3845
western_europe,2024.1,18.2017,72.2889,9.5094
western_europe,2024.2,18.5990,71.7677,9.6332
western_europe,2024.3,19.0003,71.2437,9.7560
western_europe,2024.4,19.4056,70.7168,9.8776
western_europe,2024.5,19.8147,70.1872,9.9980
western_europe,2024.6,20.2278,69.6550,10.1172
western_europe,2024.7,20.6446,69.1203,10.2351
western_europe,2024.8,21.0651,68.5832,10.3517
western_europe,2024.9,21.4893,68.0438,10.4669
western_europe,2025.0,21.9171,67.5022,10.5807
western_europe,2025.1,22.3485,66.9584,10.6931
western_europe,2025.2,22.7834,66.4127,10.8039
western_europe,2025.3,23.2217,65.8650,10.9133
western_europe,2025.4,23.6633,65.3156,11.0211
western_europe,2025.5,24.1083,64.7645,11.1273
western_europe,2025.6,24.5564,64.2118,11.2318
western_europe,2025.7,25.0077,63.6576,11.3347
western_europe,2025.8,25.4621,63.1020,11.4359
western_europe,2025.9,25.9195,62.5451,11.5353
western_europe,2026.0,26.3799,61.9871,11.6330
western_europe,2026.1,26.8430,61.4281,11.7289
western_europe,2026.2,27.3090,60.8680,11.8229
western_europe,2026.3,27.7777,60.3072,11.9151
western_europe,2026.4,28.2490,59.7455,12.0054
western_europe,2026.5,28.7229,59.1833,12.0938
western_europe,2026.6,29.1993,58.6205,12.1802
western_europe,2026.7,29.6780,58.0573,12.2647
western_europe,2026.8,30.1591,57.4937,12.3472
western_europe,2026.9,30.6424,56.9300,12.4276
western_europe,2027.0,31.1279,56.3661,12.5060
western_europe,2027.1,31.6155,55.8022,12.5823
western_europe,2027.2,32.1050,55.2384,12.6566
western_europe,2027.3,32.5965,54.6748,12.7287
western_europe,2027.4,33.0897,54.1115,12.7988
western_europe,2027.5,33.5848,53.5486,12.8666
western_europe,2027.6,34.0815,52.9862,12.9324
western_europe,2027.7,34.5797,52.4244,12.9959
western_europe,2027.8,35.0795,51.8633,13.0572
western_europe,2027.9,35.5807,51.3030,13.1164
western_europe,2028.0,36.0832,50.7435,13.1733
western_europe,2028.1,36.5869,50.1851,13.2280
western_europe,2028.2,37.0918,49.6278,13.2804
western_europe,2028.3,37.5978,49.0716,13.3306
western_europe,2028.4,38.1047,48.5168,13.3785
western_europe,2028.5,38.6126,47.9633,13.4241
western_europe,2028.6,39.1213,47.4112,13.4675
western_europe,2028.7,39.6307,46.8608,13.5085
western_europe,2028.8,40.1408,46.3119,13.5473
western_europe,2028.9,40.6514,45.7648,13.5838
western_europe,2029.0,41.1625,45.2195,13.6179
western_europe,2029.1,41.6741,44.6762,13.6497
western_europe,2029.2,42.1859,44.1348,13.6793
western_europe,2029.3,42.6980,43.5955,13.7065
western_europe,2029.4,43.2103,43.0584,13.7314
western_europe,2029.5,43.7226,42.5234,13.7539
western_europe,2029.6,44.2350,41.9909,13.7742
western_europe,2029.7,44.7472,41.4607,13.7921
western_europe,2029.8,45.2593,40.9330,13.8077
western_europe,2029.9,45.7711,40.4078,13.8211
western_europe,2030.0,46.2827,39.8853,13.8321
western_europe,2030.1,46.7938,39.3654,13.8408
western_europe,2030.2,47.3045,38.8483,13.8472
western_europe,2030.3,47.8146,38.3341,13.8513
western_europe,2030.4,48.3241,37.8227,13.8531
western_europe,2030.5,48.8329,37.3144,13.8527
western_europe,2030.6,49.3410,36.8090,13.8500
western_europe,2030.7,49.8482,36.3068,13.8560
western_europe,2030.8,50.3545,35.8077,13.8595
western_europe,2030.9,50.8598,35.3118,13.8605
western_europe,2031.0,51.3640,34.8192,13.8590
western_europe,2031.1,51.8672,34.3299,13.8549
western_europe,2031.2,52.3691,33.8440,13.8484
western_europe,2031.3,52.8698,33.3615,13.8394
western_europe,2031.4,53.3692,32.8826,13.8279
western_europe,2031.5,53.8672,32.4071,13.8140
western_europe,2031.6,54.3638,31.9353,13.7976
western_europe,2031.7,54.8588,31.4670,13.7788
western_europe,2031.8,55.3523,31.0024,13.7576
western_europe,2031.9,55.8441,30.5416,13.7340
western_europe,2032.0,56.3342,30.0845,13.7080
western_europe,2032.1,56.8226,29.6312,13.6797
western_europe,2032.2,57.3092,29.1817,13.6490
western_europe,2032.3,57.7939,28.7361,13.6161
western_europe,2032.4,58.2767,28.2944,13.5808
western_europe,2032.5,58.7575,27.8566,13.5433
western_europe,2032.6,59.2363,27.4227,13.5036
western_europe,2032.7,59.7130,26.9929,13.4617
western_europe,2032.8,60.1876,26.5670,13.4176
western_europe,2032.9,60.6600,26.1452,13.3713
western_europe,2033.0,61.1302,25.7275,13.3229
western_europe,2033.1,61.5981,25.3138,13.2725
western_europe,2033.2,62.0637,24.9043,13.2200
western_europe,2033.3,62.5269,24.4988,13.1654
western_europe,2033.4,62.9876,24.0975,13.1089
western_europe,2033.5,63.4460,23.7004,13.0504
western_europe,2033.6,63.9018,23.3074,12.9900
western_europe,2033.7,64.3551,22.9186,12.9277
western_europe,2033.8,64.8058,22.5340,12.8635
western_europe,2033.9,65.2539,22.1535,12.7976
western_europe,2034.0,65.6993,21.7773,12.7298
western_europe,2034.1,66.1421,21.4053,12.6603
western_europe,2034.2,66.5821,21.0375,12.5891
western_europe,2034.3,67.0193,20.6739,12.5163
western_europe,2034.4,67.4537,20.3146,12.4418
western_europe,2034.5,67.8853,19.9594,12.3657
western_europe,2034.6,68.3141,19.6085,12.2881
western_europe,2034.7,68.7399,19.2618,12.2089
western_europe,2034.8,69.1628,18.9193,12.1283
western_europe,2034.9,69.5828,18.5810,12.0463
western_europe,2035.0,69.9998,18.2469,11.9629
western_europe,2035.1,70.4138,17.9170,11.8781
western_europe,2035.2,70.8247,17.5912,11.7920
western_europe,2035.3,71.2326,17.2697,11.7047
western_europe,2035.4,71.6374,16.9523,11.6161
western_europe,2035.5,72.0390,16.6391,11.5264
western_europe,2035.6,72.4376,16.3300,11.4356
western_europe,2035.7,72.8330,16.0250,11.3436
western_europe,2035.8,73.2252,15.7241,11.2506
western_europe,2035.9,73.6142,15.4273,11.1566
western_europe,2036.0,74.0001,15.1346,11.0616
western_europe,2036.1,74.3827,14.8460,10.9657
western_europe,2036.2,74.7620,14.5614,10.8689
western_europe,2036.3,75.1381,14.2807,10.7713
western_europe,2036.4,75.5109,14.0041,10.6728
western_europe,2036.5,75.8805,13.7315,10.5736
western_europe,2036.6,76.2467,13.4628,10.4737
western_europe,2036.7,76.6096,13.1981,10.3731
western_europe,2036.8,76.9692,12.9372,10.2719
western_europe,2036.9,77.3255,12.6802,10.1701
western_europe,2037.0,77.6784,12.4271,10.0678
western_europe,2037.1,78.0279,12.1778,9.9649
western_europe,2037.2,78.3741,11.9323,9.8615
western_europe,2037.3,78.7169,11.6906,9.7577
western_europe,2037.4,79.0564,11.4526,9.6536
western_europe,2037.5,79.3924,11.2183,9.5490
western_europe,2037.6,79.7251,10.9877,9.4442
western_europe,2037.7,80.0544,10.7608,9.3391
western_europe,2037.8,80.3802,10.5375,9.2337
western_europe,2037.9,80.7027,10.3178,9.1281
western_europe,2038.0,81.0218,10.1016,9.0224
western_europe,2038.1,81.3374,9.8890,8.9165
western_europe,2038.2,81.6497,9.6799,8.8105
western_europe,2038.3,81.9586,9.4743,8.7045
western_europe,2038.4,82.2640,9.2721,8.5984
western_europe,2038.5,82.5661,9.0733,8.4924
western_europe,2038.6,82.8648,8.8778,8.3864
western_europe,2038.7,83.1600,8.6857,8.2805
western_europe,2038.8,83.4519,8.4969,8.1746
western_europe,2038.9,83.7404,8.3114,8.0689
western_europe,2039.0,84.0255,8.1291,7.9634
western_europe,2039.1,84.3072,7.9500,7.8581
western_europe,2039.2,84.5856,7.7741,7.7530
western_europe,2039.3,84.8606,7.6013,7.6482
western_europe,2039.4,85.1322,7.4315,7.5437
western_europe,2039.5,85.4005,7.2649,7.4395
western_europe,2039.6,85.6655,7.1013,7.3357
western_europe,2039.7,85.9271,6.9406,7.2322
western_europe,2039.8,86.1855,6.7829,7.1291
