group,year,bev_share,ice_share,phev_share
world,2025.1,17.1377,73.8516,9.0107
world,2025.2,17.5280,73.2717,9.2003
world,2025.3,17.9238,72.6875,9.3887
world,2025.4,18.3250,72.0993,9.5757
world,2025.5,18.7318,71.5073,9.7609
world,2025.6,19.1441,70.9117,9.9442
world,2025.7,19.5618,70.3129,10.1253
world,2025.8,19.9850,69.7112,10.3039
world,2025.9,20.4136,69.1068,10.4797
world,2026.0,20.8475,68.5001,10.6524
world,2026.1,21.2868,67.8913,10.8225
world,2026.2,21.7314,67.2809,10.9896
world,2026.3,22.1811,66.6692,11.1528
world,2026.4,22.6360,66.0564,11.3119
world,2026.5,23.0959,65.4430,11.4664
world,2026.6,23.5608,64.8294,11.6163
world,2026.7,24.0304,64.2158,11.7612
world,2026.8,24.5048,63.6028,11.9008
world,2026.9,24.9836,62.9906,12.0349
world,2027.0,25.4669,62.3798,12.1633
world,2027.1,25.9543,61.7707,12.2857
world,2027.2,26.4457,61.1637,12.4019
world,2027.3,26.9408,60.5593,12.5117
world,2027.4,27.4395,59.9580,12.6148
world,2027.5,27.9415,59.3602,12.7111
world,2027.6,28.4465,58.7662,12.8005
world,2027.7,28.9542,58.1767,12.8827
world,2027.8,29.4643,57.5919,12.9591
world,2027.9,29.9767,57.0124,13.0281
world,2028.0,30.4909,56.4385,13.0894
world,2028.1,31.0066,55.8706,13.1473
world,2028.2,31.5236,55.3092,13.1979
world,2028.3,32.0417,54.7544,13.2409
world,2028.4,32.5604,54.2066,13.2763
world,2028.5,33.0797,53.6661,13.3041
world,2028.6,33.5992,53.1330,13.3243
world,2028.7,34.1187,52.6075,13.3369
world,2028.8,34.6382,52.0898,13.3420
world,2028.9,35.1573,51.5798,13.3397
world,2029.0,35.6761,51.0776,13.3301
world,2029.1,36.1945,50.5831,13.3132
world,2029.2,36.7123,50.0963,13.2898
world,2029.3,37.2296,49.6171,13.2595
world,2029.4,37.7463,49.1454,13.2223
world,2029.5,38.2624,48.6811,13.1785
world,2029.6,38.7780,48.2239,13.1281
world,2029.7,39.2929,47.7737,13.0713
world,2029.8,39.8074,47.3305,13.0082
world,2029.9,40.3212,46.8940,12.9389
world,2030.0,40.8345,46.4641,12.8637
world,2030.1,41.3471,46.0407,12.7826
world,2030.2,41.8591,45.6237,12.6968
world,2030.3,42.3704,45.2129,12.6061
world,2030.4,42.8809,44.8083,12.5100
world,2030.5,43.3905,44.4097,12.4088
world,2030.6,43.8991,44.0171,12.3026
world,2030.7,44.4067,43.6303,12.1930
world,2030.8,44.9131,43.2493,12.0787
world,2030.9,45.4182,42.8739,11.9601
world,2031.0,45.9219,42.5042,11.8373
world,2031.1,46.4240,42.1399,11.7105
world,2031.2,46.9244,41.7809,11.5800
world,2031.3,47.4230,41.4273,11.4460
world,2031.4,47.9197,41.0788,11.3086
world,2031.5,48.4143,40.7355,11.1682
world,2031.6,48.9066,40.3971,11.0249
world,2031.7,49.3966,40.0636,10.8789
world,2031.8,49.8841,39.7348,10.7306
world,2031.9,50.3689,39.4108,10.5800
world,2032.0,50.8509,39.0914,10.4275
world,2032.1,51.3299,38.7765,10.2732
world,2032.2,51.8059,38.4659,10.1174
world,2032.3,52.2786,38.1597,9.9603
world,2032.4,52.7479,37.8577,9.8021
world,2032.5,53.2137,37.5597,9.6431
world,2032.6,53.6758,37.2658,9.4835
world,2032.7,54.1340,36.9757,9.3235
world,2032.8,54.5883,36.6895,9.1633
world,2032.9,55.0385,36.4069,9.0033
world,2033.0,55.4844,36.1279,8.8435
world,2033.1,55.9260,35.8523,8.6842
world,2033.2,56.3631,35.5802,8.5256
world,2033.3,56.7956,35.3112,8.3680
world,2033.4,57.2234,35.0454,8.2116
world,2033.5,57.6465,34.7826,8.0565
world,2033.6,58.0646,34.5228,7.9029
world,2033.7,58.4778,34.2657,7.7511
world,2033.8,58.8860,34.0113,7.6012
world,2033.9,59.2891,33.7594,7.4534
world,2034.0,59.6871,33.5100,7.3078
world,2034.1,60.0799,33.2630,7.1646
world,2034.2,60.4676,33.0182,7.0240
world,2034.3,60.8500,32.7755,6.8860
world,2034.4,61.2272,32.5348,6.7509
world,2034.5,61.5993,32.2961,6.6186
world,2034.6,61.9661,32.0592,6.4892
world,2034.7,62.3278,31.8241,6.3629
world,2034.8,62.6844,31.5907,6.2397
world,2034.9,63.0359,31.3588,6.1197
world,2035.0,63.3824,31.1284,6.0028
world,2035.1,63.7240,30.8995,5.8891
world,2035.2,64.0607,30.6719,5.7786
world,2035.3,64.3927,30.4456,5.6713
world,2035.4,64.7199,30.2206,5.5672
world,2035.5,65.0426,29.9968,5.4662
world,2035.6,65.3608,29.7742,5.3684
world,2035.7,65.6746,29.5527,5.2736
world,2035.8,65.9841,29.3322,5.1818
world,2035.9,66.2895,29.1128,5.0929
world,2036.0,66.5908,28.8945,5.0069
world,2036.1,66.8882,28.6772,4.9237
world,2036.2,67.1817,28.4608,4.8432
world,2036.3,67.4716,28.2455,4.7653
world,2036.4,67.7579,28.0311,4.6899
world,2036.5,68.0407,27.8177,4.6170
world,2036.6,68.3201,27.6052,4.5463
world,2036.7,68.5962,27.3938,4.4779
world,2036.8,68.8692,27.1833,4.4117
world,2036.9,69.1391,26.9738,4.3475
world,2037.0,69.4061,26.7653,4.2853
world,2037.1,69.6701,26.5578,4.2250
world,2037.2,69.9314,26.3513,4.1664
world,2037.3,70.1899,26.1459,4.1096
world,2037.4,70.4458,25.9415,4.0543
world,2037.5,70.6990,25.7382,4.0007
world,2037.6,70.9498,25.5359,3.9484
world,2037.7,71.1981,25.3348,3.8976
world,2037.8,71.4440,25.1347,3.8482
world,2037.9,71.6875,24.9358,3.7999
world,2038.0,71.9287,24.7381,3.7530
world,2038.1,72.1676,24.5415,3.7071
world,2038.2,72.4044,24.3461,3.6624
world,2038.3,72.6389,24.1520,3.6186
world,2038.4,72.8712,23.9590,3.5759
world,2038.5,73.1014,23.7673,3.5342
world,2038.6,73.3295,23.5769,3.4933
world,2038.7,73.5555,23.3878,3.4533
world,2038.8,73.7795,23.1999,3.4141
world,2038.9,74.0014,23.0134,3.3758
world,2039.0,74.2213,22.8283,3.3381
world,2039.1,74.4392,22.6445,3.3012
world,2039.2,74.6551,22.4620,3.2649
world,2039.3,74.8690,22.2810,3.2293
world,2039.4,75.0810,22.1014,3.1943
world,2039.5,75.2910,21.9232,3.1599
world,2039.6,75.4991,21.7464,3.1261
world,2039.7,75.7053,21.5711,3.0928
world,2039.8,75.9096,21.3972,3.0600
world,2039.9,76.1119,21.2249,3.0277
world,2040.0,76.3124,21.0540,2.9958
world,2040.1,76.5110,20.8846,2.9644
world,2040.2,76.7078,20.7168,2.9334
world,2040.3,76.9026,20.5505,2.9028
world,2040.4,77.0957,20.3857,2.8726
world,2040.5,77.2868,20.2224,2.8428
world,2040.6,77.4762,20.0608,2.8132
world,2040.7,77.6637,19.9006,2.7840
world,2040.8,77.8494,19.7420,2.7552
world,2040.9,78.0333,19.5850,2.7266
world,2041.0,78.2154,19.4296,2.6983
world,2041.1,78.3957,19.2758,2.6703
world,2041.2,78.5742,19.1235,2.6425
world,2041.3,78.7510,18.9728,2.6150
world,2041.4,78.9260,18.8236,2.5877
world,2041.5,79.0992,18.6761,2.5607
world,2041.6,79.2707,18.5301,2.5339
world,2041.7,79.4405,18.3857,2.5073
world,2041.8,79.6085,18.2429,2.4809
world,2041.9,79.7748,18.1016,2.4547
world,2042.0,79.9394,17.9619,2.4287
world,2042.1,80.1024,17.8237,2.4028
world,2042.2,80.2636,17.6871,2.3772
world,2042.3,80.4232,17.5519,2.3518
world,2042.4,80.5811,17.4184,2.3265
world,2042.5,80.7374,17.2863,2.3014
world,2042.6,80.8921,17.1557,2.2764
world,2042.7,81.0451,17.0266,2.2517
world,2042.8,81.1966,16.8990,2.2271
world,2042.9,81.3465,16.7728,2.2026
world,2043.0,81.4948,16.6480,2.1783
world,2043.1,81.6416,16.5247,2.1542
world,2043.2,81.7868,16.4028,2.1302
world,2043.3,81.9305,16.2823,2.1064
world,2043.4,82.0728,16.1632,2.0828
world,2043.5,82.2135,16.0454,2.0593
world,2043.6,82.3528,15.9289,2.0359
world,2043.7,82.4906,15.8138,2.0127
world,2043.8,82.6271,15.6999,1.9897
world,2043.9,82.7621,15.5873,1.9668
world,2044.0,82.8957,15.4760,1.9441
world,2044.1,83.0280,15.3659,1.9215
world,2044.2,83.1589,15.2570,1.8991
world,2044.3,83.2885,15.1493,1.8769
world,2044.4,83.4168,15.0428,1.8548
world,2044.5,83.5439,14.9374,1.8329
world,2044.6,83.6696,14.8332,1.8111
world,2044.7,83.7941,14.7300,1.7895
world,2044.8,83.9174,14.6279,1.7680
world,2044.9,84.0395,14.5269,1.7468
world,2045.0,84.1604,14.4269,1.7257
world,2045.1,84.2802,14.3279,1.7047
world,2045.2,84.3988,14.2299,1.6844
world,2045.3,84.5163,14.1328,1.6699
world,2045.4,84.6327,14.0367,1.6555
world,2045.5,84.7480,13.9415,1.6413
world,2045.6,84.8622,13.8473,1.6272
world,2045.7,84.9754,13.7539,1.6133
world,2045.8,85.0876,13.6614,1.5995
world,2045.9,85.1988,13.5697,1.5859
world,2046.0,85.3089,13.4788,1.5724
world,2046.1,85.4182,13.3888,1.5591
world,2046.2,85.5264,13.2995,1.5459
world,2046.3,85.6337,13.2110,1.5329
world,2046.4,85.7401,13.1232,1.5200
world,2046.5,85.8456,13.0362,1.5073
world,2046.6,85.9502,12.9499,1.4947
world,2046.7,86.0539,12.8643,1.4823
world,2046.8,86.1568,12.7794,1.4700
world,2046.9,86.2588,12.6951,1.4579
world,2047.0,86.3600,12.6115,1.4459
world,2047.1,86.4603,12.5286,1.4340
world,2047.2,86.5599,12.4463,1.4223
world,2047.3,86.6586,12.3645,1.4108
world,2047.4,86.7566,12.2834,1.3994
world,2047.5,86.8538,12.2029,1.3881
world,2047.6,86.9502,12.1230,1.3770
world,2047.7,87.0459,12.0436,1.3660
world,2047.8,87.1409,11.9648,1.3552
world,2047.9,87.2351,11.8865,1.3445
world,2048.0,87.3285,11.8088,1.3339
world,2048.1,87.4213,11.7316,1.3235
world,2048.2,87.5134,11.6550,1.3132
world,2048.3,87.6047,11.5788,1.3030
world,2048.4,87.6954,11.5032,1.2930
world,2048.5,87.7854,11.4281,1.2831
world,2048.6,87.8747,11.3534,1.2734
world,2048.7,87.9633,11.2793,1.2638
world,2048.8,88.0513,11.2056,1.2543
world,2048.9,88.1386,11.1324,1.2449
world,2049.0,88.2253,11.0597,1.2357
world,2049.1,88.3113,10.9874,1.2266
world,2049.2,88.3966,10.9156,1.2176
world,2049.3,88.4814,10.8443,1.2087
world,2049.4,88.5655,10.7734,1.2001
world,2049.5,88.6489,10.7030,1.1915
world,2049.6,88.7317,10.6330,1.1831
world,2049.7,88.8140,10.5635,1.1748
world,2049.8,88.8955,10.4944,1.1666
world,2049.9,88.9765,10.4258,1.1585
world,2050.0,89.0569,10.3576,1.1505
western_europe,2015.0,0.3739,99.2763,0.3498
western_europe,2015.1,0.4058,99.2168,0.3774
western_europe,2015.2,0.4399,99.1534,0.4066
western_europe,2015.3,0.4763,99.0863,0.4374
western_europe,2015.4,0.5150,99.0151,0.4699
western_europe,2015.5,0.5561,98.9400,0.5039
western_europe,2015.6,0.5997,98.8607,0.5396
western_europe,2015.7,0.6457,98.7773,0.5769
western_europe,2015.8,0.6944,98.6897,0.6159
western_europe,2015.9,0.7456,98.5978,0.6566
western_europe,2016.0,0.7996,98.5015,0.6989
western_europe,2016.1,0.8562,98.4009,0.7429
western_europe,2016.2,0.9157,98.2957,0.7886
western_europe,2016.3,0.9780,98.1860,0.8360
western_europe,2016.4,1.0432,98.0717,0.8851
western_europe,2016.5,1.1113,97.9528,0.9359
western_europe,2016.6,1.1824,97.8292,0.9884
western_europe,2016.7,1.2565,97.7009,1.0426
western_europe,2016.8,1.3337,97.5678,1.0985
western_europe,2016.9,1.4141,97.4299,1.1561
western_europe,2017.0,1.4975,97.2871,1.2154
western_europe,2017.1,1.5842,97.1381,1.2777
western_europe,2017.2,1.6742,96.9824,1.3433
western_europe,2017.3,1.7676,96.8203,1.4121
western_europe,2017.4,1.8644,96.6518,1.4837
western_europe,2017.5,1.9648,96.4770,1.5582
western_europe,2017.6,2.0688,96.2960,1.6352
western_europe,2017.7,2.1764,96.1087,1.7149
western_europe,2017.8,2.2878,95.9151,1.7971
western_europe,2017.9,2.4029,95.7154,1.8818
western_europe,2018.0,2.5218,95.5094,1.9688
western_europe,2018.1,2.6446,95.2972,2.0581
western_europe,2018.2,2.7714,95.0789,2.1497
western_europe,2018.3,2.9021,94.8544,2.2435
western_europe,2018.4,3.0369,94.6237,2.3394
western_europe,2018.5,3.1758,94.3869,2.4374
western_europe,2018.6,3.3188,94.1439,2.5374
western_europe,2018.7,3.4659,93.8947,2.6393
western_europe,2018.8,3.6173,93.6395,2.7432
western_europe,2018.9,3.7729,93.3781,2.8490
western_europe,2019.0,3.9328,93.1107,2.9565
western_europe,2019.1,4.0971,92.8372,3.0658
western_europe,2019.2,4.2657,92.5576,3.1767
western_europe,2019.3,4.4387,92.2720,3.2893
western_europe,2019.4,4.6162,91.9803,3.4035
western_europe,2019.5,4.7981,91.6827,3.5192
western_europe,2019.6,4.9846,91.3791,3.6363
western_europe,2019.7,5.1755,91.0696,3.7549
western_europe,2019.8,5.3710,90.7542,3.8748
western_europe,2019.9,5.5711,90.4329,3.9960
western_europe,2020.0,5.7758,90.1057,4.1185
western_europe,2020.1,5.9851,89.7727,4.2421
western_europe,2020.2,6.1991,89.4340,4.3669
western_europe,2020.3,6.4178,89.0895,4.4928
western_europe,2020.4,6.6411,88.7393,4.6196
western_europe,2020.5,6.8691,88.3834,4.7475
western_europe,2020.6,7.1019,88.0219,4.8762
western_europe,2020.7,7.3393,87.6549,5.0058
western_europe,2020.8,7.5816,87.2823,5.1361
western_europe,2020.9,7.8285,86.9042,5.2672
western_europe,2021.0,8.0802,86.5207,5.3990
western_europe,2021.1,8.3367,86.1319,5.5314
western_europe,2021.2,8.5980,85.7377,5.6643
western_europe,2021.3,8.8640,85.3382,5.7978
western_europe,2021.4,9.1348,84.9336,5.9317
western_europe,2021.5,9.4103,84.5237,6.0660
western_europe,2021.6,9.6906,84.1088,6.2006
western_europe,2021.7,9.9757,83.6889,6.3354
western_europe,2021.8,10.2655,83.2639,6.4705
western_europe,2021.9,10.5601,82.8341,6.6058
western_europe,2022.0,10.8594,82.3994,6.7411
western_europe,2022.1,11.1635,81.9600,6.8765
western_europe,2022.2,11.4722,81.5159,7.0119
western_europe,2022.3,11.7856,81.0671,7.1472
western_europe,2022.4,12.1038,80.6138,7.2824
western_europe,2022.5,12.4265,80.1560,7.4174
western_europe,2022.6,12.7539,79.6939,7.5522
western_europe,2022.7,13.0860,79.2274,7.6867
western_europe,2022.8,13.4226,78.7566,7.8208
western_europe,2022.9,13.7638,78.2817,7.9546
western_europe,2023.0,14.1095,77.8027,8.0879
western_europe,2023.1,14.4597,77.3197,8.2207
western_europe,2023.2,14.8144,76.8328,8.3529
western_europe,2023.3,15.1735,76.3420,8.4845
western_europe,2023.4,15.5370,75.8475,8.6155
western_europe,2023.5,15.9049,75.3494,8.7457
western_europe,2023.6,16.2771,74.8477,8.8752
western_europe,2023.7,16.6537,74.3425,9.0038
western_europe,2023.8,17.0344,73.8339,9.1316
western_europe,2023.9,17.4194,73.3221,9.2585
western_europe,2024.0,17.8085,72.8070,9.3845
western_europe,2024.1,18.2017,72.2889,9.5094
western_europe,2024.2,18.5990,71.7677,9.6332
western_europe,2024.3,19.0003,71.2437,9.7560
western_europe,2024.4,19.4056,70.7168,9.8776
western_europe,2024.5,19.8147,70.1872,9.9980
western_europe,2024.6,20.2278,69.6550,10.1172
western_europe,2024.7,20.6446,69.1203,10.2351
western_europe,2024.8,21.0651,68.5832,10.3517
western_europe,2024.9,21.4893,68.0438,10.4669
western_europe,2025.0,21.9171,67.5022,10.5807
western_europe,2025.1,22.3485,66.9584,10.6931
western_europe,2025.2,22.7834,66.4127,10.8039
western_europe,2025.3,23.2217,65.8650,10.9133
western_europe,2025.4,23.6633,65.3156,11.0211
western_europe,2025.5,24.1083,64.7645,11.1273
western_europe,2025.6,24.5564,64.2118,11.2318
western_europe,2025.7,25.0077,63.6576,11.3347
western_europe,2025.8,25.4621,63.1020,11.4359
western_europe,2025.9,25.9195,62.5451,11.5353
western_europe,2026.0,26.3799,61.9871,11.6330
western_europe,2026.1,26.8430,61.4281,11.7289
western_europe,2026.2,27.3090,60.8680,11.8229
western_europe,2026.3,27.7777,60.3072,11.9151
western_europe,2026.4,28.2490,59.7455,12.0054
western_europe,2026.5,28.7229,59.1833,12.0938
western_europe,2026.6,29.1993,58.6205,12.1802
western_europe,2026.7,29.6780,58.0573,12.2647
western_europe,2026.8,30.1591,57.4937,12.3472
western_europe,2026.9,30.6424,56.9300,12.4276
western_europe,2027.0,31.1279,56.3661,12.5060
western_europe,2027.1,31.6155,55.8022,12.5823
western_europe,2027.2,32.1050,55.2384,12.6566
western_europe,2027.3,32.5965,54.6748,12.7287
western_europe,2027.4,33.0897,54.1115,12.7988
western_europe,2027.5,33.5848,53.5486,12.8666
western_europe,2027.6,34.0815,52.9862,12.9324
western_europe,2027.7,34.5797,52.4244,12.9959
western_europe,2027.8,35.0795,51.8633,13.0572
western_europe,2027.9,35.5807,51.3030,13.1164
western_europe,2028.0,36.0832,50.7435,13.1733
western_europe,2028.1,36.5869,50.1851,13.2280
western_europe,2028.2,37.0918,49.6278,13.2804
western_europe,2028.3,37.5978,49.0716,13.3306
western_europe,2028.4,38.1047,48.5168,13.3785
western_europe,2028.5,38.6126,47.9633,13.4241
western_europe,2028.6,39.1213,47.4112,13.4675
western_europe,2028.7,39.6307,46.8608,13.5085
western_europe,2028.8,40.1408,46.3119,13.5473
western_europe,2028.9,40.6514,45.7648,13.5838
western_europe,2029.0,41.1625,45.2195,13.6179
western_europe,2029.1,41.6741,44.6762,13.6497
western_europe,2029.2,42.1859,44.1348,13.6793
western_europe,2029.3,42.6980,43.5955,13.7065
western_europe,2029.4,43.2103,43.0584,13.7314
western_europe,2029.5,43.7226,42.5234,13.7539
western_europe,2029.6,44.2350,41.9909,13.7742
western_europe,2029.7,44.7472,41.4607,13.7921
western_europe,2029.8,45.2593,40.9330,13.8077
western_europe,2029.9,45.7711,40.4078,13.8211
western_europe,2030.0,46.2827,39.8853,13.8321
western_europe,2030.1,46.7938,39.3654,13.8408
western_europe,2030.2,47.3045,38.8483,13.8472
western_europe,2030.3,47.8146,38.3341,13.8513
western_europe,2030.4,48.3241,37.8227,13.8531
western_europe,2030.5,48.8329,37.3144,13.8527
western_europe,2030.6,49.3410,36.8090,13.8500
western_europe,2030.7,49.8482,36.3068,13.8560
western_europe,2030.8,50.3545,35.8077,13.8595
western_europe,2030.9,50.8598,35.3118,13.8605
western_europe,2031.0,51.3640,34.8192,13.8590
western_europe,2031.1,51.8672,34.3299,13.8549
western_europe,2031.2,52.3691,33.8440,13.8484
western_europe,2031.3,52.8698,33.3615,13.8394
western_europe,2031.4,53.3692,32.8826,13.8279
western_europe,2031.5,53.8672,32.4071,13.8140
western_europe,2031.6,54.3638,31.9353,13.7976
western_europe,2031.7,54.8588,31.4670,13.7788
western_europe,2031.8,55.3523,31.0024,13.7576
western_europe,2031.9,55.8441,30.5416,13.7340
western_europe,2032.0,56.3342,30.0845,13.7080
western_europe,2032.1,56.8226,29.6312,13.6797
western_europe,2032.2,57.3092,29.1817,13.6490
western_europe,2032.3,57.7939,28.7361,13.6161
western_europe,2032.4,58.2767,28.2944,13.5808
western_europe,2032.5,58.7575,27.8566,13.5433
western_europe,2032.6,59.2363,27.4227,13.5036
western_europe,2032.7,59.7130,26.9929,13.4617
western_europe,2032.8,60.1876,26.5670,13.4176
western_europe,2032.9,60.6600,26.1452,13.3713
western_europe,2033.0,61.1302,25.7275,13.3229
western_europe,2033.1,61.5981,25.3138,13.2725
western_europe,2033.2,62.0637,24.9043,13.2200
western_europe,2033.3,62.5269,24.4988,13.1654
western_europe,2033.4,62.9876,24.0975,13.1089
western_europe,2033.5,63.4460,23.7004,13.0504
western_europe,2033.6,63.9018,23.3074,12.9900
western_europe,2033.7,64.3551,22.9186,12.9277
western_europe,2033.8,64.8058,22.5340,12.8635
western_europe,2033.9,65.2539,22.1535,12.7976
western_europe,2034.0,65.6993,21.7773,12.7298
western_europe,2034.1,66.1421,21.4053,12.6603
western_europe,2034.2,66.5821,21.0375,12.5891
western_europe,2034.3,67.0193,20.6739,12.5163
western_europe,2034.4,67.4537,20.3146,12.4418
western_europe,2034.5,67.8853,19.9594,12.3657
western_europe,2034.6,68.3141,19.6085,12.2881
western_europe,2034.7,68.7399,19.2618,12.2089
western_europe,2034.8,69.1628,18.9193,12.1283
western_europe,2034.9,69.5828,18.5810,12.0463
western_europe,2035.0,69.9998,18.2469,11.9629
western_europe,2035.1,70.4138,17.9170,11.8781
western_europe,2035.2,70.8247,17.5912,11.7920
western_europe,2035.3,71.2326,17.2697,11.7047
western_europe,2035.4,71.6374,16.9523,11.6161
western_europe,2035.5,72.0390,16.6391,11.5264
western_europe,2035.6,72.4376,16.3300,11.4356
western_europe,2035.7,72.8330,16.0250,11.3436
western_europe,2035.8,73.2252,15.7241,11.2506
western_europe,2035.9,73.6142,15.4273,11.1566
western_europe,2036.0,74.0001,15.1346,11.0616
western_europe,2036.1,74.3827,14.8460,10.9657
western_europe,2036.2,74.7620,14.5614,10.8689
western_europe,2036.3,75.1381,14.2807,10.7713
western_europe,2036.4,75.5109,14.0041,10.6728
western_europe,2036.5,75.8805,13.7315,10.5736
western_europe,2036.6,76.2467,13.4628,10.4737
western_europe,2036.7,76.6096,13.1981,10.3731
western_europe,2036.8,76.9692,12.9372,10.2719
western_europe,2036.9,77.3255,12.6802,10.1701
western_europe,2037.0,77.6784,12.4271,10.0678
western_europe,2037.1,78.0279,12.1778,9.9649
western_europe,2037.2,78.3741,11.9323,9.8615
western_europe,2037.3,78.7169,11.6906,9.7577
western_europe,2037.4,79.0564,11.4526,9.6536
western_europe,2037.5,79.3924,11.2183,9.5490
western_europe,2037.6,79.7251,10.9877,9.4442
western_europe,2037.7,80.0544,10.7608,9.3391
western_europe,2037.8,80.3802,10.5375,9.2337
western_europe,2037.9,80.7027,10.3178,9.1281
western_europe,2038.0,81.0218,10.1016,9.0224
western_europe,2038.1,81.3374,9.8890,8.9165
western_europe,2038.2,81.6497,9.6799,8.8105
western_europe,2038.3,81.9586,9.4743,8.7045
western_europe,2038.4,82.2640,9.2721,8.5984
western_europe,2038.5,82.5661,9.0733,8.4924
western_europe,2038.6,82.8648,8.8778,8.3864
western_europe,2038.7,83.1600,8.6857,8.2805
western_europe,2038.8,83.4519,8.4969,8.1746
western_europe,2038.9,83.7404,8.3114,8.0689
western_europe,2039.0,84.0255,8.1291,7.9634
western_europe,2039.1,84.3072,7.9500,7.8581
western_europe,2039.2,84.5856,7.7741,7.7530
western_europe,2039.3,84.8606,7.6013,7.6482
western_europe,2039.4,85.1322,7.4315,7.5437
western_europe,2039.5,85.4005,7.2649,7.4395
western_europe,2039.6,85.6655,7.1013,7.3357
western_europe,2039.7,85.9271,6.9406,7.2322
western_europe,2039.8,86.1855,6.7829,7.1291
