group,year,bev_share,ice_share,phev_share
world,2046.5,82.6152,15.3961,2.1281
world,2046.6,82.7243,15.3055,2.1090
world,2046.7,82.8325,15.2157,2.0900
world,2046.8,82.9398,15.1266,2.0712
world,2046.9,83.0462,15.0383,2.0524
world,2047.0,83.1517,14.9507,2.0338
world,2047.1,83.2564,14.8639,2.0153
world,2047.2,83.3603,14.7777,1.9969
world,2047.3,83.4633,14.6922,1.9786
world,2047.4,83.5656,14.6074,1.9605
world,2047.5,83.6671,14.5232,1.9425
world,2047.6,83.7678,14.4397,1.9245
world,2047.7,83.8678,14.3567,1.9068
world,2047.8,83.9671,14.2744,1.8891
world,2047.9,84.0657,14.1926,1.8715
world,2048.0,84.1635,14.1115,1.8541
world,2048.1,84.2607,14.0309,1.8368
world,2048.2,84.3573,13.9508,1.8196
world,2048.3,84.4531,13.8712,1.8025
world,2048.4,84.5484,13.7922,1.7855
world,2048.5,84.6430,13.7137,1.7686
world,2048.6,84.7370,13.6357,1.7519
world,2048.7,84.8303,13.5581,1.7352
world,2048.8,84.9231,13.4811,1.7187
world,2048.9,85.0153,13.4045,1.7023
world,2049.0,85.1070,13.3283,1.6860
world,2049.1,85.1981,13.2527,1.6698
world,2049.2,85.2886,13.1774,1.6537
world,2049.3,85.3786,13.1026,1.6377
world,2049.4,85.4680,13.0282,1.6218
world,2049.5,85.5569,12.9542,1.6060
world,2049.6,85.6453,12.8807,1.5904
world,2049.7,85.7332,12.8075,1.5748
world,2049.8,85.8206,12.7348,1.5593
world,2049.9,85.9075,12.6624,1.5440
world,2050.0,85.9938,12.5904,1.5287
western_europe,2015.0,0.1532,99.6925,0.1543
western_europe,2015.1,0.1673,99.6650,0.1677
western_europe,2015.2,0.1826,99.6352,0.1823
western_europe,2015.3,0.1992,99.6026,0.1982
western_europe,2015.4,0.2172,99.5672,0.2156
western_europe,2015.5,0.2369,99.5287,0.2344
western_europe,2015.6,0.2582,99.4872,0.2546
western_europe,2015.7,0.2813,99.4423,0.2764
western_europe,2015.8,0.3063,99.3941,0.2996
western_europe,2015.9,0.3332,99.3424,0.3245
western_europe,2016.0,0.3621,99.2871,0.3508
western_europe,2016.1,0.3931,99.2281,0.3788
western_europe,2016.2,0.4263,99.1654,0.4083
western_europe,2016.3,0.4617,99.0988,0.4395
western_europe,2016.4,0.4994,99.0283,0.4723
western_europe,2016.5,0.5395,98.9538,0.5067
western_europe,2016.6,0.5820,98.8752,0.5428
western_europe,2016.7,0.6270,98.7925,0.5806
western_europe,2016.8,0.6745,98.7055,0.6200
western_europe,2016.9,0.7247,98.6142,0.6611
western_europe,2017.0,0.7775,98.5186,0.7038
western_europe,2017.1,0.8331,98.4186,0.7483
western_europe,2017.2,0.8914,98.3141,0.7945
western_europe,2017.3,0.9526,98.2050,0.8423
western_europe,2017.4,1.0167,98.0914,0.8919
western_europe,2017.5,1.0837,97.9731,0.9432
western_europe,2017.6,1.1537,97.8502,0.9962
western_europe,2017.7,1.2267,97.7224,1.0509
western_europe,2017.8,1.3028,97.5899,1.1073
western_europe,2017.9,1.3820,97.4526,1.1654
western_europe,2018.0,1.4644,97.3103,1.2252
western_europe,2018.1,1.5501,97.1615,1.2884
western_europe,2018.2,1.6391,97.0056,1.3553
western_europe,2018.3,1.7315,96.8431,1.4254
western_europe,2018.4,1.8275,96.6741,1.4984
western_europe,2018.5,1.9271,96.4987,1.5742
western_europe,2018.6,2.0303,96.3170,1.6526
western_europe,2018.7,2.1373,96.1291,1.7336
western_europe,2018.8,2.2481,95.9349,1.8171
western_europe,2018.9,2.3627,95.7345,1.9029
western_europe,2019.0,2.4812,95.5278,1.9910
western_europe,2019.1,2.6037,95.3150,2.0813
western_europe,2019.2,2.7302,95.0961,2.1738
western_europe,2019.3,2.8607,94.8710,2.2683
western_europe,2019.4,2.9954,94.6397,2.3649
western_europe,2019.5,3.1342,94.4023,2.4635
western_europe,2019.6,3.2772,94.1588,2.5640
western_europe,2019.7,3.4245,93.9092,2.6663
western_europe,2019.8,3.5761,93.6535,2.7704
western_europe,2019.9,3.7320,93.3917,2.8763
western_europe,2020.0,3.8923,93.1239,2.9838
western_europe,2020.1,4.0570,92.8500,3.0930
western_europe,2020.2,4.2261,92.5701,3.2038
western_europe,2020.3,4.3997,92.2843,3.3160
western_europe,2020.4,4.5778,91.9924,3.4298
western_europe,2020.5,4.7605,91.6946,3.5449
western_europe,2020.6,4.9477,91.3908,3.6614
western_europe,2020.7,5.1396,91.0812,3.7793
western_europe,2020.8,5.3361,90.7656,3.8983
western_europe,2020.9,5.5372,90.4442,4.0186
western_europe,2021.0,5.7430,90.1170,4.1400
western_europe,2021.1,5.9535,89.7840,4.2625
western_europe,2021.2,6.1687,89.4453,4.3860
western_europe,2021.3,6.3887,89.1008,4.5105
western_europe,2021.4,6.6134,88.7507,4.6359
western_europe,2021.5,6.8429,88.3949,4.7622
western_europe,2021.6,7.0771,88.0335,4.8894
western_europe,2021.7,7.3162,87.6666,5.0172
western_europe,2021.8,7.5601,87.2941,5.1458
western_europe,2021.9,7.8088,86.9162,5.2751
western_europe,2022.0,8.0623,86.5328,5.4049
western_europe,2022.1,8.3206,86.1441,5.5353
western_europe,2022.2,8.5837,85.7501,5.6662
western_europe,2022.3,8.8517,85.3508,5.7975
western_europe,2022.4,9.1245,84.9463,5.9292
western_europe,2022.5,9.4022,84.5366,6.0612
western_europe,2022.6,9.6847,84.1218,6.1935
western_europe,2022.7,9.9720,83.7020,6.3260
western_europe,2022.8,10.2641,83.2772,6.4587
western_europe,2022.9,10.5610,82.8475,6.5915
western_europe,2023.0,10.8627,82.4129,6.7243
western_europe,2023.1,11.1692,81.9736,6.8572
western_europe,2023.2,11.4805,81.5295,6.9900
western_europe,2023.3,11.7965,81.0808,7.1227
western_europe,2023.4,12.1173,80.6276,7.2552
western_europe,2023.5,12.4427,80.1698,7.3875
western_europe,2023.6,12.7729,79.7076,7.5195
western_europe,2023.7,13.1078,79.2410,7.6512
western_europe,2023.8,13.4473,78.7701,7.7826
western_europe,2023.9,13.7914,78.2951,7.9135
western_europe,2024.0,14.1401,77.8159,8.0439
western_europe,2024.1,14.4934,77.3327,8.1738
western_europe,2024.2,14.8513,76.8456,8.3032
western_europe,2024.3,15.2136,76.3545,8.4319
western_europe,2024.4,15.5804,75.8597,8.5599
western_europe,2024.5,15.9516,75.3612,8.6871
western_europe,2024.6,16.3273,74.8591,8.8136
western_europe,2024.7,16.7073,74.3534,8.9393
western_europe,2024.8,17.0916,73.8444,9.0640
western_europe,2024.9,17.4802,73.3319,9.1879
western_europe,2025.0,17.8730,72.8163,9.3107
western_europe,2025.1,18.2700,72.2975,9.4325
western_europe,2025.2,18.6712,71.7756,9.5532
western_europe,2025.3,19.0764,71.2507,9.6729
western_europe,2025.4,19.4857,70.7230,9.7913
western_europe,2025.5,19.8990,70.1925,9.9085
western_europe,2025.6,20.3162,69.6594,10.0245
western_europe,2025.7,20.7372,69.1237,10.1391
western_europe,2025.8,21.1621,68.5855,10.2524
western_europe,2025.9,21.5908,68.0449,10.3643
western_europe,2026.0,22.0232,67.5021,10.4748
western_europe,2026.1,22.4592,66.9571,10.5837
western_europe,2026.2,22.8988,66.4100,10.6912
western_europe,2026.3,23.3419,65.8610,10.7971
western_europe,2026.4,23.7885,65.3101,10.9014
western_europe,2026.5,24.2385,64.7575,11.0040
western_europe,2026.6,24.6918,64.2032,11.1050
western_europe,2026.7,25.1484,63.6474,11.2042
western_europe,2026.8,25.6081,63.0901,11.3017
western_europe,2026.9,26.0710,62.5315,11.3974
western_europe,2027.0,26.5369,61.9717,11.4913
western_europe,2027.1,27.0059,61.4108,11.5834
western_europe,2027.2,27.4777,60.8489,11.6735
western_europe,2027.3,27.9523,60.2860,11.7617
western_europe,2027.4,28.4297,59.7224,11.8479
western_europe,2027.5,28.9098,59.1580,11.9322
western_europe,2027.6,29.3925,58.5931,12.0144
western_europe,2027.7,29.8777,58.0277,12.0946
western_europe,2027.8,30.3653,57.4620,12.1727
western_europe,2027.9,30.8554,56.8959,12.2487
western_europe,2028.0,31.3477,56.3297,12.3226
western_europe,2028.1,31.8422,55.7635,12.3943
western_europe,2028.2,32.3389,55.1973,12.4639
western_europe,2028.3,32.8376,54.6312,12.5312
western_europe,2028.4,33.3383,54.0654,12.5963
western_europe,2028.5,33.8408,53.5000,12.6592
western_europe,2028.6,34.3452,52.9350,12.7198
western_europe,2028.7,34.8512,52.3706,12.7781
western_europe,2028.8,35.3589,51.8069,12.8341
western_europe,2028.9,35.8682,51.2440,12.8878
western_europe,2029.0,36.3789,50.6819,12.9392
western_europe,2029.1,36.8910,50.1208,12.9882
western_europe,2029.2,37.4044,49.5607,13.0349
western_europe,2029.3,37.9190,49.0019,13.0791
western_europe,2029.4,38.4347,48.4442,13.1210
western_europe,2029.5,38.9515,47.8880,13.1605
western_europe,2029.6,39.4692,47.3332,13.1976
western_europe,2029.7,39.9878,46.7799,13.2322
western_europe,2029.8,40.5072,46.2283,13.2644
western_europe,2029.9,41.0273,45.6785,13.2942
western_europe,2030.0,41.5480,45.1304,13.3216
western_europe,2030.1,42.0692,44.5843,13.3465
western_europe,2030.2,42.5909,44.0401,13.3690
western_europe,2030.3,43.1129,43.4981,13.3890
western_europe,2030.4,43.6352,42.9582,13.4066
western_europe,2030.5,44.1577,42.4205,13.4218
western_europe,2030.6,44.6803,41.8852,13.4345
western_europe,2030.7,45.2029,41.3524,13.4447
western_europe,2030.8,45.7255,40.8220,13.4525
western_europe,2030.9,46.2479,40.2942,13.4579
western_europe,2031.0,46.7701,39.7690,13.4609
western_europe,2031.1,47.2920,39.2466,13.4614
western_europe,2031.2,47.8135,38.7269,13.4596
western_europe,2031.3,48.3346,38.2102,13.4553
western_europe,2031.4,48.8550,37.6963,13.4486
western_europe,2031.5,49.3749,37.1855,13.4396
western_europe,2031.6,49.8941,36.6778,13.4282
western_europe,2031.7,50.4125,36.1731,13.4154
western_europe,2031.8,50.9300,35.6717,13.4101
western_europe,2031.9,51.4465,35.1736,13.4021
western_europe,2032.0,51.9621,34.6788,13.3916
western_europe,2032.1,52.4766,34.1873,13.3786
western_europe,2032.2,52.9899,33.6993,13.3631
western_europe,2032.3,53.5020,33.2148,13.3451
western_europe,2032.4,54.0128,32.7338,13.3246
western_europe,2032.5,54.5221,32.2564,13.3016
western_europe,2032.6,55.0301,31.7827,13.2762
western_europe,2032.7,55.5365,31.3126,13.2483
western_europe,2032.8,56.0413,30.8463,13.2181
western_europe,2032.9,56.5445,30.3837,13.1854
western_europe,2033.0,57.0459,29.9250,13.1504
western_europe,2033.1,57.5456,29.4701,13.1131
western_europe,2033.2,58.0434,29.0191,13.0735
western_europe,2033.3,58.5392,28.5720,13.0316
western_europe,2033.4,59.0331,28.1289,12.9875
western_europe,2033.5,59.5250,27.6898,12.9412
western_europe,2033.6,60.0147,27.2547,12.8926
western_europe,2033.7,60.5023,26.8237,12.8419
western_europe,2033.8,60.9876,26.3968,12.7891
western_europe,2033.9,61.4706,25.9739,12.7343
western_europe,2034.0,61.9514,25.5552,12.6773
western_europe,2034.1,62.4297,25.1406,12.6184
western_europe,2034.2,62.9056,24.7302,12.5575
western_europe,2034.3,63.3789,24.3240,12.4946
western_europe,2034.4,63.8498,23.9220,12.4298
western_europe,2034.5,64.3180,23.5242,12.3632
western_europe,2034.6,64.7835,23.1307,12.2948
western_europe,2034.7,65.2464,22.7413,12.2246
western_europe,2034.8,65.7065,22.3563,12.1526
western_europe,2034.9,66.1638,21.9755,12.0789
western_europe,2035.0,66.6183,21.5989,12.0036
western_europe,2035.1,67.0699,21.2266,11.9267
western_europe,2035.2,67.5185,20.8586,11.8482
western_europe,2035.3,67.9642,20.4949,11.7682
western_europe,2035.4,68.4069,20.1355,11.6866
western_europe,2035.5,68.8466,19.7803,11.6037
western_europe,2035.6,69.2831,19.4294,11.5193
western_europe,2035.7,69.7166,19.0828,11.4336
western_europe,2035.8,70.1468,18.7405,11.3466
western_europe,2035.9,70.5739,18.4024,11.2584
western_europe,2036.0,70.9978,18.0685,11.1689
western_europe,2036.1,71.4185,17.7389,11.0782
western_europe,2036.2,71.8358,17.4135,10.9865
western_europe,2036.3,72.2498,17.0924,10.8936
western_europe,2036.4,72.6605,16.7755,10.7997
western_europe,2036.5,73.0679,16.4627,10.7048
western_europe,2036.6,73.4718,16.1542,10.6090
western_europe,2036.7,73.8723,15.8498,10.5123
western_europe,2036.8,74.2694,15.5496,10.4147
western_europe,2036.9,74.6631,15.2535,10.3163
western_europe,2037.0,75.0532,14.9615,10.2171
western_europe,2037.1,75.4399,14.6736,10.1173
western_europe,2037.2,75.8230,14.3897,10.0167
western_europe,2037.3,76.2026,14.1100,9.9155
western_europe,2037.4,76.5786,13.8342,9.8137
western_europe,2037.5,76.9511,13.5625,9.7114
western_europe,2037.6,77.3200,13.2948,9.6086
western_europe,2037.7,77.6853,13.0310,9.5053
western_europe,2037.8,78.0471,12.7711,9.4015
western_europe,2037.9,78.4051,12.5152,9.2974
western_europe,2038.0,78.7596,12.2631,9.1930
western_europe,2038.1,79.1105,12.0149,9.0883
western_europe,2038.2,79.4577,11.7706,8.9833
western_europe,2038.3,79.8012,11.5300,8.8780
western_europe,2038.4,80.1411,11.2932,8.7726
western_europe,2038.5,80.4774,11.0601,8.6671
western_europe,2038.6,80.8099,10.8308,8.5614
western_europe,2038.7,81.1389,10.6051,8.4557
western_europe,2038.8,81.4641,10.3831,8.3499
western_europe,2038.9,81.7857,10.1647,8.2442
western_europe,2039.0,82.1037,9.9499,8.1385
western_europe,2039.1,82.4180,9.7386,8.0328
western_europe,2039.2,82.7286,9.5309,7.9273
western_europe,2039.3,83.0356,9.3266,7.8219
western_europe,2039.4,83.3389,9.1258,7.7167
western_europe,2039.5,83.6386,8.9284,7.6118
western_europe,2039.6,83.9346,8.7344,7.5071
western_europe,2039.7,84.2270,8.5438,7.4026
western_europe,2039.8,84.5158,8.3565,7.2985
