group,year,bev_share,ice_share,phev_share
world,2026.7,24.0109,64.0696,11.9269
world,2026.8,24.4828,63.4558,12.0696
world,2026.9,24.9592,62.8432,12.2068
world,2027.0,25.4399,62.2320,12.3381
world,2027.1,25.9247,61.6227,12.4633
world,2027.2,26.4135,61.0157,12.5821
world,2027.3,26.9059,60.4115,12.6944
world,2027.4,27.4018,59.8105,12.8000
world,2027.5,27.9010,59.2132,12.8986
world,2027.6,28.4031,58.6200,12.9901
world,2027.7,28.9079,58.0313,13.0743
world,2027.8,29.4152,57.4477,13.1525
world,2027.9,29.9245,56.8694,13.2232
world,2028.0,30.4356,56.2970,13.2860
world,2028.1,30.9483,55.7308,13.3454
world,2028.2,31.4622,55.1713,13.3971
world,2028.3,31.9771,54.6186,13.4412
world,2028.4,32.4927,54.0731,13.4775
world,2028.5,33.0087,53.5350,13.5060
world,2028.6,33.5249,53.0046,13.5268
world,2028.7,34.0411,52.4820,13.5398
world,2028.8,34.5572,51.9673,13.5452
world,2028.9,35.0730,51.4605,13.5430
world,2029.0,35.5883,50.9618,13.5334
world,2029.1,36.1032,50.4709,13.5163
world,2029.2,36.6175,49.9880,13.4926
world,2029.3,37.1313,49.5128,13.4618
world,2029.4,37.6444,49.0452,13.4241
world,2029.5,38.1569,48.5852,13.3795
world,2029.6,38.6688,48.1325,13.3282
world,2029.7,39.1801,47.6870,13.2704
world,2029.8,39.6908,47.2486,13.2062
world,2029.9,40.2009,46.8170,13.1357
world,2030.0,40.7103,46.3923,13.0591
world,2030.1,41.2191,45.9741,12.9766
world,2030.2,41.7273,45.5625,12.8893
world,2030.3,42.2346,45.1572,12.7970
world,2030.4,42.7411,44.7582,12.6992
world,2030.5,43.2468,44.3654,12.5962
world,2030.6,43.7514,43.9786,12.4881
world,2030.7,44.2549,43.5978,12.3765
world,2030.8,44.7572,43.2228,12.2603
world,2030.9,45.2581,42.8537,12.1396
world,2031.0,45.7576,42.4901,12.0147
world,2031.1,46.2555,42.1321,11.8858
world,2031.2,46.7517,41.7796,11.7531
world,2031.3,47.2460,41.4324,11.6169
world,2031.4,47.7383,41.0905,11.4773
world,2031.5,48.2285,40.7537,11.3346
world,2031.6,48.7164,40.4220,11.1891
world,2031.7,49.2020,40.0952,11.0408
world,2031.8,49.6850,39.7732,10.8902
world,2031.9,50.1652,39.4559,10.7373
world,2032.0,50.6427,39.1433,10.5825
world,2032.1,51.1171,38.8352,10.4259
world,2032.2,51.5884,38.5316,10.2679
world,2032.3,52.0564,38.2323,10.1085
world,2032.4,52.5210,37.9371,9.9481
world,2032.5,52.9820,37.6462,9.7869
world,2032.6,53.4393,37.3592,9.6251
world,2032.7,53.8927,37.0761,9.4630
world,2032.8,54.3421,36.7969,9.3007
world,2032.9,54.7873,36.5213,9.1385
world,2033.0,55.2283,36.2493,8.9766
world,2033.1,55.6648,35.9808,8.8153
world,2033.2,56.0969,35.7157,8.6547
world,2033.3,56.5243,35.4538,8.4951
world,2033.4,56.9470,35.1951,8.3367
world,2033.5,57.3648,34.9394,8.1797
world,2033.6,57.7777,34.6866,8.0243
world,2033.7,58.1857,34.4366,7.8706
world,2033.8,58.5885,34.1893,7.7190
world,2033.9,58.9863,33.9446,7.5694
world,2034.0,59.3788,33.7023,7.4221
world,2034.1,59.7662,33.4624,7.2773
world,2034.2,60.1483,33.2247,7.1350
world,2034.3,60.5252,32.9891,6.9955
world,2034.4,60.8968,32.7556,6.8588
world,2034.5,61.2632,32.5240,6.7250
world,2034.6,61.6243,32.2943,6.5942
world,2034.7,61.9803,32.0664,6.4665
world,2034.8,62.3311,31.8401,6.3419
world,2034.9,62.6767,31.6153,6.2205
world,2035.0,63.0174,31.3921,6.1024
world,2035.1,63.3530,31.1704,5.9875
world,2035.2,63.6837,30.9500,5.8758
world,2035.3,64.0096,30.7309,5.7674
world,2035.4,64.3308,30.5131,5.6622
world,2035.5,64.6473,30.2965,5.5602
world,2035.6,64.9593,30.0810,5.4614
world,2035.7,65.2668,29.8667,5.3657
world,2035.8,65.5700,29.6534,5.2730
world,2035.9,65.8690,29.4413,5.1833
world,2036.0,66.1639,29.2301,5.0965
world,2036.1,66.4549,29.0200,5.0126
world,2036.2,66.7419,28.8108,4.9314
world,2036.3,67.0252,28.6027,4.8528
world,2036.4,67.3049,28.3955,4.7769
world,2036.5,67.5810,28.1893,4.7034
world,2036.6,67.8537,27.9840,4.6323
world,2036.7,68.1231,27.7798,4.5635
world,2036.8,68.3893,27.5765,4.4969
world,2036.9,68.6524,27.3742,4.4324
world,2037.0,68.9124,27.1728,4.3699
world,2037.1,69.1695,26.9725,4.3094
world,2037.2,69.4238,26.7732,4.2507
world,2037.3,69.6753,26.5749,4.1937
world,2037.4,69.9241,26.3776,4.1384
world,2037.5,70.1703,26.1814,4.0847
world,2037.6,70.4139,25.9863,4.0326
world,2037.7,70.6550,25.7922,3.9818
world,2037.8,70.8936,25.5993,3.9325
world,2037.9,71.1299,25.4075,3.8845
world,2038.0,71.3638,25.2168,3.8377
world,2038.1,71.5955,25.0273,3.7921
world,2038.2,71.8248,24.8389,3.7477
world,2038.3,72.0520,24.6518,3.7044
world,2038.4,72.2769,24.4658,3.6621
world,2038.5,72.4997,24.2811,3.6208
world,2038.6,72.7204,24.0976,3.5804
world,2038.7,72.9389,23.9154,3.5409
world,2038.8,73.1554,23.7345,3.5023
world,2038.9,73.3698,23.5549,3.4646
world,2039.0,73.5822,23.3766,3.4276
world,2039.1,73.7926,23.1996,3.3913
world,2039.2,74.0010,23.0240,3.3558
world,2039.3,74.2074,22.8497,3.3209
world,2039.4,74.4118,22.6769,3.2867
world,2039.5,74.6143,22.5054,3.2531
world,2039.6,74.8149,22.3353,3.2202
world,2039.7,75.0135,22.1667,3.1877
world,2039.8,75.2103,21.9995,3.1558
world,2039.9,75.4051,21.8338,3.1244
world,2040.0,75.5981,21.6695,3.0935
world,2040.1,75.7892,21.5067,3.0631
world,2040.2,75.9784,21.3453,3.0331
world,2040.3,76.1658,21.1855,3.0035
world,2040.4,76.3514,21.0271,2.9743
world,2040.5,76.5351,20.8703,2.9455
world,2040.6,76.7170,20.7150,2.9170
world,2040.7,76.8972,20.5612,2.8889
world,2040.8,77.0755,20.4089,2.8611
world,2040.9,77.2521,20.2581,2.8336
world,2041.0,77.4268,20.1089,2.8064
world,2041.1,77.5999,19.9612,2.7795
world,2041.2,77.7711,19.8151,2.7529
world,2041.3,77.9407,19.6705,2.7265
world,2041.4,78.1085,19.5274,2.7004
world,2041.5,78.2746,19.3858,2.6745
world,2041.6,78.4390,19.2458,2.6488
world,2041.7,78.6017,19.1073,2.6233
world,2041.8,78.7627,18.9703,2.5981
world,2041.9,78.9221,18.8349,2.5731
world,2042.0,79.0798,18.7009,2.5482
world,2042.1,79.2358,18.5684,2.5235
world,2042.2,79.3902,18.4375,2.4991
world,2042.3,79.5431,18.3080,2.4748
world,2042.4,79.6943,18.1800,2.4506
world,2042.5,79.8439,18.0534,2.4267
world,2042.6,79.9920,17.9283,2.4029
world,2042.7,80.1385,17.8046,2.3792
world,2042.8,80.2835,17.6823,2.3557
world,2042.9,80.4269,17.5614,2.3324
world,2043.0,80.5689,17.4420,2.3092
world,2043.1,80.7094,17.3238,2.2862
world,2043.2,80.8484,17.2071,2.2633
world,2043.3,80.9859,17.0917,2.2406
world,2043.4,81.1221,16.9775,2.2180
world,2043.5,81.2568,16.8647,2.1956
world,2043.6,81.3901,16.7532,2.1733
world,2043.7,81.5221,16.6429,2.1511
world,2043.8,81.6527,16.5339,2.1291
world,2043.9,81.7820,16.4260,2.1072
world,2044.0,81.9099,16.3194,2.0855
world,2044.1,82.0366,16.2139,2.0639
world,2044.2,82.1620,16.1096,2.0424
world,2044.3,82.2862,16.0064,2.0211
world,2044.4,82.4091,15.9043,2.0000
world,2044.5,82.5309,15.8033,1.9790
world,2044.6,82.6514,15.7033,1.9581
world,2044.7,82.7708,15.6044,1.9373
world,2044.8,82.8891,15.5065,1.9168
world,2044.9,83.0062,15.4096,1.8963
world,2045.0,83.1222,15.3137,1.8760
world,2045.1,83.2372,15.2187,1.8559
world,2045.2,83.3511,15.1246,1.8359
world,2045.3,83.4639,15.0314,1.8160
world,2045.4,83.5758,14.9391,1.7963
world,2045.5,83.6866,14.8477,1.7767
world,2045.6,83.7965,14.7571,1.7573
world,2045.7,83.9054,14.6673,1.7381
world,2045.8,84.0134,14.5783,1.7190
world,2045.9,84.1205,14.4901,1.7000
world,2046.0,84.2266,14.4027,1.6812
world,2046.1,84.3319,14.3160,1.6625
world,2046.2,84.4363,14.2300,1.6440
world,2046.3,84.5399,14.1447,1.6257
world,2046.4,84.6427,14.0600,1.6075
world,2046.5,84.7446,13.9761,1.5895
world,2046.6,84.8457,13.8928,1.5716
world,2046.7,84.9461,13.8101,1.5539
world,2046.8,85.0456,13.7280,1.5363
world,2046.9,85.1445,13.6466,1.5189
world,2047.0,85.2425,13.5657,1.5016
world,2047.1,85.3399,13.4854,1.4845
world,2047.2,85.4365,13.4057,1.4676
world,2047.3,85.5325,13.3265,1.4508
world,2047.4,85.6277,13.2478,1.4342
world,2047.5,85.7223,13.1697,1.4177
world,2047.6,85.8162,13.0920,1.4014
world,2047.7,85.9095,13.0149,1.3852
world,2047.8,86.0021,12.9382,1.3692
world,2047.9,86.0940,12.8621,1.3533
world,2048.0,86.1854,12.7864,1.3377
world,2048.1,86.2761,12.7111,1.3221
world,2048.2,86.3662,12.6364,1.3088
world,2048.3,86.4557,12.5620,1.2987
world,2048.4,86.5447,12.4881,1.2887
world,2048.5,86.6330,12.4146,1.2788
world,2048.6,86.7207,12.3416,1.2691
world,2048.7,86.8079,12.2689,1.2595
world,2048.8,86.8945,12.1967,1.2501
world,2048.9,86.9805,12.1249,1.2407
world,2049.0,87.0660,12.0535,1.2315
world,2049.1,87.1510,11.9825,1.2224
world,2049.2,87.2354,11.9119,1.2135
world,2049.3,87.3192,11.8416,1.2047
world,2049.4,87.4025,11.7718,1.1960
world,2049.5,87.4853,11.7023,1.1875
world,2049.6,87.5675,11.6332,1.1791
world,2049.7,87.6492,11.5645,1.1708
world,2049.8,87.7304,11.4961,1.1626
world,2049.9,87.8111,11.4282,1.1546
world,2050.0,87.8913,11.3605,1.1466
western_europe,2015.0,0.3750,99.2758,0.3492
western_europe,2015.1,0.4070,99.2162,0.3768
western_europe,2015.2,0.4411,99.1528,0.4060
western_europe,2015.3,0.4775,99.0856,0.4368
western_europe,2015.4,0.5163,99.0145,0.4693
western_europe,2015.5,0.5574,98.9393,0.5033
western_europe,2015.6,0.6010,98.8600,0.5390
western_europe,2015.7,0.6471,98.7766,0.5763
western_europe,2015.8,0.6958,98.6890,0.6153
western_europe,2015.9,0.7470,98.5970,0.6559
western_europe,2016.0,0.8010,98.5007,0.6983
western_europe,2016.1,0.8577,98.4000,0.7423
western_europe,2016.2,0.9172,98.2948,0.7880
western_europe,2016.3,0.9795,98.1851,0.8354
western_europe,2016.4,1.0447,98.0708,0.8845
western_europe,2016.5,1.1129,97.9519,0.9353
western_europe,2016.6,1.1840,97.8283,0.9878
western_europe,2016.7,1.2581,97.6999,1.0420
western_europe,2016.8,1.3353,97.5668,1.0979
western_europe,2016.9,1.4156,97.4288,1.1555
western_europe,2017.0,1.4991,97.2860,1.2149
western_europe,2017.1,1.5858,97.1370,1.2772
western_europe,2017.2,1.6758,96.9813,1.3429
western_europe,2017.3,1.7692,96.8192,1.4116
western_europe,2017.4,1.8660,96.6507,1.4833
western_europe,2017.5,1.9664,96.4759,1.5578
western_europe,2017.6,2.0703,96.2948,1.6349
western_europe,2017.7,2.1779,96.1075,1.7146
western_europe,2017.8,2.2892,95.9139,1.7969
western_europe,2017.9,2.4043,95.7141,1.8815
western_europe,2018.0,2.5232,95.5082,1.9686
western_europe,2018.1,2.6460,95.2960,2.0580
western_europe,2018.2,2.7727,95.0777,2.1496
western_europe,2018.3,2.9034,94.8531,2.2434
western_europe,2018.4,3.0382,94.6224,2.3394
western_europe,2018.5,3.1770,94.3856,2.4374
western_europe,2018.6,3.3199,94.1426,2.5375
western_europe,2018.7,3.4670,93.8935,2.6395
western_europe,2018.8,3.6183,93.6382,2.7435
western_europe,2018.9,3.7738,93.3769,2.8493
western_europe,2019.0,3.9337,93.1094,2.9569
western_europe,2019.1,4.0978,92.8359,3.0662
western_europe,2019.2,4.2664,92.5563,3.1773
western_europe,2019.3,4.4393,92.2707,3.2900
western_europe,2019.4,4.6167,91.9791,3.4042
western_europe,2019.5,4.7985,91.6815,3.5200
western_europe,2019.6,4.9848,91.3779,3.6372
western_europe,2019.7,5.1757,91.0684,3.7559
western_europe,2019.8,5.3711,90.7530,3.8759
western_europe,2019.9,5.5710,90.4317,3.9973
western_europe,2020.0,5.7756,90.1046,4.1198
western_europe,2020.1,5.9848,89.7716,4.2436
western_europe,2020.2,6.1986,89.4329,4.3685
western_europe,2020.3,6.4171,89.0884,4.4945
western_europe,2020.4,6.6403,88.7383,4.6215
western_europe,2020.5,6.8681,88.3824,4.7494
western_europe,2020.6,7.1007,88.0210,4.8783
western_europe,2020.7,7.3380,87.6540,5.0080
western_europe,2020.8,7.5801,87.2814,5.1385
western_europe,2020.9,7.8268,86.9034,5.2697
western_europe,2021.0,8.0784,86.5200,5.4016
western_europe,2021.1,8.3347,86.1312,5.5342
western_europe,2021.2,8.5957,85.7370,5.6673
western_europe,2021.3,8.8615,85.3376,5.8009
western_europe,2021.4,9.1321,84.9330,5.9349
western_europe,2021.5,9.4074,84.5233,6.0693
western_europe,2021.6,9.6875,84.1084,6.2041
western_europe,2021.7,9.9723,83.6885,6.3392
western_europe,2021.8,10.2619,83.2636,6.4744
western_europe,2021.9,10.5563,82.8339,6.6098
western_europe,2022.0,10.8553,82.3993,6.7454
western_europe,2022.1,11.1591,81.9599,6.8809
western_europe,2022.2,11.4676,81.5159,7.0165
western_europe,2022.3,11.7808,81.0672,7.1520
western_europe,2022.4,12.0986,80.6140,7.2874
western_europe,2022.5,12.4211,80.1563,7.4226
western_europe,2022.6,12.7482,79.6942,7.5576
western_europe,2022.7,13.0800,79.2278,7.6923
western_europe,2022.8,13.4163,78.7571,7.8266
western_europe,2022.9,13.7572,78.2823,7.9606
western_europe,2023.0,14.1026,77.8034,8.0941
western_europe,2023.1,14.4525,77.3205,8.2271
western_europe,2023.2,14.8069,76.8336,8.3595
western_europe,2023.3,15.1657,76.3430,8.4913
western_europe,2023.4,15.5289,75.8486,8.6225
western_europe,2023.5,15.8965,75.3505,8.7530
western_europe,2023.6,16.2684,74.8489,8.8827
western_europe,2023.7,16.6446,74.3439,9.0116
western_europe,2023.8,17.0250,73.8354,9.1396
western_europe,2023.9,17.4096,73.3236,9.2667
western_europe,2024.0,17.7984,72.8087,9.3929
western_europe,2024.1,18.1913,72.2907,9.5180
western_europe,2024.2,18.5882,71.7696,9.6421
western_europe,2024.3,18.9892,71.2457,9.7651
western_europe,2024.4,19.3941,70.7189,9.8870
western_europe,2024.5,19.8029,70.1894,10.0077
western_europe,2024.6,20.2156,69.6573,10.1271
western_europe,2024.7,20.6320,69.1227,10.2452
western_europe,2024.8,21.0522,68.5857,10.3621
western_europe,2024.9,21.4761,68.0464,10.4775
western_europe,2025.0,21.9035,67.5049,10.5916
western_europe,2025.1,22.3346,66.9613,10.7042
western_europe,2025.2,22.7691,66.4156,10.8153
western_europe,2025.3,23.2070,65.8681,10.9249
western_europe,2025.4,23.6483,65.3187,11.0330
western_europe,2025.5,24.0929,64.7677,11.1394
western_europe,2025.6,24.5407,64.2151,11.2442
western_europe,2025.7,24.9916,63.6610,11.3474
western_europe,2025.8,25.4457,63.1055,11.4488
western_europe,2025.9,25.9027,62.5488,11.5485
western_europe,2026.0,26.3627,61.9909,11.6465
western_europe,2026.1,26.8255,61.4319,11.7426
western_europe,2026.2,27.2911,60.8720,11.8369
western_europe,2026.3,27.7595,60.3112,11.9293
western_europe,2026.4,28.2305,59.7496,12.0199
western_europe,2026.5,28.7040,59.1875,12.1085
western_europe,2026.6,29.1800,58.6248,12.1952
western_europe,2026.7,29.6584,58.0616,12.2799
western_europe,2026.8,30.1392,57.4982,12.3626
western_europe,2026.9,30.6222,56.9345,12.4433
western_europe,2027.0,31.1073,56.3707,12.5220
western_europe,2027.1,31.5945,55.8069,12.5986
western_europe,2027.2,32.0838,55.2432,12.6731
western_europe,2027.3,32.5749,54.6796,12.7455
western_europe,2027.4,33.0679,54.1164,12.8157
western_europe,2027.5,33.5626,53.5535,12.8838
western_europe,2027.6,34.0590,52.9912,12.9498
western_europe,2027.7,34.5570,52.4294,13.0136
western_europe,2027.8,35.0565,51.8684,13.0751
western_europe,2027.9,35.5573,51.3081,13.1345
western_europe,2028.0,36.0596,50.7488,13.1917
western_europe,2028.1,36.5630,50.1904,13.2466
western_europe,2028.2,37.0677,49.6331,13.2992
western_europe,2028.3,37.5734,49.0770,13.3496
western_europe,2028.4,38.0801,48.5222,13.3977
western_europe,2028.5,38.5877,47.9687,13.4436
western_europe,2028.6,39.0962,47.4167,13.4871
western_europe,2028.7,39.6054,46.8662,13.5284
western_europe,2028.8,40.1152,46.3174,13.5673
western_europe,2028.9,40.6257,45.7704,13.6040
western_europe,2029.0,41.1366,45.2251,13.6383
western_europe,2029.1,41.6479,44.6817,13.6703
western_europe,2029.2,42.1596,44.1404,13.7000
western_europe,2029.3,42.6715,43.6011,13.7274
western_europe,2029.4,43.1836,43.0639,13.7524
western_europe,2029.5,43.6958,42.5290,13.7752
western_europe,2029.6,44.2080,41.9964,13.7956
western_europe,2029.7,44.7201,41.4663,13.8136
western_europe,2029.8,45.2321,40.9385,13.8294
western_europe,2029.9,45.7438,40.4134,13.8428
western_europe,2030.0,46.2552,39.8908,13.8540
western_europe,2030.1,46.7663,39.3709,13.8628
western_europe,2030.2,47.2768,38.8538,13.8693
western_europe,2030.3,47.7869,38.3396,13.8735
western_europe,2030.4,48.2963,37.8282,13.8755
western_europe,2030.5,48.8051,37.3198,13.8751
western_europe,2030.6,49.3131,36.8144,13.8725
western_europe,2030.7,49.8202,36.3121,13.8786
western_europe,2030.8,50.3265,35.8130,13.8822
western_europe,2030.9,50.8318,35.3171,13.8832
western_europe,2031.0,51.3360,34.8244,13.8818
western_europe,2031.1,51.8391,34.3351,13.8778
western_europe,2031.2,52.3411,33.8492,13.8713
western_europe,2031.3,52.8418,33.3667,13.8623
western_europe,2031.4,53.3412,32.8876,13.8508
western_europe,2031.5,53.8392,32.4121,13.8369
western_europe,2031.6,54.3358,31.9402,13.8205
western_europe,2031.7,54.8309,31.4719,13.8017
western_europe,2031.8,55.3245,31.0073,13.7805
western_europe,2031.9,55.8164,30.5464,13.7569
western_europe,2032.0,56.3066,30.0892,13.7309
western_europe,2032.1,56.7951,29.6359,13.7026
western_europe,2032.2,57.2817,29.1863,13.6719
western_europe,2032.3,57.7665,28.7406,13.6389
western_europe,2032.4,58.2495,28.2989,13.6036
western_europe,2032.5,58.7304,27.8610,13.5660
western_europe,2032.6,59.2093,27.4271,13.5262
western_europe,2032.7,59.6862,26.9972,13.4842
western_europe,2032.8,60.1609,26.5713,13.4400
western_europe,2032.9,60.6335,26.1494,13.3937
western_europe,2033.0,61.1038,25.7316,13.3452
western_europe,2033.1,61.5719,25.3179,13.2947
western_europe,2033.2,62.0376,24.9082,13.2420
western_europe,2033.3,62.5010,24.5027,13.1874
western_europe,2033.4,62.9620,24.1014,13.1307
western_europe,2033.5,63.4205,23.7041,13.0721
western_europe,2033.6,63.8766,23.3111,13.0116
western_europe,2033.7,64.3301,22.9222,12.9491
western_europe,2033.8,64.7810,22.5375,12.8848
western_europe,2033.9,65.2293,22.1570,12.8187
western_europe,2034.0,65.6750,21.7807,12.7508
western_europe,2034.1,66.1180,21.4087,12.6811
western_europe,2034.2,66.5582,21.0408,12.6097
western_europe,2034.3,66.9957,20.6771,12.5367
western_europe,2034.4,67.4304,20.3177,12.4620
western_europe,2034.5,67.8623,19.9625,12.3857
western_europe,2034.6,68.2913,19.6115,12.3079
western_europe,2034.7,68.7174,19.2647,12.2285
western_europe,2034.8,69.1406,18.9221,12.1477
western_europe,2034.9,69.5608,18.5838,12.0655
western_europe,2035.0,69.9781,18.2496,11.9818
western_europe,2035.1,70.3923,17.9197,11.8969
western_europe,2035.2,70.8035,17.5939,11.8106
western_europe,2035.3,71.2117,17.2723,11.7230
western_europe,2035.4,71.6168,16.9548,11.6342
western_europe,2035.5,72.0188,16.6415,11.5443
western_europe,2035.6,72.4176,16.3324,11.4532
western_europe,2035.7,72.8133,16.0273,11.3610
western_europe,2035.8,73.2058,15.7264,11.2677
western_europe,2035.9,73.5952,15.4296,11.1735
western_europe,2036.0,73.9813,15.1368,11.0782
western_europe,2036.1,74.3642,14.8481,10.9821
western_europe,2036.2,74.7439,14.5634,10.8850
western_europe,2036.3,75.1203,14.2828,10.7871
western_europe,2036.4,75.4934,14.0061,10.6884
western_europe,2036.5,75.8632,13.7334,10.5890
western_europe,2036.6,76.2298,13.4647,10.4888
western_europe,2036.7,76.5930,13.1999,10.3880
western_europe,2036.8,76.9529,12.9390,10.2865
western_europe,2036.9,77.3095,12.6819,10.1844
western_europe,2037.0,77.6627,12.4288,10.0818
western_europe,2037.1,78.0125,12.1794,9.9787
western_europe,2037.2,78.3590,11.9339,9.8750
western_europe,2037.3,78.7021,11.6921,9.7710
western_europe,2037.4,79.0419,11.4541,9.6666
western_europe,2037.5,79.3782,11.2198,9.5618
western_europe,2037.6,79.7112,10.9892,9.4567
western_europe,2037.7,80.0408,10.7622,9.3513
western_europe,2037.8,80.3669,10.5388,9.2456
western_europe,2037.9,80.6897,10.3191,9.1398
western_europe,2038.0,81.0091,10.1029,9.0338
western_europe,2038.1,81.3250,9.8903,8.9277
western_europe,2038.2,81.6376,9.6811,8.8215
western_europe,2038.3,81.9467,9.4755,8.7152
western_europe,2038.4,82.2525,9.2732,8.6089
western_europe,2038.5,82.5548,9.0744,8.5026
western_europe,2038.6,82.8537,8.8789,8.3963
western_europe,2038.7,83.1493,8.6868,8.2902
western_europe,2038.8,83.4414,8.4980,8.1841
western_europe,2038.9,83.7302,8.3124,8.0782
western_europe,2039.0,84.0155,8.1301,7.9724
western_europe,2039.1,84.2975,7.9509,7.8669
western_europe,2039.2,84.5761,7.7750,7.7616
western_europe,2039.3,84.8514,7.6022,7.6565
western_europe,2039.4,85.1233,7.4324,7.5518
western_europe,2039.5,85.3918,7.2657,7.4474
western_europe,2039.6,85.6570,7.1021,7.3433
western_europe,2039.7,85.9189,6.9414,7.2396
western_europe,2039.8,86.1774,6.7837,7.1363
