group,year,bev_share,ice_share,phev_share
world,2032.2,46.9241,42.0983,11.0627
world,2032.3,47.4279,41.7360,10.9248
world,2032.4,47.9276,41.3806,10.7842
world,2032.5,48.4230,41.0319,10.6411
world,2032.6,48.9137,40.6899,10.4960
world,2032.7,49.3995,40.3545,10.3491
world,2032.8,49.8802,40.0256,10.2009
world,2032.9,50.3556,39.7031,10.0515
world,2033.0,50.8254,39.3868,9.9015
world,2033.1,51.2895,39.0767,9.7510
world,2033.2,51.7477,38.7725,9.6004
world,2033.3,52.1999,38.4741,9.4500
world,2033.4,52.6459,38.1813,9.3001
world,2033.5,53.0857,37.8940,9.1509
world,2033.6,53.5192,37.6120,9.0028
world,2033.7,53.9464,37.3350,8.8559
world,2033.8,54.3672,37.0629,8.7105
world,2033.9,54.7818,36.7953,8.5668
world,2034.0,55.1900,36.5322,8.4250
world,2034.1,55.5920,36.2733,8.2851
world,2034.2,55.9880,36.0184,8.1474
world,2034.3,56.3779,35.7672,8.0119
world,2034.4,56.7620,35.5195,7.8788
world,2034.5,57.1403,35.2751,7.7481
world,2034.6,57.5130,35.0339,7.6198
world,2034.7,57.8803,34.7955,7.4940
world,2034.8,58.2424,34.5599,7.3708
world,2034.9,58.5994,34.3268,7.2501
world,2035.0,58.9515,34.0961,7.1319
world,2035.1,59.2988,33.8676,7.0163
world,2035.2,59.6416,33.6411,6.9031
world,2035.3,59.9800,33.4166,6.7924
world,2035.4,60.3141,33.1939,6.6841
world,2035.5,60.6440,32.9730,6.5783
world,2035.6,60.9700,32.7536,6.4748
world,2035.7,61.2921,32.5357,6.3736
world,2035.8,61.6104,32.3194,6.2747
world,2035.9,61.9251,32.1043,6.1781
world,2036.0,62.2362,31.8907,6.0837
world,2036.1,62.5439,31.6782,5.9915
world,2036.2,62.8481,31.4671,5.9014
world,2036.3,63.1491,31.2571,5.8134
world,2036.4,63.4468,31.0482,5.7275
world,2036.5,63.7412,30.8405,5.6436
world,2036.6,64.0326,30.6339,5.5618
world,2036.7,64.3209,30.4284,5.4819
world,2036.8,64.6061,30.2239,5.4039
world,2036.9,64.8884,30.0205,5.3278
world,2037.0,65.1677,29.8181,5.2536
world,2037.1,65.4442,29.6168,5.1812
world,2037.2,65.7178,29.4164,5.1106
world,2037.3,65.9887,29.2171,5.0418
world,2037.4,66.2568,29.0188,4.9746
world,2037.5,66.5222,28.8214,4.9091
world,2037.6,66.7849,28.6250,4.8453
world,2037.7,67.0451,28.4296,4.7831
world,2037.8,67.3026,28.2352,4.7224
world,2037.9,67.5577,28.0418,4.6632
world,2038.0,67.8102,27.8493,4.6055
world,2038.1,68.0603,27.6579,4.5492
world,2038.2,68.3080,27.4673,4.4943
world,2038.3,68.5534,27.2778,4.4408
world,2038.4,68.7964,27.0893,4.3886
world,2038.5,69.0371,26.9017,4.3376
world,2038.6,69.2755,26.7152,4.2879
world,2038.7,69.5118,26.5296,4.2394
world,2038.8,69.7458,26.3451,4.1920
world,2038.9,69.9776,26.1615,4.1457
world,2039.0,70.2073,25.9790,4.1005
world,2039.1,70.4349,25.7976,4.0563
world,2039.2,70.6604,25.6171,4.0131
world,2039.3,70.8839,25.4378,3.9709
world,2039.4,71.1053,25.2595,3.9296
world,2039.5,71.3247,25.0823,3.8892
world,2039.6,71.5421,24.9062,3.8497
world,2039.7,71.7576,24.7312,3.8109
world,2039.8,71.9711,24.5573,3.7730
world,2039.9,72.1826,24.3846,3.7358
world,2040.0,72.3923,24.2130,3.6993
world,2040.1,72.6000,24.0426,3.6636
world,2040.2,72.8059,23.8734,3.6284
world,2040.3,73.0099,23.7054,3.5940
world,2040.4,73.2120,23.5386,3.5601
world,2040.5,73.4123,23.3730,3.5268
world,2040.6,73.6108,23.2087,3.4940
world,2040.7,73.8074,23.0456,3.4618
world,2040.8,74.0022,22.8838,3.4301
world,2040.9,74.1952,22.7233,3.3989
world,2041.0,74.3864,22.5641,3.3681
world,2041.1,74.5759,22.4062,3.3378
world,2041.2,74.7635,22.2496,3.3078
world,2041.3,74.9494,22.0943,3.2783
world,2041.4,75.1335,21.9404,3.2492
world,2041.5,75.3159,21.7878,3.2204
world,2041.6,75.4966,21.6366,3.1920
world,2041.7,75.6755,21.4867,3.1639
world,2041.8,75.8527,21.3383,3.1362
world,2041.9,76.0281,21.1912,3.1087
world,2042.0,76.2019,21.0455,3.0816
world,2042.1,76.3739,20.9012,3.0547
world,2042.2,76.5442,20.7582,3.0281
world,2042.3,76.7129,20.6167,3.0018
world,2042.4,76.8799,20.4766,2.9757
world,2042.5,77.0452,20.3379,2.9499
world,2042.6,77.2088,20.2005,2.9243
world,2042.7,77.3708,20.0646,2.8989
world,2042.8,77.5312,19.9300,2.8737
world,2042.9,77.6899,19.7969,2.8488
world,2043.0,77.8470,19.6651,2.8240
world,2043.1,78.0025,19.5348,2.7995
world,2043.2,78.1564,19.4057,2.7752
world,2043.3,78.3087,19.2781,2.7510
world,2043.4,78.4594,19.1518,2.7271
world,2043.5,78.6086,19.0269,2.7033
world,2043.6,78.7562,18.9033,2.6797
world,2043.7,78.9023,18.7811,2.6563
world,2043.8,79.0469,18.6601,2.6331
world,2043.9,79.1900,18.5405,2.6100
world,2044.0,79.3316,18.4221,2.5871
world,2044.1,79.4718,18.3051,2.5644
world,2044.2,79.6105,18.1893,2.5418
world,2044.3,79.7477,18.0747,2.5194
world,2044.4,79.8836,17.9614,2.4972
world,2044.5,80.0181,17.8493,2.4751
world,2044.6,80.1512,17.7384,2.4532
world,2044.7,80.2829,17.6286,2.4314
world,2044.8,80.4133,17.5201,2.4098
world,2044.9,80.5424,17.4126,2.3883
world,2045.0,80.6702,17.3063,2.3670
world,2045.1,80.7967,17.2011,2.3459
world,2045.2,80.9219,17.0970,2.3249
world,2045.3,81.0460,16.9940,2.3041
world,2045.4,81.1688,16.8920,2.2834
world,2045.5,81.2904,16.7910,2.2628
world,2045.6,81.4109,16.6910,2.2425
world,2045.7,81.5303,16.5920,2.2222
world,2045.8,81.6485,16.4940,2.2021
world,2045.9,81.7656,16.3969,2.1822
world,2046.0,81.8816,16.3007,2.1624
world,2046.1,81.9966,16.2054,2.1427
world,2046.2,82.1105,16.1110,2.1232
world,2046.3,82.2234,16.0175,2.1038
world,2046.4,82.3354,15.9248,2.0846
world,2046.5,82.4463,15.8329,2.0655
world,2046.6,82.5563,15.7418,2.0466
world,2046.7,82.6654,15.6515,2.0278
world,2046.8,82.7736,15.5619,2.0091
world,2046.9,82.8809,15.4731,1.9906
world,2047.0,82.9873,15.3850,1.9722
world,2047.1,83.0928,15.2977,1.9539
world,2047.2,83.1975,15.2110,1.9358
world,2047.3,83.3015,15.1249,1.9179
world,2047.4,83.4046,15.0396,1.9000
world,2047.5,83.5069,14.9548,1.8823
world,2047.6,83.6085,14.8707,1.8647
world,2047.7,83.7093,14.7872,1.8473
world,2047.8,83.8094,14.7043,1.8300
world,2047.9,83.9088,14.6219,1.8128
world,2048.0,84.0074,14.5401,1.7957
world,2048.1,84.1054,14.4589,1.7788
world,2048.2,84.2028,14.3782,1.7620
world,2048.3,84.2994,14.2980,1.7453
world,2048.4,84.3954,14.2183,1.7288
world,2048.5,84.4908,14.1391,1.7123
world,2048.6,84.5856,14.0605,1.6960
world,2048.7,84.6797,13.9822,1.6798
world,2048.8,84.7733,13.9045,1.6638
world,2048.9,84.8663,13.8272,1.6478
world,2049.0,84.9587,13.7504,1.6320
world,2049.1,85.0505,13.6740,1.6163
world,2049.2,85.1418,13.5981,1.6007
world,2049.3,85.2325,13.5225,1.5853
world,2049.4,85.3226,13.4474,1.5699
world,2049.5,85.4123,13.3727,1.5546
world,2049.6,85.5014,13.2985,1.5395
world,2049.7,85.5900,13.2246,1.5245
world,2049.8,85.6781,13.1511,1.5096
world,2049.9,85.7657,13.0780,1.4948
world,2050.0,85.8527,13.0052,1.4801
western_europe,2015.0,0.1576,99.6875,0.1548
western_europe,2015.1,0.1721,99.6597,0.1682
western_europe,2015.2,0.1877,99.6295,0.1828
western_europe,2015.3,0.2046,99.5966,0.1988
western_europe,2015.4,0.2231,99.5608,0.2161
western_europe,2015.5,0.2431,99.5220,0.2349
western_europe,2015.6,0.2649,99.4800,0.2551
western_europe,2015.7,0.2885,99.4347,0.2768
western_europe,2015.8,0.3139,99.3861,0.3000
western_europe,2015.9,0.3413,99.3340,0.3247
western_europe,2016.0,0.3707,99.2783,0.3510
western_europe,2016.1,0.4023,99.2189,0.3789
western_europe,2016.2,0.4360,99.1557,0.4083
western_europe,2016.3,0.4720,99.0887,0.4393
western_europe,2016.4,0.5103,99.0177,0.4720
western_europe,2016.5,0.5510,98.9428,0.5063
western_europe,2016.6,0.5941,98.8638,0.5422
western_europe,2016.7,0.6397,98.7806,0.5797
western_europe,2016.8,0.6879,98.6932,0.6190
western_europe,2016.9,0.7387,98.6015,0.6599
western_europe,2017.0,0.7921,98.5054,0.7025
western_europe,2017.1,0.8483,98.4049,0.7467
western_europe,2017.2,0.9073,98.3000,0.7927
western_europe,2017.3,0.9691,98.1905,0.8403
western_europe,2017.4,1.0338,98.0765,0.8897
western_europe,2017.5,1.1014,97.9578,0.9408
western_europe,2017.6,1.1721,97.8344,0.9935
western_europe,2017.7,1.2457,97.7063,1.0480
western_europe,2017.8,1.3224,97.5734,1.1042
western_europe,2017.9,1.4023,97.4357,1.1621
western_europe,2018.0,1.4853,97.2931,1.2216
western_europe,2018.1,1.5715,97.1441,1.2844
western_europe,2018.2,1.6611,96.9882,1.3507
western_europe,2018.3,1.7541,96.8257,1.4202
western_europe,2018.4,1.8506,96.6568,1.4926
western_europe,2018.5,1.9506,96.4816,1.5678
western_europe,2018.6,2.0543,96.3001,1.6456
western_europe,2018.7,2.1616,96.1124,1.7260
western_europe,2018.8,2.2727,95.9184,1.8088
western_europe,2018.9,2.3877,95.7183,1.8940
western_europe,2019.0,2.5065,95.5119,1.9816
western_europe,2019.1,2.6292,95.2994,2.0714
western_europe,2019.2,2.7559,95.0807,2.1634
western_europe,2019.3,2.8866,94.8559,2.2576
western_europe,2019.4,3.0213,94.6249,2.3538
western_europe,2019.5,3.1602,94.3878,2.4520
western_europe,2019.6,3.3033,94.1446,2.5522
western_europe,2019.7,3.4505,93.8953,2.6542
western_europe,2019.8,3.6020,93.6399,2.7581
western_europe,2019.9,3.7578,93.3784,2.8638
western_europe,2020.0,3.9179,93.1108,2.9712
western_europe,2020.1,4.0824,92.8373,3.0803
western_europe,2020.2,4.2513,92.5577,3.1910
western_europe,2020.3,4.4246,92.2721,3.3033
western_europe,2020.4,4.6024,91.9805,3.4171
western_europe,2020.5,4.7847,91.6830,3.5323
western_europe,2020.6,4.9715,91.3795,3.6490
western_europe,2020.7,5.1628,91.0702,3.7670
western_europe,2020.8,5.3588,90.7550,3.8863
western_europe,2020.9,5.5593,90.4339,4.0068
western_europe,2021.0,5.7645,90.1070,4.1285
western_europe,2021.1,5.9743,89.7743,4.2513
western_europe,2021.2,6.1888,89.4359,4.3753
western_europe,2021.3,6.4080,89.0918,4.5002
western_europe,2021.4,6.6319,88.7420,4.6261
western_europe,2021.5,6.8605,88.3865,4.7529
western_europe,2021.6,7.0939,88.0255,4.8806
western_europe,2021.7,7.3320,87.6589,5.0091
western_europe,2021.8,7.5748,87.2869,5.1383
western_europe,2021.9,7.8224,86.9093,5.2682
western_europe,2022.0,8.0748,86.5264,5.3988
western_europe,2022.1,8.3320,86.1381,5.5299
western_europe,2022.2,8.5939,85.7445,5.6616
western_europe,2022.3,8.8606,85.3456,5.7937
western_europe,2022.4,9.1321,84.9416,5.9263
western_europe,2022.5,9.4084,84.5324,6.0592
western_europe,2022.6,9.6895,84.1181,6.1924
western_europe,2022.7,9.9753,83.6989,6.3258
western_europe,2022.8,10.2659,83.2746,6.4595
western_europe,2022.9,10.5613,82.8455,6.5933
western_europe,2023.0,10.8613,82.4115,6.7271
western_europe,2023.1,11.1662,81.9728,6.8611
western_europe,2023.2,11.4757,81.5294,6.9949
western_europe,2023.3,11.7900,81.0813,7.1287
western_europe,2023.4,12.1089,80.6287,7.2624
western_europe,2023.5,12.4325,80.1716,7.3959
western_europe,2023.6,12.7607,79.7102,7.5291
western_europe,2023.7,13.0936,79.2444,7.6621
western_europe,2023.8,13.4310,78.7743,7.7946
western_europe,2023.9,13.7731,78.3001,7.9268
western_europe,2024.0,14.1197,77.8218,8.0586
western_europe,2024.1,14.4707,77.3395,8.1898
western_europe,2024.2,14.8263,76.8532,8.3205
western_europe,2024.3,15.1863,76.3631,8.4505
western_europe,2024.4,15.5508,75.8693,8.5799
western_europe,2024.5,15.9196,75.3718,8.7086
western_europe,2024.6,16.2927,74.8707,8.8366
western_europe,2024.7,16.6702,74.3661,8.9637
western_europe,2024.8,17.0519,73.8581,9.0899
western_europe,2024.9,17.4378,73.3469,9.2153
western_europe,2025.0,17.8279,72.8324,9.3397
western_europe,2025.1,18.2222,72.3148,9.4631
western_europe,2025.2,18.6205,71.7941,9.5854
western_europe,2025.3,19.0228,71.2705,9.7066
western_europe,2025.4,19.4291,70.7441,9.8267
western_europe,2025.5,19.8394,70.2150,9.9456
western_europe,2025.6,20.2535,69.6832,10.0633
western_europe,2025.7,20.6714,69.1489,10.1797
western_europe,2025.8,21.0931,68.6122,10.2947
western_europe,2025.9,21.5185,68.0731,10.4084
western_europe,2026.0,21.9475,67.5317,10.5207
western_europe,2026.1,22.3802,66.9883,10.6316
western_europe,2026.2,22.8163,66.4428,10.7409
western_europe,2026.3,23.2559,65.8953,10.8488
western_europe,2026.4,23.6989,65.3461,10.9550
western_europe,2026.5,24.1452,64.7951,11.0597
western_europe,2026.6,24.5948,64.2425,11.1627
western_europe,2026.7,25.0476,63.6884,11.2640
western_europe,2026.8,25.5035,63.1329,11.3636
western_europe,2026.9,25.9624,62.5761,11.4615
western_europe,2027.0,26.4244,62.0181,11.5576
western_europe,2027.1,26.8892,61.4589,11.6518
western_europe,2027.2,27.3569,60.8988,11.7442
western_europe,2027.3,27.8274,60.3379,11.8348
western_europe,2027.4,28.3005,59.7761,11.9234
western_europe,2027.5,28.7763,59.2137,12.0101
western_europe,2027.6,29.2545,58.6507,12.0948
western_europe,2027.7,29.7353,58.0872,12.1775
western_europe,2027.8,30.2184,57.5234,12.2582
western_europe,2027.9,30.7039,56.9593,12.3368
western_europe,2028.0,31.1915,56.3951,12.4134
western_europe,2028.1,31.6813,55.8308,12.4879
western_europe,2028.2,32.1732,55.2666,12.5602
western_europe,2028.3,32.6671,54.7025,12.6304
western_europe,2028.4,33.1628,54.1388,12.6984
western_europe,2028.5,33.6604,53.5753,12.7642
western_europe,2028.6,34.1597,53.0124,12.8279
western_europe,2028.7,34.6607,52.4500,12.8893
western_europe,2028.8,35.1632,51.8883,12.9485
western_europe,2028.9,35.6673,51.3274,13.0054
western_europe,2029.0,36.1727,50.7673,13.0600
western_europe,2029.1,36.6795,50.2082,13.1123
western_europe,2029.2,37.1875,49.6501,13.1624
western_europe,2029.3,37.6967,49.0932,13.2101
western_europe,2029.4,38.2069,48.5376,13.2555
western_europe,2029.5,38.7181,47.9833,13.2986
western_europe,2029.6,39.2303,47.4304,13.3393
western_europe,2029.7,39.7432,46.8791,13.3777
western_europe,2029.8,40.2569,46.3294,13.4137
western_europe,2029.9,40.7713,45.7814,13.4474
western_europe,2030.0,41.2862,45.2352,13.4786
western_europe,2030.1,41.8016,44.6909,13.5075
western_europe,2030.2,42.3174,44.1485,13.5341
western_europe,2030.3,42.8336,43.6082,13.5582
western_europe,2030.4,43.3500,43.0701,13.5799
western_europe,2030.5,43.8665,42.5342,13.5993
western_europe,2030.6,44.3831,42.0006,13.6163
western_europe,2030.7,44.8998,41.4693,13.6309
western_europe,2030.8,45.4163,40.9405,13.6431
western_europe,2030.9,45.9327,40.4143,13.6530
western_europe,2031.0,46.4489,39.8907,13.6605
western_europe,2031.1,46.9647,39.3697,13.6656
western_europe,2031.2,47.4802,38.8515,13.6683
western_europe,2031.3,47.9951,38.3362,13.6687
western_europe,2031.4,48.5095,37.8237,13.6668
western_europe,2031.5,49.0233,37.3142,13.6625
western_europe,2031.6,49.5364,36.8077,13.6559
western_europe,2031.7,50.0487,36.3043,13.6560
western_europe,2031.8,50.5602,35.8041,13.6554
western_europe,2031.9,51.0708,35.3070,13.6523
western_europe,2032.0,51.5803,34.8133,13.6466
western_europe,2032.1,52.0888,34.3228,13.6384
western_europe,2032.2,52.5961,33.8358,13.6277
western_europe,2032.3,53.1023,33.3522,13.6146
western_europe,2032.4,53.6071,32.8721,13.5989
western_europe,2032.5,54.1107,32.3955,13.5808
western_europe,2032.6,54.6128,31.9225,13.5602
western_europe,2032.7,55.1134,31.4531,13.5372
western_europe,2032.8,55.6125,30.9874,13.5117
western_europe,2032.9,56.1100,30.5254,13.4839
western_europe,2033.0,56.6058,30.0672,13.4537
western_europe,2033.1,57.0999,29.6128,13.4211
western_europe,2033.2,57.5922,29.1623,13.3863
western_europe,2033.3,58.0826,28.7156,13.3491
western_europe,2033.4,58.5711,28.2728,13.3096
western_europe,2033.5,59.0577,27.8340,13.2679
western_europe,2033.6,59.5422,27.3991,13.2239
western_europe,2033.7,60.0247,26.9682,13.1778
western_europe,2033.8,60.5050,26.5414,13.1295
western_europe,2033.9,60.9831,26.1186,13.0791
western_europe,2034.0,61.4589,25.6999,13.0265
western_europe,2034.1,61.9325,25.2853,12.9719
western_europe,2034.2,62.4037,24.8748,12.9153
western_europe,2034.3,62.8726,24.4685,12.8566
western_europe,2034.4,63.3389,24.0663,12.7960
western_europe,2034.5,63.8028,23.6683,12.7334
western_europe,2034.6,64.2642,23.2744,12.6690
western_europe,2034.7,64.7229,22.8848,12.6027
western_europe,2034.8,65.1790,22.4994,12.5345
western_europe,2034.9,65.6325,22.1182,12.4646
western_europe,2035.0,66.0832,21.7412,12.3930
western_europe,2035.1,66.5312,21.3685,12.3196
western_europe,2035.2,66.9764,21.0000,12.2445
western_europe,2035.3,67.4188,20.6357,12.1679
western_europe,2035.4,67.8583,20.2757,12.0896
western_europe,2035.5,68.2948,19.9200,12.0099
western_europe,2035.6,68.7285,19.5684,11.9286
western_europe,2035.7,69.1591,19.2212,11.8458
western_europe,2035.8,69.5868,18.8781,11.7617
western_europe,2035.9,70.0113,18.5393,11.6761
western_europe,2036.0,70.4329,18.2047,11.5893
western_europe,2036.1,70.8513,17.8744,11.5011
western_europe,2036.2,71.2666,17.5482,11.4117
western_europe,2036.3,71.6787,17.2262,11.3211
western_europe,2036.4,72.0876,16.9085,11.2293
western_europe,2036.5,72.4934,16.5949,11.1365
western_europe,2036.6,72.8958,16.2855,11.0425
western_europe,2036.7,73.2950,15.9802,10.9476
western_europe,2036.8,73.6910,15.6791,10.8516
western_europe,2036.9,74.0836,15.3821,10.7547
western_europe,2037.0,74.4729,15.0891,10.6570
western_europe,2037.1,74.8589,14.8003,10.5583
western_europe,2037.2,75.2414,14.5155,10.4589
western_europe,2037.3,75.6206,14.2348,10.3587
western_europe,2037.4,75.9964,13.9581,10.2578
western_europe,2037.5,76.3688,13.6854,10.1562
western_europe,2037.6,76.7378,13.4167,10.0540
western_europe,2037.7,77.1033,13.1519,9.9511
western_europe,2037.8,77.4653,12.8910,9.8478
western_europe,2037.9,77.8239,12.6341,9.7439
western_europe,2038.0,78.1790,12.3810,9.6396
western_europe,2038.1,78.5307,12.1318,9.5348
western_europe,2038.2,78.8788,11.8864,9.4296
western_europe,2038.3,79.2234,11.6448,9.3241
western_europe,2038.4,79.5645,11.4070,9.2183
western_europe,2038.5,79.9021,11.1729,9.1123
western_europe,2038.6,80.2361,10.9425,9.0060
western_europe,2038.7,80.5667,10.7158,8.8995
western_europe,2038.8,80.8937,10.4927,8.7929
western_europe,2038.9,81.2171,10.2733,8.6862
western_europe,2039.0,81.5370,10.0574,8.5794
western_europe,2039.1,81.8534,9.8451,8.4725
western_europe,2039.2,82.1663,9.6364,8.3657
western_europe,2039.3,82.4756,9.4311,8.2589
western_europe,2039.4,82.7814,9.2292,8.1522
western_europe,2039.5,83.0836,9.0308,8.0456
western_europe,2039.6,83.3823,8.8358,7.9392
western_europe,2039.7,83.6775,8.6441,7.8329
western_europe,2039.8,83.9692,8.4557,7.7269
