group,year,bev_share,ice_share,phev_share
western_europe,2021.8,7.5705,87.2830,5.1465
western_europe,2021.9,7.8186,86.9058,5.2756
western_europe,2022.0,8.0714,86.5232,5.4054
western_europe,2022.1,8.3290,86.1353,5.5357
western_europe,2022.2,8.5914,85.7421,5.6664
western_europe,2022.3,8.8586,85.3437,5.7977
western_europe,2022.4,9.1306,84.9401,5.9293
western_europe,2022.5,9.4074,84.5314,6.0612
western_europe,2022.6,9.6890,84.1177,6.1934
western_europe,2022.7,9.9753,83.6989,6.3258
western_europe,2022.8,10.2664,83.2752,6.4583
western_europe,2022.9,10.5623,82.8467,6.5910
western_europe,2023.0,10.8629,82.4133,6.7237
western_europe,2023.1,11.1683,81.9752,6.8565
western_europe,2023.2,11.4784,81.5325,6.9891
western_europe,2023.3,11.7932,81.0851,7.1217
western_europe,2023.4,12.1127,80.6332,7.2541
western_europe,2023.5,12.4368,80.1768,7.3863
western_europe,2023.6,12.7656,79.7161,7.5183
western_europe,2023.7,13.0990,79.2510,7.6499
western_europe,2023.8,13.4371,78.7818,7.7812
western_europe,2023.9,13.7797,78.3083,7.9120
western_europe,2024.0,14.1268,77.8308,8.0424
western_europe,2024.1,14.4785,77.3493,8.1722
western_europe,2024.2,14.8346,76.8639,8.3015
western_europe,2024.3,15.1953,76.3746,8.4301
western_europe,2024.4,15.5603,75.8817,8.5581
western_europe,2024.5,15.9297,75.3850,8.6853
western_europe,2024.6,16.3034,74.8848,8.8118
western_europe,2024.7,16.6815,74.3811,8.9374
western_europe,2024.8,17.0638,73.8740,9.0622
western_europe,2024.9,17.4503,73.3637,9.1860
western_europe,2025.0,17.8411,72.8501,9.3089
western_europe,2025.1,18.2359,72.3334,9.4307
western_europe,2025.2,18.6348,71.8137,9.5515
western_europe,2025.3,19.0378,71.2910,9.6712
western_europe,2025.4,19.4447,70.7656,9.7897
western_europe,2025.5,19.8556,70.2374,9.9070
western_europe,2025.6,20.2703,69.7065,10.0231
western_europe,2025.7,20.6889,69.1731,10.1379
western_europe,2025.8,21.1113,68.6373,10.2514
western_europe,2025.9,21.5373,68.0992,10.3635
western_europe,2026.0,21.9670,67.5588,10.4742
western_europe,2026.1,22.4003,67.0163,10.5834
western_europe,2026.2,22.8372,66.4717,10.6911
western_europe,2026.3,23.2775,65.9253,10.7973
western_europe,2026.4,23.7212,65.3769,10.9019
western_europe,2026.5,24.1682,64.8269,11.0049
western_europe,2026.6,24.6185,64.2753,11.1062
western_europe,2026.7,25.0720,63.7221,11.2059
western_europe,2026.8,25.5287,63.1675,11.3038
western_europe,2026.9,25.9884,62.6116,11.4000
western_europe,2027.0,26.4511,62.0545,11.4944
western_europe,2027.1,26.9168,61.4963,11.5870
western_europe,2027.2,27.3853,60.9371,11.6777
western_europe,2027.3,27.8566,60.3770,11.7665
western_europe,2027.4,28.3305,59.8161,11.8534
western_europe,2027.5,28.8072,59.2545,11.9383
western_europe,2027.6,29.2863,58.6924,12.0213
western_europe,2027.7,29.7680,58.1298,12.1022
western_europe,2027.8,30.2521,57.5668,12.1812
western_europe,2027.9,30.7384,57.0035,12.2580
western_europe,2028.0,31.2271,56.4401,12.3328
western_europe,2028.1,31.7179,55.8767,12.4055
western_europe,2028.2,32.2107,55.3133,12.4760
western_europe,2028.3,32.7056,54.7500,12.5444
western_europe,2028.4,33.2025,54.1870,12.6106
western_europe,2028.5,33.7011,53.6243,12.6746
western_europe,2028.6,34.2015,53.0621,12.7363
western_europe,2028.7,34.7037,52.5005,12.7959
western_europe,2028.8,35.2074,51.9394,12.8532
western_europe,2028.9,35.7126,51.3792,12.9082
western_europe,2029.0,36.2192,50.8198,12.9610
western_europe,2029.1,36.7273,50.2613,13.0114
western_europe,2029.2,37.2365,49.7039,13.0595
western_europe,2029.3,37.7470,49.1477,13.1053
western_europe,2029.4,38.2586,48.5926,13.1488
western_europe,2029.5,38.7711,48.0389,13.1899
western_europe,2029.6,39.2847,47.4867,13.2287
western_europe,2029.7,39.7990,46.9359,13.2651
western_europe,2029.8,40.3142,46.3867,13.2991
western_europe,2029.9,40.8300,45.8392,13.3308
western_europe,2030.0,41.3464,45.2936,13.3600
western_europe,2030.1,41.8633,44.7497,13.3869
western_europe,2030.2,42.3807,44.2079,13.4114
western_europe,2030.3,42.8985,43.6680,13.4335
western_europe,2030.4,43.4165,43.1303,13.4532
western_europe,2030.5,43.9347,42.5948,13.4705
western_europe,2030.6,44.4530,42.0616,13.4854
western_europe,2030.7,44.9713,41.5307,13.4980
western_europe,2030.8,45.4896,41.0023,13.5081
western_europe,2030.9,46.0077,40.4764,13.5159
western_europe,2031.0,46.5256,39.9531,13.5213
western_europe,2031.1,47.0433,39.4325,13.5243
western_europe,2031.2,47.5605,38.9145,13.5249
western_europe,2031.3,48.0774,38.3994,13.5232
western_europe,2031.4,48.5936,37.8872,13.5191
western_europe,2031.5,49.1093,37.3779,13.5127
western_europe,2031.6,49.6243,36.8717,13.5040
western_europe,2031.7,50.1386,36.3684,13.4940
western_europe,2031.8,50.6520,35.8684,13.4914
western_europe,2031.9,51.1645,35.3715,13.4863
western_europe,2032.0,51.6761,34.8779,13.4787
western_europe,2032.1,52.1865,34.3875,13.4686
western_europe,2032.2,52.6959,33.9006,13.4559
western_europe,2032.3,53.2041,33.4171,13.4409
western_europe,2032.4,53.7110,32.9370,13.4233
western_europe,2032.5,54.2166,32.4604,13.4033
western_europe,2032.6,54.7207,31.9875,13.3809
western_europe,2032.7,55.2235,31.5181,13.3561
western_europe,2032.8,55.7246,31.0524,13.3289
western_europe,2032.9,56.2242,30.5904,13.2993
western_europe,2033.0,56.7221,30.1321,13.2674
western_europe,2033.1,57.2183,29.6777,13.2332
western_europe,2033.2,57.7127,29.2270,13.1967
western_europe,2033.3,58.2052,28.7802,13.1579
western_europe,2033.4,58.6958,28.3373,13.1168
western_europe,2033.5,59.1845,27.8983,13.0735
western_europe,2033.6,59.6711,27.4633,13.0281
western_europe,2033.7,60.1556,27.0323,12.9804
western_europe,2033.8,60.6380,26.6053,12.9307
western_europe,2033.9,61.1182,26.1823,12.8788
western_europe,2034.0,61.5961,25.7634,12.8249
western_europe,2034.1,62.0717,25.3485,12.7689
western_europe,2034.2,62.5450,24.9378,12.7110
western_europe,2034.3,63.0158,24.5312,12.6510
western_europe,2034.4,63.4842,24.1288,12.5892
western_europe,2034.5,63.9501,23.7305,12.5254
western_europe,2034.6,64.4134,23.3363,12.4598
western_europe,2034.7,64.8741,22.9464,12.3924
western_europe,2034.8,65.3321,22.5607,12.3231
western_europe,2034.9,65.7875,22.1791,12.2522
western_europe,2035.0,66.2401,21.8018,12.1795
western_europe,2035.1,66.6899,21.4287,12.1051
western_europe,2035.2,67.1370,21.0599,12.0292
western_europe,2035.3,67.5811,20.6952,11.9516
western_europe,2035.4,68.0223,20.3348,11.8725
western_europe,2035.5,68.4606,19.9787,11.7919
western_europe,2035.6,68.8960,19.6267,11.7098
western_europe,2035.7,69.3283,19.2790,11.6263
western_europe,2035.8,69.7575,18.9356,11.5415
western_europe,2035.9,70.1837,18.5963,11.4553
western_europe,2036.0,70.6068,18.2613,11.3678
western_europe,2036.1,71.0267,17.9305,11.2791
western_europe,2036.2,71.4435,17.6038,11.1891
western_europe,2036.3,71.8571,17.2814,11.0980
western_europe,2036.4,72.2674,16.9632,11.0058
western_europe,2036.5,72.6745,16.6491,10.9125
western_europe,2036.6,73.0782,16.3392,10.8182
western_europe,2036.7,73.4787,16.0334,10.7229
western_europe,2036.8,73.8759,15.7318,10.6267
western_europe,2036.9,74.2697,15.4343,10.5295
western_europe,2037.0,74.6601,15.1408,10.4315
western_europe,2037.1,75.0471,14.8515,10.3327
western_europe,2037.2,75.4308,14.5662,10.2332
western_europe,2037.3,75.8109,14.2849,10.1329
western_europe,2037.4,76.1877,14.0077,10.0319
western_europe,2037.5,76.5610,13.7344,9.9303
western_europe,2037.6,76.9308,13.4652,9.8281
western_europe,2037.7,77.2971,13.1998,9.7253
western_europe,2037.8,77.6599,12.9384,9.6221
western_europe,2037.9,78.0191,12.6809,9.5183
western_europe,2038.0,78.3749,12.4273,9.4141
western_europe,2038.1,78.7271,12.1775,9.3096
western_europe,2038.2,79.0758,11.9316,9.2047
western_europe,2038.3,79.4209,11.6894,9.0995
western_europe,2038.4,79.7625,11.4510,8.9940
western_europe,2038.5,80.1004,11.2164,8.8883
western_europe,2038.6,80.4348,10.9854,8.7824
western_europe,2038.7,80.7657,10.7582,8.6764
western_europe,2038.8,81.0929,10.5345,8.5702
western_europe,2038.9,81.4166,10.3145,8.4640
western_europe,2039.0,81.7367,10.0981,8.3578
western_europe,2039.1,82.0532,9.8853,8.2515
western_europe,2039.2,82.3661,9.6759,8.1453
western_europe,2039.3,82.6754,9.4701,8.0391
western_europe,2039.4,82.9811,9.2677,7.9330
western_europe,2039.5,83.2833,9.0687,7.8272
western_europe,2039.6,83.5819,8.8731,7.7215
western_europe,2039.7,83.8769,8.6809,7.6160
western_europe,2039.8,84.1683,8.4919,7.5108
