period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2016-07,quarterly,Rental,unrae.it,28,999,67,,,,28137,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2016-08,quarterly,Rental,unrae.it,19,571,38,,,,14753,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2016-09,quarterly,Rental,unrae.it,57,1472,99,,,,31706,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2016-10,quarterly,Rental,unrae.it,58,1283,87,,,,30328,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2016-11,quarterly,Rental,unrae.it,43,1304,88,,,,30376,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2016-12,quarterly,Rental,unrae.it,78,1304,88,,,,26175,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2017-01,monthly,Rental,unrae.it,75,1741,117,,,,35160,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2017-02,monthly,Rental,unrae.it,48,63,974,7313,34717,1198,44313,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2017-03,monthly,Rental,unrae.it,91,74,1050,8975,42869,1459,54518,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2017-04,monthly,Rental,unrae.it,49,68,843,6008,31497,983,39448,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2017-05,monthly,Rental,unrae.it,59,94,1236,8093,38365,1298,49145,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2017-06,monthly,Rental,unrae.it,78,173,1100,6643,37273,1297,46564,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2017-07,monthly,Rental,unrae.it,58,114,946,5402,27558,1129,35207,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2017-08,monthly,Rental,unrae.it,39,65,520,2956,16279,642,20501,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2017-09,monthly,Rental,unrae.it,72,146,1053,6155,32633,1090,41149,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2017-10,monthly,Rental,unrae.it,94,128,1190,5950,29732,1183,38277,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2017-11,monthly,Rental,unrae.it,61,107,1223,5629,29932,1219,38171,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2017-12,monthly,Rental,unrae.it,78,97,879,4389,23942,914,30299,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2018-01,monthly,Rental,unrae.it,103,132,1280,6915,33141,1212,42783,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2018-02,monthly,Rental,unrae.it,98,104,1155,6916,34393,1243,43909,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2018-03,monthly,Rental,unrae.it,166,153,1323,8622,39021,1423,50708,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2018-04,monthly,Rental,unrae.it,97,79,1300,6982,30318,1241,40017,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2018-05,monthly,Rental,unrae.it,237,130,1377,8342,34496,1498,46080,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2018-06,monthly,Rental,unrae.it,175,295,1338,6874,30939,1388,41009,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2018-07,monthly,Rental,unrae.it,255,274,1344,6011,26116,1323,35323,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2018-08,monthly,Rental,unrae.it,76,160,692,3183,17291,778,22180,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2018-09,monthly,Rental,unrae.it,195,140,1370,5770,20137,720,28332,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2018-10,monthly,Rental,unrae.it,234,233,1514,7291,21698,985,31955,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2018-11,monthly,Rental,unrae.it,184,163,1414,7130,22270,1048,32209,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2018-12,monthly,Rental,unrae.it,151,68,1017,6881,17372,767,26256,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2019-01,monthly,Rental,unrae.it,113,151,1523,8856,22796,1166,34605,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2019-02,monthly,Rental,unrae.it,101,114,1699,8988,26867,1038,38807,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2019-03,monthly,Rental,unrae.it,248,194,1830,9504,29441,1310,42527,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2019-04,monthly,Rental,unrae.it,475,229,1660,9296,23747,1269,36676,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2019-05,monthly,Rental,unrae.it,467,204,1889,10250,27758,1416,41984,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2019-06,monthly,Rental,unrae.it,410,106,1764,13290,28495,1219,45284,
2019-07,monthly,Rental,unrae.it,361,166,1690,7105,17060,1466,27848,
2019-08,monthly,Rental,unrae.it,185,155,855,4034,8284,757,14270,
2019-09,monthly,Rental,unrae.it,549,435,1616,5859,16356,1055,25870,
2019-10,monthly,Rental,unrae.it,486,385,1908,6765,18944,1110,29598,
2019-11,monthly,Rental,unrae.it,565,379,2083,8630,22285,1315,35257,
2019-12,monthly,Rental,unrae.it,254,243,1832,8438,15313,1586,27666,
2020-01,monthly,Rental,unrae.it,549,523,2860,15602,19258,1092,39884,
2020-02,monthly,Rental,unrae.it,1034,593,4146,20748,26233,918,53672,
2020-03,monthly,Rental,unrae.it,243,188,750,1064,4624,192,7061,
2020-05,monthly,Rental,unrae.it,753,534,1899,3347,12154,561,19248,
2020-06,monthly,Rental,unrae.it,661,732,2931,7355,14472,1430,27581,
2020-07,monthly,Rental,unrae.it,710,959,4069,6729,16210,1722,30399,
2020-08,monthly,Rental,unrae.it,561,506,1816,2480,8196,418,13977,
2020-09,monthly,Rental,unrae.it,1255,1180,3761,5346,15174,703,27419,
2020-10,monthly,Rental,unrae.it,1076,1288,5162,4534,15423,773,28256,
2020-11,monthly,Rental,unrae.it,1406,1902,5265,4773,14540,629,28515,
2020-12,monthly,Rental,unrae.it,3359,2090,3925,3935,9403,763,23475,
2021-01,monthly,Rental,unrae.it,734,1518,4913,3824,11783,392,23164,
2021-02,monthly,Rental,unrae.it,1250,2327,8729,5637,12100,502,30545,
2021-03,monthly,Rental,unrae.it,2433,3682,9287,9425,15202,1244,41273,
2021-04,monthly,Rental,unrae.it,1845,3308,10433,10301,12315,1256,39458,
2021-05,monthly,Rental,unrae.it,1302,3758,10203,10050,14184,753,40250,
2021-06,monthly,Rental,unrae.it,2243,3379,10219,11229,13311,1202,41583,
2021-07,monthly,Rental,unrae.it,1412,2842,6869,4792,9089,447,25451,
2021-08,monthly,Rental,unrae.it,565,1506,3915,1523,4718,287,12514,
2021-09,monthly,Rental,unrae.it,1695,2421,5849,2856,7075,455,20351,
2021-10,monthly,Rental,unrae.it,1851,2504,6267,2958,6504,473,20557,
2021-11,monthly,Rental,unrae.it,1860,2647,6632,3507,7067,496,22209,
2021-12,monthly,Rental,unrae.it,2132,2627,4493,2981,6774,524,19531,
2022-01,monthly,Rental,unrae.it,950,2844,5794,2795,6805,365,19553,
2022-02,monthly,Rental,unrae.it,1099,2545,8395,3724,9300,715,25778,
2022-03,monthly,Rental,unrae.it,1409,2972,8645,5692,10098,649,29465,
2022-04,monthly,Rental,unrae.it,1106,3280,11502,5943,9030,462,31323,
2022-05,monthly,Rental,unrae.it,1149,4579,12636,6331,10603,1165,36463,
2022-06,monthly,Rental,unrae.it,1731,3908,10465,8865,12536,1337,38842,
2022-07,monthly,Rental,unrae.it,969,2952,9039,8157,10399,1360,32876,
2022-08,monthly,Rental,unrae.it,714,1291,8013,3670,5369,1664,20721,
2022-09,monthly,Rental,unrae.it,1567,2410,9151,5345,9751,2136,30360,
2022-10,monthly,Rental,unrae.it,940,3987,10013,6175,9765,1852,32732,
2022-11,monthly,Rental,unrae.it,1448,4212,12089,6149,10886,2035,36819,
2022-12,monthly,Rental,unrae.it,1675,2993,10270,6575,11376,1690,34579,
2023-01,monthly,Rental,unrae.it,930,3472,10071,5330,10908,497,31208,
2023-02,monthly,Rental,unrae.it,1396,3086,15066,8573,13755,354,42230,
2023-03,monthly,Rental,unrae.it,1906,4162,17486,15999,20003,842,60398,
2023-04,monthly,Rental,unrae.it,1235,3699,16650,11204,14745,891,48424,
2023-05,monthly,Rental,unrae.it,2320,4312,15225,9757,17914,518,50046,
2023-06,monthly,Rental,unrae.it,2188,4864,14478,8754,14721,591,45596,
2023-07,monthly,Rental,unrae.it,1457,2629,11584,5049,10344,1174,32237,
2023-08,monthly,Rental,unrae.it,1018,1472,7014,2816,5718,124,18162,
2023-09,monthly,Rental,unrae.it,1537,2549,12719,4799,9713,447,31764,
2023-10,monthly,Rental,unrae.it,1736,2689,14129,5433,9676,353,34016,
2023-11,monthly,Rental,unrae.it,2011,2948,16985,5757,9566,433,37700,
2023-12,monthly,Rental,unrae.it,2299,1442,10475,6971,7170,201,28558,
2024-01,monthly,Rental,unrae.it,795,2207,15570,7581,10631,290,37074,
2024-02,monthly,Rental,unrae.it,1240,2395,17648,10685,10344,354,42666,
2024-03,monthly,Rental,unrae.it,2076,2753,22296,15445,13376,302,56248,
2024-04,monthly,Rental,unrae.it,1377,2358,19521,10851,10038,360,44505,
2024-05,monthly,Rental,unrae.it,1890,2155,17637,11492,10504,253,43931,
2024-06,monthly,Rental,unrae.it,3052,2183,15066,5747,9962,320,36330,
2024-07,monthly,Rental,unrae.it,1312,2522,9420,3868,7573,257,24952,
2024-08,monthly,Rental,unrae.it,727,1282,5523,2177,4549,103,14361,
2024-09,monthly,Rental,unrae.it,1899,1892,9978,3387,6841,193,24190,
2024-10,monthly,Rental,unrae.it,1613,1956,11630,3327,7551,234,26311,
2024-11,monthly,Rental,unrae.it,1442,1829,13668,3890,7538,325,28692,
2024-12,monthly,Rental,unrae.it,1537,1416,9940,5194,5960,218,24265,
2025-01,monthly,Rental,unrae.it,2307,2371,15033,6368,5717,207,32003,
2025-02,monthly,Rental,unrae.it,2457,3306,21313,10212,6724,292,44304,
2025-03,monthly,Rental,unrae.it,3183,3983,31983,20438,10385,394,70366,
2025-04,monthly,Rental,unrae.it,3005,4491,22901,14354,8246,426,53423,
2025-05,monthly,Rental,unrae.it,2874,4757,19022,11423,7650,1201,46927,
2025-06,monthly,Rental,unrae.it,2734,5264,16476,7091,7128,1192,39885,
2025-07,monthly,Rental,unrae.it,2039,4736,12256,3801,5360,317,28509,
2025-08,monthly,Rental,unrae.it,1226,2644,7251,2209,2549,173,16052,
2025-09,monthly,Rental,unrae.it,2630,6739,13360,4044,5875,887,33535,
2025-10,monthly,Rental,unrae.it,2026,5488,13244,4493,5436,488,31175,
2025-11,monthly,Rental,unrae.it,1975,5342,12436,5193,4709,789,30444,
2025-12,monthly,Rental,unrae.it,1893,6126,10961,4688,4644,1157,29469,
2026-01,monthly,Rental,unrae.it,1790,7612,22217,5317,4460,749,42145,
2026-02,monthly,Rental,unrae.it,1877,7991,29041,9526,5295,1381,55111,
2026-03,monthly,Rental,unrae.it,2709,9916,33585,12943,7232,804,67189,
2026-04,monthly,Rental,unrae.it,2964,7957,26473,11016,6105,869,55384,
2026-05,monthly,Rental,unrae.it,2236,9792,20151,9728,5798,990,48695,
