period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2014-08,quarterly,Whole,150.statcan.gc.ca,700.0,627.0,4328.5,172981.0,5152.5,0.0,183789.0,
2014-11,quarterly,Whole,150.statcan.gc.ca,700.0,627.0,4328.5,172981.0,5152.5,0.0,183789.0,
2015-02,quarterly,Whole,150.statcan.gc.ca,955.25,634.0,3788.0,165502.25,3565.0,0.0,174444.5,
2015-05,quarterly,Whole,150.statcan.gc.ca,955.25,634.0,3788.0,165502.25,3565.0,0.0,174444.5,
2015-08,quarterly,Whole,150.statcan.gc.ca,955.25,634.0,3788.0,165502.25,3565.0,0.0,174444.5,
2015-11,quarterly,Whole,150.statcan.gc.ca,955.25,634.0,3788.0,165502.25,3565.0,0.0,174444.5,
2016-02,quarterly,Whole,150.statcan.gc.ca,804.75,1483.0,3469.25,152827.25,442.25,0.0,159026.5,
2016-05,quarterly,Whole,150.statcan.gc.ca,804.75,1483.0,3469.25,152827.25,442.25,0.0,159026.5,
2016-08,quarterly,Whole,150.statcan.gc.ca,804.75,1483.0,3469.25,152827.25,442.25,0.0,159026.5,
2016-11,quarterly,Whole,150.statcan.gc.ca,804.75,1483.0,3469.25,152827.25,442.25,0.0,159026.5,
2017-02,quarterly,Whole,150.statcan.gc.ca,1133.0,1556.0,2241.0,125547.0,264.0,0.0,130741.0,
2017-05,quarterly,Whole,150.statcan.gc.ca,1651.0,2267.0,4189.0,192729.0,426.0,0.0,201262.0,
2017-08,quarterly,Whole,150.statcan.gc.ca,1755.0,2352.0,4167.0,164930.0,5.47,0.0,173209.47,
2017-11,quarterly,Whole,150.statcan.gc.ca,2114.0,2554.0,2918.0,117087.0,360.0,0.0,125033.0,
2018-02,quarterly,Whole,150.statcan.gc.ca,2088.0,2811.0,2041.0,106260.0,287.0,0.0,113487.0,
2018-05,quarterly,Whole,150.statcan.gc.ca,6598.0,4977.0,4277.0,171844.0,475.0,0.0,188171.0,
2018-08,quarterly,Whole,150.statcan.gc.ca,5701.0,3560.0,3352.0,143017.0,487.0,0.0,156117.0,
2018-11,quarterly,Whole,150.statcan.gc.ca,5511.0,2467.0,3081.0,105034.0,307.0,0.0,116400.0,
2019-02,quarterly,Whole,150.statcan.gc.ca,3521.0,1955.0,4468.0,94110.0,164.0,13.0,104231.0,
2019-05,quarterly,Whole,150.statcan.gc.ca,10399.0,4597.0,5975.0,142309.0,122.0,42.0,163444.0,
2019-08,quarterly,Whole,150.statcan.gc.ca,8260.0,4181.0,5083.0,117561.0,83.0,8.0,135176.0,
2019-11,quarterly,Whole,150.statcan.gc.ca,5827.0,2782.0,3648.0,82877.0,34.0,12.0,95180.0,
2020-02,quarterly,Whole,150.statcan.gc.ca,6862.0,2206.0,3306.0,60757.0,22.0,0.0,73153.0,
2020-05,quarterly,Whole,150.statcan.gc.ca,4266.0,1883.0,2369.0,58184.0,7.0,3.0,66712.0,
2020-08,quarterly,Whole,150.statcan.gc.ca,7220.0,2548.0,3391.0,94168.0,11.0,2.0,107340.0,
2020-11,quarterly,Whole,150.statcan.gc.ca,7039.0,1921.0,2659.0,61170.0,8.0,14.0,72811.0,
2021-02,quarterly,Whole,150.statcan.gc.ca,5840.0,1351.0,3126.0,53122.0,0.0,1.0,63440.0,
2021-05,quarterly,Whole,150.statcan.gc.ca,7755.0,2387.0,5500.0,86472.0,1.0,,102115.0,
2021-08,quarterly,Whole,150.statcan.gc.ca,8005.0,2934.0,5809.0,79844.0,0.0,,96592.0,
2021-11,quarterly,Whole,150.statcan.gc.ca,6454.0,1515.0,2912.0,50857.0,0.0,,61738.0,
2022-02,quarterly,Whole,150.statcan.gc.ca,9396.0,938.0,4006.0,43560.0,0.0,1.0,57901.0,
2022-05,quarterly,Whole,150.statcan.gc.ca,8431.0,1237.0,5122.0,63461.0,0.0,11.0,78262.0,
2022-08,quarterly,Whole,150.statcan.gc.ca,13797.0,1009.0,3586.0,58409.0,0.0,5.0,76806.0,
2022-11,quarterly,Whole,150.statcan.gc.ca,8928.0,723.0,2918.0,43268.0,0.0,0.0,55837.0,
2023-02,quarterly,Whole,150.statcan.gc.ca,8305.0,223.0,3946.0,40578.0,0.0,6.0,53058.0,
2023-05,quarterly,Whole,150.statcan.gc.ca,8134.0,720.0,6632.0,60030.0,0.0,5.0,75521.0,
2023-08,quarterly,Whole,150.statcan.gc.ca,10244.0,1416.0,6708.0,52625.0,0.0,3.0,70996.0,
2023-11,quarterly,Whole,150.statcan.gc.ca,8193.0,947.0,6454.0,44474.0,0.0,2.0,59085.0,
2024-02,quarterly,Whole,150.statcan.gc.ca,5712.0,1686.0,5051.0,44206.0,0.0,2.0,56657.0,
2024-05,quarterly,Whole,150.statcan.gc.ca,8846.0,851.0,5164.0,59136.0,0.0,11.0,74008.0,
2024-08,quarterly,Whole,150.statcan.gc.ca,9274.0,1868.0,8751.0,45550.0,0.0,3.0,65446.0,
2024-11,quarterly,Whole,150.statcan.gc.ca,7635.0,1767.0,9694.0,37291.0,0.0,4.0,56391.0,
2025-02,quarterly,Whole,150.statcan.gc.ca,3158.0,1155.0,10163.0,36162.0,0.0,8.0,50646.0,
2025-05,quarterly,Whole,150.statcan.gc.ca,3677.0,2510.0,13533.0,55023.0,0.0,0.0,74743.0,
2025-08,quarterly,Whole,150.statcan.gc.ca,3629.0,3532.0,13516.0,43514.0,0.0,6.0,64197.0,
2025-11,quarterly,Whole,150.statcan.gc.ca,3138.0,2432.0,9449.0,30270.0,0.0,19.0,45308.0,
