period,time_interval,variant,source,BEV,PHEV,HEV,OTHERS,ICE,TOTAL,notes
2020-05,monthly,Whole,aiu.thaiauto.or.th,63,0,1418,2,50616,52099,
2020-06,monthly,Whole,aiu.thaiauto.or.th,89,0,1647,3,57335,59074,
2020-07,monthly,Whole,aiu.thaiauto.or.th,57,0,1739,9,57041,58846,
2020-08,monthly,Whole,aiu.thaiauto.or.th,112,67,2606,0,63926,66711,
2020-09,monthly,Whole,aiu.thaiauto.or.th,62,255,2622,0,64760,67699,
2020-10,monthly,Whole,aiu.thaiauto.or.th,92,276,2999,0,64189,67556,
2020-11,monthly,Whole,aiu.thaiauto.or.th,72,272,2752,0,63395,66491,
2020-12,monthly,Whole,aiu.thaiauto.or.th,65,214,2016,0,51027,53322,
2021-01,monthly,Whole,aiu.thaiauto.or.th,156,464,4056,0,82920,87596,
2021-02,monthly,Whole,aiu.thaiauto.or.th,134,636,3718,0,68853,73341,
2021-03,monthly,Whole,aiu.thaiauto.or.th,173,755,3848,0,80257,85033,
2021-04,monthly,Whole,aiu.thaiauto.or.th,125,576,2732,0,61199,64632,
2021-05,monthly,Whole,aiu.thaiauto.or.th,155,704,3041,0,70268,74168,
2021-06,monthly,Whole,aiu.thaiauto.or.th,165,680,2737,0,64776,68358,
2021-07,monthly,Whole,aiu.thaiauto.or.th,113,309,1815,0,46926,49163,
2021-08,monthly,Whole,aiu.thaiauto.or.th,220,648,2816,0,55635,59319,
2021-09,monthly,Whole,aiu.thaiauto.or.th,256,603,2367,0,54601,57827,
2021-10,monthly,Whole,aiu.thaiauto.or.th,151,486,2238,0,47288,50163,
2021-11,monthly,Whole,aiu.thaiauto.or.th,175,646,2756,0,56668,60245,
2021-12,monthly,Whole,aiu.thaiauto.or.th,135,553,2215,0,47177,50080,
2022-01,monthly,Whole,aiu.thaiauto.or.th,264,722,4335,0,74569,79890,
2022-02,monthly,Whole,aiu.thaiauto.or.th,342,957,5336,0,71624,78259,
2022-03,monthly,Whole,aiu.thaiauto.or.th,645,1290,7257,0,87622,96814,
2022-04,monthly,Whole,aiu.thaiauto.or.th,394,837,4684,0,63471,69386,
2022-05,monthly,Whole,aiu.thaiauto.or.th,519,1056,5334,0,75296,82205,
2022-06,monthly,Whole,aiu.thaiauto.or.th,877,1085,5581,0,72009,79552,
2022-07,monthly,Whole,aiu.thaiauto.or.th,577,775,4496,0,55627,61475,
2022-08,monthly,Whole,aiu.thaiauto.or.th,1189,987,5756,0,67764,75696,
2022-09,monthly,Whole,aiu.thaiauto.or.th,1066,1083,6675,0,76275,85099,
2022-10,monthly,Whole,aiu.thaiauto.or.th,1236,899,4991,0,55624,62750,
2022-11,monthly,Whole,aiu.thaiauto.or.th,1319,961,5052,0,59802,67134,
2022-12,monthly,Whole,aiu.thaiauto.or.th,1246,679,4071,0,46359,52355,
2023-01,monthly,Whole,aiu.thaiauto.or.th,2968,961,7653,0,72308,83890,
2023-02,monthly,Whole,aiu.thaiauto.or.th,5466,1249,7835,0,71637,86187,
2023-03,monthly,Whole,aiu.thaiauto.or.th,6226,1178,8766,0,72222,88392,
2023-04,monthly,Whole,aiu.thaiauto.or.th,3822,784,6162,0,53461,64229,
2023-05,monthly,Whole,aiu.thaiauto.or.th,5581,1025,7958,0,63969,78533,
2023-06,monthly,Whole,aiu.thaiauto.or.th,7640,1075,7429,0,60659,76803,
2023-07,monthly,Whole,aiu.thaiauto.or.th,5090,977,5917,0,50648,62632,
2023-08,monthly,Whole,aiu.thaiauto.or.th,6646,1269,7039,0,57277,72231,
2023-09,monthly,Whole,aiu.thaiauto.or.th,6901,1016,6178,0,50213,64308,
2023-10,monthly,Whole,aiu.thaiauto.or.th,7734,849,6582,0,46343,61508,
2023-11,monthly,Whole,aiu.thaiauto.or.th,9015,785,7484,0,45154,62438,
2023-12,monthly,Whole,aiu.thaiauto.or.th,9272,535,5465,0,30954,46226,
2024-01,monthly,Whole,aiu.thaiauto.or.th,13660,940,14118,0,53095,81813,
2024-02,monthly,Whole,aiu.thaiauto.or.th,3669,894,11962,0,44817,61342,
2024-03,monthly,Whole,aiu.thaiauto.or.th,5004,876,11932,0,42798,60610,
2024-04,monthly,Whole,aiu.thaiauto.or.th,4095,639,10369,0,35492,50595,
2024-05,monthly,Whole,aiu.thaiauto.or.th,5465,704,10728,0,40927,57824,
2024-06,monthly,Whole,aiu.thaiauto.or.th,5786,843,12511,0,37672,56812,
2024-07,monthly,Whole,aiu.thaiauto.or.th,5844,826,11830,0,36946,55446,
2024-08,monthly,Whole,aiu.thaiauto.or.th,6609,854,10929,0,34821,53213,
2024-09,monthly,Whole,aiu.thaiauto.or.th,4684,734,9376,0,32893,47687,
2024-10,monthly,Whole,aiu.thaiauto.or.th,4930,773,8565,0,31038,45306,
2024-11,monthly,Whole,aiu.thaiauto.or.th,5449,768,8353,0,29730,44300,
2024-12,monthly,Whole,aiu.thaiauto.or.th,5387,521,5932,0,22451,34291,
2025-01,monthly,Whole,aiu.thaiauto.or.th,12416,1067,13433,0,37543,64459,
2025-02,monthly,Whole,aiu.thaiauto.or.th,5162,1013,11972,0,31172,49319,
2025-03,monthly,Whole,aiu.thaiauto.or.th,7836,2030,12439,0,31259,53564,
2025-04,monthly,Whole,aiu.thaiauto.or.th,6273,3279,10350,0,27181,47083,
2025-05,monthly,Whole,aiu.thaiauto.or.th,12046,2395,11995,0,29136,55572,
2025-06,monthly,Whole,aiu.thaiauto.or.th,13477,1518,11336,0,28040,54371,
2025-07,monthly,Whole,aiu.thaiauto.or.th,10247,1276,11570,0,28299,51392,
2025-08,monthly,Whole,aiu.thaiauto.or.th,9850,1037,10536,0,25870,47293,
2025-09,monthly,Whole,aiu.thaiauto.or.th,9805,1355,11565,0,26359,49084,
2025-10,monthly,Whole,aiu.thaiauto.or.th,10182,1432,11993,0,23084,46691,
2025-11,monthly,Whole,aiu.thaiauto.or.th,10674,1067,10733,0,21732,44206,
2025-12,monthly,Whole,aiu.thaiauto.or.th,14591,861,8220,0,19028,42700,
2026-01,monthly,Whole,aiu.thaiauto.or.th,42232,1981,17208,0,34805,96226,
2026-02,monthly,Whole,aiu.thaiauto.or.th,4830,1021,14572,0,28511,48934,
2026-03,monthly,Whole,aiu.thaiauto.or.th,10130,1172,16123,0,32171,59596,
2026-04,monthly,Whole,aiu.thaiauto.or.th,10030,1280,12657,0,25140,49107,
2026-05,monthly,Whole,aiu.thaiauto.or.th,18372,2437,15102,0,25919,61830,
2026-06,monthly,Whole,aiu.thaiauto.or.th,19987,2329,14247,0,25891,62454,
2026-07,monthly,Whole,aiu.thaiauto.or.th,21369,1955,11878,0,23372,58574,
