period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2024-02,monthly,Whole,dpshtrr.al,191.0,1.0,138.0,1043.0,3946.0,487.0,5806.0,
2024-03,monthly,Whole,dpshtrr.al,146.0,1.0,200.0,1245.0,4395.0,491.0,6478.0,
2024-04,monthly,Whole,dpshtrr.al,175.0,0,203.0,1596.0,5524.0,496.0,7994.0,
2024-05,monthly,Whole,dpshtrr.al,225.0,0,261.0,1943.0,5600.0,566.0,8595.0,
2024-06,monthly,Whole,dpshtrr.al,188.0,2.0,209.0,1555.0,4766.0,503.0,7223.0,
2024-07,monthly,Whole,dpshtrr.al,238.0,0,141.0,1664.0,6328.0,588.0,8959.0,
2024-08,monthly,Whole,dpshtrr.al,325.0,1.0,163.0,1249.0,5069.0,480.0,7287.0,
2024-09,monthly,Whole,dpshtrr.al,284.0,0,145.0,1067.0,3945.0,457.0,5898.0,
2024-10,monthly,Whole,dpshtrr.al,333.0,1.0,175.0,1176.0,4315.0,544.0,6544.0,
2024-11,monthly,Whole,dpshtrr.al,269.0,3.0,145.0,977.0,3553.0,447.0,5394.0,
2024-12,monthly,Whole,dpshtrr.al,292.0,4.0,158.0,1302.0,4880.0,558.0,7194.0,
2025-01,monthly,Whole,dpshtrr.al,379.0,2.0,144.0,983.0,4439.0,408.0,6355.0,
2025-02,monthly,Whole,dpshtrr.al,281.0,0,143.0,971.0,3096.0,412.0,4903.0,
2025-03,monthly,Whole,dpshtrr.al,266.0,1.0,169.0,1085.0,3519.0,435.0,5475.0,
2025-04,monthly,Whole,dpshtrr.al,268.0,2.0,218.0,1613.0,4510.0,525.0,7136.0,
2025-05,monthly,Whole,dpshtrr.al,277.0,4.0,243.0,1829.0,4172.0,469.0,6994.0,
2025-06,monthly,Whole,dpshtrr.al,602.0,7.0,209.0,1751.0,4758.0,481.0,7808.0,
2025-07,monthly,Whole,dpshtrr.al,475.0,11.0,235.0,1744.0,5324.0,506.0,8295.0,
2025-08,monthly,Whole,dpshtrr.al,490.0,6.0,154.0,1524.0,5049.0,435.0,7658.0,
2025-09,monthly,Whole,dpshtrr.al,522.0,7.0,151.0,1052.0,3820.0,392.0,5944.0,
2025-10,monthly,Whole,dpshtrr.al,653.0,5.0,189.0,1204.0,4554.0,430.0,7035.0,
2025-11,monthly,Whole,dpshtrr.al,617.0,7.0,165.0,1007.0,3311.0,356.0,5463.0,
2025-12,monthly,Whole,dpshtrr.al,836.0,5.0,192.0,1576.0,4685.0,379.0,7673.0,
2026-01,monthly,Whole,dpshtrr.al,759,2,131,958,3572,251,5673,
2026-02,monthly,Whole,dpshtrr.al,871,1,158,1202,3395,278,5905,
2026-03,monthly,Whole,dpshtrr.al,1173,1,195,1071,3337,326,6103,
2026-04,monthly,Whole,dpshtrr.al,1134,0,209,1384,3663,342,6732,
2026-05,monthly,Whole,dpshtrr.al,745,0,253,1455,3603,302,6358,
