period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2013-06,monthly,Whole,SDES,905.0,43.0,4689.0,59060.0,123521.0,359.0,188577.0,
2013-07,monthly,Whole,SDES,517.0,60.0,4396.0,47590.0,97443.0,477.0,150483.0,
2013-08,monthly,Whole,SDES,411.0,30.0,2315.0,26362.0,57008.0,225.0,86351.0,
2013-09,monthly,Whole,SDES,652.0,87.0,3912.0,45049.0,95374.0,153.0,145227.0,
2013-10,monthly,Whole,SDES,1091.0,145.0,4911.0,53242.0,111541.0,306.0,171236.0,
2013-11,monthly,Whole,SDES,728.0,70.0,3874.0,46864.0,91173.0,129.0,142838.0,
2013-12,monthly,Whole,SDES,715.0,99.0,4703.0,60327.0,114688.0,185.0,180717.0,
2014-01,monthly,Whole,SDES,423.0,78.0,3864.0,42233.0,82462.0,140.0,129200.0,
2014-02,monthly,Whole,SDES,421.0,62.0,3947.0,45958.0,94399.0,137.0,144924.0,
2014-03,monthly,Whole,SDES,743.0,199.0,3859.0,58152.0,120124.0,221.0,183298.0,
2014-04,monthly,Whole,SDES,844.0,111.0,3599.0,53990.0,110292.0,165.0,169001.0,
2014-05,monthly,Whole,SDES,911.0,114.0,2968.0,47672.0,97261.0,143.0,149069.0,
2014-06,monthly,Whole,SDES,1066.0,157.0,3472.0,64904.0,123965.0,332.0,193896.0,
2014-07,monthly,Whole,SDES,751.0,121.0,3172.0,47248.0,92774.0,263.0,144329.0,
2014-08,monthly,Whole,SDES,374.0,78.0,2655.0,29763.0,51702.0,233.0,84805.0,
2014-09,monthly,Whole,SDES,1525.0,477.0,3187.0,54547.0,94906.0,173.0,154815.0,
2014-10,monthly,Whole,SDES,1095.0,152.0,3894.0,57106.0,102758.0,194.0,165199.0,
2014-11,monthly,Whole,SDES,925.0,236.0,3689.0,46852.0,87148.0,165.0,139015.0,
2014-12,monthly,Whole,SDES,1663.0,273.0,4548.0,61702.0,101223.0,219.0,169628.0,
2015-01,monthly,Whole,SDES,635.0,217.0,4281.0,51153.0,80989.0,215.0,137490.0,
2015-02,monthly,Whole,SDES,1121.0,288.0,4534.0,56832.0,88574.0,118.0,151467.0,
2015-03,monthly,Whole,SDES,1228.0,360.0,5428.0,75846.0,117671.0,245.0,200778.0,
2015-04,monthly,Whole,SDES,1752.0,443.0,4320.0,64572.0,102113.0,181.0,173381.0,
2015-05,monthly,Whole,SDES,1085.0,497.0,3706.0,54470.0,84380.0,126.0,144264.0,
2015-06,monthly,Whole,SDES,2362.0,680.0,5645.0,87703.0,127152.0,299.0,223841.0,
2015-07,monthly,Whole,SDES,1315.0,451.0,4475.0,56334.0,84684.0,225.0,147484.0,
2015-08,monthly,Whole,SDES,736.0,295.0,3123.0,36477.0,52438.0,101.0,93170.0,
2015-09,monthly,Whole,SDES,1750.0,519.0,4923.0,68047.0,93681.0,54.0,168974.0,
2015-10,monthly,Whole,SDES,1776.0,613.0,5319.0,68669.0,90801.0,43.0,167221.0,
2015-11,monthly,Whole,SDES,1532.0,704.0,5403.0,63479.0,85118.0,47.0,156283.0,
2015-12,monthly,Whole,SDES,2248.0,753.0,5780.0,79633.0,103131.0,39.0,191584.0,
2016-01,monthly,Whole,SDES,1402.0,497.0,5846.0,61965.0,73786.0,34.0,143530.0,
2016-02,monthly,Whole,SDES,1914.0,658.0,5301.0,71765.0,92019.0,41.0,171698.0,
2016-03,monthly,Whole,SDES,2804.0,978.0,4603.0,97121.0,110658.0,45.0,216209.0,
2016-04,monthly,Whole,SDES,2147.0,670.0,3463.0,83050.0,97064.0,36.0,186430.0,
2016-05,monthly,Whole,SDES,1871.0,523.0,3553.0,75585.0,95346.0,72.0,176950.0,
2016-06,monthly,Whole,SDES,2417.0,593.0,4011.0,99574.0,118271.0,49.0,224915.0,
2016-07,monthly,Whole,SDES,1083.0,517.0,3441.0,58918.0,70258.0,49.0,134266.0,
2016-08,monthly,Whole,SDES,937.0,399.0,3032.0,44822.0,50966.0,39.0,100195.0,
2016-09,monthly,Whole,SDES,1819.0,875.0,4004.0,78125.0,88149.0,44.0,173016.0,
2016-10,monthly,Whole,SDES,1638.0,653.0,4519.0,73254.0,80756.0,53.0,160873.0,
2016-11,monthly,Whole,SDES,1332.0,497.0,4976.0,74996.0,87666.0,61.0,169528.0,
2016-12,monthly,Whole,SDES,2856.0,772.0,6404.0,91442.0,101013.0,72.0,202559.0,
2017-01,monthly,Whole,SDES,2256.0,467.0,6257.0,73718.0,75208.0,38.0,157944.0,
2017-02,monthly,Whole,SDES,2304.0,566.0,6096.0,78148.0,79225.0,57.0,166396.0,
2017-03,monthly,Whole,SDES,2933.0,951.0,7404.0,111847.0,108113.0,66.0,231314.0,
2017-04,monthly,Whole,SDES,1490.0,658.0,4176.0,84648.0,83796.0,55.0,174823.0,
2017-05,monthly,Whole,SDES,1924.0,993.0,4976.0,92717.0,92536.0,53.0,193199.0,
2017-06,monthly,Whole,SDES,2817.0,1353.0,6338.0,108152.0,110265.0,81.0,229006.0,
2017-07,monthly,Whole,SDES,1559.0,949.0,5424.0,71363.0,69907.0,78.0,149280.0,
2017-08,monthly,Whole,SDES,1306.0,706.0,4471.0,51639.0,51505.0,45.0,109672.0,
2017-09,monthly,Whole,SDES,2483.0,1282.0,5645.0,82813.0,82761.0,86.0,175070.0,
2017-10,monthly,Whole,SDES,1847.0,1172.0,6780.0,89620.0,83512.0,157.0,183088.0,
2017-11,monthly,Whole,SDES,1741.0,1361.0,6773.0,90568.0,86454.0,215.0,187112.0,
2017-12,monthly,Whole,SDES,2765.0,1631.0,7011.0,99301.0,89817.0,241.0,200766.0,
2018-01,monthly,Whole,SDES,1310.0,1057.0,7449.0,85833.0,66159.0,150.0,161958.0,
2018-02,monthly,Whole,SDES,2002.0,1206.0,7123.0,91797.0,71107.0,144.0,173379.0,
2018-03,monthly,Whole,SDES,4109.0,1371.0,7640.0,129222.0,93927.0,265.0,236534.0,
2018-04,monthly,Whole,SDES,1959.0,953.0,7511.0,104840.0,76367.0,294.0,191924.0,
2018-05,monthly,Whole,SDES,2091.0,1095.0,7379.0,105429.0,78036.0,215.0,194245.0,
2018-06,monthly,Whole,SDES,3218.0,1520.0,9170.0,139213.0,98777.0,275.0,252173.0,
2018-07,monthly,Whole,SDES,1786.0,1177.0,8144.0,97130.0,68878.0,95.0,177210.0,
2018-08,monthly,Whole,SDES,1475.0,1504.0,5870.0,85736.0,60898.0,74.0,155557.0,
2018-09,monthly,Whole,SDES,2750.0,1146.0,6970.0,86323.0,55028.0,160.0,152377.0,
2018-10,monthly,Whole,SDES,2921.0,1050.0,8872.0,101247.0,64633.0,177.0,178900.0,
2018-11,monthly,Whole,SDES,3594.0,1458.0,9188.0,100547.0,61989.0,238.0,177014.0,
2018-12,monthly,Whole,SDES,4508.0,1216.0,8205.0,97377.0,60784.0,220.0,172310.0,
2019-01,monthly,Whole,SDES,3130.0,1160.0,7911.0,93522.0,54610.0,249.0,160582.0,
2019-02,monthly,Whole,SDES,2947.0,1286.0,7274.0,102866.0,63226.0,347.0,177946.0,
2019-03,monthly,Whole,SDES,4667.0,1525.0,8420.0,137750.0,77683.0,404.0,230449.0,
2019-04,monthly,Whole,SDES,3280.0,1331.0,8255.0,115563.0,62494.0,345.0,191268.0,
2019-05,monthly,Whole,SDES,2807.0,1325.0,9094.0,113095.0,68183.0,213.0,194717.0,
2019-06,monthly,Whole,SDES,4587.0,1357.0,10195.0,136814.0,75248.0,243.0,228444.0,
2019-07,monthly,Whole,SDES,3146.0,1201.0,9651.0,101356.0,57403.0,163.0,172920.0,
2019-08,monthly,Whole,SDES,2172.0,1451.0,7429.0,81484.0,40379.0,125.0,133040.0,
2019-09,monthly,Whole,SDES,4275.0,1360.0,9014.0,100095.0,61913.0,67.0,176724.0,
2019-10,monthly,Whole,SDES,4474.0,2063.0,10590.0,112454.0,64613.0,97.0,194291.0,
2019-11,monthly,Whole,SDES,3255.0,2351.0,9593.0,103394.0,60012.0,40.0,178645.0,
2019-12,monthly,Whole,SDES,4887.0,2379.0,11959.0,124544.0,75434.0,48.0,219251.0,
2020-01,monthly,Whole,SDES,11012.0,3762.0,11753.0,67832.0,43558.0,68.0,137985.0,
2020-02,monthly,Whole,SDES,9563.0,3893.0,14238.0,83346.0,60187.0,314.0,171541.0,
2020-03,monthly,Whole,SDES,5594.0,1789.0,4708.0,31860.0,19426.0,202.0,63579.0,
2020-04,monthly,Whole,SDES,1234.0,431.0,641.0,12117.0,6659.0,80.0,21162.0,
2020-05,monthly,Whole,SDES,4157.0,3072.0,9175.0,52761.0,28844.0,584.0,98593.0,
2020-06,monthly,Whole,SDES,13897.0,7297.0,21293.0,124875.0,67495.0,2860.0,237717.0,
2020-07,monthly,Whole,SDES,10130.0,6961.0,18666.0,89781.0,55090.0,2055.0,182683.0,
2020-08,monthly,Whole,SDES,5741.0,5294.0,13081.0,50419.0,31962.0,1375.0,107872.0,
2020-09,monthly,Whole,SDES,10159.0,7885.0,18819.0,77918.0,54554.0,3281.0,172616.0,
2020-10,monthly,Whole,SDES,10243.0,10239.0,19751.0,77545.0,55308.0,2571.0,175657.0,
2020-11,monthly,Whole,SDES,9817.0,9118.0,15076.0,55636.0,39331.0,1457.0,130435.0,
2020-12,monthly,Whole,SDES,21163.0,15220.0,26115.0,78628.0,50754.0,1810.0,193690.0,
2021-01,monthly,Whole,SDES,6633.0,8291.0,20631.0,58886.0,32781.0,3015.0,130237.0,
2021-02,monthly,Whole,SDES,8602.0,9143.0,21684.0,59999.0,33905.0,2981.0,136314.0,
2021-03,monthly,Whole,SDES,15871.0,14078.0,30360.0,80791.0,43505.0,3410.0,188015.0,
2021-04,monthly,Whole,SDES,9846.0,11248.0,22877.0,63622.0,33691.0,3291.0,144575.0,
2021-05,monthly,Whole,SDES,11758.0,12869.0,24266.0,61005.0,31074.0,3204.0,144176.0,
2021-06,monthly,Whole,SDES,21271.0,16347.0,37547.0,81005.0,40145.0,6140.0,202455.0,
2021-07,monthly,Whole,SDES,7777.0,10709.0,22581.0,49971.0,24671.0,3824.0,119533.0,
2021-08,monthly,Whole,SDES,10137.0,7504.0,17817.0,35253.0,16240.0,4067.0,91018.0,
2021-09,monthly,Whole,SDES,17277.0,11822.0,25968.0,53701.0,23909.0,4762.0,137439.0,
2021-10,monthly,Whole,SDES,15898.0,11618.0,22758.0,46080.0,23679.0,3792.0,123825.0,
2021-11,monthly,Whole,SDES,16737.0,12072.0,22773.0,47769.0,23152.0,3892.0,126395.0,
2021-12,monthly,Whole,SDES,23820.0,15541.0,30214.0,62837.0,28197.0,4084.0,164693.0,
2022-01,monthly,Whole,SDES,10445.0,8050.0,23793.0,42027.0,19344.0,2950.0,106609.0,
2022-02,monthly,Whole,SDES,13709.0,9779.0,24035.0,47499.0,20738.0,3308.0,119068.0,
2022-03,monthly,Whole,SDES,20352.0,11781.0,30157.0,63440.0,21350.0,4481.0,151561.0,
2022-04,monthly,Whole,SDES,13011.0,10349.0,24689.0,43904.0,17286.0,2796.0,112035.0,
2022-05,monthly,Whole,SDES,15659.0,11324.0,28957.0,48187.0,22154.0,3491.0,129772.0,
2022-06,monthly,Whole,SDES,22355.0,12010.0,36828.0,65912.0,29755.0,7436.0,174296.0,
2022-07,monthly,Whole,SDES,13186.0,7377.0,25337.0,43961.0,17827.0,3228.0,110916.0,
2022-08,monthly,Whole,SDES,12687.0,6832.0,20344.0,37852.0,14561.0,2918.0,95194.0,
2022-09,monthly,Whole,SDES,22795.0,11678.0,30307.0,56230.0,20630.0,3473.0,145113.0,
2022-10,monthly,Whole,SDES,17121.0,11211.0,29875.0,49759.0,17409.0,4506.0,129881.0,
2022-11,monthly,Whole,SDES,20595.0,12441.0,30429.0,52081.0,18760.0,4140.0,138446.0,
2022-12,monthly,Whole,SDES,25449.0,14604.0,37486.0,60327.0,21969.0,4224.0,164059.0,
2023-01,monthly,Whole,SDES,14927.0,10384.0,26888.0,46518.0,12974.0,4531.0,116222.0,
2023-02,monthly,Whole,SDES,19966.0,10556.0,29827.0,49838.0,15048.0,4693.0,129928.0,
2023-03,monthly,Whole,SDES,31006.0,15802.0,39393.0,74332.0,20194.0,5941.0,186668.0,
2023-04,monthly,Whole,SDES,17454.0,10897.0,31322.0,55311.0,13722.0,5850.0,134556.0,
2023-05,monthly,Whole,SDES,23092.0,12571.0,34929.0,55785.0,14805.0,5877.0,147059.0,
2023-06,monthly,Whole,SDES,33748.0,17583.0,46640.0,69800.0,16885.0,6933.0,191589.0,
2023-07,monthly,Whole,SDES,17251.0,13112.0,33596.0,50094.0,12692.0,4873.0,131618.0,
2023-08,monthly,Whole,SDES,20075.0,9468.0,27887.0,44208.0,10061.0,4119.0,115818.0,
2023-09,monthly,Whole,SDES,30627.0,15748.0,39322.0,55701.0,13562.0,5396.0,160356.0,
2023-10,monthly,Whole,SDES,25990.0,14966.0,41474.0,57035.0,12280.0,5138.0,156883.0,
2023-11,monthly,Whole,SDES,31431.0,14586.0,41183.0,52485.0,13516.0,4935.0,158136.0,
2023-12,monthly,Whole,SDES,38328.0,17162.0,49639.0,61642.0,17146.0,4596.0,188513.0,
2024-01,monthly,Whole,SDES,20431.0,10611.0,34714.0,44125.0,9921.0,6260.0,126062.0,
2024-02,monthly,Whole,SDES,26191.0,11766.0,42200.0,49926.0,10500.0,5225.0,145808.0,
2024-03,monthly,Whole,SDES,34792.0,16379.0,50797.0,61174.0,13648.0,6778.0,183568.0,
2024-04,monthly,Whole,SDES,25275.0,10829.0,46346.0,48687.0,11470.0,6460.0,149067.0,
2024-05,monthly,Whole,SDES,24349.0,10023.0,47947.0,44280.0,11291.0,4580.0,142470.0,
2024-06,monthly,Whole,SDES,30348.0,13853.0,62585.0,56124.0,15637.0,4333.0,182880.0,
2024-07,monthly,Whole,SDES,17466.0,9224.0,49831.0,39217.0,9426.0,4261.0,129425.0,
2024-08,monthly,Whole,SDES,13388.0,6212.0,30737.0,27897.0,5761.0,3027.0,87022.0,
2024-09,monthly,Whole,SDES,28579.0,10203.0,53927.0,37850.0,8406.0,3321.0,142286.0,
2024-10,monthly,Whole,SDES,21216.0,11038.0,56136.0,38628.0,8982.0,3774.0,139774.0,
2024-11,monthly,Whole,SDES,23553.0,11818.0,53801.0,35616.0,8998.0,3648.0,137434.0,
2024-12,monthly,Whole,SDES,29996.0,25138.0,70700.0,46700.0,11780.0,5057.0,189371.0,
2025-01,monthly,Whole,SDES,20157.0,4898.0,52949.0,31710.0,5141.0,3500.0,118355.0,
2025-02,monthly,Whole,SDES,25682.0,6507.0,63423.0,36570.0,6902.0,5802.0,144886.0,
2025-03,monthly,Whole,SDES,29587.0,8373.0,71606.0,34169.0,6596.0,6246.0,156577.0,
2025-04,monthly,Whole,SDES,25882.0,9655.0,63157.0,30274.0,6809.0,4775.0,140552.0,
2025-05,monthly,Whole,SDES,19666.0,8246.0,53896.0,31199.0,6837.0,4525.0,124369.0,
2025-06,monthly,Whole,SDES,29574.0,11907.0,72927.0,39350.0,9292.0,6528.0,169578.0,
2025-07,monthly,Whole,SDES,19955.0,8496.0,52848.0,26270.0,6504.0,3331.0,117404.0,
2025-08,monthly,Whole,SDES,17343.0,5990.0,39649.0,19372.0,4166.0,2565.0,89085.0,
2025-09,monthly,Whole,SDES,31752.0,9214.0,63545.0,28516.0,6424.0,4473.0,143924.0,
2025-10,monthly,Whole,SDES,34506.0,9420.0,60714.0,28671.0,6013.0,4632.0,143956.0,
2025-11,monthly,Whole,SDES,34531.0,9576.0,56150.0,25336.0,7238.0,3953.0,136784.0,
2025-12,monthly,Whole,SDES,42565.0,17482.0,72721.0,33058.0,7861.0,5517.0,179204.0,
2026-01,monthly,Whole,SDES,30593.0,4874.0,52881.0,16621.0,2632.0,3008.0,110609.0,
2026-02,monthly,Whole,SDES,32604.0,6710.0,58129.0,19323.0,3184.0,3542.0,123492.0,
2026-03,monthly,Whole,SDES,49735.0,8216.0,81005.0,26213.0,4533.0,7013.0,176715.0,
2026-04,monthly,Whole,SDES,36542.0,8420.0,62194.0,22984.0,3801.0,5676.0,139617.0,
2026-05,monthly,Whole,SDES,37849.0,7714.0,53987.0,19656.0,3181.0,6358.0,128745.0,
2026-06,monthly,Whole,SDES,56357.0,12434.0,77398.0,29809.0,4557.0,7927.0,188482.0,
2026-07,monthly,Whole,SDES,44831.0,7634.0,52001.0,14964.0,2569.0,5790.0,127789.0,
2026-08,monthly,Whole,SDES,36594.0,6005.0,35752.0,11765.0,1790.0,3865.0,95771.0,https://www.statistiques.developpement-durable.gouv.fr/media/9713/download
