"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Denmark","Industry",-0.00192486743094278,2.64091574764712,2017,"2026-05","2026-05","backtest","",-0.0261265674080186,1.49605708950149,2017,0.463928304705004,
"Denmark","Private",-0.000425368910014425,3.91372900478335,2017,"2026-05","2026-05","backtest","",-0.00850384897427489,2.51878941832111,2017,0.954563666960494,
"Denmark","Vans",-4.49961945413395e-05,4.1904639723928,2017,"2026-05","2026-05","backtest","",-0.000128078737464596,3.73212245217926,2017,0.44390243902439,
"Denmark","Whole",-1.0279265154817e-06,5.52075433781153,2013,"2026-05","2026-05","backtest","",-9.3326583530384e-05,3.76819540146364,2013,0.783248148534474,
"Estonia","Whole",-0.00253700398575455,1.51248353422529,2017,"2026-05","2026-05","backtest","",-0.00125661247722134,2.22250884847662,2017,0.0509824747742963,
"Finland","Buses",-0.00163725463673693,2.60864476457097,2013,"2026-05","2026-05","backtest","",-0.00163725451229686,2.60864479793672,2013,0.673076923076923,
"Finland","HDV",-1.77394700137799e-08,5.62599248051316,2013,"2026-05","2026-05","backtest","",-3.21955981946271e-08,5.39346821626148,2013,0.0308370044052863,
"Finland","Industry",-2.10493946866349e-05,4.04215908455853,2013,"2026-05","2026-05","backtest","",-0.000620615215064645,2.96328498093007,2013,0.446433645922137,
"Finland","Private",-3.7607837984633e-05,3.77663759635481,2013,"2026-05","2026-05","backtest","",-0.00034471210404928,3.12595230839952,2013,0.532475490196078,
"Finland","Vans",-1.22455350981382e-05,3.81996618852437,2013,"2026-05","2026-05","backtest","",-4.99429360556593e-06,4.24718824272744,2013,0.148494288681205,
"Finland","Whole",-3.00663883183431e-05,3.88426496496247,2013,"2026-05","2026-05","backtest","",-0.000416768206601506,3.08856880948197,2013,0.487837240159222,
"France","Whole",-1.23239141145986e-05,3.62767752911498,2010,"2026-05","2026-05","backtest","",-4.58810490191738e-05,3.28900119806956,2010,0.293984232397375,
"Georgia","Whole",-2.92092721539784e-07,5.34463190346917,2016,"2026-05","2026-05","backtest","",-2.92092721539784e-07,5.34463190346917,2016,0.0857096826164008,
"Germany","Whole",-0.000102872693041517,2.90692386268341,2011,"2026-05","2026-05","backtest","",-0.00034652802286573,2.63672847305767,2011,0.250446861113895,
"Greece","Whole",-0.000130114218624792,2.54908871824255,2014,"2026-05","2026-05","backtest","",-0.000558024119405994,2.28910618729876,2014,0.0585519024750647,
"Hungary","Whole",-0.00323727396621341,1.55518727215776,2017,"2026-05","2026-05","backtest","",-0.00712850498294367,1.45905098089954,2017,0.114516409098802,
"Iceland","Whole",-0.0571193334811573,1.07956875422828,2017,"2026-05","2026-05","backtest","",-0.171568623460298,0.809327427297576,2017,0.510019392372334,
"India","Whole",-1.36873790251602e-05,3.5675978864807,2016,"2026-05","2026-05","backtest","",-1.36945703508237e-05,3.56747393356272,2016,0.0692847540052708,
"Indonesia","Whole",-3.56608823104171e-18,13.6941154927251,2009,"2026-05","2026-05","backtest","",-1.53868183181531e-18,14.0093526972335,2009,0.184550794339102,
"Ireland","Buses",-0.000118599597436175,2.67230632243734,2009,"2026-05","2026-05","backtest","",-0.0012588577242231,1.8669086757347,2009,0.323529411764706,
"Ireland","HDV",-3.00418092695659e-06,2.6263001495951,2009,"2026-05","2026-05","backtest","",-3.00418237153845e-06,2.62629998420923,2009,0,
"Ireland","Vans",-8.781023406162e-06,3.01013966362166,2009,"2026-05","2026-05","backtest","",-6.05776575763534e-08,4.91325672977027,2009,0.0417383820998279,
"Ireland","Whole",-6.37397355859269e-07,4.36773660076715,2007,"2026-05","2026-05","backtest","",-3.75029944022254e-07,4.77158591884873,2007,0.289447486311598,
"Israel","Vans",-1.58925051041435e-06,4.56456240601586,2016,"2026-05","2026-05","backtest","",-1.48178281339373e-06,4.60897350461971,2016,0.0575916230366492,
"Israel","Whole",-0.00322018230599197,1.87818566860255,2016,"2026-05","2026-05","backtest","",-0.00215392833252611,2.32795230340919,2016,0.129116821739773,
"Italy","NonRental",-8.1711209970449e-05,2.78584730912799,2014,"2026-05","2026-05","backtest","",-0.000309119113766549,2.43978136699421,2014,0.107503593488986,
"Italy","Rental",-0.00154792626052186,1.46487040437039,2014,"2026-05","2026-05","backtest","",-0.00198056792065783,1.87327754274997,2014,0.0459184721223945,
"Italy","Whole",-0.000227067020485591,2.33646687757201,2014,"2026-05","2026-05","backtest","",-0.000526702008930076,2.29429512495862,2014,0.0877297094138825,
"Japan","Whole",-0.000400392574167008,1.44557277064398,2011,"2026-05","2026-05","backtest","",-0.00148225109962728,1.19579399849148,2011,0.0477742338094578,
"Latvia","Whole",-0.00113055573361896,1.75302672936591,2014,"2026-05","2026-05","backtest","",-0.000126135437024169,2.99154757503189,2014,0.0515815085158151,
"Lithuania","Whole",-0.00123570025231062,1.83703848373708,2016,"2026-05","2026-05","backtest","",-0.000204156660604925,3.03000669603478,2016,0.0596026490066225,
"Luxembourg","HDV",-2.6677661260638e-05,3.03174948180026,2009,"2026-05","2026-05","backtest","",-3.7011071171442e-05,2.91293541508411,2009,0.02,
"Luxembourg","Vans",-4.88323413600928e-06,3.52329116909123,2009,"2026-05","2026-05","backtest","",-2.779346396827e-06,3.747529116565,2009,0.0749354005167959,
"Luxembourg","Whole",-2.25279913912266e-06,4.26562493362242,2009,"2026-05","2026-05","backtest","",-1.554640929732e-05,3.69497404697547,2009,0.316831683168317,
"Malaysia","Whole",-6.73313016676098e-07,5.26942566776755,2017,"2026-05","2026-05","backtest","",-6.73313016676098e-07,5.26942566776755,2017,0.0762720845381739,
"Malta","Whole",-0.113370066501837,0.878758057764318,2021,"2026-05","2026-05","backtest","",-0.356390784973626,0.221939669714127,2021,0.328740157480315,
"Nepal","3-Wheelers",-0.771198104830043,0.395496360780957,2019,"2026-05","2026-05","backtest","",-0.771198104830043,0.395496360780957,2019,0.812367640830157,
"Nepal","Whole",-0.0138993666893999,2.57859084449164,2019,"2026-05","2026-05","backtest","",-0.0138993666893999,2.57859084449164,2019,0.813847900113507,
"Netherlands","HDV",-4.43400587838584e-08,6.68262661141616,2017,"2026-05","2026-05","backtest","",-8.34270671117223e-08,6.39541029034557,2017,0.118171683389075,
"Netherlands","Used",-0.0132977836604256,0.694285185480465,2017,"2026-05","2026-05","backtest","",-0.0028847130768298,2.3610332317044,2017,0.0865283416027665,
"Netherlands","Whole",-0.000118571594758323,3.08113986562513,2010,"2026-05","2026-05","backtest","",-0.00010252370988889,3.31052977736799,2010,0.419921471378384,
"New Zealand","Whole",-0.000204778874092507,2.22504952259445,2011,"2026-05","2026-05","backtest","",-0.000152760272946236,2.51464575828999,2011,0.0996444895886237,
"Norway","Whole",-4.13707587235812e-07,5.15230964582604,2004,"2026-05","2026-05","backtest","",-1.99120262245627e-06,4.76168551210503,2004,0.977506426735218,
"Poland","Whole",-8.11170868328336e-08,4.94042057022853,2010,"2026-05","2026-05","backtest","",-3.26443057052449e-08,5.53453865896484,2010,0.0406323728095824,
"Portugal","Whole",-3.15848335032697e-06,4.05046988600894,2009,"2026-05","2026-05","backtest","",-1.06791433994353e-05,3.83222657056255,2009,0.278628389154705,
"Romania","Whole",-1.47288775648695e-05,3.10059943642319,2009,"2026-05","2026-05","backtest","",-2.2896328907284e-05,2.9512612101563,2009,0.0709333333333333,
"Singapore","Whole",-1.22272289102027e-06,5.59167560720473,2015,"2026-05","2026-05","backtest","",-9.31147140196107e-07,5.7286008075903,2015,0.654309959803484,
"Slovakia","Whole",-0.00041226380052591,2.1961357106063,2017,"2026-05","2026-05","backtest","",-0.00142713950819833,1.92498599693095,2017,0.066145687970974,
"Slovenia","Whole",-8.94137448922564e-05,2.9548994697363,2014,"2026-05","2026-05","backtest","",-9.74792252547999e-05,3.02911328795869,2014,0.168508287292818,
"South Korea","Whole",-0.0011268145233239,2.20913002362245,2016,"2026-05","2026-05","backtest","",-0.00184903304253278,2.00942729896383,2016,0.278497816319477,
"Spain","2-Wheelers",-0.0338072104422665,0.187223349431644,2014,"2026-05","2026-05","backtest","",-0.0338179179384906,0.187119338463659,2014,0.0369440459110473,
"Spain","Buses",-0.00216772814427567,1.67536350877562,2014,"2026-05","2026-05","backtest","",-0.00268523333555401,1.59125284094248,2014,0.0538461538461538,
"Spain","HDV",-2.09042905291615e-05,2.63005042691485,2014,"2026-05","2026-05","backtest","",-2.70494809630672e-05,2.52929157322876,2014,0.00859339665309815,
"Spain","Whole",-7.84214126000491e-05,2.88037932434692,2014,"2026-05","2026-05","backtest","",-0.000168112093231002,2.91492549383918,2014,0.107951912568306,
"Spain","NonRental",-4.12848986261603e-05,3.27014595866025,2014,"2026-05","2026-05","backtest","",-5.77193042492908e-05,3.43892554657096,2014,0.165464768074314,
"Spain","Rental",-0.00033467264782051,1.93980308481342,2014,"2026-05","2026-05","backtest","",-0.000884030488009365,2.05413903987727,2014,0.0310079103897962,
"Spain","Used",-6.63988050373291e-06,3.46009908926045,2014,"2026-05","2026-05","backtest","",-9.36521072898185e-06,3.77379628083043,2014,0.0278893520272831,
"Spain","Vans",-0.00127248336334112,1.55470191832235,2014,"2026-05","2026-05","backtest","",-0.00024872210234193,2.34203115249641,2014,0.0611453150037952,
"Sweden","Whole",-7.8565615971843e-08,5.22572562739961,2005,"2026-05","2026-05","backtest","",-2.18831670953054e-07,5.15413079517815,2005,0.398785500055541,
"Switzerland","Whole",-2.43619556322272e-05,3.34740073714331,2009,"2026-05","2026-05","backtest","",-3.55906393349746e-05,3.37621508031225,2009,0.260371815004306,
"Thailand","3-Wheelers",-0.340251516820778,0.444126040572941,2017,"2026-05","2026-05","backtest","",-0.340251513842158,0.444126040003857,2017,0.235294117647059,
"Thailand","Buses",-0.00676203929277578,1.50981928337088,2017,"2026-05","2026-05","backtest","",-0.00676203894120387,1.50981931208843,2017,0.0521739130434783,
"Thailand","HDV",-5.45402488489687e-07,4.76179162404836,2017,"2026-05","2026-05","backtest","",-5.45402488489687e-07,4.76179162404836,2017,0.0247678018575851,
"Thailand","Whole",-1.07385160007263e-05,4.69337374151457,2017,"2026-05","2026-05","backtest","",-2.40955609665135e-05,4.37466734422376,2017,0.297137311984474,
"Türkiye","Whole",-5.25838832178887e-06,4.41908147682779,2015,"2026-05","2026-05","backtest","",-5.25838804241582e-06,4.41908149961318,2015,0.175409684776733,
"UK","Whole",-0.000637725165242535,2.47109303121388,2014,"2026-05","2026-05","backtest","",-0.00103103971169222,2.46476537046938,2014,0.273437402746138,
"Uruguay","Whole",-0.000610775954823536,3.70974066154586,2020,"2026-05","2026-05","backtest","",-0.000340140677921451,4.09559976177919,2020,0.524725843161597,
"USA","Whole",-3.70041399161914e-05,2.81648728408677,2010,"2026-05","2026-05","backtest","",-8.85095399730751e-05,2.57452681064566,2010,0.0680791586869603,
