"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Ireland","Whole",-4.33328183918191e-05,1.92762783390799,2007,"2018-05","2018-05","backtest","",-4.62833538605164e-06,3.10382874043442,2007,0.0145310435931308,
"Italy","NonRental",-0.000267434255025288,1.05559549100483,2014,"2018-05","2018-05","backtest","",-0.0149404102045361,-0.692823037126062,2014,0.00231702330652855,
"Italy","Rental",-0.000909910842286693,0.697587613864122,2014,"2018-05","2018-05","backtest","",-0.0456877214731353,-0.899961877032834,2014,0.00514322916666667,
"Italy","Whole",-0.000376877976099306,0.975326699997632,2014,"2018-05","2018-05","backtest","",-0.0209266820152057,-0.738929118764308,2014,0.00296767037875268,
"Japan","Whole",-0.00302489404520091,0.373386873987524,2011,"2018-05","2018-05","backtest","",-0.00551704488607959,0.497252338248754,2011,0.0111369047324421,
"Latvia","Whole",-0.000313634555710967,1.68615403629359,2014,"2018-05","2018-05","backtest","",-0.000879152126382085,1.16214743692524,2014,0.00423985463355542,
"Luxembourg","HDV",-1.33838251057675e-11,9.14870015713625,2009,"2018-05","2018-05","backtest","",-4.57327463806407e-33,31.9278634972719,2009,0,
"Luxembourg","Vans",-0.00235219338297313,0.437448944672139,2009,"2018-05","2018-05","backtest","",-0.00235219318175142,0.437448992340497,2009,0.0023696682464455,
"Luxembourg","Whole",-0.000253998780154027,1.48144706825999,2009,"2018-05","2018-05","backtest","",-3.24353768443847e-06,3.98484163399136,2009,0.0076478268979668,
"Netherlands","Whole",-7.45410492395007e-05,2.79720670765254,2010,"2018-05","2018-05","backtest","",-0.0171371209890801,0.652228899732743,2010,0.0320537640356214,
"New Zealand","Whole",-1.14690589355682e-06,4.74811342916743,2011,"2018-05","2018-05","backtest","",-2.57855058227695e-06,4.4602195335002,2011,0.0156558583791159,
"Norway","Whole",-2.20615539422471e-05,3.58157446535511,2004,"2018-05","2018-05","backtest","",-9.85067313613396e-07,5.04101873184237,2004,0.212787798797478,
"Poland","Whole",-2.86526897028577e-07,3.94625230332058,2010,"2018-05","2018-05","backtest","",-3.70598964508508e-06,3.12416786499787,2010,0.00101525239646787,
"Portugal","Whole",-4.22039030393655e-12,9.87359236505683,2009,"2018-05","2018-05","backtest","",-5.8522763062596e-08,5.86752598050528,2009,0.0163747143945164,
"Singapore","Whole",-0.000506856427347404,1.67314773631691,2015,"2018-05","2018-05","backtest","",-0.000506856427347404,1.67314773631691,2015,0.00246470983643289,
"Spain","2-Wheelers",-0.000646739380205642,2.91237662594823,2014,"2018-05","2018-05","backtest","",-0.000648163924769385,2.91086444256554,2014,0.029695375849222,
"Spain","Buses",-0.000557264240257614,2.11550275143374,2014,"2018-05","2018-05","backtest","",-0.00303656386107001,0.850065734722893,2014,0.00348432055749129,
"Spain","HDV",-4.50638908851102e-05,0.73863159845627,2014,"2018-05","2018-05","backtest","",-5.21714719132705e-05,0.908627553331553,2014,0,
"Spain","Whole",-0.000617523779296467,1.24599459619209,2014,"2018-05","2018-05","backtest","",-0.000948580647611704,1.39329896782424,2014,0.00227197358301523,
"Spain","NonRental",-0.000292604593685879,1.81864002022075,2014,"2018-05","2018-05","backtest","",-0.000679145120386132,1.64775740081373,2014,0.00260531711240244,
"Spain","Rental",-0.00177055592940889,0.263140206201848,2014,"2018-05","2018-05","backtest","",-0.0011470703403788,1.15426026516705,2014,0.00172136361935411,
"Spain","Used",-9.99113027511147e-06,3.79148387928118,2014,"2018-05","2018-05","backtest","",-8.11864072992572e-05,2.92041925070803,2014,0.00356633380884451,
"Spain","Vans",-0.00623347338687324,0.359689681155588,2014,"2018-05","2018-05","backtest","",-0.00621458969511987,0.363192997691665,2014,0.00628930817610063,
"Sweden","Whole",-2.22692895070599e-06,3.36315844348556,2005,"2018-05","2018-05","backtest","",-2.89112286579377e-07,4.79428305562691,2005,0.00742787608376008,
"Switzerland","Whole",-0.000355966627979779,1.76233117758597,2009,"2018-05","2018-05","backtest","",-0.00035157462532007,2.0284726960953,2009,0.0103070646338845,
"Türkiye","Whole",-2.76876344847542e-06,4.15514996881508,2015,"2018-05","2018-05","backtest","",-2.76876344847542e-06,4.15514996881508,2015,0.000399979131523573,
"UK","Whole",-0.00305516668608563,0.433893699197124,2014,"2018-05","2018-05","backtest","",-0.00812578456750961,0.635523538494521,2014,0.00570467534220266,
"USA","Whole",-0.000534808583168024,1.22846247929586,2010,"2018-05","2018-05","backtest","",-0.00120735123595018,1.12355258269594,2010,0.00771008759572214,
