"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Luxembourg","HDV",-4.23366795127556e-07,4.6437878670303,2009,"2024-05","2024-05","backtest","",-1.10717990074635e-06,4.28167579327667,2009,0.169230769230769,
"Luxembourg","Vans",-6.58922227232377e-08,5.1896575753407,2009,"2024-05","2024-05","backtest","",-7.68015347420881e-08,5.13352019430488,2009,0.0410094637223975,
"Luxembourg","Whole",-1.48524908701966e-08,6.21929307143499,2009,"2024-05","2024-05","backtest","",-3.4329718418119e-07,5.20932952126372,2009,0.25734338445542,
"Malaysia","Whole",-4.40715369075261e-08,6.78883442642384,2017,"2024-05","2024-05","backtest","",-4.4071536907526e-08,6.78883442642384,2017,0.0331930555743495,
"Malta","Whole",-0.0943033303116487,1.0625975000733,2021,"2024-05","2024-05","backtest","",-0.380875596697571,0.107377576999904,2021,0.226299694189602,
"Nepal","3-Wheelers",-0.231312151001505,1.45869088613587,2019,"2024-05","2024-05","backtest","",-0.231312150925851,1.4586908864948,2019,0.762037037037037,
"Nepal","Whole",-0.00100173798385936,4.47762165684554,2019,"2024-05","2024-05","backtest","",-0.00100173798385936,4.47762165684554,2019,0.811091854419411,
"Netherlands","HDV",-3.28735491485729e-06,4.78955545699536,2017,"2024-05","2024-05","backtest","",-4.78227888825303e-06,4.62013824471338,2017,0.0457052797478329,
"Netherlands","Used",-0.00527502429442097,1.35894974741404,2017,"2024-05","2024-05","backtest","",-0.0010814123940142,2.92004215777005,2017,0.0527846693472495,
"Netherlands","Whole",-5.60602367496973e-05,3.40198669947645,2010,"2024-05","2024-05","backtest","",-7.90073131569564e-05,3.4219298401094,2010,0.348771369460274,
"New Zealand","Whole",-5.40772282333007e-06,3.81739785697616,2011,"2024-05","2024-05","backtest","",-4.33765731319953e-06,4.06124846379458,2011,0.0274169505962521,
"Norway","Whole",-3.91956425403719e-07,5.17230325349486,2004,"2024-05","2024-05","backtest","",-1.65762625907726e-06,4.8308083525901,2004,0.749952498574957,
"Poland","Whole",-1.38338881653724e-07,4.74809047983307,2010,"2024-05","2024-05","backtest","",-6.3804600088856e-07,4.40372544860497,2010,0.0295734640582764,
"Portugal","Whole",-3.32158215047502e-07,4.92507959824023,2009,"2024-05","2024-05","backtest","",-1.26734836800605e-06,4.67509652884599,2009,0.158539042821159,
"Romania","Whole",-1.16760164549196e-07,5.11058997183532,2009,"2024-05","2024-05","backtest","",-3.53149731170521e-07,4.71126863625539,2009,0.0482004730550406,
"Singapore","Whole",-1.13157831123872e-08,7.80110194628328,2015,"2024-05","2024-05","backtest","",-1.40034022197885e-08,7.7176358508537,2015,0.325282308657465,
"Slovakia","Whole",-0.000991093872257918,1.7360570848159,2017,"2024-05","2024-05","backtest","",-0.00168699213780634,1.86066353300274,2017,0.0259117082533589,
"Slovenia","Whole",-0.000151068819237103,2.73885498727415,2014,"2024-05","2024-05","backtest","",-0.000148400187286757,2.85739823499222,2014,0.0581467022806657,
"South Korea","Whole",-0.00225869053504655,1.85639478281207,2016,"2024-05","2024-05","backtest","",-0.00331674192638227,1.70670699970453,2016,0.0946551272706687,
"Spain","2-Wheelers",-0.0167572933745901,0.65788737288292,2014,"2024-05","2024-05","backtest","",-0.0167629264013324,0.657781047142973,2014,0.0355008313485822,
"Spain","Buses",-4.917288447239e-05,3.51330479049231,2014,"2024-05","2024-05","backtest","",-0.000104479397536275,3.19364433792988,2014,0.230769230769231,
"Spain","HDV",-1.32413759958948e-07,4.95835179620999,2014,"2024-05","2024-05","backtest","",-1.87958159866788e-07,4.82700218450267,2014,0.0176282051282051,
"Spain","Whole",-9.57504350836312e-05,2.79001663249704,2014,"2024-05","2024-05","backtest","",-0.000235240211309135,2.77094717722575,2014,0.0470360031199967,
"Spain","NonRental",-4.79753768194333e-05,3.21609115832206,2014,"2024-05","2024-05","backtest","",-0.000117713811323585,3.12386358286062,2014,0.0678709627983602,
"Spain","Rental",-0.000267203540061566,2.03706569041025,2014,"2024-05","2024-05","backtest","",-0.000613776434634417,2.25249515256222,2014,0.0229915550249812,
"Spain","Used",-6.25840934140995e-06,3.4183311803343,2014,"2024-05","2024-05","backtest","",-1.50868249289583e-07,5.55001308936952,2014,0.0156387449907145,
"Spain","Vans",-0.0010818224963987,1.65061038468526,2014,"2024-05","2024-05","backtest","",-0.00110172657284897,1.64537019631894,2014,0.0347860460519814,
"Sweden","Whole",-6.22981580952478e-11,7.78915966295105,2005,"2024-05","2024-05","backtest","",-2.82167416079974e-09,6.74279222733058,2005,0.294754692257294,
"Switzerland","Whole",-2.45202701219814e-06,4.27741032043423,2009,"2024-05","2024-05","backtest","",-4.8990088271994e-06,4.1856245555037,2009,0.167530858532556,
"Thailand","3-Wheelers",-0.293594235060338,0.549746413279235,2017,"2024-05","2024-05","backtest","",-0.293594235060338,0.549746413279235,2017,0.511627906976744,
"Thailand","Buses",-0.00279866873821137,2.17634543964089,2017,"2024-05","2024-05","backtest","",-0.00279866873821137,2.17634543964089,2017,0.124161073825503,
"Thailand","HDV",-2.82025686454902e-08,6.22826133514617,2017,"2024-05","2024-05","backtest","",-2.82025686454902e-08,6.22826133514617,2017,0.00461339730577597,
"Thailand","Whole",-6.78286793349127e-07,6.21783670079141,2017,"2024-05","2024-05","backtest","",-4.60127060102375e-06,5.29931458078125,2017,0.0945109297177642,
"Türkiye","Whole",-1.37618947589169e-08,7.14472492923576,2015,"2024-05","2024-05","backtest","",-1.37618945815091e-08,7.14472493570582,2015,0.0957067289949563,
"UK","Whole",-0.000272416520110416,2.89367227814277,2014,"2024-05","2024-05","backtest","",-0.00069027921999657,2.66737992361886,2014,0.176268638524357,
"USA","Whole",-1.01170775674628e-06,4.28088406570079,2010,"2024-05","2024-05","backtest","",-2.98392996442918e-06,3.96215400632004,2010,0.072907749293222,
