"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Italy","Whole",-0.000328627240127851,2.16234591425587,2014,"2024-12","2024-12","backtest","",-0.00109858440155109,1.93628864866851,2014,0.0545310975892982,
"Japan","Whole",-0.00114220300995953,0.96466459551421,2011,"2024-12","2024-12","backtest","",-0.0020500129431557,1.04456554106139,2011,0.01870687507447,
"Latvia","Whole",-0.000163239571121076,2.71341275003079,2014,"2024-12","2024-12","backtest","",-7.46730115335806e-05,3.2119536435076,2014,0.0770452740270056,
"Lithuania","Whole",-0.000546766545464775,2.31346025270134,2016,"2024-12","2024-12","backtest","",-0.000153715684740455,3.17328057082127,2016,0.0447400241837969,
"Luxembourg","HDV",-1.24139930279719e-09,6.8654527354694,2009,"2024-12","2024-12","backtest","",-3.9996812240853e-09,6.43037999777399,2009,0.6,
"Luxembourg","Vans",-3.93090933911561e-08,5.38583929938051,2009,"2024-12","2024-12","backtest","",-4.60973095694362e-08,5.32755953403638,2009,0.130044843049327,
"Luxembourg","Whole",-3.77106790524625e-08,5.85640545500539,2009,"2024-12","2024-12","backtest","",-7.56715015181527e-07,4.89447817957665,2009,0.282594733461785,
"Malaysia","Whole",-4.17416441504823e-06,4.34127263723777,2017,"2024-12","2024-12","backtest","",-4.17416441504821e-06,4.34127263723777,2017,0.0305700647881652,
"Malta","Whole",-0.075484715348878,1.32410343489989,2021,"2024-12","2024-12","backtest","",-0.339952105435534,0.287932214751356,2021,0.679389312977099,
"Nepal","3-Wheelers",-0.392617948208191,0.961171405196129,2019,"2024-12","2024-12","backtest","",-0.392617953146809,0.96117140243278,2019,0.888550282977797,
"Nepal","Whole",-0.00204680803660767,3.96052782158495,2019,"2024-12","2024-12","backtest","",-0.00204680806836297,3.96052781380537,2019,0.816954851428996,
"Netherlands","HDV",-0.000687994560182247,1.77792241149812,2017,"2024-12","2024-12","backtest","",-0.000785912722767367,1.7349068391186,2017,0.00952380952380952,
"Netherlands","Used",-0.00731681721678938,1.12823965779815,2017,"2024-12","2024-12","backtest","",-0.00128135853261972,2.81912713010543,2017,0.0645346885937575,
"Netherlands","Whole",-6.78412031915556e-05,3.31861576565234,2010,"2024-12","2024-12","backtest","",-9.7056351981191e-05,3.33392988881331,2010,0.471755559180123,
"New Zealand","Whole",-3.84110118705854e-05,2.96831476916838,2011,"2024-12","2024-12","backtest","",-3.45315208664052e-05,3.16752510534007,2011,0.0553245553245553,
"Norway","Whole",-4.51796270444577e-07,5.12041693648436,2004,"2024-12","2024-12","backtest","",-1.88681389853022e-06,4.78193444738728,2004,0.851916757940854,
"Poland","Whole",-1.17472251168895e-06,3.87000917729115,2010,"2024-12","2024-12","backtest","",-3.17323797550184e-06,3.73967073079889,2010,0.0312438275484369,
"Portugal","Whole",-2.67587354408533e-07,5.00931048253673,2009,"2024-12","2024-12","backtest","",-1.49241809582003e-06,4.6092722210856,2009,0.254781488455059,
"Romania","Whole",-1.44738294907869e-06,4.07201464450023,2009,"2024-12","2024-12","backtest","",-2.90687670288929e-06,3.82771144460467,2009,0.0985007604838126,
"Singapore","Whole",-2.66028815063784e-07,6.30379635806843,2015,"2024-12","2024-12","backtest","",-3.16163754404926e-07,6.23659804774334,2015,0.370084527747152,
"Slovakia","Whole",-0.00168256075815446,1.38639108356615,2017,"2024-12","2024-12","backtest","",-0.00294200521614733,1.49184164035695,2017,0.0160285977859779,
"Slovenia","Whole",-0.000279013969908743,2.4068254404801,2014,"2024-12","2024-12","backtest","",-0.000275995930892825,2.52983386351824,2014,0.0894409937888199,
"South Korea","Whole",-0.00313116970892825,1.66252054399495,2016,"2024-12","2024-12","backtest","",-0.00432267597202171,1.54582964792111,2016,0.0402457433737055,
"Spain","2-Wheelers",-0.0227522974914038,0.455690023935402,2014,"2024-12","2024-12","backtest","",-0.0227597916185315,0.45558423357855,2014,0.0484055393215602,
"Spain","Buses",-0.000291777221840976,2.66198943583626,2014,"2024-12","2024-12","backtest","",-0.000454128626067813,2.47886765907405,2014,0.219512195121951,
"Spain","HDV",-2.43020008562601e-06,3.60185188520657,2014,"2024-12","2024-12","backtest","",-3.41056274042386e-06,3.47044907905571,2014,0.0159651669085631,
"Spain","Whole",-0.000102529922667578,2.7529277133969,2014,"2024-12","2024-12","backtest","",-0.000369253007526944,2.53642572962432,2014,0.0835405780497574,
"Spain","NonRental",-6.61819867004041e-05,3.05346375661695,2014,"2024-12","2024-12","backtest","",-0.000203481289198141,2.84404810862544,2014,0.107396411514135,
"Spain","Rental",-0.000263471930582293,2.04269600481414,2014,"2024-12","2024-12","backtest","",-0.000939742861024882,2.0235411945754,2014,0.0393485307402094,
"Spain","Used",-6.27188750485419e-07,4.46807619511163,2014,"2024-12","2024-12","backtest","",-5.54255504152504e-08,6.0007003459603,2014,0.031926065952531,
"Spain","Vans",-0.00181360529164713,1.3731376266308,2014,"2024-12","2024-12","backtest","",-0.00165097863058284,1.42805678071028,2014,0.0407455140279568,
"Sweden","Whole",-9.87446519936511e-10,6.79764916433367,2005,"2024-12","2024-12","backtest","",-1.4584367724507e-08,6.1425366128834,2005,0.400238636787352,
"Switzerland","Whole",-6.90257069963912e-06,3.85662498956238,2009,"2024-12","2024-12","backtest","",-1.34212299654297e-05,3.77272144751173,2009,0.221215628367323,
"Thailand","3-Wheelers",-0.322843681649923,0.479514531747822,2017,"2024-12","2024-12","backtest","",-0.322843681649923,0.479514531747822,2017,0.105263157894737,
"Thailand","Buses",-0.00471820598128385,1.77765506678084,2017,"2024-12","2024-12","backtest","",-0.00471820598128385,1.77765506678084,2017,0.152509652509653,
"Thailand","HDV",-8.76768182628866e-10,8.06969167440444,2017,"2024-12","2024-12","backtest","",-8.76768182628866e-10,8.06969167440444,2017,0.00674005841383959,
"Thailand","Whole",-8.28314019620925e-06,4.83070157531325,2017,"2024-12","2024-12","backtest","",-2.93182892715388e-05,4.26464770554279,2017,0.157096614271966,
"Türkiye","Whole",-5.60851109231933e-08,6.47373202788522,2015,"2024-12","2024-12","backtest","",-5.60851109231392e-08,6.47373202788411,2015,0.164537989756604,
"UK","Whole",-0.000289057178905487,2.86167527078255,2014,"2024-12","2024-12","backtest","",-0.000715657712965233,2.6476945718616,2014,0.310087650760729,
"Uruguay","Whole",-0.00400922977383658,2.29044631844319,2020,"2024-12","2024-12","backtest","",-0.00403178045648801,2.2895100305064,2020,0.177633007600434,
"USA","Whole",-2.03191893815556e-06,3.99680541881939,2010,"2024-12","2024-12","backtest","",-6.01600821006862e-06,3.6751272349175,2010,0.0886536119179237,
