"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Greece","Whole",-0.000127521935092261,1.36402631422752,2014,"2019-09","2019-09","backtest","",-0.000354956457028926,1.37056019514352,2014,0.00176386285966266,
"Indonesia","Whole",-2.47551330968488e-06,-1.11985665936447,2009,"2019-09","2019-09","backtest","",-2.47551330968488e-06,-1.11985665936447,2009,0,
"Ireland","Buses",0,4.15,2009,"2019-09","2019-09","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453286842147474,-2.77049480460583,2009,"2019-09","2019-09","backtest","",-0.00453286842147474,-2.77049480460583,2009,0,
"Ireland","Vans",-1.51074746101902e-36,33.4253029531321,2009,"2019-09","2019-09","backtest","",-2.71720501753415e-36,33.1832066830402,2009,0.00449101796407186,
"Ireland","Whole",-3.63610385068874e-14,10.8905729607549,2007,"2019-09","2019-09","backtest","",-5.19173849480968e-13,9.9635335103131,2007,0.0336454066705676,
"Israel","Vans",0,4.15,2016,"2019-09","2019-09","backtest","",-3.65762096083435e-05,2.49100388823608,2016,0,
"Israel","Whole",-9.34485949887287e-08,8.42889702953047,2016,"2019-09","2019-09","backtest","",-0.00584777494080681,0.948453809390326,2016,0.00295643779413539,
"Italy","NonRental",-2.96466792744574e-06,4.35616527101005,2014,"2019-09","2019-09","backtest","",-0.0145913297280002,-0.644348694028296,2014,0.00603595999897696,
"Italy","Rental",-3.76797892266446e-06,4.71303505210284,2014,"2019-09","2019-09","backtest","",-0.0445150089348222,-0.840686298407469,2014,0.0212214920757634,
"Italy","Whole",-3.38530317473269e-06,4.42698355285486,2014,"2019-09","2019-09","backtest","",-0.0204508732967064,-0.6907566248754,2014,0.00877995627483987,
"Japan","Whole",-0.00274549845823406,0.461672819561662,2011,"2019-09","2019-09","backtest","",-0.00588005373769781,0.448171900422372,2011,0.00582789396563208,
"Latvia","Whole",-0.000466741860532465,1.38356836812194,2014,"2019-09","2019-09","backtest","",-0.00115518223786085,0.918076157290409,2014,0.00623538581449727,
"Lithuania","Whole",-0.00169429668987257,0.625466252601984,2016,"2019-09","2019-09","backtest","",-0.00169429668987257,0.625466252601984,2016,0.00403334229631621,
"Luxembourg","HDV",-2.62715297962137e-24,21.8938225473911,2009,"2019-09","2019-09","backtest","",-4.98823117924785e-11,8.8478116547106,2009,0.0806451612903226,
"Luxembourg","Vans",-7.02228474870648e-07,4.34206240363865,2009,"2019-09","2019-09","backtest","",-7.02228789399229e-07,4.34206221045467,2009,0.0366197183098592,
"Luxembourg","Whole",-4.38775077240981e-07,4.51802185202066,2009,"2019-09","2019-09","backtest","",-8.11627688039497e-06,3.54207804588312,2009,0.0272067714631197,
"Netherlands","Whole",-3.50850276453979e-09,7.69408400590409,2010,"2019-09","2019-09","backtest","",-0.0145354186769459,0.789942832851931,2010,0.202453660488065,
"New Zealand","Whole",-8.13848938919043e-06,3.6809501108701,2011,"2019-09","2019-09","backtest","",-1.24357165415063e-05,3.60364628776377,2011,0.0312178387650086,
"Norway","Whole",-1.41163578491422e-06,4.68914835278275,2004,"2019-09","2019-09","backtest","",-2.35580908316808e-06,4.68980631649423,2004,0.532228360957643,
"Poland","Whole",-2.63652432262227e-08,5.13833717854774,2010,"2019-09","2019-09","backtest","",-2.33489446766543e-06,3.3364612161931,2010,0.00291578202406228,
"Portugal","Whole",-2.40473808727117e-09,7.0204112781166,2009,"2019-09","2019-09","backtest","",-1.14868085818224e-07,5.57817632423413,2009,0.0470531666437697,
"Romania","Whole",-0.000636004482146725,0.794056510964944,2009,"2019-09","2019-09","backtest","",-0.000592056389935489,0.86695030598461,2009,0.00831868485347759,
"Singapore","Whole",-0.000746821818752076,1.11342542355266,2015,"2019-01","2019-09","backtest","",-0.000746821818752076,1.11342542355266,2015,0.0028881665677109,
"Slovenia","Whole",-0.00114743984090091,1.1874171045421,2014,"2019-09","2019-09","backtest","",-0.00140988710528051,1.23434390395038,2014,0.0104304949743979,
"South Korea","Whole",-0.00518524071537004,1.18318998071719,2016,"2019-09","2019-09","backtest","",-0.00505566484291154,1.28548301250139,2016,0.0170203807318278,
"Spain","2-Wheelers",-0.00165033701770473,2.12737428665247,2014,"2019-09","2019-09","backtest","",-0.00165128962631673,2.12709948318242,2014,0.0555066596256528,
"Spain","Buses",-0.000230108053111123,2.90191300459547,2014,"2019-09","2019-09","backtest","",-0.000305693451178838,2.79668571936023,2014,0.0112107623318386,
"Spain","HDV",-5.69478271008678e-05,0.584268093373698,2014,"2019-09","2019-09","backtest","",-5.44964999565869e-05,0.895766072703419,2014,0,
"Spain","Whole",-0.000191403066935966,2.18682282322123,2014,"2019-09","2019-09","backtest","",-0.000537189428683725,1.88676828766177,2014,0.00932095182820662,
"Spain","NonRental",-0.000114095756967723,2.50954743079599,2014,"2019-09","2019-09","backtest","",-0.000490768959536131,1.89781684430005,2014,0.00809630662866153,
"Spain","Rental",-0.000217107914668965,2.02664013494761,2014,"2019-09","2019-09","backtest","",-0.000420537643873178,2.07073569082109,2014,0.0133207883529761,
"Spain","Used",-6.62707260084883e-05,2.58427597551038,2014,"2019-09","2019-09","backtest","",-9.83283668772339e-05,2.96467417183189,2014,0.00276412776412776,
"Spain","Vans",-0.00388721059684598,0.812211917146308,2014,"2019-09","2019-09","backtest","",-0.00384499588185244,0.821944519222685,2014,0.0180457746478873,
"Sweden","Whole",-3.34531982440353e-14,10.4735312030084,2005,"2019-09","2019-09","backtest","",-1.00425765628324e-07,5.21546669875301,2005,0.0636180034622043,
"Switzerland","Whole",-2.85143759740213e-05,3.02183785496679,2009,"2019-09","2019-09","backtest","",-0.00016264753821745,2.42241475696694,2009,0.0652003142183818,
"Türkiye","Whole",-1.43725806528291e-05,2.40635267231499,2015,"2019-09","2019-09","backtest","",-1.43725806528291e-05,2.40635267231499,2015,0.00093932646813248,
"UK","Whole",-0.000962152362674077,1.4847778413737,2014,"2019-09","2019-09","backtest","",-0.00712519082678889,0.776086869052667,2014,0.0224439556597865,
"USA","Whole",-6.31106543252651e-05,2.41700327265986,2010,"2019-09","2019-09","backtest","",-0.000477051170977639,1.66623792023911,2010,0.0172134317168449,
