"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","HDV",-1.88168965812432e-10,7.51614678074017,2013,"2025-06","2025-06","backtest","",-6.32346233336316e-10,7.03118306402873,2013,0.0311284046692607,
"Finland","Industry",-1.93019375923627e-05,4.07999707246814,2013,"2025-06","2025-06","backtest","",-0.000462386047844825,3.100764816049,2013,0.316831683168317,
"Finland","Private",-1.89913570633582e-05,4.09352723864475,2013,"2025-06","2025-06","backtest","",-0.000183638218172334,3.43039669989768,2013,0.357320872274143,
"Finland","Vans",-2.18163517670936e-06,4.57766913068789,2013,"2025-06","2025-06","backtest","",-1.31579200915853e-06,4.82252254107642,2013,0.175845410628019,
"Finland","Whole",-1.94745877516065e-05,4.08163992361695,2013,"2025-06","2025-06","backtest","",-0.000254523706133383,3.3234603438767,2013,0.334272678475577,
"France","Whole",-1.39382454611093e-05,3.57870377374262,2010,"2025-06","2025-06","backtest","",-2.94065249127559e-05,3.47391766357329,2010,0.174397622333086,
"Georgia","Whole",-3.02736178596659e-07,5.35794881632518,2016,"2025-05","2025-06","backtest","",-3.02736178596659e-07,5.35794881632518,2016,0.0449287312993285,
"Germany","Whole",-7.65124574197588e-05,3.03654332351671,2011,"2025-06","2025-06","backtest","",-0.00028640385337901,2.72183569584603,2011,0.184091680881211,
"Greece","Whole",-4.42709468470521e-05,3.04297166796267,2014,"2025-06","2025-06","backtest","",-0.000316656322336625,2.55223021474161,2014,0.0593295555403837,
"Hungary","Whole",-0.00350563780551352,1.50714722831676,2017,"2025-06","2025-06","backtest","",-0.00880535000361984,1.32545448410614,2017,0.113630440448267,
"Iceland","Whole",-0.0602366336030645,1.04093123235367,2017,"2025-06","2025-06","backtest","",-0.182178600399619,0.758961610596652,2017,0.304090685066535,
"India","Whole",-1.66167415922587e-05,3.4741693331843,2016,"2025-06","2025-06","backtest","",-1.65687653145895e-05,3.47572710353281,2016,0.0484569357909174,
"Indonesia","Whole",-1.49536121431983e-20,15.6725670053538,2009,"2025-06","2025-06","backtest","",-1.75552465463451e-21,16.4577501197363,2009,0.153450840733895,
"Ireland","Buses",-2.07230246983871e-08,6.06400340629209,2009,"2025-06","2025-06","backtest","",-1.41902652821418e-05,3.70241276978834,2009,0.0588235294117647,
"Ireland","HDV",-2.12177489370943e-07,3.67175926738012,2009,"2025-06","2025-06","backtest","",-2.12177489370944e-07,3.67175926738011,2009,0.0078125,
"Ireland","Vans",-9.8712736406048e-06,2.9669896362438,2009,"2025-06","2025-06","backtest","",-4.19730240873525e-06,3.31641020295529,2009,0.25,
"Ireland","Whole",-6.60420365338075e-07,4.35530820670843,2007,"2025-06","2025-06","backtest","",-2.65545796714368e-07,4.89902576758807,2007,0.510673234811166,
"Israel","Vans",-1.97134398385421e-05,3.31339995135719,2016,"2025-06","2025-06","backtest","",-3.0029791817602e-05,3.12342555801538,2016,0.0317241379310345,
"Israel","Whole",-0.000679945204218851,2.71673973817296,2016,"2025-06","2025-06","backtest","",-0.00219616082711583,2.31464525412688,2016,0.204810087964611,
"Italy","NonRental",-0.000276517744935694,2.20413977510957,2014,"2025-06","2025-06","backtest","",-0.000768706465305179,1.99548590674884,2014,0.0559690288263555,
"Italy","Rental",-0.00093654151548709,1.72046637820136,2014,"2025-06","2025-06","backtest","",-0.0036223657789803,1.56996598778261,2014,0.0685470728343989,
"Italy","Whole",-0.000390334093918358,2.07228365524078,2014,"2025-06","2025-06","backtest","",-0.00117708683421893,1.89910091908042,2014,0.059737255225977,
"Japan","Whole",-0.0012131156255626,0.934295912975604,2011,"2025-06","2025-06","backtest","",-0.00214807881313739,1.02150987141993,2011,0.0196196619933466,
"Latvia","Whole",-0.00050663398749951,2.15206527386253,2014,"2025-06","2025-06","backtest","",-4.90958796857253e-05,3.40746500141705,2014,0.0677361853832442,
"Lithuania","Whole",-0.00102992503960041,1.93255298561401,2016,"2025-06","2025-06","backtest","",-0.000260352035165057,2.88590739807671,2016,0.075208165457964,
"Luxembourg","HDV",-1.04095117479386e-06,4.30131804270304,2009,"2025-06","2025-06","backtest","",-1.81720396596476e-06,4.09539205317205,2009,0.2,
"Luxembourg","Vans",-9.20772419151364e-08,5.06353925859502,2009,"2025-06","2025-06","backtest","",-9.36783594587353e-08,5.05955665711413,2009,0.0550660792951542,
"Luxembourg","Whole",-3.51366633369829e-07,4.98916574212463,2009,"2025-06","2025-06","backtest","",-3.08385471039811e-06,4.33720741220421,2009,0.225341972642189,
"Malaysia","Whole",-1.41879895684581e-06,4.90030709925948,2017,"2025-06","2025-06","backtest","",-1.41879895684581e-06,4.90030709925948,2017,0.0556084296397009,
"Malta","Whole",-0.094233361249335,1.07544781892968,2021,"2025-06","2025-06","backtest","",-0.349709433184225,0.246690467646937,2021,0.328740157480315,
"Nepal","3-Wheelers",-0.49135120554725,0.763328399632835,2019,"2025-06","2025-06","backtest","",-0.49135120554725,0.763328399632835,2019,0.761184625078765,
"Nepal","Whole",-0.00544391148644461,3.25492537936634,2019,"2025-06","2025-06","backtest","",-0.00544391148644461,3.25492537936634,2019,0.83061643491104,
"Netherlands","HDV",-0.000251872844082024,2.35920101460659,2017,"2025-06","2025-06","backtest","",-0.000315448204474169,2.26647055997772,2017,0.0499621498864497,
"Netherlands","Used",-0.0108770384546392,0.844413215689045,2017,"2025-06","2025-06","backtest","",-0.00181190621052937,2.62062217362982,2017,0.0335948023136043,
"Netherlands","Whole",-9.89768565281379e-05,3.15707124558636,2010,"2025-06","2025-06","backtest","",-0.000107244119949159,3.29168468048959,2010,0.370421178599574,
"New Zealand","Whole",-9.40872784238493e-05,2.57336374140841,2011,"2025-06","2025-06","backtest","",-8.04404271171367e-05,2.798052407531,2011,0.0645564122054512,
"Norway","Whole",-4.58881747114791e-07,5.1147471527124,2004,"2025-06","2025-06","backtest","",-1.95304954946595e-06,4.7689495808808,2004,0.968758504327002,
"Poland","Whole",-4.71805419987902e-07,4.23493065437631,2010,"2025-06","2025-06","backtest","",-1.16525886232741e-06,4.14360167223584,2010,0.0762094903906266,
"Portugal","Whole",-1.63041252406008e-06,4.30440689338659,2009,"2025-06","2025-06","backtest","",-5.98227820805994e-06,4.05790856162879,2009,0.200224292615597,
"Romania","Whole",-4.23367436878536e-06,3.6260961936022,2009,"2025-06","2025-06","backtest","",-7.36437293003181e-06,3.43589662355936,2009,0.0367543115634719,
"Singapore","Whole",-9.38028552684509e-07,5.71838394666977,2015,"2025-06","2025-06","backtest","",-9.89494985608003e-07,5.70602083922988,2015,0.427893942660056,
"Slovakia","Whole",-0.0010054130220632,1.70698415670949,2017,"2025-06","2025-06","backtest","",-0.00202736721583041,1.72566054516681,2017,0.0546590909090909,
"Slovenia","Whole",-0.000277314545694346,2.40983804671227,2014,"2025-06","2025-06","backtest","",-0.000251065423294434,2.57900526650529,2014,0.10696952048146,
"South Korea","Whole",-0.00316170777405049,1.65523143481652,2016,"2025-06","2025-06","backtest","",-0.00430957135426656,1.54634107022991,2016,0.139287722329644,
"Spain","2-Wheelers",-0.0263907061659225,0.356385625147074,2014,"2025-06","2025-06","backtest","",-0.0263993297236557,0.356279235960738,2014,0.0347407803313736,
"Spain","Buses",-0.000769492755630613,2.19169101182324,2014,"2025-06","2025-06","backtest","",-0.001051452652788,2.06532224749604,2014,0.0804289544235925,
"Spain","HDV",-8.58743128498206e-07,4.07125919168735,2014,"2025-06","2025-06","backtest","",-1.45800345846889e-06,3.85545038458605,2014,0.0225505443234837,
"Spain","Whole",-9.79325807513485e-05,2.77379455061895,2014,"2025-06","2025-06","backtest","",-0.000289880124177231,2.65551889737465,2014,0.0952018656654703,
"Spain","NonRental",-5.83040969464937e-05,3.11254367933546,2014,"2025-06","2025-06","backtest","",-0.000126921168897797,3.07340540393401,2014,0.132032229701486,
"Spain","Rental",-0.00019085826306776,2.20209237344556,2014,"2025-06","2025-06","backtest","",-0.000944909002870262,2.01918949413146,2014,0.0456300320108643,
"Spain","Used",-1.4614452171948e-07,5.11606332710718,2014,"2025-06","2025-06","backtest","",-1.51297343491297e-07,5.56443946664566,2014,0.0279007271577616,
"Spain","Vans",-0.00154221901821623,1.45733407358939,2014,"2025-06","2025-06","backtest","",-0.00087582248802611,1.75016092421436,2014,0.0899896472087282,
"Sweden","Whole",-8.99942137516929e-09,6.00391463898892,2005,"2025-06","2025-06","backtest","",-5.02662911617118e-08,5.69057442627493,2005,0.378705870028285,
"Switzerland","Whole",-1.39406116618626e-05,3.57182508533449,2009,"2025-06","2025-06","backtest","",-2.34842340801346e-05,3.54425248503316,2009,0.226109395490503,
"Thailand","3-Wheelers",-0.324468119602509,0.475957475076917,2017,"2025-06","2025-06","backtest","",-0.324468122677489,0.475957472561157,2017,0.428571428571429,
"Thailand","Buses",-0.00504051836306124,1.72753591955425,2017,"2025-06","2025-06","backtest","",-0.00504051866196098,1.72753589091168,2017,0.0595238095238095,
"Thailand","HDV",-2.66844583480852e-08,6.31433312763736,2017,"2025-06","2025-06","backtest","",-2.66844568458488e-08,6.31433314702092,2017,0.00267809319764328,
"Thailand","Whole",-1.11061664406038e-05,4.66801577378405,2017,"2025-06","2025-06","backtest","",-2.31590565291963e-05,4.39040611260233,2017,0.247871107759651,
"Türkiye","Whole",-7.3914915774702e-08,6.33573019610205,2015,"2025-06","2025-06","backtest","",-7.39149157599892e-08,6.33573019618679,2015,0.285485275217313,
"UK","Whole",-0.000434439513235191,2.65771903496744,2014,"2025-06","2025-06","backtest","",-0.000914052352451839,2.52337803628035,2014,0.247517196679839,
"Uruguay","Whole",-0.00257032925805732,2.6905296316947,2020,"2025-06","2025-06","backtest","",-0.00235003260673324,2.77200865451581,2020,0.247977598008712,
"USA","Whole",-7.35823372950361e-06,3.47375285022486,2010,"2025-06","2025-06","backtest","",-1.79351119958617e-05,3.22906032945535,2010,0.0738323485189477,
