"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","Vans",-0.00191428615802198,0.425613397704065,2013,"2020-09","2020-09","backtest","",-0.0012684455627451,0.771856192772421,2013,0.0103626943005181,
"Finland","Whole",-2.67999946279033e-07,5.9331842504066,2013,"2020-09","2020-09","backtest","",-1.73562694426368e-05,4.59835092366786,2013,0.0804843304843305,
"France","Whole",-5.73315457788652e-07,4.82300177662952,2010,"2020-09","2020-09","backtest","",-1.50776343618499e-08,6.60996690905328,2010,0.0588531769940214,
"Germany","Whole",-5.49100475612232e-10,8.17116732040154,2011,"2020-09","2020-09","backtest","",-1.62165340248765e-08,7.03559026314557,2011,0.0798862860870123,
"Greece","Whole",-7.45429249146442e-08,5.97765022722589,2014,"2020-09","2020-09","backtest","",-7.32747339872654e-09,7.85121372131186,2014,0.00664536741214058,
"Hungary","Whole",-0.00552740561248019,0.966181140832136,2017,"2020-09","2020-09","backtest","",-0.00504492329402208,1.62185886767301,2017,0.0295689655172414,
"Iceland","Whole",-0.0159420111665126,2.23788471071945,2017,"2020-09","2020-09","backtest","",-0.137371759217912,0.949685611251596,2017,0.222439024358974,
"Indonesia","Whole",-1.07777867495725e-21,15.8503468988474,2009,"2020-09","2020-09","backtest","",-1.32422934366422e-22,16.8297718322443,2009,3.02800908402725e-05,
"Ireland","Buses",-9.4239239572702e-32,27.4515099795992,2009,"2020-09","2020-09","backtest","",-9.42388779267239e-32,27.451511595156,2009,0,
"Ireland","HDV",-6.8067329452856e-19,14.555146112688,2009,"2020-09","2020-09","backtest","",-6.80673294545926e-19,14.5551461126775,2009,0,
"Ireland","Vans",-2.01356274810577e-160,148.746944847779,2009,"2020-09","2020-09","backtest","",-4.45085118276695e-156,144.67778650315,2009,0.0946666666666667,
"Ireland","Whole",-7.42373906941985e-11,7.77318352730662,2007,"2020-09","2020-09","backtest","",-7.48348008304821e-12,8.86282818169628,2007,0.116616528048133,
"Israel","Vans",-1.71154661673223e-10,9.88511970615074,2016,"2020-09","2020-09","backtest","",-6.24422900171654e-05,2.01956737203418,2016,0,
"Israel","Whole",-4.82348172296134e-05,3.42047370643057,2016,"2020-09","2020-09","backtest","",-0.00395012486402158,1.45194783441547,2016,0.00710874153060091,
"Italy","NonRental",-5.96438825844776e-08,6.66722329565841,2014,"2020-09","2020-09","backtest","",-1.8955317206987e-07,6.31337668133771,2014,0.0218278725141334,
"Italy","Rental",-5.61159893294063e-07,5.82365396381973,2014,"2020-09","2020-09","backtest","",-0.0346011208894474,-0.443417331604815,2014,0.0457711805682191,
"Italy","Whole",-1.64910717732215e-07,6.22259912234868,2014,"2020-09","2020-09","backtest","",-6.33315009549074e-07,5.78707251545985,2014,0.0260026835736043,
"Japan","Whole",-0.0029335695238433,0.411502259139163,2011,"2020-09","2020-09","backtest","",-0.00643265012004598,0.377667636592375,2011,0.00747708730400878,
"Latvia","Whole",-4.59012647374676e-10,9.59376458467697,2014,"2020-09","2020-09","backtest","",-1.59615558820069e-09,9.018182714292,2014,0.0203915171288744,
"Lithuania","Whole",-1.92518529037811e-05,4.3030577850815,2016,"2020-09","2020-09","backtest","",-1.92518529037811e-05,4.3030577850815,2016,0.014424337791765,
"Luxembourg","HDV",-3.20180891357122e-07,4.8424557295344,2009,"2020-09","2020-09","backtest","",-1.76084241236415e-06,4.16242436822218,2009,0.0364963503649635,
"Luxembourg","Vans",-0.000437612960769839,1.41973224182782,2009,"2020-09","2020-09","backtest","",-0.000437613003350526,1.41973218965892,2009,0.00546448087431694,
"Luxembourg","Whole",-3.21310282182151e-12,9.6039694428214,2009,"2020-09","2020-09","backtest","",-2.70883681458886e-10,8.06000702882841,2009,0.0793027252639332,
"Malaysia","Whole",-1.67260978793313e-05,1.36940314905353,2017,"2020-09","2020-09","backtest","",-1.67260978793313e-05,1.36940314905353,2017,0.000132881536110557,
"Netherlands","HDV",-0.00157340764122345,0.311155443097484,2017,"2020-09","2020-09","backtest","",-0.00185321418720791,0.248938900392222,2017,0.00104384133611691,
"Netherlands","Used",-0.0032963242277939,1.44766368432363,2017,"2020-09","2020-09","backtest","",-0.00781607563083356,1.08827008660374,2017,0.0203412969283276,
"Netherlands","Whole",-9.29243202924064e-08,6.23741572413887,2010,"2020-09","2020-09","backtest","",-0.00604250830740758,1.34308362722654,2010,0.211713111640595,
"New Zealand","Whole",-6.49160745648691e-05,2.59027698494084,2011,"2020-09","2020-09","backtest","",-8.13825193041078e-05,2.61976030012569,2011,0.0220718618758749,
"Norway","Whole",-2.04908821132456e-06,4.54188693747718,2004,"2020-09","2020-09","backtest","",-2.5308525425213e-06,4.66067361337106,2004,0.603793866582359,
"Poland","Whole",-9.09505817984402e-14,10.743488228344,2010,"2020-09","2020-09","backtest","",-6.14219528613607e-14,11.2043766387991,2010,0.0132120481296039,
"Portugal","Whole",-5.3693262281269e-08,5.64420806812437,2009,"2020-09","2020-09","backtest","",-6.91262238589452e-09,6.82654379741954,2009,0.0568026694979524,
"Romania","Whole",-1.92554390527051e-07,4.59511095110652,2009,"2020-09","2020-09","backtest","",-4.78967869086909e-10,7.29466052339979,2009,0.0259322879066779,
"Singapore","Whole",-0.00109653219441796,0.634361620745788,2015,"2020-09","2020-09","backtest","",-0.00109653219441796,0.634361620745788,2015,0.000670651698498323,
"Slovakia","Whole",-5.87378731802869e-05,4.14112818861831,2017,"2020-09","2020-09","backtest","",-2.43632903122444e-05,5.37580719118421,2017,0.0115783623565014,
"Slovenia","Whole",-0.000559852323343373,1.84094930212767,2014,"2020-09","2020-09","backtest","",-0.0009295057366045,1.63085830885101,2014,0.0373472159348121,
"South Korea","Whole",-0.00637843012771941,0.879638405995935,2016,"2020-09","2020-09","backtest","",-0.00560446425129132,1.10734104061286,2016,0.0418827896457632,
"Spain","2-Wheelers",-0.00131035240507855,2.30329565007441,2014,"2020-09","2020-09","backtest","",-0.00131110943555017,2.30305708022366,2014,0.0576825199344003,
"Spain","Buses",-0.00103466118831286,1.87048501391495,2014,"2020-09","2020-09","backtest","",-0.00127076208836193,1.81121918867019,2014,0,
"Spain","HDV",-1.98972970918271e-05,1.33911942574823,2014,"2020-09","2020-09","backtest","",-3.44169257662742e-05,1.20187248104643,2014,0.000568181818181818,
"Spain","Whole",-6.10791385487732e-05,2.9334321339218,2014,"2020-09","2020-09","backtest","",-3.81627632222293e-05,3.59404772544386,2014,0.0278001936733376,
"Spain","NonRental",-3.71425052005207e-05,3.22619548055306,2014,"2020-09","2020-09","backtest","",-2.70981231949698e-05,3.75699468875773,2014,0.0309845593039651,
"Spain","Rental",-5.48821134775155e-05,2.93448548628583,2014,"2020-09","2020-09","backtest","",-2.5880121254427e-05,3.85661419060468,2014,0.016364085463752,
"Spain","Used",-0.000202336748807681,1.81013807749099,2014,"2020-09","2020-09","backtest","",-0.000438563941508587,1.94635062995996,2014,0.00472222222222222,
"Spain","Vans",-0.00372387014401043,0.841917244348364,2014,"2020-09","2020-09","backtest","",-0.00367325320819117,0.853583350318911,2014,0.0347155255544841,
"Sweden","Whole",-2.12466908488199e-13,9.7341444760592,2005,"2020-09","2020-09","backtest","",-1.14741076613652e-11,8.7094404901735,2005,0.12346010540096,
"Switzerland","Whole",-1.67298560126074e-07,5.31955447446065,2009,"2020-09","2020-09","backtest","",-3.9392333901977e-07,5.14561897637429,2009,0.134643916913947,
"Thailand","3-Wheelers",-0.0986298526303266,1.66722325722049,2017,"2020-09","2020-09","backtest","",-0.0986298510864928,1.66722327515574,2017,0.642857142857143,
"Thailand","Buses",-0.00635934566863872,-1.64183512751444,2017,"2020-09","2020-09","backtest","",-0.00635934566863872,-1.64183512751444,2017,0,
"Thailand","HDV",0,4.15,2017,"2020-09","2020-09","backtest","",0,4.15,2017,0,
"Thailand","Whole",-5.8867164627681e-05,2.78342947331865,2017,"2020-09","2020-09","backtest","",-1.81500327976078e-05,4.02881755939825,2017,0.000915818549757013,
"Türkiye","Whole",-3.01119962230112e-05,1.7635988590175,2015,"2020-09","2020-09","backtest","",-3.01119962237024e-05,1.76359885900674,2015,0.00129787039575907,
"UK","Whole",-2.17829566267874e-07,6.67209723639881,2014,"2020-09","2020-09","backtest","",-0.000164304288804614,3.32111872836852,2014,0.0667690928877793,
"USA","Whole",-0.000113366396541605,2.1209081931574,2010,"2020-09","2020-09","backtest","",-0.000680294678874393,1.4770267312828,2010,0.0209537103524796,
