"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Colombia","Whole",-2.93270633165129e-05,3.93084463398874,2018,"2025-12","2025-12","backtest","",-2.93270632706079e-05,3.93084463429304,2018,0.107317073170732,
"Croatia","Whole",-0.0182300188102156,0.127157238792231,2018,"2025-12","2025-12","backtest","",-0.0167064615594759,0.575891442248102,2018,0.0474226804123711,
"Cyprus","Whole",-0.00194500511185226,2.17624857572067,2019,"2025-12","2025-12","backtest","",-0.00429694120938092,1.98978415183236,2019,0.177809388335704,
"Czechia","Whole",-1.53316604330121e-07,4.70254196859247,2010,"2025-12","2025-12","backtest","",-6.77866414853339e-07,4.35793172208134,2010,0.0562606729127244,
"Denmark","HDV",-0.00544180872114439,2.40721939557709,2020,"2025-12","2025-12","backtest","",-0.00544180863293288,2.40721940258467,2020,0.432314410480349,
"Denmark","Industry",-0.00204126306974597,2.60784532834286,2017,"2025-12","2025-12","backtest","",-0.0260495363566374,1.49773224932195,2017,0.584937366330584,
"Denmark","Private",-0.00049795500478952,3.82827809054577,2017,"2025-12","2025-12","backtest","",-0.00945144753832646,2.45240162988797,2017,0.928207696802738,
"Denmark","Vans",-3.93123994897529e-05,4.25926031651458,2017,"2025-12","2025-12","backtest","",-0.00011802879810356,3.774560036895,2017,0.416122840690979,
"Denmark","Whole",-1.0123347854835e-06,5.52710436582657,2013,"2025-12","2025-12","backtest","",-9.73867606326561e-05,3.74856011924204,2013,0.806909581646424,
"Estonia","Whole",-0.00220110470541259,1.60255617511846,2017,"2025-12","2025-12","backtest","",-0.000963903355996726,2.36945431546371,2017,0.0574809805579036,
"Finland","Buses",-0.00140067706933721,2.68709217059119,2013,"2025-12","2025-12","backtest","",-0.00140067706933721,2.68709217059119,2013,0.413793103448276,
"Finland","HDV",-2.2280242970343e-11,8.39120162187164,2013,"2025-12","2025-12","backtest","",-7.19062418274824e-11,7.92645497784837,2013,0.0826771653543307,
"Finland","Industry",-1.90200053628319e-05,4.08636398668817,2013,"2025-12","2025-12","backtest","",-0.000506053148384706,3.05838247147822,2013,0.585709378220543,
"Finland","Private",-3.4810799636175e-05,3.8123448182122,2013,"2025-12","2025-12","backtest","",-0.000269617463433347,3.24454554820109,2013,0.474402730375427,
"Finland","Vans",-2.70592295266231e-06,4.48093289451588,2013,"2025-12","2025-12","backtest","",-8.52681530168246e-07,5.00840829334127,2013,0.3,
"Finland","Whole",-2.78120466722466e-05,3.91931541233875,2013,"2025-12","2025-12","backtest","",-0.000330106663011474,3.1992882987379,2013,0.532804614275415,
"France","Whole",-1.53045612894264e-05,3.54001899246887,2010,"2025-12","2025-12","backtest","",-3.91562004653091e-05,3.35446876289081,2010,0.237522599941966,
"Georgia","Whole",-2.90079423114517e-06,4.28404619058724,2016,"2025-11","2025-12","backtest","",-2.90079423114517e-06,4.28404619058724,2016,0.0432656583331336,
"Germany","Whole",-9.99930910104777e-05,2.91927790510235,2011,"2025-12","2025-12","backtest","",-0.000326304049508764,2.66331151020031,2011,0.221992071060181,
"Greece","Whole",-5.16779024049984e-05,2.96893419998796,2014,"2025-12","2025-12","backtest","",-0.000240460873824398,2.67974996728166,2014,0.106923506420994,
"Hungary","Whole",-0.00337323091434805,1.53140126384763,2017,"2025-12","2025-12","backtest","",-0.00803656781929802,1.38529372110321,2017,0.0990779547359598,
"Iceland","Whole",-0.0522752705059733,1.14106819713413,2017,"2025-12","2025-12","backtest","",-0.170769392153881,0.813165210076954,2017,0.579472140762463,
"India","Whole",-1.74544522023027e-05,3.45418426298049,2016,"2025-12","2025-12","backtest","",-1.74422466646239e-05,3.45465076070694,2016,0.0447131247593329,
"Indonesia","Whole",-2.97406619566427e-24,18.7479843671374,2009,"2025-12","2025-12","backtest","",-3.7152045230184e-25,19.5070401893256,2009,0.353418533456436,
"Ireland","Buses",-2.15484796827139e-07,5.16615984661559,2009,"2025-12","2025-12","backtest","",-3.83794427309366e-05,3.30607566993097,2009,0.103448275862069,
"Ireland","HDV",-3.34766048357421e-07,3.49239779162999,2009,"2025-12","2025-12","backtest","",-3.34766048363034e-07,3.49239779162407,2009,0,
"Ireland","Vans",-9.96175609609544e-06,2.96002376378582,2009,"2025-12","2025-12","backtest","",-1.40976275440433e-06,3.73533448843575,2009,0.274760383386581,
"Ireland","Whole",-6.55891257401258e-07,4.35763622392176,2007,"2025-12","2025-12","backtest","",-2.54802689905365e-07,4.91425008336619,2007,0.619565217391304,
"Israel","Vans",-1.89908434925407e-07,5.55514343938708,2016,"2025-12","2025-12","backtest","",-3.75350460233178e-07,5.24891832981306,2016,0.0736842105263158,
"Israel","Whole",-0.000886891410942205,2.57585512433754,2016,"2025-12","2025-12","backtest","",-0.00174670290289966,2.43854054193653,2016,0.293998651382333,
"Italy","NonRental",-0.000191694879569455,2.38448676398077,2014,"2025-12","2025-12","backtest","",-0.000586590666914555,2.13122803031455,2014,0.127063138590516,
"Italy","Rental",-0.000870373767122427,1.75795112336941,2014,"2025-12","2025-12","backtest","",-0.00238259867877574,1.78348548308007,2014,0.0642369948081034,
"Italy","Whole",-0.000304053273447242,2.19616397161611,2014,"2025-12","2025-12","backtest","",-0.000856207291058124,2.05972554168305,2014,0.110174593618302,
"Japan","Whole",-0.00105632563095573,1.00197185564176,2011,"2025-12","2025-12","backtest","",-0.00210966345013751,1.03021784332133,2011,0.0225736119981501,
"Latvia","Whole",-0.000724557868312148,1.97340928322879,2014,"2025-12","2025-12","backtest","",-3.07171273138228e-05,3.62108166395611,2014,0.0876216968011127,
"Lithuania","Whole",-0.000829032960375061,2.05653238842356,2016,"2025-12","2025-12","backtest","",-8.59643435978064e-05,3.45091831171778,2016,0.142953472690492,
"Luxembourg","HDV",-7.30339642115497e-06,3.5424644820297,2009,"2025-12","2025-12","backtest","",-1.1026817554594e-05,3.39147672731183,2009,0.131578947368421,
"Luxembourg","Vans",-3.68400372867372e-06,3.63277118907948,2009,"2025-12","2025-12","backtest","",-2.60593438896101e-06,3.77200332849131,2009,0.0836236933797909,
"Luxembourg","Whole",-9.07867957691155e-07,4.61864675140386,2009,"2025-12","2025-12","backtest","",-6.7324843158476e-06,4.02685464622279,2009,0.359042553191489,
"Malaysia","Whole",-4.33946935157456e-07,5.48023702782786,2017,"2025-12","2025-12","backtest","",-4.33946935157456e-07,5.48023702782786,2017,0.0837707673744676,
"Malta","Whole",-0.094233361249335,1.07544781892968,2021,"2025-06","2025-12","backtest","",-0.349709433184225,0.246690467646937,2021,0.328740157480315,
"Nepal","3-Wheelers",-0.682325367506625,0.490731254642236,2019,"2025-12","2025-12","backtest","",-0.682325367506625,0.490731254642236,2019,0.741767764298094,
"Nepal","Whole",-0.0108181430885823,2.75791823563568,2019,"2025-12","2025-12","backtest","",-0.0108181430885823,2.75791823563568,2019,0.585294117647059,
"Netherlands","HDV",-4.22953204781681e-12,11.0918501462278,2017,"2025-12","2025-12","backtest","",-5.08887066414719e-10,8.83334668198931,2017,0.212871287128713,
"Netherlands","Used",-0.0132003946382398,0.701044952953599,2017,"2025-12","2025-12","backtest","",-0.00240987441646897,2.4604037466653,2017,0.0500125870605018,
"Netherlands","Whole",-7.81438330590551e-05,3.25524652331928,2010,"2025-12","2025-12","backtest","",-8.63819394945982e-05,3.38140786428694,2010,0.653572859341725,
"New Zealand","Whole",-0.000215574328586613,2.2024039359774,2011,"2025-12","2025-12","backtest","",-0.000176307606726046,2.45204966824536,2011,0.0492899445965739,
"Norway","Whole",-4.20042522411154e-07,5.14681088242911,2004,"2025-12","2025-12","backtest","",-1.98431739727883e-06,4.76298467001821,2004,0.976071387973173,
"Poland","Whole",-1.93180324232342e-10,7.21406918894618,2010,"2025-12","2025-12","backtest","",-5.45294055140648e-09,6.20880282787835,2010,0.113370120097967,
"Portugal","Whole",-1.35227355177497e-06,4.37635561727361,2009,"2025-12","2025-12","backtest","",-4.98745811847533e-06,4.12955543924816,2009,0.267733128981273,
"Romania","Whole",-1.27511139750682e-05,3.16091321138885,2009,"2025-12","2025-12","backtest","",-1.9984304869592e-05,3.00896371281334,2009,0.0635322822822823,
"Singapore","Whole",-2.17471382644679e-06,5.33405334069568,2015,"2025-12","2025-12","backtest","",-1.67543775343117e-06,5.46617726888853,2015,0.484037558685446,
"Slovakia","Whole",-0.0005947652983083,2.00186770565343,2017,"2025-12","2025-12","backtest","",-0.00151041514105634,1.89435975401864,2017,0.060389757534557,
"Slovenia","Whole",-0.000161847781316066,2.67892591986117,2014,"2025-12","2025-12","backtest","",-0.000156622821976689,2.80964545118457,2014,0.200058927519151,
"South Korea","Whole",-0.00275254403604878,1.73624223805203,2016,"2025-12","2025-12","backtest","",-0.00383735527197136,1.61546226986296,2016,0.063879570961196,
"Spain","2-Wheelers",-0.0306222652557597,0.254898412413478,2014,"2025-12","2025-12","backtest","",-0.0306321054647327,0.254793124846304,2014,0.0343189913495788,
"Spain","Buses",-0.00165665978971411,1.80986524204092,2014,"2025-12","2025-12","backtest","",-0.00210004224891046,1.71588955822486,2014,0.16,
"Spain","HDV",-4.07325153719912e-06,3.37073204887085,2014,"2025-12","2025-12","backtest","",-5.99654909523654e-06,3.21546157414624,2014,0.0253752680486061,
"Spain","Whole",-6.00965795921066e-05,3.00149769125959,2014,"2025-12","2025-12","backtest","",-0.000159371472434159,2.93947665593907,2014,0.108449805165728,
"Spain","NonRental",-4.95178027714693e-05,3.18900629873551,2014,"2025-12","2025-12","backtest","",-6.58828028663385e-05,3.3799915642564,2014,0.131544252115851,
"Spain","Rental",-0.000124509066523483,2.40252381906491,2014,"2025-12","2025-12","backtest","",-0.000768400952613574,2.12123836115286,2014,0.0611236999593283,
"Spain","Used",-1.0310980199952e-06,4.2664203826146,2014,"2025-12","2025-12","backtest","",-1.59516615653781e-06,4.53888391434132,2014,0.0322527966032498,
"Spain","Vans",-0.00123728934821645,1.56826175990115,2014,"2025-12","2025-12","backtest","",-0.000270314335189691,2.30412896414778,2014,0.0647080358777229,
"Sweden","Whole",-3.32695592982776e-08,5.53396998924288,2005,"2025-12","2025-12","backtest","",-1.11303270359395e-07,5.40047211785671,2005,0.41915438040697,
"Switzerland","Whole",-1.67980967966424e-05,3.49616400677817,2009,"2025-12","2025-12","backtest","",-2.6968673183451e-05,3.48788374012855,2009,0.320969189350882,
"Thailand","3-Wheelers",-0.327813708789123,0.468950866464385,2017,"2025-12","2025-12","backtest","",-0.327813701079709,0.468950876716004,2017,0.333333333333333,
"Thailand","Buses",-0.00558921990001957,1.65199100766861,2017,"2025-12","2025-12","backtest","",-0.00558921973811376,1.65199102681569,2017,0.0180995475113122,
"Thailand","HDV",-4.05627249720804e-08,6.10810445807841,2017,"2025-12","2025-12","backtest","",-4.05627246333543e-08,6.10810446146334,2017,0.0180840664711632,
"Thailand","Whole",-1.13620281635608e-05,4.65327206543477,2017,"2025-12","2025-12","backtest","",-2.53317019321475e-05,4.34084092596059,2017,0.341709601873536,
"Türkiye","Whole",-2.64517548113677e-06,4.72733884252917,2015,"2025-12","2025-12","backtest","",-2.6451755937789e-06,4.72733882072639,2015,0.147411549672834,
"UK","Whole",-0.000464222868157157,2.62457752087012,2014,"2025-12","2025-12","backtest","",-0.000888318874207137,2.53720701727796,2014,0.322320152616428,
"Uruguay","Whole",-0.00114671353514692,3.30447657773499,2020,"2025-12","2025-12","backtest","",-0.000953857192944641,3.4446633366678,2020,0.325141776937618,
"USA","Whole",-1.62175962825538e-05,3.15341150089252,2010,"2025-12","2025-12","backtest","",-4.11081566127707e-05,2.89037000574729,2010,0.0519548847456512,
