"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Denmark","Private",-0.00107156910060779,3.39085848347635,2017,"2024-08","2024-08","backtest","",-0.0135347248737655,2.2126417733678,2017,0.652278786339977,
"Denmark","Vans",-0.00117404490592408,2.40247641010163,2017,"2024-08","2024-08","backtest","",-0.00189958328565899,2.21486679670167,2017,0.129732458354366,
"Denmark","Whole",-1.01192005196475e-06,5.52581236401064,2013,"2024-08","2024-08","backtest","",-8.74918976705717e-05,3.79981593398095,2013,0.546677030703459,
"Estonia","Whole",-0.00067748641736443,2.37260358415149,2017,"2024-08","2024-08","backtest","",-0.000629243619342986,2.64130761444155,2017,0.0618679357525283,
"Finland","Buses",-0.000123704330649588,3.89635470836378,2013,"2024-08","2024-08","backtest","",-0.000123704330649588,3.89635470836378,2013,0.625,
"Finland","HDV",-7.23878008313518e-09,5.93246107466065,2013,"2024-08","2024-08","backtest","",-1.45395613407585e-08,5.66751632619566,2013,0.0144230769230769,
"Finland","Industry",-3.75509521831039e-06,4.81158118443107,2013,"2024-08","2024-08","backtest","",-0.0002382021950102,3.41381100193598,2013,0.372464898595944,
"Finland","Private",-4.13824789654171e-06,4.80127272803888,2013,"2024-08","2024-08","backtest","",-8.97030857894826e-05,3.7781713088526,2013,0.235382685069009,
"Finland","Vans",-1.52235735316889e-06,4.7364582856802,2013,"2024-08","2024-08","backtest","",-2.17053223582621e-06,4.59540185664078,2013,0.0860103626943005,
"Finland","Whole",-4.15556485829422e-06,4.78719073249631,2013,"2024-08","2024-08","backtest","",-0.000126976495395785,3.65687756211603,2013,0.289051763628035,
"France","Whole",-3.08408754634758e-06,4.20240999123718,2010,"2024-08","2024-08","backtest","",-6.50709477093207e-06,4.10455225370062,2010,0.153846153846154,
"Georgia","Whole",-1.27656269583768e-07,5.77378240205666,2016,"2024-08","2024-08","backtest","",-1.27656278665179e-07,5.77378237010651,2016,0.0314322830433786,
"Germany","Whole",-2.54992823604929e-05,3.5214314700018,2011,"2024-08","2024-08","backtest","",-0.000135276777732967,3.06145812096792,2011,0.136953811536473,
"Greece","Whole",-1.92819331848531e-05,3.4139835637835,2014,"2024-08","2024-08","backtest","",-0.000163087057641065,2.86520874571232,2014,0.0630752239538594,
"Hungary","Whole",-0.0031003496969304,1.59058407532521,2017,"2024-08","2024-08","backtest","",-0.00662876137223029,1.52429056099604,2017,0.0638638885464184,
"Iceland","Whole",-0.0357840956431032,1.40533225898819,2017,"2024-08","2024-08","backtest","",-0.159529531866385,0.873333487565669,2017,0.414686825053996,
"India","Whole",-1.377147049815e-05,3.58876806095511,2016,"2024-08","2024-08","backtest","",-1.37682031080432e-05,3.58889883853845,2016,0.0216749876173315,
"Indonesia","Whole",-1.86390586545048e-20,15.6030903557402,2009,"2024-08","2024-08","backtest","",-1.96851045188148e-20,15.5838980797282,2009,0.0895316804407714,
"Ireland","Buses",-5.29250879821984e-35,28.7862318601832,2009,"2024-08","2024-08","backtest","",-3.75477845298562e-10,7.74145060016122,2009,0.0625,
"Ireland","HDV",-2.84744138732527e-08,4.45763691069136,2009,"2024-08","2024-08","backtest","",-2.8474397303147e-08,4.45763711070333,2009,0,
"Ireland","Vans",-2.66445252456007e-05,2.56417499410747,2009,"2024-08","2024-08","backtest","",-2.76130623127325e-05,2.55952115896921,2009,0.0176782557454331,
"Ireland","Whole",-1.62154853174175e-07,4.8872201724385,2007,"2024-08","2024-08","backtest","",-1.41933898432637e-07,5.13496578578577,2007,0.16644579909886,
"Israel","Vans",-3.03127347321437e-06,4.27758877658467,2016,"2024-08","2024-08","backtest","",-5.74158735172111e-06,3.97869136865678,2016,0.0343698854337152,
"Israel","Whole",-3.53356830273732e-05,4.28866044470579,2016,"2024-08","2024-08","backtest","",-0.000582434342330589,3.04468526602771,2016,0.231045351076869,
"Italy","NonRental",-0.000191819795522402,2.39654623635317,2014,"2024-08","2024-08","backtest","",-0.000577351787033246,2.14875727255173,2014,0.033998334479887,
"Italy","Rental",-0.000862673853952734,1.76322466317348,2014,"2024-08","2024-08","backtest","",-0.00273079703249353,1.7216551085196,2014,0.050623215653506,
"Italy","Whole",-0.000297958076173446,2.21451614870202,2014,"2024-08","2024-08","backtest","",-0.000909801770180874,2.03745363177506,2014,0.0374286986881995,
"Japan","Whole",-0.0011584043046282,0.957617982855349,2011,"2024-08","2024-08","backtest","",-0.00206945653352332,1.04001141772066,2011,0.0148681985752696,
"Latvia","Whole",-0.000106602517316385,2.92242315483992,2014,"2024-08","2024-08","backtest","",-9.35062440621983e-05,3.1037143178865,2014,0.0810234541577825,
"Lithuania","Whole",-0.000380383405534382,2.52904960768987,2016,"2024-08","2024-08","backtest","",-0.000131818908419401,3.25779898165789,2016,0.050047664442326,
"Luxembourg","HDV",-5.14928775733251e-07,4.56693505600247,2009,"2024-08","2024-08","backtest","",-1.20351710362625e-06,4.24863168642917,2009,0.164556962025316,
"Luxembourg","Vans",-2.42985498042685e-07,4.6781745868233,2009,"2024-08","2024-08","backtest","",-2.74500981774955e-07,4.63386655714846,2009,0.0672645739910314,
"Luxembourg","Whole",-1.99356280845724e-08,6.10414517064328,2009,"2024-08","2024-08","backtest","",-4.81428104159241e-07,5.07417728877251,2009,0.30030959752322,
"Malaysia","Whole",-6.22298726108251e-07,5.36806088969717,2017,"2024-08","2024-08","backtest","",-6.22298708658912e-07,5.36806090556018,2017,0.0233190930003286,
"Malta","Whole",-0.0959610813994076,1.0404915753483,2021,"2024-08","2024-08","backtest","",-0.382328288470043,0.100889642946822,2021,0.24232633279483,
"Nepal","3-Wheelers",-0.269498637839613,1.31308942273618,2019,"2024-08","2024-08","backtest","",-0.269498648593396,1.31308939171219,2019,0.776381909547739,
"Nepal","Whole",-0.000924899810182687,4.53986525875083,2019,"2024-08","2024-08","backtest","",-0.000924899810182687,4.53986525875083,2019,0.552975326560232,
"Netherlands","HDV",-4.86043841703821e-06,4.57634644601153,2017,"2024-08","2024-08","backtest","",-6.90912382801019e-06,4.41874044419775,2017,0.0384615384615385,
"Netherlands","Used",-0.00638906538745828,1.22379173692245,2017,"2024-08","2024-08","backtest","",-0.00118777393559596,2.86373307667055,2017,0.0557070870509916,
"Netherlands","Whole",-7.01402623115798e-05,3.30443190418472,2010,"2024-08","2024-08","backtest","",-9.4075482931309e-05,3.3472673765669,2010,0.339946796719131,
"New Zealand","Whole",-1.53576115188809e-05,3.36777484897257,2011,"2024-08","2024-08","backtest","",-1.35897970895296e-05,3.57159650290595,2011,0.0367696440564137,
"Norway","Whole",-4.48481363365372e-07,5.12307628574657,2004,"2024-08","2024-08","backtest","",-1.81002532096475e-06,4.79759428703151,2004,0.930232558139535,
"Poland","Whole",-2.92075566393696e-07,4.4418256250658,2010,"2024-08","2024-08","backtest","",-1.28197067028293e-06,4.11489089743473,2010,0.0264087831458552,
"Portugal","Whole",-3.71689144289115e-07,4.88033181708263,2009,"2024-08","2024-08","backtest","",-1.51547194659095e-06,4.6029121074176,2009,0.21011673151751,
"Romania","Whole",-7.79918010518773e-07,4.32893416754861,2009,"2024-08","2024-08","backtest","",-1.69726683022942e-06,4.05468535648001,2009,0.0495387083834737,
"Singapore","Whole",-4.96379042343522e-08,7.09691466135222,2015,"2024-08","2024-08","backtest","",-6.00907843611206e-08,7.02252419256773,2015,0.35730564699924,
"Slovakia","Whole",-0.00120488836516038,1.60805514708825,2017,"2024-08","2024-08","backtest","",-0.00218542806119558,1.69000215011583,2017,0.0223723089911355,
"Slovenia","Whole",-0.000241553542077934,2.48578142096067,2014,"2024-08","2024-08","backtest","",-0.000241894573914668,2.60005240245429,2014,0.0497553017944535,
"South Korea","Whole",-0.00222989172307143,1.86398912164445,2016,"2024-08","2024-08","backtest","",-0.00331486867478265,1.70697383380908,2016,0.121840873634945,
"Spain","2-Wheelers",-0.0196239368622669,0.554309248537996,2014,"2024-08","2024-08","backtest","",-0.0196304516014696,0.554203735578656,2014,0.0415978466997002,
"Spain","Buses",-8.82748444762459e-05,3.23845065524814,2014,"2024-08","2024-08","backtest","",-0.000165425767396007,2.97417032753168,2014,0.156862745098039,
"Spain","HDV",-1.95738560227025e-07,4.77574385421381,2014,"2024-08","2024-08","backtest","",-3.13815225250424e-07,4.58724052174189,2014,0.0192307692307692,
"Spain","Whole",-0.000123850462703595,2.65835730363853,2014,"2024-08","2024-08","backtest","",-0.000321002019822682,2.6087489283754,2014,0.051541371689703,
"Spain","NonRental",-7.12086309800451e-05,3.01736329408444,2014,"2024-08","2024-08","backtest","",-0.000171136780674527,2.93237744570386,2014,0.0572048886395238,
"Spain","Rental",-0.000295445342189174,1.98337131226574,2014,"2024-08","2024-08","backtest","",-0.000806359325546714,2.10482915380137,2014,0.0328199338763003,
"Spain","Used",-1.11523885600568e-06,4.20974655290015,2014,"2024-08","2024-08","backtest","",-4.71359986476531e-08,6.07267309311908,2014,0.0218115026977385,
"Spain","Vans",-0.0013943278170132,1.5147438235496,2014,"2024-08","2024-08","backtest","",-0.00141046087843369,1.51292877482623,2014,0.0298128766254361,
"Sweden","Whole",-2.07833306419047e-10,7.3567803971311,2005,"2024-08","2024-08","backtest","",-5.77839503832121e-09,6.48078336259648,2005,0.345948962508244,
"Switzerland","Whole",-4.11725231307548e-06,4.06643714643625,2009,"2024-08","2024-08","backtest","",-8.10728263964158e-06,3.97904794448001,2009,0.208267573145563,
"Thailand","3-Wheelers",-0.295348867535419,0.545042972551976,2017,"2024-08","2024-08","backtest","",-0.295348867535419,0.545042972551976,2017,0.631578947368421,
"Thailand","Buses",-0.00379358036523686,1.94742116426117,2017,"2024-08","2024-08","backtest","",-0.00379358029454368,1.94742117383969,2017,0.0236363636363636,
"Thailand","HDV",-1.01500643940268e-08,6.78926419315718,2017,"2024-08","2024-08","backtest","",-1.01500643940268e-08,6.78926419315718,2017,0.00866411444690711,
"Thailand","Whole",-3.06710836861607e-06,5.38068886810755,2017,"2024-08","2024-08","backtest","",-1.40007489926259e-05,4.67714636385579,2017,0.124198973934941,
"Türkiye","Whole",-2.21071346895044e-07,5.83687832412205,2015,"2024-08","2024-08","backtest","",-2.21071338713307e-07,5.83687834113888,2015,0.0877057846246791,
"UK","Whole",-0.000297026663815618,2.84874003326252,2014,"2024-08","2024-08","backtest","",-0.000730464087581605,2.63766702449605,2014,0.225988767366243,
"USA","Whole",-1.23221286744711e-06,4.20019720057957,2010,"2024-08","2024-08","backtest","",-3.91618186172498e-06,3.85057778548233,2010,0.0885749804924025,
