"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Slovakia","Whole",-0.00136737743744065,1.52052151101858,2017,"2025-04","2025-04","backtest","",-0.0025180937442447,1.59266278743201,2017,0.0384522951213651,
"Slovenia","Whole",-0.0002899547748827,2.38629557832961,2014,"2025-04","2025-04","backtest","",-0.000265907321097354,2.54963557065015,2014,0.0770416024653313,
"South Korea","Whole",-0.00351550375631096,1.5929928894537,2016,"2025-04","2025-04","backtest","",-0.00470891164143035,1.49335772834989,2016,0.107812935693325,
"Spain","2-Wheelers",-0.0243707318758066,0.409816728878604,2014,"2025-04","2025-04","backtest","",-0.0243787672955568,0.409709663896403,2014,0.0497186200146807,
"Spain","Buses",-0.000593022964340173,2.31848566694866,2014,"2025-04","2025-04","backtest","",-0.00083684600962692,2.178094271161,2014,0.171084337349398,
"Spain","HDV",-2.59481701061436e-06,3.57111669277757,2014,"2025-04","2025-04","backtest","",-3.81152794441763e-06,3.41830237754134,2014,0.0122873345935728,
"Spain","Whole",-0.000119241573120614,2.67891682152264,2014,"2025-04","2025-04","backtest","",-0.000392401463503083,2.50542809447899,2014,0.0696637874804815,
"Spain","NonRental",-7.42585382766839e-05,2.99690720729847,2014,"2025-04","2025-04","backtest","",-0.000194160953117123,2.86701263701369,2014,0.094993098255741,
"Spain","Rental",-0.000256634274704076,2.05637566203538,2014,"2025-04","2025-04","backtest","",-0.00113120360811164,1.92592609469225,2014,0.0385437085655133,
"Spain","Used",-2.93370775164683e-08,5.8145835793332,2014,"2025-04","2025-04","backtest","",-3.31561078342931e-08,6.22610119892806,2014,0.0501244813278008,
"Spain","Vans",-0.00186387353403309,1.35887613698037,2014,"2025-04","2025-04","backtest","",-0.00144046264923482,1.49973895013916,2014,0.0336774581537536,
"Sweden","Whole",-4.48289416515396e-09,6.254419515853,2005,"2025-04","2025-04","backtest","",-3.29503443709459e-08,5.8448231507827,2005,0.341074825618263,
"Switzerland","Whole",-1.11298052351939e-05,3.66304061918635,2009,"2025-04","2025-04","backtest","",-1.99920378379474e-05,3.60992804922905,2009,0.189309462915601,
"Thailand","3-Wheelers",-0.32364078263295,0.477738489010919,2017,"2025-04","2025-04","backtest","",-0.32364078263295,0.477738489010919,2017,0.75,
"Thailand","Buses",-0.00494123336937572,1.74235018620073,2017,"2025-04","2025-04","backtest","",-0.0049412328661828,1.74235023591578,2017,0.0166666666666667,
"Thailand","HDV",-5.53031836934266e-09,7.12584074084007,2017,"2025-04","2025-04","backtest","",-5.53031836934266e-09,7.12584074084007,2017,0.0122311261071278,
"Thailand","Whole",-1.76278716476126e-05,4.41839603900315,2017,"2025-04","2025-04","backtest","",-3.77871054061289e-05,4.12519999799819,2017,0.133232801648153,
"Türkiye","Whole",-4.4960632816773e-07,5.51472455325707,2015,"2025-04","2025-04","backtest","",-4.4960631333147e-07,5.51472456791334,2015,0.139021264417873,
"UK","Whole",-0.000425781921922376,2.66780080016449,2014,"2025-04","2025-04","backtest","",-0.000925337763158332,2.51720863937883,2014,0.204087059859886,
"Uruguay","Whole",-0.00303430094734231,2.54824915670585,2020,"2025-04","2025-04","backtest","",-0.00285763267768937,2.60669689690024,2020,0.262150220913108,
"USA","Whole",-5.07284879322344e-06,3.62529490777394,2010,"2025-04","2025-04","backtest","",-1.25760639702133e-05,3.37429306070594,2010,0.0656627740217169,
