"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Iceland","Whole",-0.0380017636470165,1.28536435301682,2017,"2022-10","2022-10","backtest","",-0.137661566084325,1.01133623740532,2017,0.3711467324291,
"India","Whole",-2.13147494350359e-06,4.5727688995612,2016,"2022-10","2022-10","backtest","",-2.13147494350359e-06,4.5727688995612,2016,0.0113184032832502,
"Indonesia","Whole",-9.99656098305706e-90,76.8984879500035,2009,"2022-10","2022-10","backtest","",-1.24787354355847e-89,76.8137795022715,2009,0.0300576906998133,
"Ireland","Buses",-3.9646745547292e-47,39.9245663164398,2009,"2022-10","2022-10","backtest","",-9.55146255590176e-07,4.76002879158284,2009,0,
"Ireland","HDV",-6.33389242105778e-09,4.89999409341846,2009,"2022-10","2022-10","backtest","",-6.33389242105778e-09,4.89999409341846,2009,0,
"Ireland","Vans",-1.965487656472e-06,3.66320634998147,2009,"2022-10","2022-10","backtest","",-2.07982012212933e-06,3.65117212991271,2009,0.0138792505204719,
"Ireland","Whole",-1.82610646203672e-12,9.19182789638199,2007,"2022-10","2022-10","backtest","",-1.67130181298437e-11,8.57833754151553,2007,0.281620175773787,
"Israel","Vans",-2.10137009620455e-08,6.9562544608766,2016,"2022-10","2022-10","backtest","",-2.46058276352647e-07,5.66062417452151,2016,0.0226700251889169,
"Israel","Whole",-7.6937665317123e-07,6.27406023694794,2016,"2022-10","2022-10","backtest","",-0.000250341356612204,3.45125304715119,2016,0.152462628789232,
"Italy","NonRental",-1.08227377366513e-05,3.94873417622368,2014,"2022-10","2022-10","backtest","",-2.42748380000035e-05,3.85417026330799,2014,0.0324908044892955,
"Italy","Rental",-0.000155365847433919,2.75394746261824,2014,"2022-10","2022-10","backtest","",-0.000100298036108944,3.51909109694405,2014,0.0287180740559697,
"Italy","Whole",-2.54246224489307e-05,3.56396113939017,2014,"2022-10","2022-10","backtest","",-3.33671857335284e-05,3.81607894716254,2014,0.03144033481915,
"Japan","Whole",-0.00224396219840489,0.588423092300975,2011,"2022-10","2022-10","backtest","",-0.00456849461511974,0.606472197436179,2011,0.0104886091449071,
"Latvia","Whole",-1.88724419704728e-06,4.86345064302041,2014,"2022-10","2022-10","backtest","",-1.58056081734098e-06,5.08210039824091,2014,0.0773598296664301,
"Lithuania","Whole",-1.49275704138797e-05,4.44289413607505,2016,"2022-10","2022-10","backtest","",-1.40850880142519e-05,4.50601698842939,2016,0.0777642770352369,
"Luxembourg","HDV",-1.57355696015411e-16,13.2443300377792,2009,"2022-10","2022-10","backtest","",-2.24883516924527e-15,12.2173650093024,2009,0.0535714285714286,
"Luxembourg","Vans",-9.6707772877052e-06,3.10502405509238,2009,"2022-10","2022-10","backtest","",-8.43697504642566e-06,3.16735154002847,2009,0.0282776349614396,
"Luxembourg","Whole",-6.82171153384209e-10,7.44509638278327,2009,"2022-10","2022-10","backtest","",-1.07592965923108e-08,6.61274799016602,2009,0.152958152958153,
"Malaysia","Whole",-3.0125788264719e-12,12.2316524226852,2017,"2022-10","2022-10","backtest","",-3.0125788264719e-12,12.2316524226852,2017,0.00508024298165209,
"Nepal","3-Wheelers",-0.188303439187016,1.64733824133404,2019,"2022-10","2022-10","backtest","",-0.188303438305567,1.64733824526955,2019,1,
"Nepal","Whole",-0.000508565611310526,4.97272928380672,2019,"2022-10","2022-10","backtest","",-0.000508565596915498,4.97272931235482,2019,0.579681274900398,
"Netherlands","HDV",-0.000522004447385723,1.52262232491567,2017,"2022-10","2022-10","backtest","",-0.000622692144348377,1.47353107771463,2017,0.00834724540901502,
"Netherlands","Used",-0.000265550150487329,3.36649351073729,2017,"2022-10","2022-10","backtest","",-0.000243193152614881,3.87465052392364,2017,0.057174091281771,
"Netherlands","Whole",-1.09129311021739e-05,4.12609743553877,2010,"2022-10","2022-10","backtest","",-2.38249792478108e-05,3.94088119986314,2010,0.220178944018107,
"New Zealand","Whole",-2.24890901460714e-07,5.15165688760081,2011,"2022-10","2022-10","backtest","",-2.28505554949865e-08,6.26919207624896,2011,0.0620904401171167,
"Norway","Whole",-4.26552521726129e-07,5.13952949628575,2004,"2022-10","2022-10","backtest","",-1.08565865172997e-06,4.99156760391947,2004,0.767888169325541,
"Poland","Whole",-6.41230885298083e-11,7.89866132520605,2010,"2022-10","2022-10","backtest","",-9.20829480412102e-10,7.12010823768905,2010,0.0305927939751883,
"Portugal","Whole",-6.08359621643866e-08,5.59728095987311,2009,"2022-10","2022-10","backtest","",-1.48073632350205e-07,5.5528446513361,2009,0.112122891757067,
"Romania","Whole",-2.22184845890913e-11,8.52397579268789,2009,"2022-10","2022-10","backtest","",-8.10560907935918e-10,7.17930804935175,2009,0.0751351864149511,
"Singapore","Whole",-9.27824537894712e-16,16.0238274034979,2015,"2022-10","2022-10","backtest","",-3.79173307327188e-17,17.6286045813515,2015,0.16110183639399,
"Slovakia","Whole",-0.000926667408762099,1.77898910775233,2017,"2022-10","2022-10","backtest","",-0.00124427519091535,2.04996637658019,2017,0.0159404888416578,
"Slovenia","Whole",-0.000202219438598157,2.54557029572972,2014,"2022-10","2022-10","backtest","",-0.00028761605630485,2.45977055691221,2014,0.0559277599766968,
"South Korea","Whole",-8.14048003081891e-05,3.8545394947363,2016,"2022-10","2022-10","backtest","",-0.00027510121680471,3.24133728700343,2016,0.129423744311215,
"Spain","2-Wheelers",-0.00758712318655116,1.16064152103714,2014,"2022-10","2022-10","backtest","",-0.00758982066217894,1.16052977344442,2014,0.077051710830975,
"Spain","Buses",-0.000984819648468857,1.9045427236624,2014,"2022-10","2022-10","backtest","",-0.00139434772092966,1.7567619793055,2014,0.0531400966183575,
"Spain","HDV",-1.65590680974959e-23,22.1487541005482,2014,"2022-10","2022-10","backtest","",-5.61750902693728e-23,21.5839975261676,2014,0.00741029641185647,
"Spain","Whole",-4.30473354086862e-05,3.19480028433337,2014,"2022-10","2022-10","backtest","",-3.78087153462222e-05,3.72949506958958,2014,0.0409726947312369,
"Spain","NonRental",-1.94343396435939e-05,3.67597569581353,2014,"2022-10","2022-10","backtest","",-2.62242847719297e-05,3.91094017456077,2014,0.047182203846071,
"Spain","Rental",-0.000178220587976353,2.23273822615101,2014,"2022-10","2022-10","backtest","",-5.76862249743876e-05,3.49691251853787,2014,0.0273513156030044,
"Spain","Used",-0.000518771136195625,1.19940717143396,2014,"2022-10","2022-10","backtest","",-0.00159201233768249,1.09886753602574,2014,0.00600253953595752,
"Spain","Vans",-0.00110006440970409,1.62005896770147,2014,"2022-10","2022-10","backtest","",-0.00103261579001723,1.6603941280511,2014,0.0451895043731778,
"Sweden","Whole",-1.52779024135015e-15,11.5845062426313,2005,"2022-10","2022-10","backtest","",-1.1811947732703e-11,8.74462049544685,2005,0.346080964685616,
"Switzerland","Whole",-7.22819017538702e-08,5.71226664641238,2009,"2022-10","2022-10","backtest","",-1.38828060833849e-07,5.65110394873686,2009,0.141079798622765,
"Thailand","3-Wheelers",-0.143217756710413,1.18341808242794,2017,"2022-10","2022-10","backtest","",-0.143217756710413,1.18341808242794,2017,0.380952380952381,
"Thailand","Buses",-6.93880692853942e-23,28.5941993364249,2017,"2022-10","2022-10","backtest","",-6.93880398865389e-23,28.5941995799794,2017,0.283950617283951,
"Thailand","HDV",-1.36910550027806e-10,8.69115674794466,2017,"2022-10","2022-10","backtest","",-1.36910550027806e-10,8.69115674794466,2017,0.00048433968356474,
"Thailand","Whole",-2.5289662915725e-09,8.9792564640351,2017,"2022-10","2022-10","backtest","",-2.42555573531605e-05,4.06282461075096,2017,0.0196972111553785,
"Türkiye","Whole",-2.59959721279365e-08,6.52746392906059,2015,"2022-10","2022-10","backtest","",-2.59959721279365e-08,6.52746392906059,2015,0.021976768068646,
"UK","Whole",-1.40148890235062e-05,4.43814462345023,2014,"2022-10","2022-10","backtest","",-9.03041206319194e-05,3.74662637833567,2014,0.148372833918895,
"USA","Whole",-3.15917280381143e-07,4.75095559109635,2010,"2022-10","2022-10","backtest","",-6.07106626363721e-06,3.65165755467996,2010,0.060716522504528,
