"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Spain","Whole",-6.24444519010881e-05,3.0078751918456,2014,"2024-03","2024-03","backtest","",-0.000155893325226702,2.98420784782538,2014,0.045044669818197,
"Spain","NonRental",-3.48650694038965e-05,3.37663456545791,2014,"2024-03","2024-03","backtest","",-9.06361593863815e-05,3.25751436251473,2014,0.0701800156535351,
"Spain","Rental",-0.000176937103208384,2.25529525772197,2014,"2024-03","2024-03","backtest","",-0.000339337389348756,2.56736723948008,2014,0.0179402280940942,
"Spain","Used",-8.20396655559254e-06,3.291916158976,2014,"2024-03","2024-03","backtest","",-5.32796642386447e-07,4.9778502225137,2014,0.0180775059536696,
"Spain","Vans",-0.000829868164049048,1.7912659285396,2014,"2024-03","2024-03","backtest","",-0.000845813231867591,1.78580748404814,2014,0.0436417615042058,
"Sweden","Whole",-1.20048683710591e-11,8.37932922203596,2005,"2024-03","2024-03","backtest","",-1.33244161868295e-09,7.01695574875213,2005,0.342347126342878,
"Switzerland","Whole",-1.27313905055916e-06,4.54365970200237,2009,"2024-03","2024-03","backtest","",-2.87640066166507e-06,4.40363767391663,2009,0.197460007326902,
"Thailand","3-Wheelers",-0.289105940433877,0.561860717734212,2017,"2024-03","2024-03","backtest","",-0.289105940433886,0.561860717734181,2017,0.0909090909090909,
"Thailand","Buses",-0.00251368678503523,2.25615316821371,2017,"2024-03","2024-03","backtest","",-0.00251368691232474,2.25615314250028,2017,0.0168674698795181,
"Thailand","HDV",-9.21115104130829e-10,8.10163348670857,2017,"2024-03","2024-03","backtest","",-9.21115104130829e-10,8.10163348670857,2017,0.0112472384012854,
"Thailand","Whole",-9.6429215874315e-08,7.29662469095132,2017,"2024-03","2024-03","backtest","",-1.03034555001635e-06,6.13290413186048,2017,0.0825606335588187,
"Türkiye","Whole",-2.76545310265807e-09,7.9015178904468,2015,"2024-03","2024-03","backtest","",-2.7654530219775e-09,7.9015179068833,2015,0.0763881061340427,
"UK","Whole",-0.000247442688103239,2.94400237542695,2014,"2024-03","2024-03","backtest","",-0.000640023318241049,2.70740532766705,2014,0.15226599032053,
"USA","Whole",-6.32970035454224e-07,4.47302416361664,2010,"2024-03","2024-03","backtest","",-2.05209253529193e-06,4.11594995253622,2010,0.0650583289250216,
