"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Portugal","Whole",-3.489298203515e-08,5.82974850588801,2009,"2022-06","2022-06","backtest","",-5.87775954916892e-08,5.94121494505516,2009,0.106447453255964,
"Romania","Whole",-2.35813652084501e-13,10.3474817652447,2009,"2022-06","2022-06","backtest","",-2.78653049606611e-11,8.55653513045612,2009,0.0749977410318966,
"Singapore","Whole",-6.73985195452365e-06,4.27743675246728,2015,"2022-06","2022-06","backtest","",-6.73985195451684e-06,4.27743675246784,2015,0.0262351446296435,
"Slovakia","Whole",-0.000751283655408618,1.94754787996696,2017,"2022-06","2022-06","backtest","",-0.000996135030131683,2.22695567634228,2017,0.0163260219341974,
"Slovenia","Whole",-0.000242242867911417,2.43632466727626,2014,"2022-06","2022-06","backtest","",-0.000371876001404548,2.30183816824551,2014,0.0541770999317095,
"South Korea","Whole",-0.000266092773410962,3.14196869547793,2016,"2022-06","2022-06","backtest","",-0.000560699138217588,2.80256277875459,2016,0.0833185035112456,
"Spain","2-Wheelers",-0.0068636269113319,1.22441997516091,2014,"2022-06","2022-06","backtest","",-0.00686562860595577,1.22434931209521,2014,0.0765611030069173,
"Spain","Buses",-0.00150238246840123,1.6336838795781,2014,"2022-06","2022-06","backtest","",-0.00192891242341412,1.54536486084697,2014,0.0404624277456647,
"Spain","HDV",-3.2215276251685e-12,9.53321493794196,2014,"2022-06","2022-06","backtest","",-3.59385709629267e-09,6.1957614181777,2014,0.0025974025974026,
"Spain","Whole",-3.30328469193811e-05,3.34130329812726,2014,"2022-06","2022-06","backtest","",-2.11863745149764e-05,4.04324038142292,2014,0.0352410238258523,
"Spain","NonRental",-1.08712004718577e-05,3.99012249619005,2014,"2022-06","2022-06","backtest","",-1.14119061076261e-05,4.35908163490384,2014,0.0465715822467867,
"Spain","Rental",-0.000180265794830979,2.22758735372665,2014,"2022-06","2022-06","backtest","",-4.76416814292312e-05,3.6021435662318,2014,0.0184987256433446,
"Spain","Used",-0.000474902606475187,1.25427327861032,2014,"2022-06","2022-06","backtest","",-0.00146658236840093,1.15135731792101,2014,0.00482994566311129,
"Spain","Vans",-0.00171008578765098,1.359358148267,2014,"2022-06","2022-06","backtest","",-0.00162905373012628,1.39212633573669,2014,0.0338507021433851,
"Sweden","Whole",-1.47194879625244e-16,12.429385681221,2005,"2022-06","2022-06","backtest","",-2.34380515109681e-12,9.33900650595003,2005,0.305581939066267,
"Switzerland","Whole",-1.37648889173147e-08,6.3949804023658,2009,"2022-06","2022-06","backtest","",-2.27866699916214e-08,6.39800397593522,2009,0.209645943685531,
"Thailand","3-Wheelers",-0.11266326624848,1.41435315651982,2017,"2022-06","2022-06","backtest","",-0.11266326624848,1.41435315651982,2017,0.392857142857143,
"Thailand","Buses",-3.14635111679103e-06,5.91744839628309,2017,"2022-06","2022-06","backtest","",-3.14635112666644e-06,5.91744839460131,2017,0,
"Thailand","HDV",-1.68058626368844e-70,91.259424243062,2017,"2022-06","2022-06","backtest","",-1.68058626368844e-70,91.259424243062,2017,0.00156103652825476,
"Thailand","Whole",-3.97979085228178e-06,4.45549105354319,2017,"2022-06","2022-06","backtest","",-3.13902901162552e-05,3.89271006720138,2017,0.0110242357200322,
"Türkiye","Whole",-1.55751000990974e-07,5.57263260314107,2015,"2022-06","2022-06","backtest","",-1.55751000990973e-07,5.57263260314107,2015,0.00775095298602287,
"UK","Whole",-4.6568316388178e-06,5.01907309047933,2014,"2022-06","2022-06","backtest","",-3.72109264833068e-05,4.22241015794765,2014,0.161272475795297,
"USA","Whole",-1.04234138000073e-06,4.24290857140353,2010,"2022-06","2022-06","backtest","",-1.63472581475962e-05,3.22191287087322,2010,0.0649245510657271,
