"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Luxembourg","Vans",-7.28583853867572e-05,2.25280987232193,2009,"2020-01","2020-01","backtest","",-7.28583945193664e-05,2.25280982062716,2009,0.0131868131868132,
"Luxembourg","Whole",-8.96935543423104e-07,4.19509179480039,2009,"2020-01","2020-01","backtest","",-1.29023065672416e-06,4.38304606382271,2009,0.0231535077564251,
"Malaysia","Whole",-7.3916902193266e-06,2.44618288945512,2017,"2020-01","2020-01","backtest","",-7.3916902193266e-06,2.44618288945512,2017,0.000105048637519171,
"Netherlands","HDV",-0.00155364432354277,0.325776122613761,2017,"2020-01","2020-01","backtest","",-0.0018536870526633,0.234635435382695,2017,0.00332446808510638,
"Netherlands","Used",-0.00128636979886595,2.60418640594873,2017,"2020-01","2020-01","backtest","",-0.00758894387214719,1.14871456426922,2017,0.0229528220265662,
"Netherlands","Whole",-8.4306854661553e-12,10.4589086604716,2010,"2020-01","2020-01","backtest","",-0.00855662820639018,1.14547544812661,2010,0.0328969991517847,
"New Zealand","Whole",-2.24505127826725e-05,3.1480311749689,2011,"2020-01","2020-01","backtest","",-3.05726414134043e-05,3.13181167359597,2011,0.0171302781669001,
"Norway","Whole",-2.78780728960943e-06,4.42198921309114,2004,"2020-01","2020-01","backtest","",-2.96228585504819e-06,4.59849834576314,2004,0.439026925875871,
"Poland","Whole",-8.736303889105e-08,4.56705117020495,2010,"2020-01","2020-01","backtest","",-4.69282623549649e-07,4.10043005467908,2010,0.00516835144789846,
"Portugal","Whole",-8.4183085786835e-09,6.4583396862928,2009,"2020-01","2020-01","backtest","",-1.56340185508813e-08,6.46909319037451,2009,0.0608749913332871,
"Romania","Whole",-0.000585759959079058,0.871635051820778,2009,"2020-01","2020-01","backtest","",-1.72260907055386e-10,7.76099245359177,2009,0.0167182515442319,
"Singapore","Whole",-0.00086641163687656,0.93867154786857,2015,"2020-01","2020-01","backtest","",-0.00086641163687656,0.93867154786857,2015,0.000380977621705786,
"Slovakia","Whole",-0.00328275107925927,-0.498349757990465,2017,"2020-01","2020-01","backtest","",-0.00300842901026413,-0.0789148680959209,2017,0.00885655543254784,
"Slovenia","Whole",-0.00102799147603729,1.30200760200153,2014,"2020-01","2020-01","backtest","",-0.00133881645612986,1.28913108160203,2014,0.0187217559715946,
"South Korea","Whole",-0.00699154394774242,0.771616097095601,2016,"2020-01","2020-01","backtest","",-0.00666786373973448,0.919997648058259,2016,0.00155861154405876,
"Spain","2-Wheelers",-0.00103642684386478,2.4499900960569,2014,"2020-01","2020-01","backtest","",-0.00103591498979395,2.45045115105548,2014,0.0739042856150587,
"Spain","Buses",-0.000452491157705071,2.43860530572286,2014,"2020-01","2020-01","backtest","",-0.000641466201150473,2.28294375073782,2014,0.00892857142857143,
"Spain","HDV",-8.73448305227606e-05,0.149090515293804,2014,"2020-01","2020-01","backtest","",-8.06733491633945e-05,0.527787597165253,2014,0,
"Spain","Whole",-0.000127600766204017,2.46062803228163,2014,"2020-01","2020-01","backtest","",-0.000289250751412743,2.31738107711246,2014,0.0180699054737305,
"Spain","NonRental",-9.36969167419465e-05,2.63668249783476,2014,"2020-01","2020-01","backtest","",-0.000270653273058694,2.31047260320344,2014,0.020523497917906,
"Spain","Rental",-8.07273895963647e-05,2.69073121041409,2014,"2020-01","2020-01","backtest","",-0.000182099181052262,2.64211647908502,2014,0.0122869160947532,
"Spain","Used",-9.7462098888654e-05,2.3117445623388,2014,"2020-01","2020-01","backtest","",-0.000198624479498057,2.47772507393159,2014,0.00570425625274243,
"Spain","Vans",-0.00381638400393537,0.827060534386228,2014,"2020-01","2020-01","backtest","",-0.00378590649756098,0.834443748979278,2014,0.0237440277978862,
"Sweden","Whole",-1.17122436622327e-10,7.3265497244579,2005,"2020-01","2020-01","backtest","",-7.82228332429194e-08,5.31378945595476,2005,0.0712759977515458,
"Switzerland","Whole",-4.11079455927542e-06,3.91136544962723,2009,"2020-01","2020-01","backtest","",-4.62431140599066e-05,3.02303440810321,2009,0.04178029328531,
"Thailand","3-Wheelers",-0.144369195739096,1.15801896793488,2017,"2020-01","2020-01","backtest","",-0.144369198498402,1.15801894870622,2017,0,
"Thailand","Buses",-0.00625838085243048,-1.57729407225821,2017,"2020-01","2020-01","backtest","",-0.00625838085243048,-1.57729407225821,2017,0,
"Thailand","HDV",0,4.15,2017,"2020-01","2020-01","backtest","",0,4.15,2017,0,
"Thailand","Whole",-6.71668152873913e-08,9.85482068234478,2017,"2020-01","2020-01","backtest","",-6.71668152873913e-08,9.85482068234478,2017,0.00287275329011556,
"Türkiye","Whole",-4.0073025507152e-05,1.49455298103288,2015,"2020-01","2020-01","backtest","",-4.0073025507152e-05,1.49455298103288,2015,0.000136361570279238,
"UK","Whole",-0.000201481194399414,2.56011502576999,2014,"2020-01","2020-01","backtest","",-0.00554729250681762,1.00117667901905,2014,0.027157202285653,
"USA","Whole",-7.63587901434545e-05,2.32047390584954,2010,"2020-01","2020-01","backtest","",-0.000531346143403794,1.60863639271586,2010,0.0232200675723235,
