"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","Industry",-3.3513757266399e-07,5.90063130964422,2013,"2024-02","2024-02","backtest","",-0.000110441244876328,3.78074269846484,2013,0.274494853221502,
"Finland","Private",-3.01238072015865e-07,6.00867096156084,2013,"2024-02","2024-02","backtest","",-2.9613317640448e-05,4.31463204555103,2013,0.221656976744186,
"Finland","Vans",-2.42808206128113e-08,6.60595510513056,2013,"2024-02","2024-02","backtest","",-4.41471835685024e-08,6.35887287805895,2013,0.0903141361256544,
"Finland","Whole",-3.64494820498594e-07,5.89855650157764,2013,"2024-02","2024-02","backtest","",-4.98881359951332e-05,4.10634752284928,2013,0.247441860465116,
"France","Whole",-9.44852251415338e-07,4.69276863645675,2010,"2024-02","2024-02","backtest","",-1.95348559265921e-06,4.60885288436295,2010,0.179626632283551,
"Georgia","Whole",-0.00347982738263573,0.605940331399338,2016,"2024-02","2024-02","backtest","",-0.00347982736424145,0.605940333380363,2016,0.0232958853125646,
"Germany","Whole",-3.80516572813024e-06,4.35750825606711,2011,"2024-02","2024-02","backtest","",-3.24975730473956e-05,3.70542884090173,2011,0.126405321360885,
"Greece","Whole",-7.08783514180085e-06,3.89605039153527,2014,"2024-02","2024-02","backtest","",-4.89870575612936e-05,3.4571647743258,2014,0.0507379268186185,
"Hungary","Whole",-0.00360835624882236,1.48222456447215,2017,"2024-02","2024-02","backtest","",-0.00625051518359273,1.56634388278102,2017,0.0689879899450703,
"Iceland","Whole",-0.0125848702782155,2.08240464287441,2017,"2024-02","2024-02","backtest","",-0.138047535237924,1.00302297836251,2017,0.244332493702771,
"India","Whole",-6.10243291935453e-06,4.02804413671401,2016,"2024-02","2024-02","backtest","",-6.10243291935453e-06,4.02804413671401,2016,0.0228973145941964,
"Indonesia","Whole",-5.90733861446589e-17,12.586206425544,2009,"2024-02","2024-02","backtest","",-5.74586784572745e-17,12.5978476842387,2009,0.0256360217152184,
"Ireland","Buses",-4.85578341880208e-34,27.8885920985483,2009,"2024-02","2024-02","backtest","",-5.26240442985082e-06,4.00067473761255,2009,0.362637362637363,
"Ireland","HDV",-1.86648216936783e-08,4.6017600333551,2009,"2024-02","2024-02","backtest","",-1.86648216936783e-08,4.6017600333551,2009,0,
"Ireland","Vans",-1.10240951110688e-05,2.93467375058128,2009,"2024-02","2024-02","backtest","",-1.22519980828965e-05,2.90085401219844,2009,0.0109321058688147,
"Ireland","Whole",-2.962462469621e-08,5.53286320785825,2007,"2024-02","2024-02","backtest","",-4.3023188481735e-08,5.58854747723066,2007,0.112874779541446,
"Israel","Vans",-2.5463681675584e-07,5.57586044318808,2016,"2024-02","2024-02","backtest","",-6.7188743268641e-07,5.10872418217487,2016,0.0280748663101604,
"Israel","Whole",-7.5716165369613e-06,5.09868791418163,2016,"2024-02","2024-02","backtest","",-0.000183054202009043,3.67485424593515,2016,0.253486889296246,
"Italy","NonRental",-0.000140460730887765,2.56587547621824,2014,"2024-02","2024-02","backtest","",-0.000389488654811716,2.36196486370774,2014,0.0357716249331042,
"Italy","Rental",-0.000727866347837822,1.86008150140339,2014,"2024-02","2024-02","backtest","",-0.0016309097913628,2.00445707045707,2014,0.0290629541086579,
"Italy","Whole",-0.000226939250185385,2.36423346777244,2014,"2024-02","2024-02","backtest","",-0.000577548117546309,2.28432573614269,2014,0.0338528573822691,
"Japan","Whole",-0.00112781520519037,0.971191627481611,2011,"2024-02","2024-02","backtest","",-0.00201594902161808,1.0529353751652,2011,0.0125345440189499,
"Latvia","Whole",-2.01462770735539e-05,3.7358216845123,2014,"2024-02","2024-02","backtest","",-2.64862363415164e-05,3.7173363940085,2014,0.0640394088669951,
"Lithuania","Whole",-0.000115166276061097,3.23324120511622,2016,"2024-02","2024-02","backtest","",-2.43308038615569e-05,4.19908213089891,2016,0.0536246276067527,
"Luxembourg","HDV",-7.29423683570029e-07,4.42973092726781,2009,"2024-02","2024-02","backtest","",-1.85243321919697e-06,4.07799428540311,2009,0.012987012987013,
"Luxembourg","Vans",-1.45197973141979e-09,6.6715384251449,2009,"2024-02","2024-02","backtest","",-1.91302622668277e-09,6.56908603204794,2009,0.0736040609137056,
"Luxembourg","Whole",-9.61848345902038e-09,6.3899064021422,2009,"2024-02","2024-02","backtest","",-1.83171465601959e-07,5.46098606836619,2009,0.219682835820896,
"Malaysia","Whole",-3.6228534688888e-08,6.89423786725146,2017,"2024-02","2024-02","backtest","",-3.62285346891866e-08,6.89423786724604,2017,0.0153283035780982,
"Malta","Whole",-0.0699754762621674,1.4768373433937,2021,"2024-02","2024-02","backtest","",-0.350716836802251,0.268755967458197,2021,0.395738203957382,
"Nepal","3-Wheelers",-0.179083751962221,1.70647288723616,2019,"2024-02","2024-02","backtest","",-0.179083753774588,1.7064728805387,2019,0.815705128205128,
"Nepal","Whole",-0.000700883899030415,4.75289815830829,2019,"2024-02","2024-02","backtest","",-0.000700883899030415,4.75289815830829,2019,0.79038317054846,
"Netherlands","HDV",-4.80471839953768e-06,4.58057724875201,2017,"2024-02","2024-02","backtest","",-5.60442186231821e-06,4.53345134520766,2017,0.0315614617940199,
"Netherlands","Used",-0.00377495553084648,1.59154407691512,2017,"2024-02","2024-02","backtest","",-0.000905856038639117,3.02761014601414,2017,0.0449686867259971,
"Netherlands","Whole",-4.86192821155554e-05,3.46423795077203,2010,"2024-02","2024-02","backtest","",-7.13739239412161e-05,3.46554385892829,2010,0.275641240569992,
"New Zealand","Whole",-6.68762704237086e-07,4.70449087613767,2011,"2024-02","2024-02","backtest","",-4.65954293198666e-07,5.00477059610322,2011,0.0264107611548556,
"Norway","Whole",-3.57880957072685e-07,5.20554511843596,2004,"2024-02","2024-02","backtest","",-1.53998766860065e-06,4.85862430603007,2004,0.893534077160909,
"Poland","Whole",-3.78064459452545e-08,5.28043876801246,2010,"2024-02","2024-02","backtest","",-2.31309740367527e-07,4.82397920737179,2010,0.0298653557522894,
"Portugal","Whole",-9.00306374562525e-08,5.44401163020428,2009,"2024-02","2024-02","backtest","",-4.63022425098967e-07,5.08148776582464,2009,0.155567472698908,
"Romania","Whole",-8.66673284382294e-09,6.15165975075662,2009,"2024-02","2024-02","backtest","",-5.08715875819467e-08,5.5000033247944,2009,0.0978040391568921,
"Singapore","Whole",-2.79998412818139e-08,7.3610462629894,2015,"2024-02","2024-02","backtest","",-3.03450340531881e-08,7.34100816118331,2015,0.314001657000828,
"Slovakia","Whole",-0.000861744367134444,1.82791070460987,2017,"2024-02","2024-02","backtest","",-0.00120939473884203,2.07694793480643,2017,0.0246689171643729,
"Slovenia","Whole",-7.57754230544259e-05,3.09760379900604,2014,"2024-02","2024-02","backtest","",-7.71515467917449e-05,3.19190063066034,2014,0.0670202507232401,
"South Korea","Whole",-0.0021642512054418,1.88179050356077,2016,"2024-02","2024-02","backtest","",-0.00313317575992638,1.74164488182296,2016,0.0309559808199058,
"Spain","2-Wheelers",-0.0139679489724291,0.774649274703565,2014,"2024-02","2024-02","backtest","",-0.0139726995874725,0.774542429885837,2014,0.0288730208009935,
"Spain","Buses",-0.000159181501768028,2.94856846344154,2014,"2024-02","2024-02","backtest","",-0.000239880653140804,2.78781396012026,2014,0.0586734693877551,
"Spain","HDV",-2.4010194804277e-07,4.67731245500513,2014,"2024-02","2024-02","backtest","",-2.87468702926125e-07,4.62610283015532,2014,0.0118411000763942,
"Spain","Whole",-4.6843156369005e-05,3.15315035255349,2014,"2024-02","2024-02","backtest","",-0.000123559821370466,3.10383301506872,2014,0.0476375608985652,
"Spain","NonRental",-3.11532134595593e-05,3.4331868711993,2014,"2024-02","2024-02","backtest","",-8.36392904668239e-05,3.29861141011708,2014,0.0649180986835494,
"Spain","Rental",-0.000104341742056941,2.5287638832296,2014,"2024-02","2024-02","backtest","",-0.000198952770539031,2.8444627810262,2014,0.0212262701972108,
"Spain","Used",-1.02387305463812e-05,3.18828402544339,2014,"2024-02","2024-02","backtest","",-9.80656789784556e-07,4.69989005825246,2014,0.0228747388100737,
"Spain","Vans",-0.000772619202983344,1.82900241620429,2014,"2024-02","2024-02","backtest","",-0.000786285496121496,1.82438860094341,2014,0.0358386237968462,
"Sweden","Whole",-5.76992656257028e-12,8.64160426762688,2005,"2024-02","2024-02","backtest","",-9.56710021833252e-10,7.13797905490815,2005,0.272415584415584,
"Switzerland","Whole",-9.186978227139e-07,4.67593214449871,2009,"2024-02","2024-02","backtest","",-2.14983497626361e-06,4.52267160137048,2009,0.174144963915908,
"Thailand","3-Wheelers",-0.277491905155304,0.594933472672077,2017,"2024-02","2024-02","backtest","",-0.277491902761058,0.594933475419879,2017,0.115384615384615,
"Thailand","Buses",-0.00231221925786019,2.31874556896541,2017,"2024-02","2024-02","backtest","",-0.00231221925786019,2.31874556896541,2017,0.0398230088495575,
"Thailand","HDV",-6.46668868740384e-09,7.03323990010155,2017,"2024-02","2024-02","backtest","",-6.46668868740384e-09,7.03323990010155,2017,0.0111238971998466,
"Thailand","Whole",-1.68808460252071e-08,8.25604260406425,2017,"2024-02","2024-02","backtest","",-2.84154731923362e-07,6.84704922078091,2017,0.0598122004499364,
"Türkiye","Whole",-3.02863158138815e-10,8.94589903539439,2015,"2024-02","2024-02","backtest","",-3.02863164337908e-10,8.9458990257032,2015,0.0657182981379382,
"UK","Whole",-0.000151581344669765,3.19942951138877,2014,"2024-02","2024-02","backtest","",-0.000445676769023859,2.89853645415751,2014,0.176601559738944,
"USA","Whole",-4.01416655140052e-07,4.65943373082874,2010,"2024-02","2024-02","backtest","",-1.54539409920197e-06,4.232417656715,2010,0.0651130109856778,
