"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Canada","Whole",-5.85134742071353e-05,2.8014322717472,2010,"2025-08","2025-08","backtest","",-8.51908045667448e-05,2.79770765419945,2010,0.0659230596618741,
"Chile","Whole",-6.17793919739638e-09,6.16577039227652,2014,"2025-08","2025-08","backtest","",-2.07654605667884e-09,6.76787057519501,2014,0.0141650280387444,
"China","Whole",-1.53226676678152e-06,4.48263054512064,2009,"2025-08","2025-08","backtest","",-7.98643000255735e-08,5.78486719988671,2009,0.343859649122807,
"Colombia","Whole",-3.36047312552747e-05,3.86058058696264,2018,"2025-08","2025-08","backtest","",-3.36047313127433e-05,3.86058058616947,2018,0.0773784355179704,
"Croatia","Whole",-0.02054136722043,0.0292296581113078,2018,"2025-08","2025-08","backtest","",-0.0218219073583415,0.384957143413069,2018,0.0188730115934214,
"Cyprus","Whole",-0.00167813506684793,2.27179438308334,2019,"2025-08","2025-08","backtest","",-0.00393209200065244,2.04845547677153,2019,0.138849929873773,
"Czechia","Whole",-5.42337805707896e-08,5.10677460914055,2010,"2025-08","2025-08","backtest","",-5.50296643444099e-07,4.43945727700905,2010,0.0476974618136392,
"Denmark","HDV",-0.0100881223142535,1.95834357448489,2020,"2025-08","2025-08","backtest","",-0.010088122250912,1.95834358016378,2020,0.260606060606061,
"Denmark","Industry",-0.00240178131382614,2.51607623117285,2017,"2025-08","2025-08","backtest","",-0.0263071634800294,1.4912793004412,2017,0.444339265429761,
"Denmark","Private",-0.000609589122420975,3.71668415416086,2017,"2025-08","2025-08","backtest","",-0.0106390371763862,2.37606894467318,2017,0.850583557778633,
"Denmark","Vans",-0.000142466224090272,3.59626156256607,2017,"2025-08","2025-08","backtest","",-0.000288112590259615,3.30764721440186,2017,0.294392523364486,
"Denmark","Whole",-1.17401928965344e-06,5.46298532713266,2013,"2025-08","2025-08","backtest","",-0.000105961219198005,3.70947024224844,2013,0.686520376175549,
"Estonia","Whole",-0.00207860437489926,1.63932630384316,2017,"2025-08","2025-08","backtest","",-0.00106567410416365,2.3127028008303,2017,0.0468909276248726,
"Finland","Buses",-0.00113877807606545,2.79161509327081,2013,"2025-08","2025-08","backtest","",-0.00113877809050129,2.79161509616751,2013,0.395833333333333,
"Finland","HDV",-4.21727237083862e-10,7.17767891509237,2013,"2025-08","2025-08","backtest","",-1.23618446142128e-09,6.74914878013315,2013,0.031496062992126,
"Finland","Industry",-1.95685981766289e-05,4.07385343765098,2013,"2025-08","2025-08","backtest","",-0.000468324786484866,3.09473898605406,2013,0.446845289541919,
"Finland","Private",-2.51271450612746e-05,3.96362834238362,2013,"2025-08","2025-08","backtest","",-0.000210927446256633,3.36334787849105,2013,0.307666214382632,
"Finland","Vans",-3.15044105076001e-06,4.41517814460905,2013,"2025-08","2025-08","backtest","",-1.62010869917959e-06,4.73152606590742,2013,0.13715710723192,
"Finland","Whole",-2.29382534998805e-05,4.00696335967401,2013,"2025-08","2025-08","backtest","",-0.000276264096419414,3.28425557347916,2013,0.368871151653364,
"France","Whole",-1.56912369056098e-05,3.52981353040732,2010,"2025-08","2025-08","backtest","",-3.33368872175726e-05,3.42148478010519,2010,0.194679238929113,
"Georgia","Whole",-8.71378983229871e-07,4.85411846673203,2016,"2025-08","2025-08","backtest","",-8.71379014750964e-07,4.85411844967115,2016,0.0461948347728933,
"Germany","Whole",-8.76933535552177e-05,2.97664568807208,2011,"2025-08","2025-08","backtest","",-0.000311363247078161,2.68427328591264,2011,0.189968585477901,
"Greece","Whole",-6.59523458555414e-05,2.85778125634223,2014,"2025-08","2025-08","backtest","",-0.000349895637699064,2.50432522817007,2014,0.0522524722256135,
"Hungary","Whole",-0.00332788450388295,1.53983229200362,2017,"2025-08","2025-08","backtest","",-0.00855340329939644,1.34497030309067,2017,0.106139438085328,
"Iceland","Whole",-0.0603072772675782,1.04003777928309,2017,"2025-08","2025-08","backtest","",-0.18155273642186,0.761947304510915,2017,0.504966887417219,
"India","Whole",-9.05363978717818e-06,3.77710615762586,2016,"2025-08","2025-08","backtest","",-9.02414209866589e-06,3.77881879001159,2016,0.0590091327135787,
"Indonesia","Whole",-4.39265538100636e-19,14.4350303078195,2009,"2025-08","2025-08","backtest","",-5.47585270370665e-20,15.2002523982034,2009,0.141099790897362,
"Ireland","Buses",-1.06733307662515e-07,5.43532208199458,2009,"2025-08","2025-08","backtest","",-2.87302695445053e-05,3.42126398780466,2009,0,
"Ireland","HDV",-2.65431201343446e-07,3.58309066458325,2009,"2025-08","2025-08","backtest","",-2.65431244248095e-07,3.5830906058554,2009,0.0146341463414634,
"Ireland","Vans",-2.07038176568434e-05,2.6696267242338,2009,"2025-08","2025-08","backtest","",-4.78901721678385e-06,3.26421462963658,2009,0.0724254998113919,
"Ireland","Whole",-7.10590616137334e-07,4.3276799957537,2007,"2025-08","2025-08","backtest","",-2.71425353244117e-07,4.89081171478671,2007,0.278986941036803,
"Israel","Vans",-2.04781021039393e-05,3.2930800069682,2016,"2025-08","2025-08","backtest","",-3.08866316446675e-05,3.10819696469953,2016,0.0557377049180328,
"Israel","Whole",-0.000754189790680722,2.66094531242759,2016,"2025-08","2025-08","backtest","",-0.00192769937263891,2.38530164275144,2016,0.27160396039604,
"Italy","NonRental",-0.000300897412329408,2.16061174288026,2014,"2025-08","2025-08","backtest","",-0.000789690870118811,1.9815309290467,2014,0.0402663775747251,
"Italy","Rental",-0.000909159729072213,1.73575776829318,2014,"2025-08","2025-08","backtest","",-0.00335959738405323,1.60940508059621,2014,0.076376775479691,
"Italy","Whole",-0.000408312005984824,2.0490683817779,2014,"2025-08","2025-08","backtest","",-0.00115798474562026,1.90759422255846,2014,0.048827317303716,
"Japan","Whole",-0.00121755932403078,0.932467472165928,2011,"2025-08","2025-08","backtest","",-0.00216782835775598,1.01704228331397,2011,0.0165713713763809,
"Latvia","Whole",-0.000578989055713384,2.08511000723547,2014,"2025-08","2025-08","backtest","",-3.16097003530538e-05,3.60793233412503,2014,0.0792028615227389,
"Lithuania","Whole",-0.00110442114712181,1.89094541188528,2016,"2025-08","2025-08","backtest","",-0.000206532782629307,3.00905835036214,2016,0.0531748514232093,
"Luxembourg","HDV",-1.4256051848485e-06,4.17965772075946,2009,"2025-08","2025-08","backtest","",-2.41009379141655e-06,3.98591950998844,2009,0.0363636363636364,
"Luxembourg","Vans",-9.95419227826456e-07,4.14400665743801,2009,"2025-08","2025-08","backtest","",-8.17547523719992e-07,4.22351853036491,2009,0.0340632603406326,
"Luxembourg","Whole",-6.91062302491624e-07,4.72503691688522,2009,"2025-08","2025-08","backtest","",-4.83174088119572e-06,4.15858943030262,2009,0.243197278911565,
"Malaysia","Whole",-3.17847142186246e-06,4.48666341858561,2017,"2025-08","2025-08","backtest","",-3.17847142192262e-06,4.48666341857693,2017,0.0438267696593643,
"Malta","Whole",-0.094233361249335,1.07544781892968,2021,"2025-06","2025-08","backtest","",-0.349709433184225,0.246690467646937,2021,0.328740157480315,
"Nepal","3-Wheelers",-0.528749480139756,0.700324985939987,2019,"2025-08","2025-08","backtest","",-0.528749500119404,0.700324963882508,2019,0.93324432576769,
"Nepal","Whole",-0.00619548365736548,3.16132966920088,2019,"2025-08","2025-08","backtest","",-0.006195483494752,3.16132968172486,2019,0.199339687285866,
"Netherlands","HDV",-0.000104709745849923,2.82990565927971,2017,"2025-08","2025-08","backtest","",-0.00014530191314943,2.68503007003055,2017,0.143556280587276,
"Netherlands","Used",-0.0118508884058978,0.781127089274055,2017,"2025-08","2025-08","backtest","",-0.00201689038174536,2.560025039765,2017,0.0399037409757165,
"Netherlands","Whole",-0.000114088119023894,3.09654171104314,2010,"2025-08","2025-08","backtest","",-0.000111869056336076,3.27397525828542,2010,0.34736473880597,
"New Zealand","Whole",-0.000130948184258642,2.4263073207342,2011,"2025-08","2025-08","backtest","",-0.000108778163245362,2.66553252980447,2011,0.0343894284349626,
"Norway","Whole",-4.51672109661764e-07,5.1204958187194,2004,"2025-08","2025-08","backtest","",-1.95643832552426e-06,4.76829790411543,2004,0.968882500898311,
"Poland","Whole",-1.58705312329956e-07,4.66448140013827,2010,"2025-08","2025-08","backtest","",-5.65569437567741e-07,4.42983125722726,2010,0.0778266908354716,
"Portugal","Whole",-1.89496492949359e-06,4.2456297039114,2009,"2025-08","2025-08","backtest","",-6.02233817210934e-06,4.05522414096572,2009,0.236643571978445,
"Romania","Whole",-7.69666396256231e-06,3.37449453492555,2009,"2025-08","2025-08","backtest","",-1.25282278833615e-05,3.20919342226631,2009,0.0629421487603306,
"Singapore","Whole",-1.40925716347456e-06,5.53090762557062,2015,"2025-08","2025-08","backtest","",-1.23662478798023e-06,5.60327258471075,2015,0.441935483870968,
"Slovakia","Whole",-0.000944131129623977,1.74383424626841,2017,"2025-08","2025-08","backtest","",-0.00196572970050277,1.74401918163968,2017,0.0401257673304387,
"Slovenia","Whole",-0.000264659925784836,2.43416802475852,2014,"2025-08","2025-08","backtest","",-0.000238395127144121,2.60513878732289,2014,0.105571161048689,
"South Korea","Whole",-0.00261080477262024,1.76462541067267,2016,"2025-08","2025-08","backtest","",-0.00367965846191172,1.63835890303619,2016,0.175358727597534,
"Spain","2-Wheelers",-0.0283175434765321,0.308501409353727,2014,"2025-08","2025-08","backtest","",-0.0283266982677199,0.308396182049641,2014,0.0299756801085911,
"Spain","Buses",-0.000768536186557217,2.19227490801205,2014,"2025-08","2025-08","backtest","",-0.00105073151717345,2.06564109008757,2014,0.176,
"Spain","HDV",-1.22457219790458e-06,3.91269934205025,2014,"2025-08","2025-08","backtest","",-2.00134225961604e-06,3.71311949711397,2014,0.0170006071645416,
"Spain","Whole",-8.59979064470542e-05,2.83535198301465,2014,"2025-08","2025-08","backtest","",-0.000241070423262162,2.74476087884183,2014,0.114061854359366,
"Spain","NonRental",-5.45116985934069e-05,3.14417337734576,2014,"2025-08","2025-08","backtest","",-9.56382912036811e-05,3.20754419125075,2014,0.128001145241114,
"Spain","Rental",-0.000187377470041007,2.21088471364525,2014,"2025-08","2025-08","backtest","",-0.000933760064325571,2.02517937103544,2014,0.0654592127780947,
"Spain","Used",-3.78742151690292e-07,4.7011261492439,2014,"2025-08","2025-08","backtest","",-4.83173732780895e-07,5.05792712390943,2014,0.0303116415648385,
"Spain","Vans",-0.0013814093925532,1.51360218646248,2014,"2025-08","2025-08","backtest","",-0.000650011080055646,1.89529333288849,2014,0.0586462044395725,
"Sweden","Whole",-1.40018778359829e-08,5.84503418840618,2005,"2025-08","2025-08","backtest","",-6.57736715042613e-08,5.59240476935662,2005,0.3262227346978,
"Switzerland","Whole",-1.68005319696569e-05,3.49630864643159,2009,"2025-08","2025-08","backtest","",-2.63663161855845e-05,3.49711519258583,2009,0.201163066698315,
"Thailand","3-Wheelers",-0.325687290377377,0.473367692396048,2017,"2025-08","2025-08","backtest","",-0.325687295345385,0.473367683234903,2017,0.333333333333333,
"Thailand","Buses",-0.00520991839080696,1.70321579265806,2017,"2025-08","2025-08","backtest","",-0.00520991785554192,1.70321585425359,2017,0.0805084745762712,
"Thailand","HDV",-4.76203194014019e-09,7.20042329611663,2017,"2025-08","2025-08","backtest","",-4.76203194014019e-09,7.20042329611663,2017,0.00581395348837209,
"Thailand","Whole",-1.27000996756067e-05,4.59647764666777,2017,"2025-08","2025-08","backtest","",-2.69281950947668e-05,4.30976100157023,2017,0.208276066225446,
"Türkiye","Whole",-5.01652882995543e-08,6.51086057204509,2015,"2025-08","2025-08","backtest","",-5.01652882995543e-08,6.51086057204509,2015,0.197664992788639,
"UK","Whole",-0.000447116541066705,2.64345734682033,2014,"2025-08","2025-08","backtest","",-0.000916782489264832,2.52187110234298,2014,0.264980460269214,
"Uruguay","Whole",-0.00176334114445897,2.98890094579918,2020,"2025-08","2025-08","backtest","",-0.00154796083892101,3.09683639497182,2020,0.350746268656716,
"USA","Whole",-7.36816793097251e-06,3.47316292658265,2010,"2025-08","2025-08","backtest","",-1.91333467155807e-05,3.2026019885197,2010,0.101393082296814,
