"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"China","Whole",-5.47249077038299e-07,4.88583893225995,2009,"2024-11","2024-11","backtest","",-1.35605635021861e-08,6.46793820857655,2009,0.312835328105654,
"Colombia","Whole",-2.77913486130077e-05,3.94317947520534,2018,"2024-11","2024-11","backtest","",-2.77913486450968e-05,3.94317947458334,2018,0.0723973607038123,
"Croatia","Whole",-0.0107270596408428,0.553370832377737,2018,"2024-11","2024-11","backtest","",-0.0152456679227583,0.655363398539835,2018,0.0146555935515388,
"Cyprus","Whole",-0.00058930755530279,2.9700633608811,2019,"2024-11","2024-11","backtest","",-0.00202453567456243,2.50001839769316,2019,0.156716417910448,
"Czechia","Whole",-5.91211326099933e-09,5.97103417354053,2010,"2024-11","2024-11","backtest","",-9.04234701238967e-07,4.24283130733015,2010,0.060462186909549,
"Denmark","HDV",-0.0112641733406715,1.85101859186636,2020,"2024-11","2024-11","backtest","",-0.0112641737844397,1.85101856446389,2020,0.194594594594595,
"Denmark","Industry",-0.00179883818778158,2.68217221338644,2017,"2024-11","2024-11","backtest","",-0.021211999573938,1.64209422192544,2017,0.354310483223631,
"Denmark","Private",-0.000901444208264662,3.49326779937793,2017,"2024-11","2024-11","backtest","",-0.0129123623297029,2.24576530874525,2017,0.75097454712222,
"Denmark","Vans",-0.000676697644658909,2.73306179977124,2017,"2024-11","2024-11","backtest","",-0.000970937725075835,2.62409422087583,2017,0.252274607113317,
"Denmark","Whole",-8.3408746435002e-07,5.61214115360313,2013,"2024-11","2024-11","backtest","",-9.00950962321549e-05,3.78576577439714,2013,0.585713330212026,
"Estonia","Whole",-0.00149258492507636,1.86592532247028,2017,"2024-11","2024-11","backtest","",-0.00108661133477653,2.30876515218197,2017,0.0395412013281014,
"Finland","Buses",-0.000166232088103785,3.74956167498601,2013,"2024-11","2024-11","backtest","",-0.000166232088103785,3.74956167498601,2013,0.666666666666667,
"Finland","HDV",-9.92581778740757e-11,7.7737080837499,2013,"2024-11","2024-11","backtest","",-4.67970257251222e-10,7.14797382567116,2013,0.0328947368421053,
"Finland","Industry",-4.61262714234124e-06,4.71943763080448,2013,"2024-11","2024-11","backtest","",-0.000254462294197481,3.38254309453604,2013,0.354159705980621,
"Finland","Private",-7.40622533747508e-06,4.53112121008732,2013,"2024-11","2024-11","backtest","",-0.000116475887815077,3.65136856690776,2013,0.27910447761194,
"Finland","Vans",-1.06950381398147e-06,4.89595178257461,2013,"2024-11","2024-11","backtest","",-1.31200736350375e-06,4.82303501224939,2013,0.198561151079137,
"Finland","Whole",-6.50442346406579e-06,4.58229779041059,2013,"2024-11","2024-11","backtest","",-0.00015253603039689,3.56876681843108,2013,0.314519943244522,
"France","Whole",-4.80400805853551e-06,4.01917268704799,2010,"2024-11","2024-11","backtest","",-1.00773596880097e-05,3.921584049484,2010,0.17137680632158,
"Georgia","Whole",-1.77899502589951e-07,5.61192899048742,2016,"2024-11","2024-11","backtest","",-1.77899502589846e-07,5.6119289904877,2016,0.0351585760517799,
"Germany","Whole",-3.96766454345216e-05,3.32613386268128,2011,"2024-11","2024-11","backtest","",-0.000185566124671062,2.91806216070057,2011,0.143806431562418,
"Greece","Whole",-4.73769337977402e-06,4.0635725937499,2014,"2024-11","2024-11","backtest","",-0.000115977820589943,3.02982429739431,2014,0.103693980873805,
"Hungary","Whole",-0.00336203121227082,1.5368076040529,2017,"2024-11","2024-11","backtest","",-0.00760016546053857,1.42886262496427,2017,0.0608622147083686,
"Iceland","Whole",-0.0349614405775157,1.42114113391016,2017,"2024-11","2024-11","backtest","",-0.158377340552935,0.879725522847926,2017,0.529644268774704,
"India","Whole",-2.36547262487718e-05,3.29328583983517,2016,"2024-11","2024-11","backtest","",-2.36156844856948e-05,3.29420963711983,2016,0.0284530754065757,
"Indonesia","Whole",-6.71212467854688e-21,15.9817858342314,2009,"2024-11","2024-11","backtest","",-7.29509577454021e-21,15.9519615292246,2009,0.103701027202808,
"Ireland","Buses",-5.18696433826999e-32,26.2515407623407,2009,"2024-11","2024-11","backtest","",-6.06939650804747e-10,7.5615660942506,2009,0.333333333333333,
"Ireland","HDV",-4.23183693841274e-09,5.20161745847001,2009,"2024-11","2024-11","backtest","",-4.23183693873841e-09,5.20161745844307,2009,0.0208333333333333,
"Ireland","Vans",-1.63285639546538e-05,2.76818747461241,2009,"2024-11","2024-11","backtest","",-1.70874603857552e-05,2.75952975327495,2009,0.0338983050847458,
"Ireland","Whole",-1.58121237141253e-07,4.89675762065392,2007,"2024-11","2024-11","backtest","",-1.38407301569011e-07,5.14448505196519,2007,0.455842997323818,
"Israel","Vans",-1.17667342863667e-06,4.76416419131968,2016,"2024-11","2024-11","backtest","",-2.34947174703493e-06,4.44019569951939,2016,0.0491803278688525,
"Israel","Whole",-6.15524173178907e-05,3.99777501273422,2016,"2024-11","2024-11","backtest","",-0.000842874519238141,2.84316217318965,2016,0.195178623293639,
"Italy","NonRental",-0.000226135474408699,2.30916823235593,2014,"2024-11","2024-11","backtest","",-0.000703426877838218,2.04291778691268,2014,0.0531348204626243,
"Italy","Rental",-0.000832314204416317,1.78276158037848,2014,"2024-11","2024-11","backtest","",-0.00285099959608931,1.69855973900288,2014,0.0502579116129932,
"Italy","Whole",-0.000326971995211811,2.16501465410965,2014,"2024-11","2024-11","backtest","",-0.00106945712702064,1.95066692801104,2014,0.0524783891464608,
"Japan","Whole",-0.00117621469845028,0.949943831732991,2011,"2024-11","2024-11","backtest","",-0.0021251158544601,1.02684054357521,2011,0.0138159551127576,
"Latvia","Whole",-0.00014830865787136,2.76040879948464,2014,"2024-11","2024-11","backtest","",-7.52878936207522e-05,3.20805228628257,2014,0.0840395480225989,
"Lithuania","Whole",-0.000476149881827338,2.39569119696503,2016,"2024-11","2024-11","backtest","",-0.000139745331336321,3.22567492311963,2016,0.0556194859992328,
"Luxembourg","HDV",-1.68920229662185e-07,4.998991404373,2009,"2024-11","2024-11","backtest","",-4.06862847026805e-07,4.67058141699477,2009,0.226190476190476,
"Luxembourg","Vans",-4.50645768919039e-08,5.33318104916537,2009,"2024-11","2024-11","backtest","",-5.27488562545369e-08,5.27557678112893,2009,0.0903225806451613,
"Luxembourg","Whole",-3.15546119322778e-08,5.9256111004477,2009,"2024-11","2024-11","backtest","",-6.74184768151214e-07,4.94030326495203,2009,0.264041690793283,
"Malaysia","Whole",-3.54428939079608e-06,4.42949291240895,2017,"2024-11","2024-11","backtest","",-3.54428937868412e-06,4.4294929146666,2017,0.0251329750201899,
"Malta","Whole",-0.101454994833371,0.97107663157561,2021,"2024-11","2024-11","backtest","",-0.377817529302776,0.121925767862085,2021,0.244147157190635,
"Nepal","3-Wheelers",-0.393937469475975,0.958098253701899,2019,"2024-11","2024-11","backtest","",-0.393937469475975,0.958098253701899,2019,0.750514403292181,
"Nepal","Whole",-0.00189975629220112,4.01473890143011,2019,"2024-11","2024-11","backtest","",-0.00189975627875184,4.0147389083495,2019,0.725098587965908,
"Netherlands","HDV",-5.47037727147755e-05,3.25397765486247,2017,"2024-11","2024-11","backtest","",-6.89170694445851e-05,3.15898223124041,2017,0.023543990086741,
"Netherlands","Used",-0.00720544645746427,1.13901100657649,2017,"2024-11","2024-11","backtest","",-0.00129451010792919,2.81319047349502,2017,0.056980882231234,
"Netherlands","Whole",-7.5092298745751e-05,3.27491538250053,2010,"2024-11","2024-11","backtest","",-9.95636772194807e-05,3.32310231891537,2010,0.40079074535071,
"New Zealand","Whole",-3.34696623182613e-05,3.02861371148094,2011,"2024-11","2024-11","backtest","",-3.1137795196247e-05,3.21253908659057,2011,0.0417247667059959,
"Norway","Whole",-4.27320029822173e-07,5.14070359459163,2004,"2024-11","2024-11","backtest","",-1.8373117166788e-06,4.79195263071922,2004,0.935922662332107,
"Poland","Whole",-8.85074061588386e-07,3.98670256871029,2010,"2024-11","2024-11","backtest","",-2.96004009270972e-06,3.76848693350915,2010,0.0240289731225457,
"Portugal","Whole",-2.92153569241791e-07,4.97504772720022,2009,"2024-11","2024-11","backtest","",-1.35409130645699e-06,4.64788108020566,2009,0.247743902439024,
"Romania","Whole",-1.37492180695903e-06,4.09334890763581,2009,"2024-11","2024-11","backtest","",-2.75712164013161e-06,3.85001241327252,2009,0.048060955358015,
"Singapore","Whole",-1.63605681850632e-07,6.53253085598501,2015,"2024-11","2024-11","backtest","",-1.96655103892254e-07,6.46042618146164,2015,0.363006100942873,
"Slovakia","Whole",-0.00150299676691022,1.46204944398371,2017,"2024-11","2024-11","backtest","",-0.00269038025290962,1.55181045634828,2017,0.0245405524375481,
"Slovenia","Whole",-0.000281347088297961,2.40227167158459,2014,"2024-11","2024-11","backtest","",-0.000275271480166496,2.53122999925907,2014,0.069094304388422,
"South Korea","Whole",-0.00263007369727973,1.76625554131478,2016,"2024-11","2024-11","backtest","",-0.00376849549561457,1.62923188159254,2016,0.106303393510596,
"Spain","2-Wheelers",-0.0222119151444238,0.471798086426475,2014,"2024-11","2024-11","backtest","",-0.0222191751507394,0.471694331617088,2014,0.0306070396191124,
"Spain","Buses",-0.000307736295178397,2.63635766546127,2014,"2024-11","2024-11","backtest","",-0.000474590326870799,2.45730473692567,2014,0.207236842105263,
"Spain","HDV",-2.73387253143042e-06,3.54647103001629,2014,"2024-11","2024-11","backtest","",-3.74653414093876e-06,3.42604477364121,2014,0.0102175346077785,
"Spain","Whole",-0.000118170182713072,2.68233715119484,2014,"2024-11","2024-11","backtest","",-0.000363208456921592,2.54491151707077,2014,0.0693670113498985,
"Spain","NonRental",-7.6472874056405e-05,2.98196390472039,2014,"2024-11","2024-11","backtest","",-0.000207868858437288,2.83322446565425,2014,0.0867156449476093,
"Spain","Rental",-0.000283059805384588,2.00585869941834,2014,"2024-11","2024-11","backtest","",-0.000871862977340825,2.0632696863176,2014,0.0321294039441613,
"Spain","Used",-1.03371839792499e-06,4.24390068275689,2014,"2024-11","2024-11","backtest","",-6.18820514008067e-08,5.95193002424284,2014,0.0261418853255588,
"Spain","Vans",-0.00175374414295372,1.39123154093157,2014,"2024-11","2024-11","backtest","",-0.00171660360662356,1.40716795373892,2014,0.0387475128285684,
"Sweden","Whole",-7.14364613859796e-10,6.91384449153406,2005,"2024-11","2024-11","backtest","",-1.15294862614615e-08,6.22840473044195,2005,0.355697048304052,
"Switzerland","Whole",-5.99492049272239e-06,3.91384231764174,2009,"2024-11","2024-11","backtest","",-1.16147170902631e-05,3.8318717738877,2009,0.209477303303603,
"Thailand","3-Wheelers",-0.317760070742571,0.491054703359319,2017,"2024-11","2024-11","backtest","",-0.317760070742571,0.491054703359319,2017,0.0416666666666667,
"Thailand","Buses",-0.00466998884141918,1.78572351053476,2017,"2024-11","2024-11","backtest","",-0.00466998931598851,1.78572346233949,2017,0.0160965794768612,
"Thailand","HDV",-1.28761871786722e-11,10.219274986194,2017,"2024-11","2024-11","backtest","",-1.28761871786321e-11,10.2192749861956,2017,0.038371846512614,
"Thailand","Whole",-8.01985073745671e-06,4.84850684776629,2017,"2024-11","2024-11","backtest","",-2.86381719745818e-05,4.27769394179315,2017,0.123002257336343,
"Türkiye","Whole",-1.54048464983327e-07,6.00581683326584,2015,"2024-11","2024-11","backtest","",-1.5404846477825e-07,6.00581683384461,2015,0.143070975650001,
"UK","Whole",-0.000317097565737977,2.81501907598419,2014,"2024-11","2024-11","backtest","",-0.000757384313696185,2.61870805511287,2014,0.251162033721763,
"Uruguay","Whole",-0.00457021888257478,2.15964559805417,2020,"2024-11","2024-11","backtest","",-0.00457928709671877,2.16214270483739,2020,0.164161298019566,
"USA","Whole",-1.85769169973013e-06,4.03321866183499,2010,"2024-11","2024-11","backtest","",-5.56855922497942e-06,3.70667435911685,2010,0.0832650767058878,
