"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Italy","Whole",-6.34602742982807e-06,4.02248650299,2014,"2019-08","2019-08","backtest","",-0.0206592962416607,-0.711710469760549,2014,0.00598588801819175,
"Japan","Whole",-0.00269107458072877,0.477415772766145,2011,"2019-08","2019-08","backtest","",-0.00572983620479192,0.468857396748199,2011,0.00866752846663992,
"Latvia","Whole",-0.000489473185434766,1.34539217646691,2014,"2019-08","2019-08","backtest","",-0.00117066184876443,0.906340807467984,2014,0.003690036900369,
"Lithuania","Whole",-0.00171518363306523,0.609255112797249,2016,"2019-08","2019-08","backtest","",-0.00171518363306523,0.609255112797249,2016,0.00403334229631621,
"Luxembourg","HDV",-6.20328092394394e-21,18.5701177898226,2009,"2019-08","2019-08","backtest","",-3.39944347219505e-10,7.99890873937601,2009,0.1,
"Luxembourg","Vans",-2.21178580919427e-05,2.79228815573256,2009,"2019-08","2019-08","backtest","",-2.21178581689449e-05,2.79228815425415,2009,0.0169491525423729,
"Luxembourg","Whole",-1.00316956787457e-06,4.14549574065132,2009,"2019-08","2019-08","backtest","",-1.08178155949343e-05,3.40731675419019,2009,0.0162686958803464,
"Netherlands","Whole",-1.53132245688981e-07,5.92430470370134,2010,"2019-08","2019-08","backtest","",-0.0157841610354068,0.724505483953988,2010,0.0833085479745405,
"New Zealand","Whole",-1.31612932340678e-05,3.42734806551105,2011,"2019-08","2019-08","backtest","",-1.88587271377736e-05,3.38415167562223,2011,0.0186283485252557,
"Norway","Whole",-1.83718361531062e-06,4.5855416063632,2004,"2019-08","2019-08","backtest","",-2.4213225222099e-06,4.67884236692887,2004,0.380271449345613,
"Poland","Whole",-2.45457564472537e-08,5.17223712165156,2010,"2019-08","2019-08","backtest","",-3.9929840881941e-06,3.0737127538491,2010,0.00130958072629763,
"Portugal","Whole",-3.96680207346674e-09,6.79618693841148,2009,"2019-08","2019-08","backtest","",-1.89935954301798e-07,5.35014279963913,2009,0.0318455971049457,
"Romania","Whole",-0.000641898129441625,0.784603317894994,2009,"2019-08","2019-08","backtest","",-0.00060507028087338,0.846728563523876,2009,0.0188651218062983,
"Singapore","Whole",-0.000746821818752076,1.11342542355266,2015,"2019-01","2019-08","backtest","",-0.000746821818752076,1.11342542355266,2015,0.0028881665677109,
"South Korea","Whole",-0.00493607393783117,1.24866848951253,2016,"2019-08","2019-08","backtest","",-0.00474985913724421,1.36595465135012,2016,0.0169047201775908,
"Spain","2-Wheelers",-0.00150965318635539,2.19205428522518,2014,"2019-08","2019-08","backtest","",-0.00151043149675633,2.19182371917335,2014,0.0243452883803087,
"Spain","Buses",-3.18956540343112e-05,4.24876687396118,2014,"2019-08","2019-08","backtest","",-4.25414660752111e-05,4.14498420601997,2014,0.00602409638554217,
"Spain","HDV",-5.29692920619093e-05,0.653176888893322,2014,"2019-08","2019-08","backtest","",-6.28930124159711e-05,0.765628490551602,2014,0,
"Spain","Whole",-0.000201112604276205,2.15178392529024,2014,"2019-08","2019-08","backtest","",-0.000556658925054811,1.8605301584753,2014,0.00625,
"Spain","NonRental",-0.000107015247399228,2.55414891979238,2014,"2019-08","2019-08","backtest","",-0.000488270322431479,1.90156062462413,2014,0.0057172394348548,
"Spain","Rental",-0.000261480671769953,1.895274441856,2014,"2019-08","2019-08","backtest","",-0.000469468400685111,1.99156855918895,2014,0.0085360935609625,
"Spain","Used",-4.56441077610019e-05,2.84879348388477,2014,"2019-08","2019-08","backtest","",-6.86317131892539e-05,3.21284936324619,2014,0.00360065466448445,
"Spain","Vans",-0.00396479587920915,0.796071672722076,2014,"2019-08","2019-08","backtest","",-0.00391899354715436,0.806405758491377,2014,0.014246272777471,
"Sweden","Whole",-2.0900099274378e-13,9.76891971756944,2005,"2019-08","2019-08","backtest","",-1.30189676298073e-07,5.11211576075835,2005,0.0318433738890893,
"Switzerland","Whole",-6.29893179202207e-05,2.6443799950411,2009,"2019-08","2019-08","backtest","",-0.000219386999496429,2.27380364595336,2009,0.0313334340839252,
"Türkiye","Whole",-2.00181383893657e-05,2.12196582032038,2015,"2019-08","2019-08","backtest","",-2.00181383893657e-05,2.12196582032038,2015,0.000924831732004316,
"UK","Whole",-0.00202023754968466,0.87354903618255,2014,"2019-08","2019-08","backtest","",-0.00801931966519891,0.658470870330338,2014,0.0339947932982619,
"USA","Whole",-6.90669114982208e-05,2.37126699916033,2010,"2019-08","2019-08","backtest","",-0.000485314115510924,1.65704261977472,2010,0.0115114095008183,
