"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Luxembourg","Whole",-0.000515278500009251,1.00658353707216,2009,"2016-12","2016-12","backtest","",-0.000482671378662267,1.21486062427249,2009,0.00261011419249592,
"Netherlands","Whole",-0.00112177265827632,1.17751083215411,2010,"2016-12","2016-12","backtest","",-0.00954285630941764,1.22342350508707,2010,0.00937771183831145,
"New Zealand","Whole",-4.33046563871933e-08,6.64496195184863,2011,"2016-12","2016-12","backtest","",-1.74845545066617e-06,4.68034824511172,2011,0.00634359818524913,
"Norway","Whole",-1.38069763560067e-05,3.78747203319478,2004,"2016-12","2016-12","backtest","",-4.29199013800307e-07,5.38805552928648,2004,0.168597829275447,
"Poland","Whole",-0.000129148975161551,0.354744720074834,2010,"2016-12","2016-12","backtest","",-9.88566122469112e-06,2.50648370593267,2010,0.000209662786006724,
"Portugal","Whole",-9.4998181595195e-05,1.85436609441122,2009,"2016-12","2016-12","backtest","",-1.49353978313923e-05,3.16875272665942,2009,0.00470920649870497,
"Spain","Whole",-0.000601258195211129,1.31407535348377,2014,"2016-12","2016-12","backtest","",-0.00113968667913192,1.17041326928888,2014,0.0035150942281562,
"Sweden","Whole",-4.54391051146526e-07,4.04189201081491,2005,"2016-12","2016-12","backtest","",-8.98824237063533e-08,5.29097160981541,2005,0.0119679797099152,
"Switzerland","Whole",-0.000293302075012978,1.87554341061201,2009,"2016-12","2016-12","backtest","",-0.000219790653586394,2.29798959168137,2009,0.0161106032906764,
"UK","Whole",-0.00340074853635466,0.224709390995621,2014,"2016-12","2016-12","backtest","",-0.00974578730224532,0.364737095628396,2014,0.00650481401175136,
"USA","Whole",-0.000590778570888676,1.16902830447284,2010,"2016-12","2016-12","backtest","",-0.00164073427036806,0.919432955864353,2010,0.00774534935511689,
