"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Spain","2-Wheelers",-0.00130683194146933,2.31623470672006,2014,"2019-01","2019-01","backtest","",-0.00130889386964537,2.31520691167489,2014,0.0448667402617884,
"Spain","Buses",-5.97765400250679e-82,115.016175829074,2014,"2019-01","2019-01","backtest","",-4.68695346577797e-75,105.19345319408,2014,0.137426900584795,
"Spain","HDV",-4.10939598289224e-05,0.903755985310568,2014,"2019-01","2019-01","backtest","",-6.53167329671684e-05,0.717352689860697,2014,0,
"Spain","Whole",-0.000259016890075766,1.95125772776387,2014,"2019-01","2019-01","backtest","",-0.00042613825351986,2.05620421784691,2014,0.00652479117638147,
"Spain","NonRental",-0.000243063499989282,1.92766596874983,2014,"2019-01","2019-01","backtest","",-0.000578423956063254,1.76059981053728,2014,0.00630757047390139,
"Spain","Rental",-7.10704816408458e-10,10.5146810188089,2014,"2019-01","2019-01","backtest","",-1.39193264876191e-06,6.05967664054514,2014,0.00710321864594895,
"Spain","Used",-1.45652810658467e-07,6.77235887669467,2014,"2019-01","2019-01","backtest","",-1.63407745828195e-06,5.74448873757069,2014,0.00877332907959802,
"Spain","Vans",-0.00292149380583622,1.05248333838362,2014,"2019-01","2019-01","backtest","",-0.00292003755659743,1.05358285149658,2014,0.0160704457897633,
"Sweden","Whole",-2.90556284884634e-08,5.12552988689513,2005,"2019-01","2019-01","backtest","",-1.34304744182714e-07,5.09636009126178,2005,0.0522327982194441,
"Switzerland","Whole",-0.000322249314568372,1.8151741083886,2009,"2019-01","2019-01","backtest","",-0.00032555777589442,2.06860103886875,2009,0.0212735981966751,
"Türkiye","Whole",-4.20232878948552e-05,1.39113152940967,2015,"2019-01","2019-01","backtest","",-4.20232878948552e-05,1.39113152940967,2015,9.00779173985497e-05,
"UK","Whole",-0.00276914738236375,0.554086747909577,2014,"2019-01","2019-01","backtest","",-0.00726267793986791,0.764813944779235,2014,0.00828504530690068,
"USA","Whole",-2.96256538536745e-05,2.80264180292068,2010,"2019-01","2019-01","backtest","",-0.000317714328176364,1.88490314668438,2010,0.0237760522151829,
