"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Netherlands","HDV",-9.41107447256014e-07,5.49232051385945,2017,"2023-09","2023-09","backtest","",-9.09725509939299e-07,5.55104005083813,2017,0.0258620689655172,
"Netherlands","Used",-0.00198656093392818,2.02632868814834,2017,"2023-09","2023-09","backtest","",-0.000742519186564572,3.15020710551569,2017,0.0749655066687107,
"Netherlands","Whole",-3.00829758219738e-05,3.67479467474158,2010,"2023-09","2023-09","backtest","",-4.34643310792102e-05,3.67905698782526,2010,0.345105158594232,
"New Zealand","Whole",-3.90623056605789e-07,4.92725560287105,2011,"2023-09","2023-09","backtest","",-2.04997687376403e-07,5.34578425785347,2011,0.13136798551849,
"Norway","Whole",-3.09378660237344e-07,5.25894471830917,2004,"2023-09","2023-09","backtest","",-1.45315589500312e-06,4.88060312054624,2004,0.860585197934596,
"Poland","Whole",-4.04931179966949e-09,6.19382121316564,2010,"2023-09","2023-09","backtest","",-4.35800042152687e-08,5.51419727451247,2010,0.0326270535851374,
"Portugal","Whole",-5.60553466428625e-08,5.63004485609283,2009,"2023-09","2023-09","backtest","",-3.44977823400418e-07,5.19866049189987,2009,0.200042622717909,
"Romania","Whole",-1.02631299330711e-09,6.99666008528451,2009,"2023-09","2023-09","backtest","",-1.23104246346615e-08,6.07219706976767,2009,0.108771929824561,
"Singapore","Whole",-2.5533119690081e-09,8.55266239087416,2015,"2023-09","2023-09","backtest","",-2.10702184269255e-09,8.66729475854304,2015,0.227706345914558,
"Slovakia","Whole",-0.000889693198161342,1.80364747614264,2017,"2023-09","2023-09","backtest","",-0.000899767714081706,2.26657081838083,2017,0.0288413098236776,
"Slovenia","Whole",-6.11409793585792e-05,3.2054518513304,2014,"2023-09","2023-09","backtest","",-5.30333048290634e-05,3.37871739469613,2014,0.0863984201431745,
"South Korea","Whole",-0.00116126924703622,2.25731698110583,2016,"2023-09","2023-09","backtest","",-0.00186881547761189,2.06054199969918,2016,0.101717976704894,
"Spain","2-Wheelers",-0.0118564532953965,0.878442235228243,2014,"2023-09","2023-09","backtest","",-0.0118603188717835,0.878345871149223,2014,0.0591176308994011,
"Spain","Buses",-0.000122228724844253,3.07095817098313,2014,"2023-09","2023-09","backtest","",-0.00016335509583905,2.97297634143248,2014,0.0456989247311828,
"Spain","HDV",-5.8489327936297e-10,7.52499649547754,2014,"2023-09","2023-09","backtest","",-2.20256116281999e-10,8.00891500564822,2014,0.00258397932816537,
"Spain","Whole",-4.65286544013053e-05,3.15415039720967,2014,"2023-09","2023-09","backtest","",-9.75923537739072e-05,3.22499979799223,2014,0.059416797948908,
"Spain","NonRental",-2.58191372560237e-05,3.52674433710893,2014,"2023-09","2023-09","backtest","",-6.7693765940168e-05,3.40706377353974,2014,0.0695345245973969,
"Spain","Rental",-0.000115019585840693,2.4757086867952,2014,"2023-09","2023-09","backtest","",-0.000147806896922149,2.99688434679858,2014,0.0357952204367532,
"Spain","Used",-0.00013150476188006,1.95285192644676,2014,"2023-09","2023-09","backtest","",-0.000449086494522412,1.80270981234888,2014,0.0128653509867599,
"Spain","Vans",-0.000678522463040381,1.89663777762926,2014,"2023-09","2023-09","backtest","",-0.000676927049686683,1.90271153232914,2014,0.043630650229635,
"Sweden","Whole",-1.39996091608758e-13,9.97183025613805,2005,"2023-09","2023-09","backtest","",-2.09914762427628e-10,7.69235732173785,2005,0.434430484892534,
"Switzerland","Whole",-4.1805507160503e-07,4.99517763187674,2009,"2023-09","2023-09","backtest","",-1.16966207628696e-06,4.77175533035128,2009,0.236983842010772,
"Thailand","3-Wheelers",-0.222617625696778,0.789662792739668,2017,"2023-09","2023-09","backtest","",-0.222617623613223,0.789662798390007,2017,0.527272727272727,
"Thailand","Buses",-0.000683237074218596,3.18548321855229,2017,"2023-09","2023-09","backtest","",-0.000683237108483174,3.18548319313026,2017,0.0146627565982405,
"Thailand","HDV",-1.35091777030495e-11,10.5455152718718,2017,"2023-09","2023-09","backtest","",-1.35091777030495e-11,10.5455152718718,2017,0.00334112930170398,
"Thailand","Whole",-2.75646248844257e-10,10.5041970353134,2017,"2023-09","2023-09","backtest","",-3.57688524926512e-08,7.98517027654757,2017,0.107311687503888,
"Türkiye","Whole",-5.31819592590576e-31,31.3406449015806,2015,"2023-09","2023-09","backtest","",-5.31819280913874e-31,31.3406451757787,2015,0.133434666956191,
"UK","Whole",-9.52199133126321e-05,3.44158595819786,2014,"2023-09","2023-09","backtest","",-0.000349529810877866,3.02709208763465,2014,0.166255823337368,
"USA","Whole",-1.99458166542493e-07,4.94550477187434,2010,"2023-09","2023-09","backtest","",-1.33828713510139e-06,4.29131383141659,2010,0.0764134026759978,
