"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","Vans",-1.83590051963402e-09,7.75957451446949,2013,"2023-10","2023-10","backtest","",-4.75826998839986e-09,7.35631142410845,2013,0.116421568627451,
"Finland","Whole",-5.81242531908707e-08,6.73110072248085,2013,"2023-10","2023-10","backtest","",-3.62186121486317e-05,4.26034934004491,2013,0.357253564786113,
"France","Whole",-6.90544739282149e-07,4.82303194167405,2010,"2023-10","2023-10","backtest","",-1.13279072719076e-06,4.83773138461909,2010,0.165664858525143,
"Georgia","Whole",-0.00692122244381821,0.11604795800461,2016,"2023-08","2023-10","backtest","",-0.00692122244381821,0.11604795800461,2016,0.0103065244974735,
"Germany","Whole",-1.04120026766386e-06,4.92081723905784,2011,"2023-10","2023-10","backtest","",-1.28571371325316e-05,4.1201917950511,2011,0.170506807210482,
"Greece","Whole",-2.22203055481078e-06,4.45027208487129,2014,"2023-10","2023-10","backtest","",-2.28547242256039e-05,3.82728781119468,2014,0.0368728948767949,
"Hungary","Whole",-0.00348851908148146,1.50702097327567,2017,"2023-10","2023-10","backtest","",-0.00575178608518886,1.62717129172704,2017,0.0768865685809207,
"Iceland","Whole",-0.0236416984958795,1.67355056746242,2017,"2023-10","2023-10","backtest","",-0.149614616776108,0.927054514638777,2017,0.694068678459938,
"India","Whole",-1.85095464236359e-06,4.67767009958517,2016,"2023-10","2023-10","backtest","",-1.85095464236377e-06,4.67767009958503,2016,0.021506731749182,
"Indonesia","Whole",-6.25459514425858e-17,12.5605295236571,2009,"2023-10","2023-10","backtest","",-5.7680654482809e-17,12.5925603359723,2009,0.0272090728238224,
"Ireland","Buses",-9.44062182101917e-19,14.6534547191187,2009,"2023-10","2023-10","backtest","",-3.9044934285112e-05,3.15295391957896,2009,0.333333333333333,
"Ireland","HDV",-8.77966262644576e-13,8.49927560511787,2009,"2023-10","2023-10","backtest","",-8.77966322531297e-13,8.49927558103839,2009,0,
"Ireland","Vans",-3.25116761563177e-06,3.444691989812,2009,"2023-10","2023-10","backtest","",-3.51681237166216e-06,3.42287928383233,2009,0.0418772563176895,
"Ireland","Whole",-3.77896359096225e-10,7.17686053886887,2007,"2023-10","2023-10","backtest","",-2.34304978593049e-09,6.69284363734037,2007,0.271866546438233,
"Israel","Vans",-4.64200370553991e-07,5.25765689332746,2016,"2023-10","2023-10","backtest","",-1.178527168409e-06,4.80972737073302,2016,0.0102040816326531,
"Israel","Whole",-2.42731371624056e-06,5.70287408446101,2016,"2023-10","2023-10","backtest","",-0.00010705269699394,3.96802936077921,2016,0.207819654808031,
"Italy","NonRental",-9.34487612207471e-05,2.78548732857125,2014,"2023-10","2023-10","backtest","",-0.000239204124089845,2.62457209514232,2014,0.0377742277041963,
"Italy","Rental",-0.000576762902994573,1.98986061644566,2014,"2023-10","2023-10","backtest","",-0.000980951941255798,2.27797864509641,2014,0.0510348071495767,
"Italy","Whole",-0.000157714123203918,2.56195200785885,2014,"2023-10","2023-10","backtest","",-0.000333545215312317,2.57949806203074,2014,0.0409579198486752,
"Japan","Whole",-0.00116901765164989,0.952706760469217,2011,"2023-10","2023-10","backtest","",-0.00226184130409333,0.994765963296316,2011,0.0157534597522859,
"Latvia","Whole",-5.53388729392898e-06,4.35771635817577,2014,"2023-10","2023-10","backtest","",-9.65498403709455e-06,4.20479164114423,2014,0.0964360587002096,
"Lithuania","Whole",-6.23021874125113e-05,3.58900045147723,2016,"2023-10","2023-10","backtest","",-1.24802684348783e-05,4.56660292435035,2016,0.114558472553699,
"Luxembourg","HDV",-2.47158667049544e-05,2.98926665121783,2009,"2023-10","2023-10","backtest","",-4.48961576147714e-05,2.76500044621486,2009,0.0359712230215827,
"Luxembourg","Vans",-1.76524781216351e-11,8.36505770637776,2009,"2023-10","2023-10","backtest","",-3.09815987035356e-11,8.15407458518158,2009,0.138888888888889,
"Luxembourg","Whole",-2.05417571338642e-09,6.99775245025764,2009,"2023-10","2023-10","backtest","",-7.50135434573153e-08,5.81915857759427,2009,0.302303262955854,
"Malaysia","Whole",-3.1753901386069e-08,6.94294338228614,2017,"2023-10","2023-10","backtest","",-3.1753901386069e-08,6.94294338228614,2017,0.0172656800563777,
"Nepal","3-Wheelers",-0.149065162121866,1.88627332754521,2019,"2023-10","2023-10","backtest","",-0.149065162121866,1.88627332754521,2019,0.903361344537815,
"Nepal","Whole",-0.0010616276803601,4.41282025709512,2019,"2023-10","2023-10","backtest","",-0.00106162770992686,4.41282024519658,2019,0.5620172648796,
"Netherlands","HDV",-1.0431798866522e-06,5.4342175822742,2017,"2023-10","2023-10","backtest","",-1.24188669102045e-06,5.37559526932817,2017,0.0319634703196347,
"Netherlands","Used",-0.0022174105076399,1.95254080739143,2017,"2023-10","2023-10","backtest","",-0.00073978694311339,3.15251276909404,2017,0.06707680095257,
"Netherlands","Whole",-3.33842549580638e-05,3.62895417263051,2010,"2023-10","2023-10","backtest","",-4.85547200673981e-05,3.63128536832608,2010,0.291106776477388,
"New Zealand","Whole",-3.05312570511261e-07,5.03134422297954,2011,"2023-10","2023-10","backtest","",-1.63448521281372e-07,5.4410727972667,2011,0.117461746174617,
"Norway","Whole",-3.13735786899893e-07,5.25381193010795,2004,"2023-10","2023-10","backtest","",-1.46878231891128e-06,4.87654912238455,2004,0.832244491196988,
"Poland","Whole",-7.12591438712177e-09,5.96237231869793,2010,"2023-10","2023-10","backtest","",-6.25147510352854e-08,5.36477176967957,2010,0.0324835626817882,
"Portugal","Whole",-5.46561690296384e-08,5.64014996745481,2009,"2023-10","2023-10","backtest","",-3.19671495495284e-07,5.22964308955877,2009,0.195989324100123,
"Romania","Whole",-1.86536250485702e-09,6.76013572244546,2009,"2023-10","2023-10","backtest","",-1.8066855806017e-08,5.91744462289326,2009,0.0989203897129817,
"Singapore","Whole",-6.59118919057119e-09,8.08208056837205,2015,"2023-10","2023-10","backtest","",-5.35762721115574e-09,8.20432982033204,2015,0.183248299319728,
"Slovakia","Whole",-0.000810723940211564,1.86751143105948,2017,"2023-10","2023-10","backtest","",-0.000876452275121089,2.28366221419247,2017,0.0344562572050724,
"Slovenia","Whole",-5.43793968953065e-05,3.26538339992173,2014,"2023-10","2023-10","backtest","",-4.65059965846432e-05,3.44454007531904,2014,0.102035557845916,
"South Korea","Whole",-0.00117272143611014,2.25142490853052,2016,"2023-10","2023-10","backtest","",-0.00190813787510229,2.04774887870702,2016,0.109083834453484,
"Spain","2-Wheelers",-0.0121591511697155,0.862442387678627,2014,"2023-10","2023-10","backtest","",-0.0121632386363801,0.862339400930889,2014,0.0689482637846493,
"Spain","Buses",-0.000158561453621753,2.94006175718672,2014,"2023-10","2023-10","backtest","",-0.000210561482436575,2.84437395041547,2014,0.062200956937799,
"Spain","HDV",-9.84005531560056e-09,6.20000173186662,2014,"2023-10","2023-10","backtest","",-6.32167103877048e-09,6.44033871768672,2014,0.0032139577594123,
"Spain","Whole",-4.24326249051727e-05,3.20150916705667,2014,"2023-10","2023-10","backtest","",-0.000101502660227246,3.20451539235332,2014,0.0669618415101526,
"Spain","NonRental",-2.65388201246458e-05,3.51267799309227,2014,"2023-10","2023-10","backtest","",-6.97441402215889e-05,3.39151422508165,2014,0.0742371185592796,
"Spain","Rental",-9.5782926599915e-05,2.57126573109557,2014,"2023-10","2023-10","backtest","",-0.000156892632535107,2.96589097491379,2014,0.0488190286094478,
"Spain","Used",-9.84288821717172e-05,2.09916498796085,2014,"2023-10","2023-10","backtest","",-0.000301050091770376,2.00645161514219,2014,0.0160587290662996,
"Spain","Vans",-0.000668302917638232,1.90474920844941,2014,"2023-10","2023-10","backtest","",-0.000671887055900188,1.9067077695207,2014,0.0508142742724927,
"Sweden","Whole",-3.39692843524624e-13,9.65485288576129,2005,"2023-10","2023-10","backtest","",-2.95045045567055e-10,7.56790230218732,2005,0.367431014380101,
"Switzerland","Whole",-4.7515481058247e-07,4.9431076290472,2009,"2023-10","2023-10","backtest","",-1.2870736023447e-06,4.73248587691767,2009,0.221283950617284,
"Thailand","3-Wheelers",-0.29414102770612,0.540764219577365,2017,"2023-10","2023-10","backtest","",-0.294141019462011,0.540764232117578,2017,0.316326530612245,
"Thailand","Buses",-0.000997503949050461,2.9266555894728,2017,"2023-10","2023-10","backtest","",-0.000997503874321325,2.92665563329112,2017,0.0870712401055409,
"Thailand","HDV",-9.2268222894623e-10,8.1657140466993,2017,"2023-10","2023-10","backtest","",-9.2268222894623e-10,8.1657140466993,2017,0.00155496812315348,
"Thailand","Whole",-3.70585123409788e-10,10.3402637428433,2017,"2023-10","2023-10","backtest","",-3.53148404107864e-08,7.99230386617643,2017,0.12573974117188,
"Türkiye","Whole",-3.60569998549183e-23,22.9041092829969,2015,"2023-10","2023-10","backtest","",-3.60569999764668e-23,22.9041092814092,2015,0.110472355418974,
"UK","Whole",-0.000108654145878836,3.37261610916895,2014,"2023-10","2023-10","backtest","",-0.000371362907653347,2.99484198645932,2014,0.155950992972012,
"USA","Whole",-2.21487598726744e-07,4.90246050259696,2010,"2023-10","2023-10","backtest","",-1.39782730888998e-06,4.27329850757176,2010,0.0758048332710763,
