"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Ireland","Whole",-3.35850623785424e-10,7.16171896136121,2007,"2021-03","2021-03","backtest","",-6.46601021477368e-12,8.91617659886407,2007,0.112489120974761,
"Israel","Vans",-2.30278316919703e-08,6.35114188585881,2016,"2021-03","2021-03","backtest","",-7.31470070504667e-05,1.88325130030523,2016,0,
"Israel","Whole",-7.53443097606442e-05,3.04866956194978,2016,"2021-03","2021-03","backtest","",-0.00236142156206715,1.89803673350764,2016,0.0167401568658056,
"Italy","NonRental",-3.23363303569982e-08,7.00410042498098,2014,"2021-03","2021-03","backtest","",-9.32048986527136e-09,7.99741194278373,2014,0.0379601963299511,
"Italy","Rental",-1.77655720953178e-07,6.50182715358673,2014,"2021-03","2021-03","backtest","",-9.37813125434333e-09,8.46769055985406,2014,0.058948949676544,
"Italy","Whole",-6.59575355456147e-08,6.74260105716869,2014,"2021-03","2021-03","backtest","",-1.01598331412639e-08,8.09178615109414,2014,0.0430124459063816,
"Japan","Whole",-0.0029912545382373,0.396576268844438,2011,"2021-03","2021-03","backtest","",-0.00644421970873235,0.376129704042251,2011,0.00806708804242511,
"Latvia","Whole",-2.63991908988429e-06,4.74032946551915,2014,"2021-03","2021-03","backtest","",-2.18456749061455e-06,4.96616407492967,2014,0.0181686046511628,
"Lithuania","Whole",-0.000251791125321325,2.39948018780341,2016,"2021-03","2021-03","backtest","",-0.000251791125321325,2.39948018780341,2016,0.0085526315813885,
"Luxembourg","HDV",-8.10433786518099e-06,3.37597782363958,2009,"2021-03","2021-03","backtest","",-2.18802248458361e-05,3.00004125837396,2009,0,
"Luxembourg","Vans",-0.000244968217594849,1.69347349343213,2009,"2021-03","2021-03","backtest","",-0.000200333859236351,1.78671770178666,2009,0.00747663551401869,
"Luxembourg","Whole",-3.53859212933905e-14,11.4893661823889,2009,"2021-03","2021-03","backtest","",-5.24532263640943e-14,11.6488138448336,2009,0.107509563116569,
"Malaysia","Whole",-1.75879601244804e-06,3.53132661349907,2017,"2021-03","2021-03","backtest","",-1.75879601244804e-06,3.53132661349907,2017,0.000362296962743796,
"Netherlands","HDV",-0.00146899623403396,0.432849797212378,2017,"2021-03","2021-03","backtest","",-0.00172126532393191,0.384327800493275,2017,0.00167364016736402,
"Netherlands","Used",-0.00340420924503645,1.41942520154776,2017,"2021-03","2021-03","backtest","",-0.00574680323708833,1.43193678413026,2017,0.0209980447164839,
"Netherlands","Whole",-2.69216593336956e-08,6.81059558547697,2010,"2021-03","2021-03","backtest","",-2.03015903707925e-07,6.03147076806566,2010,0.0894437556116123,
"New Zealand","Whole",-9.24376058516288e-05,2.40411721240673,2011,"2021-03","2021-03","backtest","",-0.000115838704810657,2.43488203325289,2011,0.0263208014322173,
"Norway","Whole",-1.22422579813368e-06,4.74103071955822,2004,"2021-03","2021-03","backtest","",-1.31028155865196e-06,4.91826580299697,2004,0.550758011897908,
"Poland","Whole",-5.3723559585279e-11,7.95172837983856,2010,"2021-03","2021-03","backtest","",-2.06520935592365e-13,10.6763857473108,2010,0.0123931534619323,
"Portugal","Whole",-7.92648738050903e-08,5.47453303895034,2009,"2021-03","2021-03","backtest","",-8.85101976273801e-10,7.71330349082959,2009,0.0539412552169462,
"Romania","Whole",-2.54562808336969e-09,6.49244122135411,2009,"2021-03","2021-03","backtest","",-1.23615180833537e-10,7.89074810050703,2009,0.0112861975121809,
"Singapore","Whole",-0.000288494585627859,1.89794132099548,2015,"2021-03","2021-03","backtest","",-0.000288494585627863,1.89794132099548,2015,0.0187190016532452,
"Slovakia","Whole",-0.000202347708410387,3.08605787244831,2017,"2021-03","2021-03","backtest","",-0.000117969724950517,4.04523383001356,2017,0.0101934813654071,
"Slovenia","Whole",-0.000384267864737581,2.12921518564469,2014,"2021-03","2021-03","backtest","",-0.00072505035054439,1.83599851836802,2014,0.023758713899559,
"South Korea","Whole",-0.00652811404422954,0.846266798914116,2016,"2021-03","2021-03","backtest","",-0.0048818873793022,1.23081373634338,2016,0.0524804482315863,
"Spain","2-Wheelers",-0.0030660574403934,1.7533056470822,2014,"2021-03","2021-03","backtest","",-0.00306778262816951,1.75306735311767,2014,0.0659880239520958,
"Spain","Buses",-0.000857094986134744,1.99995525433712,2014,"2021-03","2021-03","backtest","",-0.000993985781411403,1.9798923338497,2014,0.0404040404040404,
"Spain","HDV",-1.6534569353482e-102,115.829289142658,2014,"2021-03","2021-03","backtest","",-2.02856543084959e-07,4.20770805253452,2014,0.00193986420950533,
"Spain","Whole",-1.15652185999635e-05,3.93965754117038,2014,"2021-03","2021-03","backtest","",-1.02208530867594e-06,5.70008471479869,2014,0.0230702068594967,
"Spain","NonRental",-7.49019841461576e-06,4.18525669001121,2014,"2021-03","2021-03","backtest","",-6.84369384284586e-07,5.88038578235726,2014,0.0254903733164603,
"Spain","Rental",-1.15310509821758e-05,3.88670064305078,2014,"2021-03","2021-03","backtest","",-1.23288316189706e-06,5.65251480031131,2014,0.0191352399988243,
"Spain","Used",-0.000261022028562288,1.6374660369777,2014,"2021-03","2021-03","backtest","",-0.000633152822346193,1.69629447972947,2014,0.00598973188819167,
"Spain","Vans",-0.00327764721711198,0.936493236551944,2014,"2021-03","2021-03","backtest","",-0.00321134177367292,0.952758093761587,2014,0.016276499547875,
"Sweden","Whole",-2.0266939587203e-11,8.02925839588724,2005,"2021-03","2021-03","backtest","",-6.3868317432183e-14,10.6635681792407,2005,0.0538759928575827,
"Switzerland","Whole",-2.03825315311775e-08,6.22800675661259,2009,"2021-03","2021-03","backtest","",-2.14192415345475e-09,7.37670053728372,2009,0.0911158219310079,
"Thailand","3-Wheelers",-0.157997214329446,1.08055345768931,2017,"2021-03","2021-03","backtest","",-0.157997214118866,1.08055346578906,2017,0.157894736842105,
"Thailand","Buses",-0.0063926672310891,-1.66233206211716,2017,"2021-03","2021-03","backtest","",-0.00639266708873564,-1.66233200726074,2017,0,
"Thailand","HDV",-1.26044933529972e-15,17.1299692980295,2017,"2021-03","2021-03","backtest","",-1.26044933529972e-15,17.1299692980295,2017,0,
"Thailand","Whole",-0.000107773605379073,2.09615469481665,2017,"2021-03","2021-03","backtest","",-7.22317263986396e-07,6.71018559815397,2017,0.00203450425129068,
"Türkiye","Whole",-3.4942136110813e-08,6.12272427970441,2015,"2021-03","2021-03","backtest","",-3.4942136110813e-08,6.12272427970441,2015,0.00217494562635934,
"UK","Whole",-9.27064557742804e-07,5.8788974209017,2014,"2021-03","2021-03","backtest","",-1.60741729527759e-05,4.66683024980178,2014,0.0774851741770084,
"USA","Whole",-6.99572118104698e-05,2.35679785136485,2010,"2021-03","2021-03","backtest","",-0.000489832234435088,1.64614027581482,2010,0.0255172957865,
