"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Italy","NonRental",-0.00055755952209504,0.248387921302736,2014,"2018-01","2018-01","backtest","",-0.0143175050088089,-0.578800835916109,2014,0.000828529926685656,0.000828529926685656,0.00112603549749396,0.99804543457582,
"Italy","Rental",-0.00168338642968395,-0.0117044738019901,2014,"2018-01","2018-01","backtest","",-0.0441335354619784,-0.79624823336532,2014,0.00172781680978402,0.00172781680978402,0.00262503252667187,0.995647150663544,
"Italy","Whole",-0.000765417019261846,0.189117782604373,2014,"2018-01","2018-01","backtest","",-0.0200872868052048,-0.626452378393691,2014,0.00104492632167401,0.00104492632167401,0.00148674080667711,0.997468332871649,
"Japan","Whole",-0.00327058552052505,0.296565485751246,2011,"2018-01","2018-01","backtest","",-0.00557567022926367,0.488288795681946,2011,0.00778631131864354,0.00778631131864354,0.0125926763301519,0.979621012351205,
"Latvia","Whole",-0.000873187350061567,0.645910698843614,2014,"2018-01","2018-01","backtest","",-0.0014712018035909,0.59314671102256,2014,0.00209706411024566,0.00209706411024566,0.00101857399640503,0.996884361893349,
"Luxembourg","HDV",-5.95891819342492e-15,12.7055284947964,2009,"2018-01","2018-01","backtest","",-5.95891702142543e-15,12.7055285840739,2009,0.00430416068866571,0.00430416068866571,0,0.995695839311334,
"Luxembourg","Vans",-0.00199933713182373,0.56043553908087,2009,"2018-01","2018-01","backtest","",-0.00199933732117966,0.56043550294155,2009,0.00825396825396825,0.00825396825396825,0,0.991746031746032,
"Luxembourg","Whole",-0.000242768618313057,1.50786533114907,2009,"2018-01","2018-01","backtest","",-9.04415718502188e-09,6.82198017941803,2009,0.00739357588788925,0.00739357588788925,0.0138252324638337,0.978781191648277,
"Netherlands","Whole",-0.000239863280459724,2.15751024271195,2010,"2018-01","2018-01","backtest","",-0.0162465460876162,0.70903313724857,2010,,0.0222214396393858,0.00566746490115979,0.972111095459454,
"New Zealand","Whole",-3.3636133588164e-07,5.43591401881364,2011,"2018-01","2018-01","backtest","",-1.54430339391505e-06,4.75111500033322,2011,0.00932124677329859,0.00932124677329859,0.00243359629441992,0.988245156932282,
"Norway","Whole",-2.49068008629362e-05,3.53013374895166,2004,"2018-01","2018-01","backtest","",-7.1500392843797e-07,5.17181647713233,2004,0.207127217338876,0.207127217338876,0.178377177672706,0.614495604988417,
"Poland","Whole",-3.74088219481668e-08,4.99496760274319,2010,"2018-01","2018-01","backtest","",-2.41786186436615e-06,3.35401135234492,2010,,0.00107575130016338,0.00113903078834737,0.997785217911489,
"Portugal","Whole",-7.34724396357662e-05,1.95815231259576,2009,"2018-01","2018-01","backtest","",-1.04661247677069e-06,4.48361026962286,2009,,0.00503136140065881,0.0106764135192455,0.984292225080096,
"Singapore","Whole",-0.000339910563334071,2.23850042415138,2015,"2018-01","2018-01","backtest","",-0.000339910563335142,2.23850042414828,2015,,0.00327595449401394,0,0.996724045505986,
"Spain","2-Wheelers",-2.75174582647613e-05,5.50057170286645,2014,"2018-01","2018-01","backtest","",-2.76875931325989e-05,5.49600130497169,2014,0.0303520643326469,0.0303520643326469,6.12925370206924e-06,0.969641806413651,
"Spain","Buses",-4.49915201925824e-23,35.141274890386,2014,"2018-01","2018-01","backtest","",-4.50689847471045e-23,35.1400294896725,2014,0.0114825210512886,0.0114825210512886,0,0.988517478948711,
"Spain","HDV",-4.63202186483307e-05,0.712860524428178,2014,"2018-01","2018-01","backtest","",-4.24337007656945e-05,1.15097332135042,2014,0.000121585474588636,0.000121585474588636,0.000121585474588636,0.999756829050823,
"Spain","Whole",-0.000380419153688496,1.72316590481924,2014,"2018-01","2018-01","backtest","",-0.000510558271074804,1.9871543847872,2014,0.00325193548703871,0.00325193548703871,0.00284327181723896,0.993904792695722,
"Spain","NonRental",-0.000255632985620766,1.93164209929216,2014,"2018-01","2018-01","backtest","",-0.000385049164406913,2.15637986732748,2014,0.00308782311139004,0.00308782311139004,0.00299603161896711,0.993916145269643,
"Spain","Rental",-0.000208289456301755,2.27906645082195,2014,"2018-01","2018-01","backtest","",-0.000133711036572076,3.07739516542019,2014,0.00401731276883702,0.00401731276883702,0.00256475538344031,0.993417931847723,
"Spain","Used",-2.15094708875123e-05,3.17847348042099,2014,"2018-01","2018-01","backtest","",-8.94803762092529e-05,2.82767342356515,2014,0.00122812007136024,0.00122812007136024,0.00217183338935285,0.996600046539287,
"Spain","Vans",-0.00657518220946295,0.299945928871399,2014,"2018-01","2018-01","backtest","",-0.00655827751968803,0.302922571977551,2014,0.00945828863767638,0.00945828863767638,1.03143823747834e-05,0.990531396979949,
"Sweden","Whole",-1.51959062004015e-06,3.52541184490586,2005,"2018-01","2018-01","backtest","",-9.13392106231363e-08,5.27098287175264,2005,0.0109298249189817,0.0109298249189817,0.0422110347920021,0.946859140289016,
"Switzerland","Whole",-0.000304754580845452,1.84902459846857,2009,"2018-01","2018-01","backtest","",-0.000271845673902498,2.16936947195282,2009,0.0153736574050729,0.0153736574050729,0.0113332660985326,0.973293076496395,
"Türkiye","Whole",-5.18413757364028e-05,0.867593737187235,2015,"2018-01","2018-01","backtest","",-5.18413757364028e-05,0.867593737187235,2015,,0.000156513573204876,0,0.999843486426795,
"UK","Whole",-0.00315449422361792,0.387938987092895,2014,"2018-01","2018-01","backtest","",-0.00844369704076004,0.586551889626298,2014,,0.00521587991247168,0.0136854716323905,0.981098648455138,
"USA","Whole",-0.00055528615208169,1.20517226673387,2010,"2018-01","2018-01","backtest","",-0.00137470978803009,1.04053065001986,2010,0.0062750183624998,0.0062750183624998,0.00531947271364413,0.988405508923856,
