"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Netherlands","Used",-0.00848184609557891,1.02398625304776,2017,"2025-02","2025-02","backtest","",-0.00143414993614451,2.75409905841346,2017,0.0363405336721728,
"Netherlands","Whole",-7.71421814594355e-05,3.26351184980557,2010,"2025-02","2025-02","backtest","",-0.000105167236249807,3.29992870775582,2010,0.370282931867645,
"New Zealand","Whole",-5.4493459931402e-05,2.81472551147161,2011,"2025-02","2025-02","backtest","",-4.71114178446783e-05,3.03216170020417,2011,0.0426592124453087,
"Norway","Whole",-4.46269372253834e-07,5.12489743554032,2004,"2025-02","2025-02","backtest","",-1.89582740090118e-06,4.78013954470572,2004,0.947256676723656,
"Poland","Whole",-1.61220003810593e-06,3.73947726102024,2010,"2025-02","2025-02","backtest","",-3.56466618087195e-06,3.69154341919171,2010,0.0373934009019065,
"Portugal","Whole",-4.12127110341134e-07,4.84126920576846,2009,"2025-02","2025-02","backtest","",-2.22437558333944e-06,4.4510905586592,2009,0.202743667471613,
"Romania","Whole",-1.84153911147585e-06,3.97234031258274,2009,"2025-02","2025-02","backtest","",-3.5960259937078e-06,3.73833610353271,2009,0.0610970464135021,
"Singapore","Whole",-2.90116169409408e-07,6.26313023540013,2015,"2025-02","2025-02","backtest","",-3.34510527457503e-07,6.21004787123671,2015,0.43011861784425,
"Slovakia","Whole",-0.00157913553102948,1.42835191965361,2017,"2025-02","2025-02","backtest","",-0.00280497758945938,1.52338943472925,2017,0.0444802578565673,
"Slovenia","Whole",-0.000279118813569716,2.4066509792521,2014,"2025-02","2025-02","backtest","",-0.000258122862904125,2.56500063298931,2014,0.0839432753888381,
"South Korea","Whole",-0.00354143218343268,1.58854428720622,2016,"2025-02","2025-02","backtest","",-0.00475480354776528,1.48740553163137,2016,0.106726180619326,
"Spain","2-Wheelers",-0.0233041648724994,0.439685449489473,2014,"2025-02","2025-02","backtest","",-0.0233118544927877,0.439578916515135,2014,0.0375990786532078,
"Spain","Buses",-0.000469085944329765,2.43307373242902,2014,"2025-02","2025-02","backtest","",-0.000680690219450801,2.28061303409216,2014,0.0696969696969697,
"Spain","HDV",-2.64216160472423e-06,3.56248965067914,2014,"2025-02","2025-02","backtest","",-3.79565585775535e-06,3.41996885410278,2014,0.0158802177858439,
"Spain","Whole",-0.000108486044227442,2.72516426930361,2014,"2025-02","2025-02","backtest","",-0.000381664553356139,2.51955879595881,2014,0.0682163311350226,
"Spain","NonRental",-7.7569314661749e-05,2.97554316530176,2014,"2025-02","2025-02","backtest","",-0.000215047369688028,2.81619400616528,2014,0.0812462678703151,
"Spain","Rental",-0.000221092847731232,2.13116836677419,2014,"2025-02","2025-02","backtest","",-0.000950464696447883,2.01757089132052,2014,0.0471719521189085,
"Spain","Used",-3.26018444017776e-07,4.75898313836102,2014,"2025-02","2025-02","backtest","",-4.17886531544003e-08,6.12523091555156,2014,0.0343895226024504,
"Spain","Vans",-0.00180381626678325,1.37613815357891,2014,"2025-02","2025-02","backtest","",-0.00156330532742284,1.45703540933444,2014,0.0404157043879908,
"Sweden","Whole",-1.96648238859374e-09,6.55036383023099,2005,"2025-02","2025-02","backtest","",-2.14357146822805e-08,6.00185268841535,2005,0.342817556534217,
"Switzerland","Whole",-8.24826856069186e-06,3.78441719992407,2009,"2025-02","2025-02","backtest","",-1.57380156747609e-05,3.70763036148376,2009,0.211434232764147,
"Thailand","3-Wheelers",-0.323776676518116,0.477442196744207,2017,"2025-02","2025-02","backtest","",-0.323776669021432,0.477442210969733,2017,0.285714285714286,
"Thailand","Buses",-0.00483556883442093,1.75869151026956,2017,"2025-02","2025-02","backtest","",-0.00483556872364292,1.75869152039043,2017,0.0398009950248756,
"Thailand","HDV",-1.1179769972346e-09,7.94471529277804,2017,"2025-02","2025-02","backtest","",-1.1179769972346e-09,7.94471529277804,2017,0.0214909335124244,
"Thailand","Whole",-1.10005417272786e-05,4.67606903126798,2017,"2025-02","2025-02","backtest","",-3.49765462213904e-05,4.16774535060907,2017,0.104665544719074,
"Türkiye","Whole",-1.80357000611338e-07,5.93480392824283,2015,"2025-02","2025-02","backtest","",-1.8035699343068e-07,5.93480394593456,2015,0.143908862085522,
"UK","Whole",-0.00029805075527097,2.84633388713784,2014,"2025-02","2025-02","backtest","",-0.000734004775097862,2.63482065704161,2014,0.252742284721726,
"Uruguay","Whole",-0.00344006021139082,2.43552899772921,2020,"2025-02","2025-02","backtest","",-0.00336673583252236,2.46027392070934,2020,0.23644251626898,
"USA","Whole",-2.78371854809117e-06,3.86914768875435,2010,"2025-02","2025-02","backtest","",-7.97163584382056e-06,3.56039773082207,2010,0.0705750170341019,
