"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Spain","2-Wheelers",-0.000188301754572795,3.90208519201651,2014,"2017-10","2017-10","backtest","",-0.000189052019425941,3.89919870196907,2014,0.0405093402364794,
"Spain","Buses",-0.0990303914285461,-3.29597625248089,2014,"2017-10","2017-10","backtest","",-0.111719457613898,-3.14846354527492,2014,0,
"Spain","HDV",-4.42063618889328e-05,0.777153084036465,2014,"2017-10","2017-10","backtest","",-2.80698705765752e-05,1.64485803368047,2014,0,
"Spain","Whole",-0.000245671363807869,2.14226858760341,2014,"2017-10","2017-10","backtest","",-0.000526671697991116,1.95799334361083,2014,0.00882195597097031,
"Spain","NonRental",-0.000169105934198317,2.32196505420261,2014,"2017-10","2017-10","backtest","",-0.000352830679752939,2.24140361757026,2014,0.00401216108452951,
"Spain","Rental",-5.97716369412093e-22,34.297873343276,2014,"2017-10","2017-10","backtest","",-2.37505385586887e-15,22.8767012757155,2014,0.02933829391443,
"Spain","Used",-1.00381755935883e-05,3.8493004263701,2014,"2017-10","2017-10","backtest","",-3.48635469997551e-05,3.67343809713447,2014,0.00144885540423066,
"Spain","Vans",-0.00695055584433961,0.242566235256424,2014,"2017-10","2017-10","backtest","",-0.00692158857175467,0.247382234911702,2014,0.0183202737004746,
"Sweden","Whole",-4.94788735544011e-07,4.00684721726958,2005,"2017-10","2017-10","backtest","",-1.59218308810553e-07,5.03871626558211,2005,0.0114970204057064,
"Switzerland","Whole",-0.000347715370170908,1.772223727092,2009,"2017-10","2017-10","backtest","",-0.000319759762732298,2.07787303345235,2009,0.0148695864142358,
"UK","Whole",-0.00312639293269752,0.40129448840818,2014,"2017-10","2017-10","backtest","",-0.00891509822706544,0.509435884022508,2014,0.00418170504044804,
"USA","Whole",-0.000627201565538999,1.12545748155232,2010,"2017-10","2017-10","backtest","",-0.00152898535868993,0.969266519166521,2010,0.00500593681110327,
