"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","Vans",-0.00243095867462732,0.231302316890118,2013,"2020-07","2020-07","backtest","",-0.00212158881758986,0.399077722781539,2013,0.00397877984084881,
"Finland","Whole",-3.49603722296461e-06,4.55139202391233,2013,"2020-07","2020-07","backtest","",-4.07410275698359e-05,4.13123355617929,2013,0.0248242530755712,
"France","Whole",-2.02572158682847e-06,4.25302942338856,2010,"2020-07","2020-07","backtest","",-2.43548732410962e-07,5.37026707119264,2010,0.0554512461476985,
"Germany","Whole",-1.58149696368232e-07,5.52849965896145,2011,"2020-07","2020-07","backtest","",-4.05687910324471e-07,5.52211154776292,2011,0.0533374822981031,
"Greece","Whole",-4.55451247194111e-07,4.92708046234113,2014,"2020-07","2020-07","backtest","",-8.63995023124371e-06,3.82889955222282,2014,0.00664536741214058,
"Hungary","Whole",-0.00646166187961739,0.75925295366544,2017,"2020-07","2020-07","backtest","",-0.00711547851351784,1.23107353127591,2017,0.0201711491442543,
"Iceland","Whole",-0.0145970985338513,2.34642187050391,2017,"2020-07","2020-07","backtest","",-0.137637937915857,0.945957185352053,2017,0.222439024391892,
"Indonesia","Whole",-1.74608709739496e-30,24.4160181108032,2009,"2020-07","2020-07","backtest","",-1.28732301523281e-31,25.5996313632439,2009,0,
"Ireland","Buses",-3.83705085034825e-21,17.1015477236688,2009,"2020-07","2020-07","backtest","",-3.83705085034825e-21,17.1015477236688,2009,0,
"Ireland","HDV",-1.02708002194116e-16,12.3991609479406,2009,"2020-07","2020-07","backtest","",-1.02708002194116e-16,12.3991609479406,2009,0,
"Ireland","Vans",-3.75428591630074e-08,5.16426988425815,2009,"2020-07","2020-07","backtest","",-2.8316925347518e-08,5.3024573335884,2009,0.00697726761197389,
"Ireland","Whole",-2.55496584599392e-10,7.27221273975008,2007,"2020-07","2020-07","backtest","",-2.37606070998815e-11,8.39841123216045,2007,0.0364177412498229,
"Israel","Vans",-1.14978540909183e-25,34.0786472912743,2016,"2020-07","2020-07","backtest","",-1.40346175517884e-05,3.27005174843831,2016,0.00187265917602996,
"Israel","Whole",-2.43320223508623e-05,3.97365451830091,2016,"2020-07","2020-07","backtest","",-0.00422581826173401,1.38600483346714,2016,0.0078728954232867,
"Italy","NonRental",-5.95163395956461e-07,5.33278670659907,2014,"2020-07","2020-07","backtest","",-0.0121698838902933,-0.352746760122858,2014,0.00841714548164256,
"Italy","Rental",-3.12869850407091e-06,4.81952546164219,2014,"2020-07","2020-07","backtest","",-0.0375899092611933,-0.553602143264154,2014,0.0233560314484029,
"Italy","Whole",-1.00543085367519e-06,5.16952579395125,2014,"2020-07","2020-07","backtest","",-0.0171574057980922,-0.403401281213277,2014,0.0117298630057044,
"Japan","Whole",-0.00290283724941282,0.419605271836424,2011,"2020-07","2020-07","backtest","",-0.0063259974257054,0.390882426712446,2011,0.00369686658022972,
"Latvia","Whole",-2.01446887797068e-23,26.3879265397024,2014,"2020-07","2020-07","backtest","",-1.64375779184771e-17,19.1488670661973,2014,0.0594919786096257,
"Lithuania","Whole",-3.83855417894172e-05,3.79053700800317,2016,"2020-07","2020-07","backtest","",-3.83855417894172e-05,3.79053700800317,2016,0.014424337791765,
"Luxembourg","HDV",-1.71722332131726e-07,5.12242499156461,2009,"2020-07","2020-07","backtest","",-1.07616610387212e-06,4.387257527316,2009,0.0285714285714286,
"Luxembourg","Vans",-0.000247697088224862,1.68829746230896,2009,"2020-07","2020-07","backtest","",-0.000247697088240958,1.68829746228044,2009,0.0128440366972477,
"Luxembourg","Whole",-1.84706161734668e-09,6.90008382282247,2009,"2020-07","2020-07","backtest","",-1.42644935116102e-08,6.36318196648,2009,0.0417498638591396,
"Malaysia","Whole",-1.49775375757541e-05,1.53261929433338,2017,"2020-07","2020-07","backtest","",-1.49775375757541e-05,1.53261929433338,2017,6.4078945260561e-05,
"Netherlands","HDV",-0.00146235213348671,0.451189478768778,2017,"2020-07","2020-07","backtest","",-0.00173416560412105,0.380855659531231,2017,0.00283687943262411,
"Netherlands","Used",-0.00304521005752433,1.54531078906968,2017,"2020-07","2020-07","backtest","",-0.00820416689622228,1.02512327925834,2017,0.0224743617717652,
"Netherlands","Whole",-6.19756451852854e-08,6.42279288193022,2010,"2020-07","2020-07","backtest","",-0.00747643706314606,1.22451129466506,2010,0.112479522583665,
"New Zealand","Whole",-5.74372145338278e-05,2.65495613553063,2011,"2020-07","2020-07","backtest","",-7.15961159829833e-05,2.68704824213413,2011,0.0132773999103979,
"Norway","Whole",-3.06293122075544e-06,4.38578053335014,2004,"2020-07","2020-07","backtest","",-3.04926844968726e-06,4.58730217846866,2004,0.425754060324826,
"Poland","Whole",-5.15105129537675e-11,7.94909607799512,2010,"2020-07","2020-07","backtest","",-7.39960544577836e-13,10.1125974521464,2010,0.00803752415971338,
"Portugal","Whole",-3.19766139628649e-08,5.87291507513922,2009,"2020-07","2020-07","backtest","",-9.52425341088557e-09,6.68749409219275,2009,0.0281412321651654,
"Romania","Whole",-0.000535125473641256,0.945264291250729,2009,"2020-07","2020-07","backtest","",-2.76319372815892e-09,6.52955903978462,2009,0.0303018309239203,
"Singapore","Whole",-0.00104891342001277,0.693450332880762,2015,"2020-07","2020-07","backtest","",-0.00104891342001277,0.693450332880762,2015,0.00057959327671799,
"Slovakia","Whole",-1.97427991305105e-05,5.12214106390014,2017,"2020-07","2020-07","backtest","",-4.93195532941519e-06,6.82145895040497,2017,0.0115783623565014,
"Slovenia","Whole",-0.00064218648678538,1.72956351471627,2014,"2020-07","2020-07","backtest","",-0.0010156785749745,1.55355630264936,2014,0.0226415094339623,
"South Korea","Whole",-0.00726126304823195,0.725988791938094,2016,"2020-07","2020-07","backtest","",-0.00702278174504242,0.858704997273018,2016,0.0145922851117364,
"Spain","2-Wheelers",-0.00112987689415245,2.39726630748106,2014,"2020-07","2020-07","backtest","",-0.0011303560133889,2.39712785574775,2014,0.108148581029256,
"Spain","Buses",-0.000611081712993779,2.2377586898855,2014,"2020-07","2020-07","backtest","",-0.000752363966297625,2.17688061342411,2014,0,
"Spain","HDV",-5.3762682757936e-05,0.594210677236784,2014,"2020-07","2020-07","backtest","",-5.88113854279091e-05,0.794101922058181,2014,0.00130890052356021,
"Spain","Whole",-0.000123711178019203,2.48690694438422,2014,"2020-07","2020-07","backtest","",-9.88927497793747e-05,3.01149420437523,2014,0.0121621294225007,
"Spain","NonRental",-0.000105248928392532,2.56974880473948,2014,"2020-07","2020-07","backtest","",-0.000105652261670352,2.925100897046,2014,0.0109707670562897,
"Spain","Rental",-5.91170279014118e-05,2.88820036372158,2014,"2020-07","2020-07","backtest","",-3.81240509792019e-05,3.62241371695395,2014,0.0152244744961218,
"Spain","Used",-0.000157217022659468,1.98306183021237,2014,"2020-07","2020-07","backtest","",-0.000303657220989307,2.19458248764249,2014,0.00497311827956989,
"Spain","Vans",-0.00475417512151544,0.656293503931699,2014,"2020-07","2020-07","backtest","",-0.0046982154463008,0.666960668794666,2014,0.0116970658207772,
"Sweden","Whole",-1.02523761514833e-11,8.26632262393371,2005,"2020-07","2020-07","backtest","",-3.46605699320659e-10,7.41421454337686,2005,0.0549067383633003,
"Switzerland","Whole",-3.76546641857234e-06,3.95213419791516,2009,"2020-07","2020-07","backtest","",-9.15812191610399e-06,3.76245473365823,2009,0.0448569905844733,
"Thailand","3-Wheelers",-0.124638973083518,1.35588797895112,2017,"2020-07","2020-07","backtest","",-0.124638973083518,1.35588797895112,2017,0.62962962962963,
"Thailand","Buses",-0.00633402449641206,-1.62599008336836,2017,"2020-07","2020-07","backtest","",-0.00633402449641206,-1.62599008336836,2017,0,
"Thailand","HDV",0,4.15,2017,"2020-07","2020-07","backtest","",0,4.15,2017,0,
"Thailand","Whole",-3.18478966057641e-05,3.46023596670687,2017,"2020-07","2020-07","backtest","",-3.18478966057641e-05,3.46023596670687,2017,0.000968629983346362,
"Türkiye","Whole",-4.04025501013977e-05,1.51656866317021,2015,"2020-07","2020-07","backtest","",-4.04025501013977e-05,1.51656866317021,2015,0.000168433210216677,
"UK","Whole",-3.40172913929113e-07,6.41515678849089,2014,"2020-07","2020-07","backtest","",-0.00193388428548176,1.78399359339276,2014,0.0466701355732559,
"USA","Whole",-0.000115787459663922,2.11050241717,2010,"2020-07","2020-07","backtest","",-0.000681343701580305,1.47628886703541,2010,0.0186593867429808,
