"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Estonia","Whole",-0.000627262347245861,2.37459296362411,2017,"2023-01","2023-01","backtest","",-0.000608868150423616,2.63850629138219,2017,0.0327129159616469,
"Finland","Buses",-7.19339571240466e-08,7.51798091151294,2013,"2023-01","2023-01","backtest","",-7.19339571240466e-08,7.51798091151294,2013,0.117647058823529,
"Finland","HDV",-2.92905413944799e-08,5.13071918270441,2013,"2023-01","2023-01","backtest","",-4.37279702358452e-08,5.00366898063164,2013,0,
"Finland","Industry",-1.07418171633192e-07,6.40361842699397,2013,"2023-01","2023-01","backtest","",-0.000128001160244535,3.70859948177667,2013,0.241460940142036,
"Finland","Private",-5.44915023451198e-08,6.77598138540148,2013,"2023-01","2023-01","backtest","",-1.63962075280956e-05,4.59865169480319,2013,0.272166903745851,
"Finland","Vans",-2.3929051432559e-11,9.68561531003021,2013,"2023-01","2023-01","backtest","",-3.06401218192943e-10,8.57072578676854,2013,0.146198830409357,
"Finland","Whole",-7.7013544396729e-08,6.59283007349529,2013,"2023-01","2023-01","backtest","",-3.81529497287684e-05,4.23437136882191,2013,0.259512195121951,
"France","Whole",-1.64205268655148e-07,5.42843941114844,2010,"2023-01","2023-01","backtest","",-1.77025201960154e-07,5.62506051608942,2010,0.128435236013836,
"Georgia","Whole",-0.00859516920088211,-0.116191492878536,2016,"2022-11","2023-01","backtest","",-0.00859516919444652,-0.116191492408694,2016,0.0101976624838592,
"Germany","Whole",-3.51126109335012e-08,6.39892621552009,2011,"2023-01","2023-01","backtest","",-2.67460417293552e-07,5.84144729026936,2011,0.10117882028709,
"Greece","Whole",-3.54222127673999e-06,4.20116542919823,2014,"2023-01","2023-01","backtest","",-2.25591803527111e-05,3.83907180162036,2014,0.0259210026585644,
"Hungary","Whole",-0.00309814685582967,1.5964809874383,2017,"2023-01","2023-01","backtest","",-0.00476332623926325,1.76990095113239,2017,0.0443883074702274,
"Iceland","Whole",-0.0285021059437165,1.53901554736121,2017,"2023-01","2023-01","backtest","",-0.130077891849502,1.0742295751848,2017,0.268493150684932,
"India","Whole",-3.68638862941067e-06,4.24632115681463,2016,"2023-01","2023-01","backtest","",-3.68638862941067e-06,4.24632115681463,2016,0.0106847026930818,
"Indonesia","Whole",-2.84941444295143e-31,25.2908413015563,2009,"2023-01","2023-01","backtest","",-3.0776141381257e-31,25.2615918862443,2009,0.00424386562041613,
"Ireland","Buses",-2.31993874280802e-39,33.1041311487489,2009,"2023-01","2023-01","backtest","",-1.46997708010355e-06,4.57658986872296,2009,0.0810810810810811,
"Ireland","HDV",-1.23519201195423e-14,10.159191319508,2009,"2023-01","2023-01","backtest","",-1.23519201195407e-14,10.1591913195081,2009,0.00705882352941176,
"Ireland","Vans",-3.92519060239741e-06,3.36632769452763,2009,"2023-01","2023-01","backtest","",-4.25256629509723e-06,3.3439177366426,2009,0.020776874435411,
"Ireland","Whole",-1.44291415221718e-10,7.53679071982427,2007,"2023-01","2023-01","backtest","",-6.30370313323326e-10,7.1915081483426,2007,0.134508484493856,
"Israel","Vans",-1.21297793106958e-07,5.96819702603579,2016,"2023-01","2023-01","backtest","",-3.74667695162237e-07,5.42040139766926,2016,0.0135043889264011,
"Israel","Whole",-2.15243778552682e-07,7.01894693640181,2016,"2023-01","2023-01","backtest","",-5.47813031455758e-05,4.34668112499734,2016,0.143376666806003,
"Italy","NonRental",-2.60609953907124e-05,3.47568564159835,2014,"2023-01","2023-01","backtest","",-5.80877247660127e-05,3.38673393476522,2014,0.0244507692775172,
"Italy","Rental",-0.000245428555163692,2.49155033823877,2014,"2023-01","2023-01","backtest","",-0.000189831949646543,3.17564211795269,2014,0.0298000512689054,
"Italy","Whole",-5.23082495864593e-05,3.16963130926142,2014,"2023-01","2023-01","backtest","",-7.32586400443799e-05,3.39556245318879,2014,0.0257355487659404,
"Japan","Whole",-0.00190090475469283,0.687567428785431,2011,"2023-01","2023-01","backtest","",-0.00406681487076111,0.676010815494327,2011,0.0168846258436133,
"Latvia","Whole",-2.41101116367518e-07,5.87639007304759,2014,"2023-01","2023-01","backtest","",-6.88699177493494e-07,5.49368187292849,2014,0.111678832116788,
"Lithuania","Whole",-1.46748933940706e-05,4.45366212892184,2016,"2023-01","2023-01","backtest","",-1.59336302574351e-05,4.43248636340092,2016,0.0805984555984556,
"Luxembourg","HDV",-6.01827953064479e-11,8.22596655277197,2009,"2023-01","2023-01","backtest","",-5.56567064795428e-10,7.366897977808,2009,0.174825174825175,
"Luxembourg","Vans",-9.23452067411771e-08,5.02058577006744,2009,"2023-01","2023-01","backtest","",-8.74424045005951e-08,5.04865248734785,2009,0.036480686695279,
"Luxembourg","Whole",-1.00519472647025e-09,7.28873407494202,2009,"2023-01","2023-01","backtest","",-2.06929071491385e-08,6.34523186795069,2009,0.1808910359635,
"Malaysia","Whole",-4.75957052374555e-12,11.9795186174971,2017,"2023-01","2023-01","backtest","",-4.75957052374555e-12,11.9795186174971,2017,0.00679803322655144,
"Nepal","3-Wheelers",-0.17300343594573,1.73477560260286,2019,"2023-01","2023-01","backtest","",-0.173003438090013,1.73477558696802,2019,1,
"Nepal","Whole",-4.0220849607485e-05,7.2459476104119,2019,"2023-01","2023-01","backtest","",-4.02208515471161e-05,7.24594757265634,2019,0.790419161676647,
"Netherlands","HDV",-1.61352856143572e-06,5.14812833134553,2017,"2023-01","2023-01","backtest","",-4.46714380217012e-06,4.6011999007228,2017,0.0212218649517685,
"Netherlands","Used",-0.000570857846006478,2.85787602708428,2017,"2023-01","2023-01","backtest","",-0.000404592681038103,3.54096333830434,2017,0.0942454927142504,
"Netherlands","Whole",-1.74811471909611e-05,3.91595599936081,2010,"2023-01","2023-01","backtest","",-3.91452633752953e-05,3.72412203090243,2010,0.149728976304786,
"New Zealand","Whole",-4.62758161607797e-09,6.80020459931628,2011,"2023-01","2023-01","backtest","",-3.01268756741007e-09,7.12580418316999,2011,0.0738677396059012,
"Norway","Whole",-2.92168323879576e-07,5.2799348133527,2004,"2023-01","2023-01","backtest","",-1.22999822597674e-06,4.94396238790711,2004,0.650184113624408,
"Poland","Whole",-1.95053219860826e-10,7.43926874618736,2010,"2023-01","2023-01","backtest","",-3.85538709145535e-09,6.52196455414845,2010,0.0307310392056155,
"Portugal","Whole",-5.42295354975635e-08,5.64472274381513,2009,"2023-01","2023-01","backtest","",-2.2095182639598e-07,5.38551182608336,2009,0.15424550857299,
"Romania","Whole",-2.0249700510598e-11,8.56154418802632,2009,"2023-01","2023-01","backtest","",-1.01633022320458e-09,7.0872739168606,2009,0.0874775803032773,
"Singapore","Whole",-1.62195596045461e-11,11.1167066176752,2015,"2023-01","2023-01","backtest","",-9.98315100097305e-12,11.3729761158465,2015,0.147245762711864,
"Slovakia","Whole",-0.00100919011820469,1.71176572582805,2017,"2023-01","2023-01","backtest","",-0.00132494666468552,2.0020003027686,2017,0.0157185628742515,
"Slovenia","Whole",-0.000150663112403093,2.71650892519903,2014,"2023-01","2023-01","backtest","",-0.000206446778272533,2.65326785701989,2014,0.0712514092446449,
"South Korea","Whole",-0.000789973814807589,2.48859537455781,2016,"2023-01","2023-01","backtest","",-0.00135264607341533,2.25980105488082,2016,0.00466258025157598,
"Spain","2-Wheelers",-0.00809850930243544,1.11964238466754,2014,"2023-01","2023-01","backtest","",-0.00810160492923094,1.11951324330335,2014,0.0545854628052243,
"Spain","Buses",-0.000616055513092048,2.1838680078735,2014,"2023-01","2023-01","backtest","",-0.000937187676304962,1.99860024711403,2014,0.13448275862069,
"Spain","HDV",-4.76091840459955e-15,13.000084649649,2014,"2023-01","2023-01","backtest","",-9.9208582558952e-15,12.6636803298014,2014,0.00900532132623823,
"Spain","Whole",-3.88372650044875e-05,3.25043300494819,2014,"2023-01","2023-01","backtest","",-4.57527849537485e-05,3.62730846342424,2014,0.0512950814623179,
"Spain","NonRental",-2.27159767154189e-05,3.59230639672492,2014,"2023-01","2023-01","backtest","",-3.66970303010011e-05,3.7305412054448,2014,0.0560108994182652,
"Spain","Rental",-0.000112947315501524,2.48907609483096,2014,"2023-01","2023-01","backtest","",-5.23031591911064e-05,3.54938298268401,2014,0.03963202652832,
"Spain","Used",-0.000412855090727174,1.33522330643554,2014,"2023-01","2023-01","backtest","",-0.00139788374157073,1.17816922190704,2014,0.0109310214851112,
"Spain","Vans",-0.000710811688986022,1.86642341177353,2014,"2023-01","2023-01","backtest","",-0.000671661455715078,1.90218950843215,2014,0.0639155203557038,
"Sweden","Whole",-1.31607108445692e-16,12.4657418472849,2005,"2023-01","2023-01","backtest","",-8.67282068523557e-12,8.85794221458346,2005,0.283536186363042,
"Switzerland","Whole",-5.57064941917601e-08,5.81939631747146,2009,"2023-01","2023-01","backtest","",-1.98551722042661e-07,5.50333500528315,2009,0.168361978253244,
"Thailand","3-Wheelers",-0.139181741225699,1.21107164803157,2017,"2023-01","2023-01","backtest","",-0.139181741225699,1.21107164803157,2017,0.711111111111111,
"Thailand","Buses",-2.06537448956622e-10,12.057358054722,2017,"2023-01","2023-01","backtest","",-2.06537448956622e-10,12.057358054722,2017,0.267111853088481,
"Thailand","HDV",-6.15980820955037e-09,6.3069755475095,2017,"2023-01","2023-01","backtest","",-6.15980820955037e-09,6.3069755475095,2017,0.000644122383252818,
"Thailand","Whole",-9.41693664667905e-12,12.2607079858955,2017,"2023-01","2023-01","backtest","",-7.97218518994387e-06,4.7608417781607,2017,0.035379663845512,
"Türkiye","Whole",-8.03412132331528e-09,7.15019685451518,2015,"2023-01","2023-01","backtest","",-8.03412132331528e-09,7.15019685451518,2015,0.0207798272239085,
"UK","Whole",-1.25085280606849e-05,4.49877539589211,2014,"2023-01","2023-01","backtest","",-8.67017640585864e-05,3.76896630464118,2014,0.131021107020016,
"USA","Whole",-1.86838566012829e-07,4.97147371891329,2010,"2023-01","2023-01","backtest","",-3.19050311005994e-06,3.92626934258997,2010,0.0696434012564487,
