"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Denmark","Industry",-0.00133454916879995,2.86596372417321,2017,"2023-11","2023-11","backtest","",-0.0129580433898019,1.99867959911117,2017,0.288653645445057,
"Denmark","Private",-0.00149538782026198,3.18150455326697,2017,"2023-11","2023-11","backtest","",-0.0122822850332555,2.28393983046938,2017,0.547828790548243,
"Denmark","Vans",-0.000677277146468456,2.74275628981871,2017,"2023-11","2023-11","backtest","",-0.0010141205488116,2.61291692378134,2017,0.120049504950495,
"Denmark","Whole",-8.74449006459733e-07,5.59029185044883,2013,"2023-11","2023-11","backtest","",-3.98563469510825e-05,4.18092012935277,2013,0.441550501345072,
"Estonia","Whole",-0.000277225284426633,2.9224350585802,2017,"2023-11","2023-11","backtest","",-0.000395386680107019,2.92753200667191,2017,0.0706075533661741,
"Finland","Buses",-1.20765733794788e-06,6.15674214461027,2013,"2023-11","2023-11","backtest","",-1.20765733794788e-06,6.15674214461027,2013,0,
"Finland","HDV",-1.06237883653736e-11,8.78939445271292,2013,"2023-11","2023-11","backtest","",-3.91631950303174e-11,8.26248804925401,2013,0.00380228136882129,
"Finland","Industry",-9.30105806842409e-08,6.47567718473948,2013,"2023-11","2023-11","backtest","",-0.000103499102667137,3.81162008654783,2013,0.356400356400356,
"Finland","Private",-5.76247643171582e-08,6.76366757447522,2013,"2023-11","2023-11","backtest","",-1.94190761348574e-05,4.51813883487328,2013,0.335954036891442,
"Finland","Vans",-3.49646657341124e-09,7.4715862718983,2013,"2023-11","2023-11","backtest","",-8.09284788141488e-09,7.11828755579477,2013,0.136781609195402,
"Finland","Whole",-8.11818265790494e-08,6.57962127982395,2013,"2023-11","2023-11","backtest","",-3.800689316206e-05,4.23709151127894,2013,0.346269103985616,
"France","Whole",-6.83789290760971e-07,4.82713956776487,2010,"2023-11","2023-11","backtest","",-1.22922716954064e-06,4.80332230828276,2010,0.198759295796024,
"Georgia","Whole",-0.00516696908312218,0.347784775694836,2016,"2023-11","2023-11","backtest","",-0.00516696908311783,0.347784775694948,2016,0.0163365884822488,
"Germany","Whole",-1.44182927214565e-06,4.77939516426503,2011,"2023-11","2023-11","backtest","",-1.64414025892616e-05,4.01026840958714,2011,0.182913378455928,
"Greece","Whole",-3.26437268468785e-06,4.26622961300632,2014,"2023-11","2023-11","backtest","",-2.21850118941067e-05,3.84178116587896,2014,0.0423842326827401,
"Hungary","Whole",-0.00346126283866401,1.51279950518622,2017,"2023-11","2023-11","backtest","",-0.00581270860167584,1.61941391815432,2017,0.0639093211141927,
"Iceland","Whole",-0.0184185280350418,1.83999650570427,2017,"2023-11","2023-11","backtest","",-0.144251164223003,0.962116746285413,2017,0.813271604938272,
"India","Whole",-3.0916415400166e-06,4.39882908811385,2016,"2023-11","2023-11","backtest","",-3.0916415400166e-06,4.39882908811385,2016,0.0204995208340329,
"Indonesia","Whole",-1.38448315220825e-16,12.2564175542984,2009,"2023-11","2023-11","backtest","",-1.32223151100941e-16,12.2750852680491,2009,0.0285365817818465,
"Ireland","Buses",-1.32100066503413e-19,15.404174373748,2009,"2023-11","2023-11","backtest","",-3.79895652294447e-05,3.16486563200656,2009,0.428571428571429,
"Ireland","HDV",-3.90216854332188e-12,7.92447837022193,2009,"2023-11","2023-11","backtest","",-3.90216843110861e-12,7.9244783814738,2009,0,
"Ireland","Vans",-3.03206413876575e-06,3.47366250097809,2009,"2023-11","2023-11","backtest","",-3.27763037914696e-06,3.4521503836215,2009,0.0785340314136126,
"Ireland","Whole",-3.74308683949946e-10,7.18042626917544,2007,"2023-11","2023-11","backtest","",-2.33215446680627e-09,6.69460346079919,2007,0.350649350649351,
"Israel","Vans",-5.22624630653378e-07,5.19406258636612,2016,"2023-11","2023-11","backtest","",-1.31994022661358e-06,4.74870523408149,2016,0.0192307692307692,
"Israel","Whole",-2.60338665373826e-06,5.66562917657589,2016,"2023-11","2023-11","backtest","",-0.000112137535404152,3.94259030152662,2016,0.24124447466848,
"Italy","NonRental",-9.00933254292363e-05,2.80525917020928,2014,"2023-11","2023-11","backtest","",-0.00024880072106858,2.60337134700941,2014,0.0571491763710321,
"Italy","Rental",-0.000575896157749624,1.99070913761672,2014,"2023-11","2023-11","backtest","",-0.00105949984069161,2.23656848671921,2014,0.053342175066313,
"Italy","Whole",-0.000154742608734347,2.57233239117532,2014,"2023-11","2023-11","backtest","",-0.000358226708503118,2.54115592679273,2014,0.0561362401281662,
"Japan","Whole",-0.00114562797776134,0.963110892318112,2011,"2023-11","2023-11","backtest","",-0.00215728478780902,1.0188428194206,2011,0.0148317348365437,
"Latvia","Whole",-8.02291542032365e-06,4.17922163445575,2014,"2023-11","2023-11","backtest","",-1.24645096914317e-05,4.08141763347407,2014,0.0740458015267176,
"Lithuania","Whole",-7.3680284136556e-05,3.49154005184233,2016,"2023-11","2023-11","backtest","",-1.5629175232846e-05,4.44213082378568,2016,0.0708409506398538,
"Luxembourg","HDV",-2.45844752191386e-05,2.9915408003988,2009,"2023-11","2023-11","backtest","",-4.46005155132018e-05,2.76784317719216,2009,0.0769230769230769,
"Luxembourg","Vans",-5.13958596554153e-12,8.83683574575051,2009,"2023-11","2023-11","backtest","",-9.43614749628739e-12,8.60911916336367,2009,0.127371273712737,
"Luxembourg","Whole",-2.81840491234334e-09,6.87308131482065,2009,"2023-11","2023-11","backtest","",-9.06054373318825e-08,5.74324422209004,2009,0.230917078528281,
"Malaysia","Whole",-2.72878149662369e-08,7.0277415921258,2017,"2023-11","2023-11","backtest","",-2.72878149662369e-08,7.0277415921258,2017,0.020299674267101,
"Nepal","3-Wheelers",-0.159760732325781,1.81792943766803,2019,"2023-11","2023-11","backtest","",-0.159760734207383,1.81792942471132,2019,0.896722325293754,
"Nepal","Whole",-0.00101396163582675,4.45192518501606,2019,"2023-11","2023-11","backtest","",-0.00101396162931126,4.45192518672342,2019,0.733408323959505,
"Netherlands","HDV",-1.17592759965624e-06,5.36694033701056,2017,"2023-11","2023-11","backtest","",-1.4439582332074e-06,5.29091401246514,2017,0.0337954939341421,
"Netherlands","Used",-0.00255782004669508,1.85638471858114,2017,"2023-11","2023-11","backtest","",-0.00077206025079009,3.12596573215009,2017,0.0590809628008753,
"Netherlands","Whole",-3.47959003638471e-05,3.61074963126364,2010,"2023-11","2023-11","backtest","",-5.16325370749157e-05,3.60479768705346,2010,0.337997455933127,
"New Zealand","Whole",-1.7821801123401e-07,5.25757652620951,2011,"2023-11","2023-11","backtest","",-9.2958713875252e-08,5.67739181670014,2011,0.135721857112572,
"Norway","Whole",-3.24177521675746e-07,5.24180435205482,2004,"2023-11","2023-11","backtest","",-1.49082630010133e-06,4.87090591824878,2004,0.811070536229099,
"Poland","Whole",-6.84793291065465e-09,5.97864437709867,2010,"2023-11","2023-11","backtest","",-7.21970945019425e-08,5.30519951141291,2010,0.0451001559313902,
"Portugal","Whole",-3.28651915244807e-08,5.84242128831795,2009,"2023-11","2023-11","backtest","",-2.36255516156727e-07,5.35200926942683,2009,0.257530598008751,
"Romania","Whole",-2.83979413648005e-09,6.59363962329822,2009,"2023-11","2023-11","backtest","",-2.38174384070879e-08,5.80593680896821,2009,0.108047422310041,
"Singapore","Whole",-1.036688283701e-08,7.85748745609318,2015,"2023-11","2023-11","backtest","",-8.84495685275276e-09,7.95578360830422,2015,0.220385674931129,
"Slovakia","Whole",-0.000802888249980741,1.87406362278686,2017,"2023-11","2023-11","backtest","",-0.00094183798320753,2.23716950840833,2017,0.029555476105351,
"Slovenia","Whole",-4.711054789279e-05,3.33800649935678,2014,"2023-11","2023-11","backtest","",-3.97790395766616e-05,3.5221605795655,2014,0.109067357512953,
"South Korea","Whole",-0.0012656416184025,2.20579569758282,2016,"2023-11","2023-11","backtest","",-0.00204125179255016,2.00643688778003,2016,0.0986378025374511,
"Spain","2-Wheelers",-0.0125305457792205,0.843373152510563,2014,"2023-11","2023-11","backtest","",-0.0125348081255076,0.843267370063048,2014,0.0574257425742574,
"Spain","Buses",-1.42781351476288e-05,4.1019235331895,2014,"2023-11","2023-11","backtest","",-3.38805883635111e-05,3.73736625746779,2014,0.344322344322344,
"Spain","HDV",-5.5274681991143e-08,5.38013713863701,2014,"2023-11","2023-11","backtest","",-4.54427763214649e-08,5.50696132145008,2014,0.00397175639894086,
"Spain","Whole",-3.51231688889807e-05,3.29763617404455,2014,"2023-11","2023-11","backtest","",-9.84789401228992e-05,3.22019724118829,2014,0.0789443892376005,
"Spain","NonRental",-2.17793352999411e-05,3.61295936939899,2014,"2023-11","2023-11","backtest","",-6.58843985848948e-05,3.42099822976769,2014,0.0957741998197275,
"Spain","Rental",-9.21019476713523e-05,2.59150588322882,2014,"2023-11","2023-11","backtest","",-0.000159744694762773,2.95656949418382,2014,0.0373941879745178,
"Spain","Used",-6.80603468852616e-05,2.28230738242232,2014,"2023-11","2023-11","backtest","",-0.000141688903618047,2.37932070003372,2014,0.0166275847367299,
"Spain","Vans",-0.000586805987736217,1.97363914634231,2014,"2023-11","2023-11","backtest","",-0.000595035653582073,1.97111197170695,2014,0.0604919898450495,
"Sweden","Whole",-6.76059443728794e-13,9.40870990152884,2005,"2023-11","2023-11","backtest","",-4.09037113759048e-10,7.44848635356179,2005,0.390620178957112,
"Switzerland","Whole",-5.72389265578912e-07,4.86745818176332,2009,"2023-11","2023-11","backtest","",-1.4819497922763e-06,4.6746718635061,2009,0.215265984302566,
"Thailand","3-Wheelers",-0.270241574453639,0.616469363207945,2017,"2023-11","2023-11","backtest","",-0.270241577018311,0.616469356909125,2017,0.628378378378378,
"Thailand","Buses",-0.00134966525970317,2.71394002566954,2017,"2023-11","2023-11","backtest","",-0.00134966512282146,2.71394007378295,2017,0,
"Thailand","HDV",-1.22728491750462e-08,6.68690619716457,2017,"2023-11","2023-11","backtest","",-1.2272849175909e-08,6.68690619713592,2017,0.000663680106188817,
"Thailand","Whole",-4.02876235230698e-10,10.294237662623,2017,"2023-11","2023-11","backtest","",-3.06587555133131e-08,8.07083325587711,2017,0.144383228162337,
"Türkiye","Whole",-1.25198403329354e-19,19.0874649318164,2015,"2023-11","2023-11","backtest","",-1.25198403331821e-19,19.0874649318073,2015,0.120716338713243,
"UK","Whole",-0.000124385212690567,3.3020495276279,2014,"2023-11","2023-11","backtest","",-0.000392146809777934,2.96594889163783,2014,0.15562370228398,
"USA","Whole",-2.23003448937551e-07,4.89966333679022,2010,"2023-11","2023-11","backtest","",-1.34114505018943e-06,4.29039553397331,2010,0.0828135382244657,
