"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Ireland","Vans",-1.84145552829397e-09,6.50402567352713,2009,"2020-06","2020-06","backtest","",-1.36771803354628e-09,6.64614058214701,2009,0.00175746924428822,
"Ireland","Whole",-5.25455051383404e-11,7.91590986730407,2007,"2020-06","2020-06","backtest","",-2.71962964792364e-11,8.34378408004115,2007,0.0417495029821074,
"Israel","Vans",-1.64309733954429e-160,243.393196465121,2016,"2020-06","2020-06","backtest","",-1.3499918940345e-05,3.30080839751423,2016,0.00168634064080944,
"Israel","Whole",-1.67484117712956e-05,4.27406482077124,2016,"2020-06","2020-06","backtest","",-0.00403094255349583,1.43388809339252,2016,0.00543821315853362,
"Italy","NonRental",-8.87316538232871e-08,6.45017156638662,2014,"2020-06","2020-06","backtest","",-0.0125997848420513,-0.400913741982567,2014,0.0148492802789807,
"Italy","Rental",-2.32748747455401e-06,4.9959028866258,2014,"2020-06","2020-06","backtest","",-0.039078822504925,-0.61039566223893,2014,0.0239657735397556,
"Italy","Whole",-2.78659945980589e-07,5.9266226686824,2014,"2020-06","2020-06","backtest","",-0.0177999893911457,-0.455417559868658,2014,0.0167382877062235,
"Japan","Whole",-0.00284579950685475,0.434818183424949,2011,"2020-06","2020-06","backtest","",-0.00622507528004846,0.403563654416579,2011,0.00354695598699816,
"Latvia","Whole",-1.40162970599642e-11,11.4655226414492,2014,"2020-06","2020-06","backtest","",-5.5798040860386e-11,10.8427300275832,2014,0.0361635220125786,
"Lithuania","Whole",-0.000399077561391794,1.97464460809185,2016,"2020-06","2020-06","backtest","",-0.000399077561391794,1.97464460809185,2016,0.011828486939379,
"Luxembourg","HDV",-1.02563502819958e-07,5.35411413344543,2009,"2020-06","2020-06","backtest","",-7.31111023113288e-07,4.56385103408165,2009,0.024,
"Luxembourg","Vans",-0.000197424201351623,1.79390916438006,2009,"2020-06","2020-06","backtest","",-0.000197424201351623,1.79390916438006,2009,0.0152505446623094,
"Luxembourg","Whole",-6.70850965559763e-09,6.34340788376323,2009,"2020-06","2020-06","backtest","",-7.32998782983934e-08,5.65212936577652,2009,0.0453958691910499,
"Malaysia","Whole",-1.17210335826817e-05,1.86674133277057,2017,"2020-06","2020-06","backtest","",-1.17210335826817e-05,1.86674133277057,2017,6.43790639284105e-05,
"Netherlands","HDV",-0.00146908424662345,0.442545170565068,2017,"2020-06","2020-06","backtest","",-0.00173528061106786,0.379600050417091,2017,0.00610687022900763,
"Netherlands","Used",-0.00321419675976533,1.4765162499573,2017,"2020-06","2020-06","backtest","",-0.00895380486894045,0.901939846838989,2017,0.0144283548538868,
"Netherlands","Whole",-8.9594171080426e-09,7.30496639061531,2010,"2020-06","2020-06","backtest","",-0.00783371709786392,1.1976837183118,2010,0.114959469417833,
"New Zealand","Whole",-4.39250948807134e-05,2.79632340149566,2011,"2020-06","2020-06","backtest","",-5.65494740300149e-05,2.81080654808552,2011,0.0147886732207378,
"Norway","Whole",-2.73465341139968e-06,4.42996162472078,2004,"2020-06","2020-06","backtest","",-2.91407057420642e-06,4.60521121796451,2004,0.412918108419839,
"Poland","Whole",-4.97887113112593e-10,6.93387721496248,2010,"2020-06","2020-06","backtest","",-9.20504107519003e-12,8.99928757907415,2010,0.00754253149705283,
"Portugal","Whole",-7.028959314838e-09,6.53881804493494,2009,"2020-06","2020-06","backtest","",-5.32591989222860e-09,6.94076060183013,2009,0.0439689418562658,
"Romania","Whole",-0.000565916006270319,0.900718636460954,2009,"2020-06","2020-06","backtest","",-1.79741813424269e-08,5.70155981232794,2009,0.0182380925937075,
"Singapore","Whole",-0.00101794101491199,0.732653467524165,2015,"2020-06","2020-06","backtest","",-0.00101794101491199,0.732653467524165,2015,0.00179813931670706,
"Slovakia","Whole",-0.00157416359973687,0.887062277666057,2017,"2020-06","2020-06","backtest","",-1.05677227459258e-06,8.22764041059027,2017,0.0107648348734643,
"Slovenia","Whole",-0.000707204549783688,1.64810370471378,2014,"2020-06","2020-06","backtest","",-0.00105951696676832,1.51548772600126,2014,0.020772426527158,
"South Korea","Whole",-0.00698422185596646,0.77549537238844,2016,"2020-06","2020-06","backtest","",-0.00675360516686059,0.905923794717276,2016,0.0231346222090429,
"Spain","2-Wheelers",-0.00154718158490962,2.19104715075383,2014,"2020-06","2020-06","backtest","",-0.00154722047570513,2.19117252978457,2014,0.0444896515124713,
"Spain","Buses",-0.000432323204604141,2.47405138159459,2014,"2020-06","2020-06","backtest","",-0.000634721319114292,2.29364703109537,2014,0.0215827338129496,
"Spain","HDV",-8.23587665267961e-05,0.205933394583851,2014,"2020-06","2020-06","backtest","",-8.17693903736331e-05,0.512206161716344,2014,0.000791765637371338,
"Spain","Whole",-0.00011073325349839,2.55862943945074,2014,"2020-06","2020-06","backtest","",-0.000155325894120582,2.72659333420765,2014,0.00905325240100515,
"Spain","NonRental",-7.90368138791552e-05,2.75513270326904,2014,"2020-06","2020-06","backtest","",-0.000156009957968884,2.67744927548451,2014,0.00856167103486617,
"Spain","Rental",-8.65221717564949e-05,2.64734961492236,2014,"2020-06","2020-06","backtest","",-8.24026525376458e-05,3.14677093362036,2014,0.0103322863283187,
"Spain","Used",-0.000133458399158216,2.09479527786337,2014,"2020-06","2020-06","backtest","",-0.00023413817793827,2.36817200531283,2014,0.00548417424005014,
"Spain","Vans",-0.00440670254668545,0.715499121244432,2014,"2020-06","2020-06","backtest","",-0.00435010217330299,0.726880911305091,2014,0.0108011869436202,
"Sweden","Whole",-4.67855688461463e-12,8.56514681223844,2005,"2020-06","2020-06","backtest","",-1.11403370552556e-09,6.96686695739436,2005,0.0654693376314376,
"Switzerland","Whole",-2.46196479580417e-06,4.14156290837923,2009,"2020-06","2020-06","backtest","",-1.17389436187447e-05,3.65093766304325,2009,0.0563374552554507,
"Thailand","3-Wheelers",-0.144376202833437,1.14562390423436,2017,"2020-06","2020-06","backtest","",-0.144376201466035,1.14562391693903,2017,0.433333333333333,
"Thailand","Buses",-0.00631294144001445,-1.61271082300356,2017,"2020-06","2020-06","backtest","",-0.00631294148612799,-1.61271082940454,2017,0,
"Thailand","HDV",0,4.15,2017,"2020-06","2020-06","backtest","",0,4.15,2017,0,
"Thailand","Whole",-1.98118751936781e-05,3.96997803370267,2017,"2020-06","2020-06","backtest","",-1.98118751936781e-05,3.96997803370267,2017,0.00150658496123506,
"Türkiye","Whole",-1.43166506215842e-05,2.36685800878339,2015,"2020-06","2020-06","backtest","",-1.43166506215842e-05,2.36685800878339,2015,0.00153061224489796,
"UK","Whole",-6.6483924317784e-08,7.35949889387839,2014,"2020-06","2020-06","backtest","",-0.00286603263367734,1.51062540255992,2014,0.0612407739876322,
"USA","Whole",-0.000123316167780653,2.07880241446567,2010,"2020-06","2020-06","backtest","",-0.000690581626973696,1.46912992865855,2010,0.0152646868918395,
