"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Luxembourg","HDV",-9.47967474047069e-129,132.149556305247,2009,"2018-02","2018-02","backtest","",-9.47967474047069e-129,132.149556305247,2009,0.0396039603960396,
"Luxembourg","Vans",-0.00205053034142568,0.541736978110805,2009,"2018-02","2018-02","backtest","",-0.00205053036075956,0.541736972672716,2009,0.00317460317460317,
"Luxembourg","Whole",-0.000266515547306412,1.45299080020707,2009,"2018-02","2018-02","backtest","",-1.48117062708845e-07,5.48073117986729,2009,0.00438116100766703,
"Netherlands","Whole",-0.000208516635455038,2.23648174702379,2010,"2018-02","2018-02","backtest","",-0.0164977191109788,0.692684387653521,2010,0.0264577594123049,
"New Zealand","Whole",-7.33036136601146e-07,5.00042419008635,2011,"2018-02","2018-02","backtest","",-2.47962518607459e-06,4.4845521818429,2011,0.0085104599002222,
"Norway","Whole",-2.65941593174221e-05,3.50242971515647,2004,"2018-02","2018-02","backtest","",-7.67835470461534e-07,5.1425439409067,2004,0.211977554179567,
"Poland","Whole",-1.59130858579157e-07,4.24906173924641,2010,"2018-02","2018-02","backtest","",-4.20775882521598e-06,3.05532421447866,2010,0.000711997152011392,
"Portugal","Whole",-2.07030710117015e-05,2.60132221187609,2009,"2018-02","2018-02","backtest","",-9.50197623905594e-07,4.5307858733207,2009,0.0105708245243129,
"Singapore","Whole",-0.000352133988832457,2.1884998052186,2015,"2018-02","2018-02","backtest","",-0.000352133988829849,2.1884998052266,2015,0.00350117766885225,
"Spain","2-Wheelers",-0.000105530314288536,4.41309773519891,2014,"2018-02","2018-02","backtest","",-0.000105965534118592,4.41010164392237,2014,0.0269539078156313,
"Spain","Buses",-6.46375006124936e-10,12.5924048977485,2014,"2018-02","2018-02","backtest","",-9.50642843920952e-10,12.3131505220289,2014,0.00547945205479452,
"Spain","HDV",-5.17129774130211e-05,0.576239254076106,2014,"2018-02","2018-02","backtest","",-4.89778614812965e-05,0.981584725676074,2014,0,
"Spain","Whole",-0.000438195264445669,1.58548169919824,2014,"2018-02","2018-02","backtest","",-0.000615490767784138,1.81158915980191,2014,0.00327851790174854,
"Spain","NonRental",-0.000240050439085953,1.98890943168101,2014,"2018-02","2018-02","backtest","",-0.000424882319323136,2.06759595965898,2014,0.00419529078609261,
"Spain","Rental",-0.000715459087621797,1.15547848435351,2014,"2018-02","2018-02","backtest","",-0.000492449972234786,1.94140096747649,2014,0.00148641722193747,
"Spain","Used",-1.5698272303246e-05,3.44468917911072,2014,"2018-02","2018-02","backtest","",-6.95779753750537e-05,3.04815898668854,2014,0.00226073850791258,
"Spain","Vans",-0.0064014929348671,0.329023537059861,2014,"2018-02","2018-02","backtest","",-0.00636798549922962,0.334883566965254,2014,0.0110364683301344,
"Sweden","Whole",-1.63485422717533e-06,3.49399074677423,2005,"2018-02","2018-02","backtest","",-9.26376093150783e-08,5.26512964314087,2005,0.0116483911558512,
"Switzerland","Whole",-0.000301944463659281,1.85426154242632,2009,"2018-02","2018-02","backtest","",-0.000278570829442576,2.15591076082551,2009,0.0185481008164714,
"Türkiye","Whole",-5.55058568463966e-05,0.74812133732138,2015,"2018-02","2018-02","backtest","",-5.55058568463966e-05,0.74812133732138,2015,8.69519851138201e-05,
"UK","Whole",-0.00316128148045859,0.384762777866092,2014,"2018-02","2018-02","backtest","",-0.00844345984116353,0.586589607472442,2014,0.00439329249427634,
"USA","Whole",-0.000579582890760068,1.17763720974943,2010,"2018-02","2018-02","backtest","",-0.00137625914382296,1.03979298870847,2010,0.00514236378687596,
