"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","Buses",-1.45852635931943e-07,7.17661988919414,2013,"2023-03","2023-03","backtest","",-1.45852626596393e-07,7.17661991997069,2013,0.2,
"Finland","HDV",-4.39429126465838e-08,4.93208273277273,2013,"2023-03","2023-03","backtest","",-2.8181759397861e-08,5.20665007766797,2013,0.00591715976331361,
"Finland","Industry",-3.2136942280664e-08,6.96262910268807,2013,"2023-03","2023-03","backtest","",-0.000109236628733958,3.7873498270844,2013,0.334841628959276,
"Finland","Private",-1.60013890673001e-08,7.34723466556746,2013,"2023-03","2023-03","backtest","",-1.51459899286037e-05,4.63768805567686,2013,0.407434226405986,
"Finland","Vans",-8.72239052286914e-14,12.2039709775901,2013,"2023-03","2023-03","backtest","",-2.13302589195036e-12,10.8107174990789,2013,0.162816281628163,
"Finland","Whole",-2.31605368063222e-08,7.15171892417203,2013,"2023-03","2023-03","backtest","",-3.40950853143863e-05,4.2899355660102,2013,0.374007032165647,
"France","Whole",-2.19549263569012e-07,5.30559733517334,2010,"2023-03","2023-03","backtest","",-3.10562171231097e-07,5.3861938511375,2010,0.166102384982964,
"Georgia","Whole",-0.00807071576470835,-0.0390348767414497,2016,"2023-02","2023-03","backtest","",-0.00807071576470835,-0.0390348767414497,2016,0.0119865464433949,
"Germany","Whole",-1.65011014451305e-07,5.72485346876395,2011,"2023-03","2023-03","backtest","",-1.30320351068747e-06,5.1413011171102,2011,0.156826994501726,
"Greece","Whole",-1.09684197738667e-06,4.78541204733347,2014,"2023-03","2023-03","backtest","",-2.08445283082695e-05,3.8792037678065,2014,0.0545016561276724,
"Hungary","Whole",-0.00291125230205289,1.64464265304448,2017,"2023-03","2023-03","backtest","",-0.00486346789952667,1.75417152217154,2017,0.0565414057063326,
"Iceland","Whole",-0.0227145496206078,1.71277077149776,2017,"2023-03","2023-03","backtest","",-0.128883357136824,1.08385560171714,2017,0.510928961748634,
"India","Whole",-1.02469891384754e-06,4.98057478495053,2016,"2023-03","2023-03","backtest","",-1.02469891384753e-06,4.98057478495053,2016,0.0265570364651923,
"Indonesia","Whole",-1.80373087045002e-21,16.5814553041699,2009,"2023-03","2023-03","backtest","",-1.81915827288675e-21,16.5786722202309,2009,0.0142449042618901,
"Ireland","Buses",-1.55647706471023e-21,17.1557017491111,2009,"2023-03","2023-03","backtest","",-1.28405148746242e-05,3.64043425990095,2009,0.0212765957446809,
"Ireland","HDV",-1.9489668261989e-12,8.17988631383397,2009,"2023-03","2023-03","backtest","",-1.94896682619932e-12,8.17988631383388,2009,0.00366300366300366,
"Ireland","Vans",-3.38316723753206e-06,3.42993989728587,2009,"2023-03","2023-03","backtest","",-3.74887966339325e-06,3.39792148270932,2009,0.0359820089955022,
"Ireland","Whole",-7.65911718722783e-11,7.77697057127554,2007,"2023-03","2023-03","backtest","",-5.55534009536719e-10,7.23987593394275,2007,0.192790145779184,
"Israel","Vans",-1.6986867023124e-07,5.77654243186242,2016,"2023-03","2023-03","backtest","",-6.29511090540666e-07,5.12781298557667,2016,0.0189155107187894,
"Israel","Whole",-3.51257745420676e-07,6.74616371038175,2016,"2023-03","2023-03","backtest","",-6.95040391779673e-05,4.20966466243816,2016,0.202860096485183,
"Italy","NonRental",-2.9609088872384e-05,3.40627764413064,2014,"2023-03","2023-03","backtest","",-7.89104599579893e-05,3.22167466308469,2014,0.0572702862604105,
"Italy","Rental",-0.000443624275778921,2.14600663781024,2014,"2023-03","2023-03","backtest","",-0.000558109946846999,2.58812977828264,2014,0.0315573363356403,
"Italy","Whole",-7.08384833542763e-05,3.00244762151931,2014,"2023-03","2023-03","backtest","",-0.000127351668197001,3.09795663251073,2014,0.0481490400145657,
"Japan","Whole",-0.00163555811217142,0.773030323077966,2011,"2023-03","2023-03","backtest","",-0.00353052606983505,0.757060866814798,2011,0.0155953743919652,
"Latvia","Whole",-1.01855039491635e-06,5.17689982838667,2014,"2023-03","2023-03","backtest","",-2.14714542216584e-06,4.93682436503095,2014,0.0821448944666286,
"Lithuania","Whole",-3.59613490087502e-05,3.91718506990501,2016,"2023-03","2023-03","backtest","",-2.57490099967542e-05,4.14540154067328,2016,0.0572876071706937,
"Luxembourg","HDV",-2.66390264316657e-08,5.81081787997887,2009,"2023-03","2023-03","backtest","",-1.04320668013379e-07,5.28509551174917,2009,0.0738636363636364,
"Luxembourg","Vans",-5.6655312736712e-08,5.21649940927359,2009,"2023-03","2023-03","backtest","",-6.11160981863669e-08,5.19221130653406,2009,0.068359375,
"Luxembourg","Whole",-1.87404682815946e-09,7.03782005551681,2009,"2023-03","2023-03","backtest","",-4.13159677824705e-08,6.06269483279404,2009,0.199008768585589,
"Malaysia","Whole",-1.43544852079791e-10,9.99649967809698,2017,"2023-03","2023-03","backtest","",-1.43544852079791e-10,9.99649967809698,2017,0.0115826735212078,
"Nepal","3-Wheelers",-0.157043413283096,1.83335418365367,2019,"2023-03","2023-03","backtest","",-0.157043413283096,1.83335418365367,2019,1,
"Nepal","Whole",-0.000149676130489816,6.10949966777535,2019,"2023-03","2023-03","backtest","",-0.000149676128630069,6.10949967839226,2019,0.336298932384342,
"Netherlands","HDV",-6.176331256095e-07,5.71359587174648,2017,"2023-03","2023-03","backtest","",-2.11488051929966e-06,5.04430473710444,2017,0.0201168072680078,
"Netherlands","Used",-0.000786826270197813,2.64509934547445,2017,"2023-03","2023-03","backtest","",-0.000483561436326712,3.42544995904157,2017,0.0777757503877383,
"Netherlands","Whole",-1.96189353950827e-05,3.86435638509564,2010,"2023-03","2023-03","backtest","",-3.3438548796105e-05,3.79272614085073,2010,0.356045589692765,
"New Zealand","Whole",-4.95857470725953e-09,6.77040916864522,2011,"2023-03","2023-03","backtest","",-8.5010672509343e-09,6.68960069732193,2011,0.121625900419536,
"Norway","Whole",-2.69881003555793e-07,5.30923946545762,2004,"2023-03","2023-03","backtest","",-1.28265880908068e-06,4.92800728024268,2004,0.859941684996675,
"Poland","Whole",-4.44026655486713e-10,7.09955796015773,2010,"2023-03","2023-03","backtest","",-8.61432660510139e-09,6.18606390709587,2010,0.0386777193691872,
"Portugal","Whole",-4.25421409570788e-08,5.74414145234875,2009,"2023-03","2023-03","backtest","",-3.03659947352462e-07,5.25328441127757,2009,0.165285022354694,
"Romania","Whole",-2.28298339002459e-10,7.59576818395563,2009,"2023-03","2023-03","backtest","",-4.3630683169249e-09,6.49414780427595,2009,0.0838298914374337,
"Singapore","Whole",-9.74039732297219e-10,9.04275421119833,2015,"2023-03","2023-03","backtest","",-5.90896407787171e-10,9.30889800150648,2015,0.117861482381531,
"Slovakia","Whole",-0.00107689641027117,1.66027628781681,2017,"2023-03","2023-03","backtest","",-0.00144920773407354,1.93360904885006,2017,0.0240623587889742,
"Slovenia","Whole",-7.42709822127802e-05,3.10431135878316,2014,"2023-03","2023-03","backtest","",-9.30200433755383e-05,3.08917572100926,2014,0.107190286473155,
"South Korea","Whole",-0.000666157138172255,2.59353196495016,2016,"2023-03","2023-03","backtest","",-0.00123990006111236,2.31479249794759,2016,0.104913446406714,
"Spain","2-Wheelers",-0.00932478930766867,1.03088252914669,2014,"2023-03","2023-03","backtest","",-0.00932835483466834,1.03075186356074,2014,0.0415142357245109,
"Spain","Buses",-0.000297442459110445,2.59192891240725,2014,"2023-03","2023-03","backtest","",-0.000250939811725795,2.73611829961872,2014,0.11804008908686,
"Spain","HDV",-7.0620889427891e-15,12.8105095407165,2014,"2023-03","2023-03","backtest","",-2.94779254243381e-15,13.2244674211155,2014,0.015990639625585,
"Spain","Whole",-4.3394679709433e-05,3.19125129978542,2014,"2023-03","2023-03","backtest","",-6.26428762373433e-05,3.46002962684948,2014,0.0465201683341274,
"Spain","NonRental",-2.16283563826601e-05,3.61819155968944,2014,"2023-03","2023-03","backtest","",-4.10528726733183e-05,3.67074968047722,2014,0.0667990020214529,
"Spain","Rental",-0.00014749159920759,2.34195816503647,2014,"2023-03","2023-03","backtest","",-0.000111309488742977,3.14833578529589,2014,0.022229008965773,
"Spain","Used",-0.000316586112734435,1.48622153913926,2014,"2023-03","2023-03","backtest","",-0.00112734996325906,1.30430995293485,2014,0.0112312811980033,
"Spain","Vans",-0.000325773197660529,2.2878757021297,2014,"2023-03","2023-03","backtest","",-0.000315893568289367,2.30899267555188,2014,0.0739432962924499,
"Sweden","Whole",-1.05556146732097e-15,11.7207951920115,2005,"2023-03","2023-03","backtest","",-2.26156386267516e-11,8.50733129805711,2005,0.408397932816537,
"Switzerland","Whole",-1.4857857735755e-07,5.41822813732608,2009,"2023-03","2023-03","backtest","",-4.32885934912781e-07,5.18180029392206,2009,0.188315196418924,
"Thailand","3-Wheelers",-0.152971445993873,1.12581668423284,2017,"2023-03","2023-03","backtest","",-0.152971451680639,1.12581666147835,2017,0.584905660377358,
"Thailand","Buses",-4.13136676111053e-07,7.66441784172595,2017,"2023-03","2023-03","backtest","",-4.13136680140222e-07,7.66441783302665,2017,0.3125,
"Thailand","HDV",-1.02963364645735e-193,241.473210261157,2017,"2023-03","2023-03","backtest","",-1.02963364645735e-193,241.473210261157,2017,0.00613014775227916,
"Thailand","Whole",-8.94575083860121e-17,18.877279270714,2017,"2023-03","2023-03","backtest","",-6.78314884015882e-09,8.92848720591014,2017,0.0704362385736266,
"Türkiye","Whole",-7.17787086890831e-09,7.20710358567894,2015,"2023-03","2023-03","backtest","",-7.17787092603727e-09,7.20710358184299,2015,0.0270199473484303,
"UK","Whole",-3.36955088882921e-05,3.98346461888029,2014,"2023-03","2023-03","backtest","",-0.000172095128817434,3.4044219325246,2014,0.161994267349952,
"USA","Whole",-1.53888128557513e-07,5.0524471446903,2010,"2023-03","2023-03","backtest","",-2.23729313421081e-06,4.07634142954121,2010,0.0669654805264322,
