"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Denmark","Vans",-5.47251699582431e-05,4.09240133683751,2017,"2026-03","2026-03","backtest","",-0.000147925668826086,3.6588453149091,2017,0.355009451795841,
"Denmark","Whole",-9.82994570452624e-07,5.5398670081559,2013,"2026-03","2026-03","backtest","",-9.40637771416791e-05,3.76457984340369,2013,0.765813489982167,
"Estonia","Whole",-0.00231583356292173,1.57026550764273,2017,"2026-03","2026-03","backtest","",-0.00101289107242289,2.3420508645568,2017,0.0678836280661723,
"Finland","Buses",-0.00157987352040293,2.62652420742966,2013,"2026-03","2026-03","backtest","",-0.00157987352349346,2.6265242093559,2013,0.12,
"Finland","HDV",-5.85065949462372e-09,6.09008639318819,2013,"2026-03","2026-03","backtest","",-1.14961490087778e-08,5.82529790057242,2013,0.003584229390681,
"Finland","Industry",-1.77005157863612e-05,4.11784882122351,2013,"2026-03","2026-03","backtest","",-0.00053302481323386,3.03413040748456,2013,0.572291177457229,
"Finland","Private",-3.86281966052876e-05,3.76441150183365,2013,"2026-03","2026-03","backtest","",-0.000316906837279568,3.16652655719358,2013,0.436253934942288,
"Finland","Vans",-6.5069670500298e-06,4.09775110778971,2013,"2026-03","2026-03","backtest","",-2.31103424017117e-06,4.58009354560627,2013,0.157710280373832,
"Finland","Whole",-2.8970129772938e-05,3.90090118183403,2013,"2026-03","2026-03","backtest","",-0.000372033211941605,3.14245156315021,2013,0.495951715000736,
"France","Whole",-1.300889131076e-05,3.6059175253223,2010,"2026-03","2026-03","backtest","",-4.36418536733676e-05,3.30963182210404,2010,0.281441869677164,
"Georgia","Whole",-2.28192538091566e-06,4.39681684097633,2016,"2026-02","2026-03","backtest","",-2.28192537927385e-06,4.39681684127849,2016,0.0597450424929178,
"Germany","Whole",-0.000105000433859822,2.89811537572071,2011,"2026-03","2026-03","backtest","",-0.000346056962890247,2.63732364362072,2011,0.240218791750096,
"Greece","Whole",-7.39947418488897e-05,2.80627691488548,2014,"2026-03","2026-03","backtest","",-0.000357051348026645,2.49726317619638,2014,0.0690006798096533,
"Hungary","Whole",-0.0035884149563481,1.49418538799372,2017,"2026-03","2026-03","backtest","",-0.00806490484607188,1.38325834849161,2017,0.0892621682050106,
"Iceland","Whole",-0.0577352235228038,1.07223951124299,2017,"2026-03","2026-03","backtest","",-0.171260360326165,0.810775318938026,2017,0.481683554169914,
"India","Whole",-2.21263682874093e-05,3.33667072209648,2016,"2026-03","2026-03","backtest","",-2.21236300855097e-05,3.33685635747405,2016,0.0560192930049972,
"Indonesia","Whole",-5.82091035237951e-20,15.1806983064243,2009,"2026-03","2026-03","backtest","",-1.86968268464184e-20,15.6017058508855,2009,0.227930099427538,
"Ireland","Buses",-9.65647495326379e-05,2.75691298443751,2009,"2026-03","2026-03","backtest","",-0.0010923510026375,1.92787266586078,2009,0.109090909090909,
"Ireland","HDV",-1.41441928747487e-06,2.92622231529616,2009,"2026-03","2026-03","backtest","",-1.41441928747487e-06,2.92622231529616,2009,0.00662251655629139,
"Ireland","Vans",-8.06767307889513e-06,3.04293071878879,2009,"2026-03","2026-03","backtest","",-1.02848452152703e-07,4.71802483000429,2009,0.0242369838420108,
"Ireland","Whole",-7.31155493350653e-07,4.31721573219464,2007,"2026-03","2026-03","backtest","",-3.90324458235785e-07,4.7569125832736,2007,0.248279444228022,
"Israel","Vans",-1.08309055248202e-06,4.74281487481406,2016,"2026-03","2026-03","backtest","",-1.09912462311471e-06,4.74741680188301,2016,0.055207026348808,
"Israel","Whole",-0.0025721081796732,2.00208466014412,2016,"2026-03","2026-03","backtest","",-0.00223676485294097,2.30826588198804,2016,0.133241805388708,
"Italy","NonRental",-0.000110915288095467,2.64470493803201,2014,"2026-03","2026-03","backtest","",-0.000390283518554192,2.32932870602399,2014,0.112369141164361,
"Italy","Rental",-0.00141995676347862,1.50949777503353,2014,"2026-03","2026-03","backtest","",-0.0022520484587467,1.81131635108925,2014,0.0403190998526545,
"Italy","Whole",-0.000256907049009869,2.27770116450805,2014,"2026-03","2026-03","backtest","",-0.000638898729364483,2.20235633318192,2014,0.0864383356187864,
"Japan","Whole",-0.000602358491458619,1.26376175943861,2011,"2026-03","2026-03","backtest","",-0.00168863046878347,1.13552876529776,2011,0.0423639418621298,
"Latvia","Whole",-0.000907235146850891,1.86223853490036,2014,"2026-03","2026-03","backtest","",-6.46702469428185e-05,3.29024659862792,2014,0.0651960784313726,
"Lithuania","Whole",-0.000947125185449326,1.98371678160212,2016,"2026-03","2026-03","backtest","",-0.000119591732556594,3.29102572683622,2016,0.0670687575392039,
"Luxembourg","HDV",-1.6028070101501e-05,3.23343433173403,2009,"2026-03","2026-03","backtest","",-2.28296554052051e-05,3.10467613223006,2009,0.0534351145038168,
"Luxembourg","Vans",-4.26879814873164e-06,3.57550883437809,2009,"2026-03","2026-03","backtest","",-2.51258663529478e-06,3.78641591568499,2009,0.0865384615384615,
"Luxembourg","Whole",-1.8341240420241e-06,4.34551011122853,2009,"2026-03","2026-03","backtest","",-1.22993110875654e-05,3.78798442717357,2009,0.288033298647242,
"Malaysia","Whole",-4.36314013256234e-07,5.47957187521459,2017,"2026-03","2026-03","backtest","",-4.36314013256234e-07,5.47957187521459,2017,0.0695486781770196,
"Malta","Whole",-0.094233361249335,1.07544781892968,2021,"2025-06","2026-03","backtest","",-0.349709433184225,0.246690467646937,2021,0.328740157480315,
"Nepal","3-Wheelers",-0.705950088659433,0.464144457835003,2019,"2026-03","2026-03","backtest","",-0.70595008300445,0.464144460563043,2019,0.749696233292831,
"Nepal","Whole",-0.0127943690807104,2.63750760969141,2019,"2026-03","2026-03","backtest","",-0.0127943691184332,2.63750761405544,2019,0.587374948809454,
"Netherlands","HDV",-3.41407032873007e-08,6.80758510754964,2017,"2026-03","2026-03","backtest","",-7.75910930237958e-08,6.42999844647439,2017,0.1061872909699,
"Netherlands","Used",-0.0141218429038672,0.65083873845753,2017,"2026-03","2026-03","backtest","",-0.00282249895924412,2.37297020534467,2017,0.0555274475082216,
"Netherlands","Whole",-0.000107906183097641,3.12045883519921,2010,"2026-03","2026-03","backtest","",-9.98239909317514e-05,3.32154279380549,2010,0.358255859630745,
"New Zealand","Whole",-0.0002072871773398,2.21967005811191,2011,"2026-03","2026-03","backtest","",-0.000161768246732153,2.48964894247848,2011,0.130166188114504,
"Norway","Whole",-4.15710289296978e-07,5.15056281597266,2004,"2026-03","2026-03","backtest","",-1.98651665197526e-06,4.76256904016825,2004,0.984223918575064,
"Poland","Whole",-1.39146191524574e-08,5.60915289292713,2010,"2026-03","2026-03","backtest","",-2.02164451747571e-08,5.71516041919216,2010,0.0533053712282459,
"Portugal","Whole",-2.59506093764801e-06,4.12603391641451,2009,"2026-03","2026-03","backtest","",-8.94034467635e-06,3.90168034760371,2009,0.227248875562219,
"Romania","Whole",-1.29989805107407e-05,3.15295034108126,2009,"2026-03","2026-03","backtest","",-2.04406009393969e-05,2.99945147911888,2009,0.065395357796398,
"Singapore","Whole",-1.76475113410798e-06,5.4280007503137,2015,"2026-03","2026-03","backtest","",-1.37369090166219e-06,5.55538977447135,2015,0.611408199643494,
"Slovakia","Whole",-0.000567302833643596,2.02747458595197,2017,"2026-03","2026-03","backtest","",-0.0016344744488501,1.85055875953411,2017,0.0520481927710843,
"Slovenia","Whole",-0.000116979697308767,2.83159467448824,2014,"2026-03","2026-03","backtest","",-0.000109433577343133,2.97642489898276,2014,0.177811782708493,
"South Korea","Whole",-0.0017855424349765,1.96985364595345,2016,"2026-03","2026-03","backtest","",-0.00269310680212831,1.81018708664237,2016,0.250209331958012,
"Spain","2-Wheelers",-0.032372756946379,0.21695033606818,2014,"2026-03","2026-03","backtest","",-0.0323830525399896,0.216846267931535,2014,0.0314975996253074,
"Spain","Buses",-0.00208134650499448,1.69557885740345,2014,"2026-03","2026-03","backtest","",-0.00258588180654783,1.61024563961848,2014,0.0688836104513064,
"Spain","HDV",-1.41686739403764e-05,2.80757927762111,2014,"2026-03","2026-03","backtest","",-1.88420861610475e-05,2.69529288087501,2014,0.00918079096045198,
"Spain","Whole",-7.59507989270446e-05,2.89499094383127,2014,"2026-03","2026-03","backtest","",-0.000170418470518883,2.9087557808279,2014,0.0912299714765227,
"Spain","NonRental",-5.01675369575799e-05,3.18267749269383,2014,"2026-03","2026-03","backtest","",-6.50296256176064e-05,3.3855884179332,2014,0.14587645559639,
"Spain","Rental",-0.000223815169038972,2.13048664604983,2014,"2026-03","2026-03","backtest","",-0.000843735649744273,2.0765925826345,2014,0.0284864358004333,
"Spain","Used",-2.84678600501994e-06,3.82691032583818,2014,"2026-03","2026-03","backtest","",-3.87548334328518e-06,4.15512525927286,2014,0.0327973365445916,
"Spain","Vans",-0.00124454272352152,1.56548539874325,2014,"2026-03","2026-03","backtest","",-0.000232703233714884,2.37188130900976,2014,0.0516779068822621,
"Sweden","Whole",-5.26236878107917e-08,5.36947475244227,2005,"2026-03","2026-03","backtest","",-1.59694545886354e-07,5.26891726975076,2005,0.396170999673665,
"Switzerland","Whole",-2.21451350495961e-05,3.3855439323925,2009,"2026-03","2026-03","backtest","",-3.27929035984617e-05,3.40912524580266,2009,0.231662223750967,
"Thailand","3-Wheelers",-0.331925032554207,0.460600072781941,2017,"2026-03","2026-03","backtest","",-0.331925038314767,0.460600057710386,2017,0.363636363636364,
"Thailand","Buses",-0.00658487067438646,1.52988026780256,2017,"2026-03","2026-03","backtest","",-0.00658487074047026,1.52988025610277,2017,0.11660777385159,
"Thailand","HDV",-4.30355669769023e-07,4.88571472366143,2017,"2026-03","2026-03","backtest","",-4.3035567241275e-07,4.8857147205245,2017,0.00537856847331403,
"Thailand","Whole",-6.74367715939578e-06,4.92935469333854,2017,"2026-03","2026-03","backtest","",-1.75401973344702e-05,4.53726406282389,2017,0.169977850862474,
"Türkiye","Whole",-3.83532463594082e-06,4.56024701142577,2015,"2026-03","2026-03","backtest","",-3.83532463425721e-06,4.5602470116194,2015,0.180863244884751,
"UK","Whole",-0.000636016849134119,2.47239694672805,2014,"2026-03","2026-03","backtest","",-0.00104693929310408,2.45736402212328,2014,0.226258252830199,
"Uruguay","Whole",-0.00102067960668553,3.38339120450895,2020,"2026-03","2026-03","backtest","",-0.000690668427394728,3.65658597101073,2020,0.373316498316498,
"USA","Whole",-2.77295972137817e-05,2.93462420886453,2010,"2026-03","2026-03","backtest","",-6.77762367314608e-05,2.68476173352297,2010,0.0547710228753887,
