"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","Private",-1.36308063375981e-07,6.29827062241436,2013,"2020-08","2020-08","backtest","",-9.15078107155429e-06,4.84326545885076,2013,0.0391166011603968,
"Finland","Vans",-0.00214006231560449,0.338107437342007,2013,"2020-08","2020-08","backtest","",-0.00165406730321343,0.587388946864748,2013,0.0144508670520231,
"Finland","Whole",-3.88323102397204e-06,4.49359938121483,2013,"2020-08","2020-08","backtest","",-3.6001698821433e-05,4.19958804763636,2013,0.0327521206409048,
"France","Whole",-1.50084789908852e-06,4.38899677968673,2010,"2020-08","2020-08","backtest","",-9.17337294441716e-08,5.80719540780171,2010,0.0532204835360427,
"Germany","Whole",-1.8178373660423e-08,6.54701748491289,2011,"2020-08","2020-08","backtest","",-1.06471691091527e-07,6.15482565417131,2011,0.064036583228438,
"Greece","Whole",-1.14191801551375e-07,5.73251465166444,2014,"2020-08","2020-08","backtest","",-1.16794654630964e-08,7.59089937916005,2014,0.00664536741214058,
"Hungary","Whole",-0.00646609647978561,0.758289615182709,2017,"2020-08","2020-08","backtest","",-0.00685006740648302,1.27668188185085,2017,0.0168252290345314,
"Iceland","Whole",-0.0148910477395551,2.32168054332431,2017,"2020-08","2020-08","backtest","",-0.137491767272992,0.948023199356305,2017,0.22243902444062,
"Indonesia","Whole",-3.31216064622281e-25,19.2852946239558,2009,"2020-08","2020-08","backtest","",-9.86754696476657e-26,19.8841372807618,2009,0,
"Ireland","Buses",-2.57193114712744e-34,29.8989715472608,2009,"2020-08","2020-08","backtest","",-2.57196195602285e-34,29.8989666133508,2009,0.666666666666667,
"Ireland","HDV",-1.17382124378894e-22,18.1979815470124,2009,"2020-08","2020-08","backtest","",-1.17382124378894e-22,18.1979815470124,2009,0.00546448087431694,
"Ireland","Vans",-2.06574139227967e-09,6.4474037718982,2009,"2020-08","2020-08","backtest","",-1.38605117067032e-09,6.63403828400481,2009,0.0580224985198342,
"Ireland","Whole",-2.15795471815678e-10,7.34094991796609,2007,"2020-08","2020-08","backtest","",-1.83113016813869e-11,8.5034510672259,2007,0.0611480865224626,
"Israel","Vans",-3.02759764516182e-12,12.7668834847776,2016,"2020-08","2020-08","backtest","",-4.70302045326368e-05,2.27197607658785,2016,0,
"Israel","Whole",-3.81664986670284e-05,3.61012966140611,2016,"2020-08","2020-08","backtest","",-0.00429371300668414,1.36990409434193,2016,0.00588455571604344,
"Italy","NonRental",-3.71745806458796e-07,5.60957197991088,2014,"2020-08","2020-08","backtest","",-0.0117199615784848,-0.303171809380182,2014,0.0174895341883182,
"Italy","Rental",-2.33601815684318e-06,4.99276456461755,2014,"2020-08","2020-08","backtest","",-0.03708989738905,-0.53487640784583,2014,0.0401373685340202,
"Italy","Whole",-7.23168596398843e-07,5.36399041791491,2014,"2020-08","2020-08","backtest","",-0.0166938782398693,-0.366527178093286,2014,0.0210374122974154,
"Japan","Whole",-0.00293453266646545,0.411250226573058,2011,"2020-08","2020-08","backtest","",-0.00638821959778805,0.383145412310167,2011,0.00424587075782002,
"Latvia","Whole",-7.05984494758628e-13,13.1756966063318,2014,"2020-08","2020-08","backtest","",-1.87428017620644e-11,11.489404094777,2014,0.0134770889487871,
"Lithuania","Whole",-1.89836414692163e-05,4.31334639078419,2016,"2020-08","2020-08","backtest","",-1.89836475066556e-05,4.31334618405924,2016,0.014424337791765,
"Luxembourg","HDV",-2.01765591012058e-07,5.04996840416267,2009,"2020-08","2020-08","backtest","",-1.21690866836037e-06,4.33113460804187,2009,0.03125,
"Luxembourg","Vans",-0.000343547300428003,1.53467582339763,2009,"2020-08","2020-08","backtest","",-0.000343547300461461,1.53467582335631,2009,0.0029673590504451,
"Luxembourg","Whole",-2.25848277342842e-10,7.8004286876636,2009,"2020-08","2020-08","backtest","",-3.53277986434171e-09,6.96412624853609,2009,0.0618360119858349,
"Malaysia","Whole",-1.8642353121005e-05,1.21175746293796,2017,"2020-08","2020-08","backtest","",-1.8642353121005e-05,1.21175746293796,2017,1.7963964287639e-05,
"Netherlands","HDV",-0.00151644210298708,0.382725766466717,2017,"2020-08","2020-08","backtest","",-0.00179027649337486,0.318507545156464,2017,0,
"Netherlands","Used",-0.00321707637484183,1.4773552817982,2017,"2020-08","2020-08","backtest","",-0.00808894700380612,1.04403226567449,2017,0.01840983195385,
"Netherlands","Whole",-9.10605246564859e-08,6.24667458463866,2010,"2020-08","2020-08","backtest","",-0.00698790741215592,1.26274402981032,2010,0.165605095541401,
"New Zealand","Whole",-6.38774117167739e-05,2.59878486343386,2011,"2020-08","2020-08","backtest","",-7.84800041852675e-05,2.6388083848073,2011,0.0163156033742486,
"Norway","Whole",-2.95945282314244e-06,4.39916206309497,2004,"2020-08","2020-08","backtest","",-3.10381886534043e-06,4.58030658713687,2004,0.513472109579166,
"Poland","Whole",-1.10713276401739e-11,8.63170777828926,2010,"2020-08","2020-08","backtest","",-3.32360043090363e-13,10.4645833631459,2010,0.00913360417206903,
"Portugal","Whole",-5.73035439457144e-08,5.61551177510663,2009,"2020-08","2020-08","backtest","",-1.18549573699725e-08,6.59211244075734,2009,0.034549408069582,
"Romania","Whole",-0.000514825741308237,0.974515652029299,2009,"2020-08","2020-08","backtest","",-1.90151441199867e-09,6.69360986867296,2009,0.0207078342991054,
"Singapore","Whole",-0.00107636943476805,0.659196971715826,2015,"2020-08","2020-08","backtest","",-0.00107636943476805,0.659196971715826,2015,0.000595438423900381,
"Slovakia","Whole",-3.59056669502238e-05,4.58271231088724,2017,"2020-08","2020-08","backtest","",-1.21188035050384e-05,6.00515519307258,2017,0.0115783623565014,
"Slovenia","Whole",-0.000644998975246431,1.72593531602684,2014,"2020-08","2020-08","backtest","",-0.00101713485344507,1.5522816942166,2014,0.0158949550794748,
"South Korea","Whole",-0.00709169982266515,0.755497838035668,2016,"2020-08","2020-08","backtest","",-0.00684625184937596,0.888860501162642,2016,0.0284375946626868,
"Spain","2-Wheelers",-0.000942356645621938,2.51342638006156,2014,"2020-08","2020-08","backtest","",-0.000942889800127699,2.51319817105246,2014,0.125051808869678,
"Spain","Buses",-0.000651454949284363,2.19371542754485,2014,"2020-08","2020-08","backtest","",-0.000803201869615621,2.13185616956403,2014,0.0101010101010101,
"Spain","HDV",-3.21139112895817e-05,1.00011222733252,2014,"2020-08","2020-08","backtest","",-4.15295889964699e-05,1.0645324348885,2014,0.00183150183150183,
"Spain","Whole",-0.000108497313025709,2.57133904030257,2014,"2020-08","2020-08","backtest","",-8.0929034687315e-05,3.13594511958686,2014,0.0172335083314312,
"Spain","NonRental",-8.64928120980268e-05,2.69629053934842,2014,"2020-08","2020-08","backtest","",-7.87153153390918e-05,3.10872183922875,2014,0.0182439719942234,
"Spain","Rental",-5.89989827467353e-05,2.88945091759754,2014,"2020-08","2020-08","backtest","",-3.50484578193093e-05,3.67357409974062,2014,0.0136425648021828,
"Spain","Used",-0.000178480687656857,1.89623100075625,2014,"2020-08","2020-08","backtest","",-0.000375887188159433,2.05084819631638,2014,0.00468490252380233,
"Spain","Vans",-0.00453051411827754,0.693742754434695,2014,"2020-08","2020-08","backtest","",-0.00447931331591196,0.703963605673594,2014,0.0249139485330274,
"Sweden","Whole",-6.35034290503722e-12,8.44857884279978,2005,"2020-08","2020-08","backtest","",-1.10126178080319e-10,7.85153264338926,2005,0.0798643812394048,
"Switzerland","Whole",-1.94015744967789e-06,4.24684533273216,2009,"2020-08","2020-08","backtest","",-4.53548153682517e-06,4.07555806517955,2009,0.0993159052040068,
"Thailand","3-Wheelers",-0.105014116005945,1.58673432369919,2017,"2020-08","2020-08","backtest","",-0.105014115874618,1.58673432954729,2017,0.67741935483871,
"Thailand","Buses",-0.0063470281297776,-1.6341463502614,2017,"2020-08","2020-08","backtest","",-0.0063470281297775,-1.63414635026146,2017,0,
"Thailand","HDV",0,4.15,2017,"2020-08","2020-08","backtest","",0,4.15,2017,0,
"Thailand","Whole",-4.084519434008e-05,3.18895280507335,2017,"2020-08","2020-08","backtest","",-3.14091118030632e-05,3.47509600033409,2017,0.00167888354244427,
"Türkiye","Whole",-4.43142434242563e-05,1.43363342111256,2015,"2020-08","2020-08","backtest","",-4.43142434242563e-05,1.43363342111256,2015,0.000371077184054283,
"UK","Whole",-2.93841689150859e-07,6.49984027694868,2014,"2020-08","2020-08","backtest","",-0.00169137250825629,1.87398556178042,2014,0.064074931786394,
"USA","Whole",-0.000128087632211836,2.05980026551829,2010,"2020-08","2020-08","backtest","",-0.000713055293662485,1.45214936645947,2010,0.0131184231489982,
