"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Poland","Whole",-6.56400089010315e-07,3.5165956748173,2010,"2018-10","2018-10","backtest","",-9.90535023103431e-06,2.603372027095,2010,0.00180414954395109,
"Portugal","Whole",-6.59931704252635e-14,11.7477239629436,2009,"2018-10","2018-10","backtest","",-4.40374255486984e-09,7.06501351663168,2009,0.0327575084223353,
"Singapore","Whole",-0.000672455405705282,1.25673700699539,2015,"2018-10","2018-10","backtest","",-0.000672455405705282,1.25673700699539,2015,0.00270509541609286,
"Spain","2-Wheelers",-0.00131102205786171,2.31188791540897,2014,"2018-10","2018-10","backtest","",-0.00131322784244026,2.31077718563136,2014,0.037833081950729,
"Spain","Buses",-0.00283937475055772,0.758651497504182,2014,"2018-10","2018-10","backtest","",-0.00370159303812005,0.682724623165835,2014,0.00571428571428571,
"Spain","HDV",-3.10852315318172e-05,1.17049942382724,2014,"2018-10","2018-10","backtest","",-5.16037022519263e-05,0.960059822918984,2014,0,
"Spain","Whole",-0.000678449779958909,1.14177684281224,2014,"2018-10","2018-10","backtest","",-0.000873370507303706,1.46848800866266,2014,0.00625142200890584,
"Spain","NonRental",-0.000461678906126284,1.40331014165712,2014,"2018-10","2018-10","backtest","",-0.000845402724869626,1.44658951247621,2014,0.00579273976615975,
"Spain","Rental",-0.00135922568130278,0.513597207499953,2014,"2018-10","2018-10","backtest","",-0.00040900690027474,2.04407410114587,2014,0.00825341470502761,
"Spain","Used",-8.65181139837281e-07,5.55883432057573,2014,"2018-10","2018-10","backtest","",-1.05629734323129e-05,4.44621477219765,2014,0.00603932584269663,
"Spain","Vans",-0.00478003477064517,0.61667213129669,2014,"2018-10","2018-10","backtest","",-0.00476660454401121,0.619902574720307,2014,0.0165730337078652,
"Sweden","Whole",-2.54663327238543e-06,3.2990386806554,2005,"2018-10","2018-10","backtest","",-5.03279821478963e-07,4.55916986198967,2005,0.0334051724137931,
"Switzerland","Whole",-0.000378080396155761,1.72815766770963,2009,"2018-10","2018-10","backtest","",-0.000364543844218601,2.00835300932056,2009,0.0199858819377041,
"Türkiye","Whole",-4.03255059999974e-05,1.43808915606229,2015,"2018-10","2018-10","backtest","",-4.03255059999974e-05,1.43808915606229,2015,6.95615880910561e-05,
"UK","Whole",-0.00292851507286101,0.487870677578385,2014,"2018-10","2018-10","backtest","",-0.00755082007475989,0.722379794554027,2014,0.00817713656989954,
"USA","Whole",-0.000153396811142607,1.94489028762956,2010,"2018-10","2018-10","backtest","",-0.000619436083615363,1.51806595208511,2010,0.0220079527685824,
